gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 49.4375 49.0 2.9375 3.0 3.0
2 49.4375 49.0 2.9375 3.0 3.0
3 56.0 56.0 2.0 2.0 3.0
4 56.0 56.0 2.0 2.0 3.0
5 56.0 56.0 2.0 2.0 3.0
6 56.0 56.0 2.0 2.0 3.0
7 56.0 56.0 2.0 2.0 3.0
8 56.0 56.0 2.0 2.0 3.0
9 56.0 56.0 2.0 2.0 3.0
10 56.0 56.0 2.0 2.0 3.0
11 63.0 63.0 2.0 2.0 3.0
12 63.0 63.0 2.0 2.0 3.0
13 63.0 63.0 2.0 2.0 3.0
14 63.0 63.0 2.0 2.0 3.0
15 63.0 63.0 2.0 2.0 3.0
16 63.0 63.0 2.0 2.0 3.0
17 63.0 63.0 2.0 2.0 3.0
18 63.0 63.0 2.0 2.0 3.0
19 63.0 63.0 2.0 2.0 3.0
20 63.0 63.0 2.0 2.0 3.0
21 63.0 63.0 2.0 2.0 3.0
22 63.0 63.0 2.0 2.0 3.0
23 63.0 63.0 2.0 2.0 3.0
24 63.0 63.0 2.0 2.0 3.0
25 63.0 63.0 2.0 2.0 3.0
26 63.0 63.0 2.0 2.0 3.0
27 63.0 63.0 2.0 2.0 3.0
28 63.0 63.0 2.0 2.0 3.0
29 63.0 63.0 2.0 2.0 3.0
30 63.0 63.0 2.0 2.0 3.0
31 63.0 63.0 2.0 2.0 3.0
32 63.0 63.0 2.0 2.0 3.0
33 63.0 63.0 2.0 2.0 3.0
34 63.0 63.0 2.0 2.0 3.0
35 63.0 63.0 2.0 2.0 3.0
36 63.0 63.0 2.0 2.0 3.0
37 63.0 63.0 2.0 2.0 3.0
38 63.0 63.0 1.0 1.0 4.0
39 77.0 77.0 0.0 0.0 3.0
40 77.0 77.0 0.0 0.0 3.0
41 77.0 77.0 0.0 0.0 3.0
42 77.0 77.0 0.0 0.0 3.0
43 77.0 77.0 0.0 0.0 3.0
44 77.0 77.0 0.0 0.0 3.0
45 77.0 77.0 0.0 0.0 3.0
46 77.0 77.0 0.0 0.0 3.0
47 77.0 77.0 0.0 0.0 3.0
48 77.0 77.0 0.0 0.0 3.0
49 77.0 77.0 0.0 0.0 3.0
50 77.0 77.0 0.0 0.0 3.0
51 77.0 77.0 0.0 0.0 3.0
52 77.0 77.0 0.0 0.0 3.0
53 80.0 80.0 0.0 0.0 2.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
56 80.0 80.0 0.0 0.0 2.0
57 80.0 80.0 0.0 0.0 2.0
58 80.0 80.0 0.0 0.0 2.0
59 80.0 80.0 0.0 0.0 2.0
60 80.0 80.0 0.0 0.0 2.0
61 80.0 80.0 0.0 0.0 2.0
62 80.0 80.0 0.0 0.0 2.0
63 80.0 80.0 0.0 0.0 2.0
64 80.0 80.0 0.0 0.0 2.0
65 80.0 80.0 0.0 0.0 2.0
66 80.0 80.0 0.0 0.0 2.0
67 80.0 80.0 0.0 0.0 2.0
68 80.0 80.0 0.0 0.0 2.0
69 80.0 80.0 0.0 0.0 2.0
70 80.0 80.0 0.0 0.0 2.0
71 80.0 80.0 0.0 0.0 2.0
72 80.0 80.0 0.0 0.0 2.0
73 80.0 80.0 0.0 0.0 2.0
74 80.0 80.0 0.0 0.0 2.0
75 80.0 80.0 0.0 0.0 2.0
76 80.0 80.0 0.0 0.0 2.0
77 80.0 80.0 0.0 0.0 2.0
78 80.0 80.0 0.0 0.0 2.0
79 80.0 80.0 0.0 0.0 2.0
80 80.0 80.0 0.0 0.0 2.0
81 80.0 80.0 0.0 0.0 2.0
82 80.0 80.0 0.0 0.0 2.0
83 80.0 80.0 0.0 0.0 2.0
84 80.0 80.0 0.0 0.0 2.0
85 80.0 80.0 0.0 0.0 2.0
86 80.0 80.0 0.0 0.0 2.0
87 80.0 80.0 0.0 0.0 2.0
88 80.0 80.0 0.0 0.0 2.0
89 80.0 80.0 0.0 0.0 2.0
90 80.0 80.0 0.0 0.0 2.0
91 80.0 80.0 0.0 0.0 2.0
92 80.0 80.0 0.0 0.0 2.0
93 80.0 80.0 0.0 0.0 2.0
94 80.0 80.0 0.0 0.0 2.0
95 80.0 80.0 0.0 0.0 2.0
96 80.0 80.0 0.0 0.0 2.0
97 80.0 80.0 0.0 0.0 2.0
98 80.0 80.0 0.0 0.0 2.0
99 80.0 80.0 0.0 0.0 2.0
100 80.0 80.0 0.0 0.0 2.0
101 80.0 80.0 0.0 0.0 2.0
102 80.0 80.0 0.0 0.0 2.0
103 80.0 80.0 0.0 0.0 2.0
104 80.0 80.0 0.0 0.0 2.0
105 80.0 80.0 0.0 0.0 2.0
106 80.0 80.0 0.0 0.0 2.0
107 80.0 80.0 0.0 0.0 2.0
108 80.0 80.0 0.0 0.0 2.0
109 80.0 80.0 0.0 0.0 2.0
110 80.0 80.0 0.0 0.0 2.0
111 80.0 80.0 0.0 0.0 2.0
112 80.0 80.0 0.0 0.0 2.0
113 81.0 81.0 0.0 0.0 2.0
114 81.0 81.0 0.0 0.0 2.0
115 81.0 81.0 0.0 0.0 2.0
116 81.0 81.0 0.0 0.0 2.0
117 81.0 81.0 0.0 0.0 2.0
118 81.0 81.0 0.0 0.0 2.0
119 81.0 81.0 0.0 0.0 2.0
120 81.0 81.0 0.0 0.0 2.0
121 81.0 81.0 0.0 0.0 2.0
122 81.0 81.0 0.0 0.0 2.0
123 81.0 81.0 0.0 0.0 2.0
124 81.0 81.0 0.0 0.0 2.0
125 81.0 81.0 0.0 0.0 2.0
126 81.0 81.0 0.0 0.0 2.0
127 81.0 81.0 0.0 0.0 2.0
128 81.0 81.0 0.0 0.0 2.0
129 81.0 81.0 0.0 0.0 2.0
130 81.0 81.0 0.0 0.0 2.0
131 81.0 81.0 0.0 0.0 2.0
132 81.0 81.0 0.0 0.0 2.0
133 81.0 81.0 0.0 0.0 2.0
134 81.0 81.0 0.0 0.0 2.0
135 81.0 81.0 0.0 0.0 2.0
136 81.0 81.0 0.0 0.0 2.0
137 81.0 81.0 0.0 0.0 2.0
138 81.0 81.0 0.0 0.0 2.0
139 81.0 81.0 0.0 0.0 2.0
140 81.0 81.0 0.0 0.0 2.0
141 81.0 81.0 0.0 0.0 2.0
142 81.0 81.0 0.0 0.0 2.0
143 81.0 81.0 0.0 0.0 2.0
144 81.0 81.0 0.0 0.0 2.0
145 81.0 81.0 0.0 0.0 2.0
146 81.0 81.0 0.0 0.0 2.0
147 81.0 81.0 0.0 0.0 2.0
148 81.0 81.0 0.0 0.0 2.0
149 81.0 81.0 0.0 0.0 2.0
150 81.0 81.0 0.0 0.0 2.0
151 81.0 81.0 0.0 0.0 2.0
152 81.0 81.0 0.0 0.0 2.0
153 81.0 81.0 0.0 0.0 2.0
154 81.0 81.0 0.0 0.0 2.0
155 81.0 81.0 0.0 0.0 2.0
156 81.0 81.0 0.0 0.0 2.0
157 81.0 81.0 0.0 0.0 2.0
158 81.0 81.0 0.0 0.0 2.0
159 81.0 81.0 0.0 0.0 2.0
160 81.0 81.0 0.0 0.0 2.0
161 81.0 81.0 0.0 0.0 2.0
162 81.0 81.0 0.0 0.0 2.0
163 81.0 81.0 0.0 0.0 2.0
164 81.0 81.0 0.0 0.0 2.0
165 81.0 81.0 0.0 0.0 2.0
166 81.0 81.0 0.0 0.0 2.0
167 81.0 81.0 0.0 0.0 2.0
168 81.0 81.0 0.0 0.0 2.0
169 81.0 81.0 0.0 0.0 2.0
170 81.0 81.0 0.0 0.0 2.0
171 81.0 81.0 0.0 0.0 2.0
172 81.0 81.0 0.0 0.0 2.0
173 81.0 81.0 0.0 0.0 2.0
174 81.0 81.0 0.0 0.0 2.0
175 81.0 81.0 0.0 0.0 2.0
176 81.0 81.0 0.0 0.0 2.0
177 81.0 81.0 0.0 0.0 2.0
178 81.0 81.0 0.0 0.0 2.0
179 81.0 81.0 0.0 0.0 2.0
180 81.0 81.0 0.0 0.0 2.0
181 81.0 81.0 0.0 0.0 2.0
182 81.0 81.0 0.0 0.0 2.0
183 81.0 81.0 0.0 0.0 2.0
184 81.0 81.0 0.0 0.0 2.0
185 81.0 81.0 0.0 0.0 2.0
186 81.0 81.0 0.0 0.0 2.0
187 81.0 81.0 0.0 0.0 2.0
188 81.0 81.0 0.0 0.0 2.0
189 81.0 81.0 0.0 0.0 2.0
190 81.0 81.0 0.0 0.0 2.0
191 81.0 81.0 0.0 0.0 2.0
192 81.0 81.0 0.0 0.0 2.0
193 81.0 81.0 0.0 0.0 2.0
194 81.0 81.0 0.0 0.0 2.0
195 81.0 81.0 0.0 0.0 2.0
196 81.0 81.0 0.0 0.0 2.0
197 81.0 81.0 0.0 0.0 2.0
198 81.0 81.0 0.0 0.0 2.0
199 81.0 81.0 0.0 0.0 2.0
200 81.0 81.0 0.0 0.0 2.0
201 81.0 81.0 0.0 0.0 2.0
202 81.0 81.0 0.0 0.0 2.0
203 81.0 81.0 0.0 0.0 2.0
204 81.0 81.0 0.0 0.0 2.0
205 81.0 81.0 0.0 0.0 2.0
206 81.0 81.0 0.0 0.0 2.0
207 81.0 81.0 0.0 0.0 2.0
208 81.0 81.0 0.0 0.0 2.0
209 81.0 81.0 0.0 0.0 2.0
210 81.0 81.0 0.0 0.0 2.0
211 81.0 81.0 0.0 0.0 2.0
212 81.0 81.0 0.0 0.0 2.0
213 81.0 81.0 0.0 0.0 2.0
214 81.0 81.0 0.0 0.0 2.0
215 81.0 81.0 0.0 0.0 2.0
216 81.0 81.0 0.0 0.0 2.0
217 81.0 81.0 0.0 0.0 2.0
218 81.0 81.0 0.0 0.0 2.0
219 81.0 81.0 0.0 0.0 2.0
220 81.0 81.0 0.0 0.0 2.0
221 81.0 81.0 0.0 0.0 2.0
222 81.0 81.0 0.0 0.0 2.0
223 81.0 81.0 0.0 0.0 2.0
224 81.0 81.0 0.0 0.0 2.0
225 81.0 81.0 0.0 0.0 2.0
226 81.0 81.0 0.0 0.0 2.0
227 81.0 81.0 0.0 0.0 2.0
228 81.0 81.0 0.0 0.0 2.0
229 81.0 81.0 0.0 0.0 2.0
230 81.0 81.0 0.0 0.0 2.0
231 81.0 81.0 0.0 0.0 2.0
232 81.0 81.0 0.0 0.0 2.0
233 81.0 81.0 0.0 0.0 2.0
234 81.0 81.0 0.0 0.0 2.0
235 81.0 81.0 0.0 0.0 2.0
236 81.0 81.0 0.0 0.0 2.0
237 81.0 81.0 0.0 0.0 2.0
238 81.0 81.0 0.0 0.0 2.0
239 81.0 81.0 0.0 0.0 2.0
240 81.0 81.0 0.0 0.0 2.0
241 81.0 81.0 0.0 0.0 2.0
242 81.0 81.0 0.0 0.0 2.0
243 81.0 81.0 0.0 0.0 2.0
244 81.0 81.0 0.0 0.0 2.0
245 81.0 81.0 0.0 0.0 2.0
246 81.0 81.0 0.0 0.0 2.0
247 81.0 81.0 0.0 0.0 2.0
248 81.0 81.0 0.0 0.0 2.0
249 81.0 81.0 0.0 0.0 2.0
250 81.0 81.0 0.0 0.0 2.0
251 81.0 81.0 0.0 0.0 2.0
252 81.0 81.0 0.0 0.0 2.0
253 81.0 81.0 0.0 0.0 2.0
254 81.0 81.0 0.0 0.0 2.0
255 81.0 81.0 0.0 0.0 2.0
256 81.0 81.0 0.0 0.0 2.0
257 81.0 81.0 0.0 0.0 2.0
258 81.0 81.0 0.0 0.0 2.0
259 81.0 81.0 0.0 0.0 2.0
260 81.0 81.0 0.0 0.0 2.0
261 81.0 81.0 0.0 0.0 2.0
262 81.0 81.0 0.0 0.0 2.0
263 81.0 81.0 0.0 0.0 2.0
264 81.0 81.0 0.0 0.0 2.0
265 81.0 81.0 0.0 0.0 2.0
266 81.0 81.0 0.0 0.0 2.0
267 81.0 81.0 0.0 0.0 2.0
268 81.0 81.0 0.0 0.0 2.0
269 81.0 81.0 0.0 0.0 2.0
270 81.0 81.0 0.0 0.0 2.0
271 81.0 81.0 0.0 0.0 2.0
272 81.0 81.0 0.0 0.0 2.0
273 81.0 81.0 0.0 0.0 2.0
274 81.0 81.0 0.0 0.0 2.0
275 81.0 81.0 0.0 0.0 2.0
276 81.0 81.0 0.0 0.0 2.0
277 81.0 81.0 0.0 0.0 2.0
278 81.0 81.0 0.0 0.0 2.0
279 81.0 81.0 0.0 0.0 2.0
280 81.0 81.0 0.0 0.0 2.0
281 81.0 81.0 0.0 0.0 2.0
282 81.0 81.0 0.0 0.0 2.0
283 81.0 81.0 0.0 0.0 2.0
284 81.0 81.0 0.0 0.0 2.0
285 81.0 81.0 0.0 0.0 2.0
286 81.0 81.0 0.0 0.0 2.0
287 81.0 81.0 0.0 0.0 2.0
288 81.0 81.0 0.0 0.0 2.0
289 81.0 81.0 0.0 0.0 2.0
290 81.0 81.0 0.0 0.0 2.0
291 81.0 81.0 0.0 0.0 2.0
292 81.0 81.0 0.0 0.0 2.0
293 81.0 81.0 0.0 0.0 2.0
294 81.0 81.0 0.0 0.0 2.0
295 81.0 81.0 0.0 0.0 2.0
296 81.0 81.0 0.0 0.0 2.0
297 81.0 81.0 0.0 0.0 2.0
298 81.0 81.0 0.0 0.0 2.0
