gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 37.5859375 36.0 1.796875 2.0 6.0
2 60.0 60.0 0.0 0.0 4.0
3 60.0 60.0 0.0 0.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 61.0 61.0 0.0 0.0 4.0
6 61.0 61.0 0.0 0.0 4.0
7 61.0 61.0 0.0 0.0 4.0
8 61.0 61.0 0.0 0.0 4.0
9 61.0 61.0 0.0 0.0 4.0
10 61.0 61.0 0.0 0.0 4.0
11 61.0 61.0 0.0 0.0 4.0
12 62.0 62.0 0.0 0.0 4.0
13 62.0 62.0 0.0 0.0 4.0
14 62.0 62.0 0.0 0.0 4.0
15 62.0 62.0 0.0 0.0 4.0
16 62.0 62.0 0.0 0.0 4.0
17 62.0 62.0 0.0 0.0 4.0
18 62.0 62.0 0.0 0.0 4.0
19 62.0 62.0 0.0 0.0 4.0
20 62.0 62.0 0.0 0.0 4.0
21 62.0 62.0 0.0 0.0 4.0
22 62.0 62.0 0.0 0.0 4.0
23 62.0 62.0 0.0 0.0 4.0
24 70.0 70.0 0.0 0.0 3.0
25 70.0 70.0 0.0 0.0 3.0
26 70.0 70.0 0.0 0.0 3.0
27 70.0 70.0 0.0 0.0 3.0
28 70.0 70.0 0.0 0.0 3.0
29 70.0 70.0 0.0 0.0 3.0
30 71.0 71.0 0.0 0.0 3.0
31 71.0 71.0 0.0 0.0 3.0
32 71.0 71.0 0.0 0.0 3.0
33 71.0 71.0 0.0 0.0 3.0
34 71.0 71.0 0.0 0.0 3.0
35 71.0 71.0 0.0 0.0 3.0
36 71.0 71.0 0.0 0.0 3.0
37 71.0 71.0 0.0 0.0 3.0
38 71.0 71.0 0.0 0.0 3.0
39 71.0 71.0 0.0 0.0 3.0
40 71.0 71.0 0.0 0.0 3.0
41 72.0 72.0 0.0 0.0 3.0
42 72.0 72.0 0.0 0.0 3.0
43 72.0 72.0 0.0 0.0 3.0
44 72.0 72.0 0.0 0.0 3.0
45 72.0 72.0 0.0 0.0 3.0
46 72.0 72.0 0.0 0.0 3.0
47 72.0 72.0 0.0 0.0 3.0
48 72.0 72.0 0.0 0.0 3.0
49 72.0 72.0 0.0 0.0 3.0
50 72.0 72.0 0.0 0.0 3.0
51 72.0 72.0 0.0 0.0 3.0
52 72.0 72.0 0.0 0.0 3.0
53 72.0 72.0 0.0 0.0 3.0
54 72.0 72.0 0.0 0.0 3.0
55 72.0 72.0 0.0 0.0 3.0
56 72.0 72.0 0.0 0.0 3.0
57 72.0 72.0 0.0 0.0 3.0
58 72.0 72.0 0.0 0.0 3.0
59 72.0 72.0 0.0 0.0 3.0
60 72.0 72.0 0.0 0.0 3.0
61 72.0 72.0 0.0 0.0 3.0
62 72.0 72.0 0.0 0.0 3.0
63 72.0 72.0 0.0 0.0 3.0
64 72.0 72.0 0.0 0.0 3.0
65 72.0 72.0 0.0 0.0 3.0
66 72.0 72.0 0.0 0.0 3.0
67 72.0 72.0 0.0 0.0 3.0
68 72.0 72.0 0.0 0.0 3.0
69 72.0 72.0 0.0 0.0 3.0
70 80.0 80.0 0.0 0.0 2.0
71 80.0 80.0 0.0 0.0 2.0
72 80.0 80.0 0.0 0.0 2.0
73 80.0 80.0 0.0 0.0 2.0
74 80.0 80.0 0.0 0.0 2.0
75 80.0 80.0 0.0 0.0 2.0
76 80.0 80.0 0.0 0.0 2.0
77 80.0 80.0 0.0 0.0 2.0
78 80.0 80.0 0.0 0.0 2.0
79 80.0 80.0 0.0 0.0 2.0
80 80.0 80.0 0.0 0.0 2.0
81 80.0 80.0 0.0 0.0 2.0
82 80.0 80.0 0.0 0.0 2.0
83 80.0 80.0 0.0 0.0 2.0
84 80.0 80.0 0.0 0.0 2.0
85 80.0 80.0 0.0 0.0 2.0
86 80.0 80.0 0.0 0.0 2.0
87 80.0 80.0 0.0 0.0 2.0
88 80.0 80.0 0.0 0.0 2.0
89 80.0 80.0 0.0 0.0 2.0
90 80.0 80.0 0.0 0.0 2.0
91 80.0 80.0 0.0 0.0 2.0
92 80.0 80.0 0.0 0.0 2.0
93 80.0 80.0 0.0 0.0 2.0
94 80.0 80.0 0.0 0.0 2.0
95 80.0 80.0 0.0 0.0 2.0
96 80.0 80.0 0.0 0.0 2.0
97 80.0 80.0 0.0 0.0 2.0
98 80.0 80.0 0.0 0.0 2.0
99 80.0 80.0 0.0 0.0 2.0
100 80.0 80.0 0.0 0.0 2.0
101 80.0 80.0 0.0 0.0 2.0
102 80.0 80.0 0.0 0.0 2.0
103 80.0 80.0 0.0 0.0 2.0
104 80.0 80.0 0.0 0.0 2.0
105 80.0 80.0 0.0 0.0 2.0
106 80.0 80.0 0.0 0.0 2.0
107 80.0 80.0 0.0 0.0 2.0
108 80.0 80.0 0.0 0.0 2.0
109 80.0 80.0 0.0 0.0 2.0
110 80.0 80.0 0.0 0.0 2.0
111 80.0 80.0 0.0 0.0 2.0
112 80.0 80.0 0.0 0.0 2.0
113 80.0 80.0 0.0 0.0 2.0
114 80.0 80.0 0.0 0.0 2.0
115 80.0 80.0 0.0 0.0 2.0
116 80.0 80.0 0.0 0.0 2.0
117 80.0 80.0 0.0 0.0 2.0
118 80.0 80.0 0.0 0.0 2.0
119 80.0 80.0 0.0 0.0 2.0
120 80.0 80.0 0.0 0.0 2.0
121 80.0 80.0 0.0 0.0 2.0
122 80.0 80.0 0.0 0.0 2.0
123 80.0 80.0 0.0 0.0 2.0
