gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 46.8515625 45.0 2.75390625 3.0 4.0
2 46.8515625 45.0 2.609375 3.0 4.0
3 46.8515625 45.0 2.609375 3.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 60.0 60.0 0.0 0.0 4.0
6 60.0 60.0 0.0 0.0 4.0
7 60.0 60.0 0.0 0.0 4.0
8 63.0 63.0 0.0 0.0 4.0
9 63.0 63.0 0.0 0.0 4.0
10 63.0 63.0 0.0 0.0 4.0
11 63.0 63.0 0.0 0.0 4.0
12 63.0 63.0 0.0 0.0 4.0
13 63.0 63.0 0.0 0.0 4.0
14 63.0 63.0 0.0 0.0 4.0
15 63.0 63.0 0.0 0.0 4.0
16 63.0 63.0 0.0 0.0 4.0
17 63.0 63.0 0.0 0.0 4.0
18 63.0 63.0 0.0 0.0 4.0
19 63.0 63.0 0.0 0.0 4.0
20 63.0 63.0 0.0 0.0 4.0
21 63.0 63.0 0.0 0.0 4.0
22 63.0 63.0 0.0 0.0 4.0
23 63.0 63.0 0.0 0.0 4.0
24 63.0 63.0 0.0 0.0 4.0
25 63.0 63.0 0.0 0.0 4.0
26 63.0 63.0 0.0 0.0 4.0
27 63.0 63.0 0.0 0.0 4.0
28 63.0 63.0 0.0 0.0 4.0
29 63.0 63.0 0.0 0.0 4.0
30 63.0 63.0 0.0 0.0 4.0
31 63.0 63.0 0.0 0.0 4.0
32 63.0 63.0 0.0 0.0 4.0
33 63.0 63.0 0.0 0.0 4.0
34 63.0 63.0 0.0 0.0 4.0
35 63.0 63.0 0.0 0.0 4.0
36 63.0 63.0 0.0 0.0 4.0
37 63.0 63.0 0.0 0.0 4.0
38 63.0 63.0 0.0 0.0 4.0
39 63.0 63.0 0.0 0.0 4.0
40 63.0 63.0 0.0 0.0 4.0
41 63.0 63.0 0.0 0.0 4.0
42 63.0 63.0 0.0 0.0 4.0
43 63.0 63.0 0.0 0.0 4.0
44 63.0 63.0 0.0 0.0 4.0
45 63.0 63.0 0.0 0.0 4.0
46 63.0 63.0 0.0 0.0 4.0
47 63.0 63.0 0.0 0.0 4.0
48 63.0 63.0 0.0 0.0 4.0
49 63.0 63.0 0.0 0.0 4.0
50 63.0 63.0 0.0 0.0 4.0
51 63.0 63.0 0.0 0.0 4.0
52 63.0 63.0 0.0 0.0 4.0
53 63.0 63.0 0.0 0.0 4.0
54 63.0 63.0 0.0 0.0 4.0
55 63.0 63.0 0.0 0.0 4.0
56 63.0 63.0 0.0 0.0 4.0
57 63.0 63.0 0.0 0.0 4.0
58 63.0 63.0 0.0 0.0 4.0
59 63.0 63.0 0.0 0.0 4.0
60 63.0 63.0 0.0 0.0 4.0
61 63.0 63.0 0.0 0.0 4.0
62 63.0 63.0 0.0 0.0 4.0
63 63.0 63.0 0.0 0.0 4.0
64 63.0 63.0 0.0 0.0 4.0
65 63.0 63.0 0.0 0.0 4.0
66 63.0 63.0 0.0 0.0 4.0
67 63.0 63.0 0.0 0.0 4.0
68 63.0 63.0 0.0 0.0 4.0
69 63.0 63.0 0.0 0.0 4.0
70 63.0 63.0 0.0 0.0 4.0
71 63.0 63.0 0.0 0.0 4.0
72 63.0 63.0 0.0 0.0 4.0
73 63.0 63.0 0.0 0.0 4.0
74 63.0 63.0 0.0 0.0 4.0
75 63.0 63.0 0.0 0.0 4.0
76 63.0 63.0 0.0 0.0 4.0
77 63.0 63.0 0.0 0.0 4.0
78 63.0 63.0 0.0 0.0 4.0
79 63.0 63.0 0.0 0.0 4.0
80 63.0 63.0 0.0 0.0 4.0
81 63.0 63.0 0.0 0.0 4.0
82 63.0 63.0 0.0 0.0 4.0
83 63.0 63.0 0.0 0.0 4.0
84 63.0 63.0 0.0 0.0 4.0
85 63.0 63.0 0.0 0.0 4.0
86 63.0 63.0 0.0 0.0 4.0
87 67.0 67.0 0.0 0.0 4.0
88 67.0 67.0 0.0 0.0 4.0
89 67.0 67.0 0.0 0.0 4.0
90 67.0 67.0 0.0 0.0 4.0
91 67.0 67.0 0.0 0.0 4.0
92 67.0 67.0 0.0 0.0 4.0
93 67.0 67.0 0.0 0.0 4.0
94 67.0 67.0 0.0 0.0 4.0
95 67.0 67.0 0.0 0.0 4.0
96 67.0 67.0 0.0 0.0 4.0
97 67.0 67.0 0.0 0.0 4.0
98 67.0 67.0 0.0 0.0 4.0
99 67.0 67.0 0.0 0.0 4.0
100 67.0 67.0 0.0 0.0 4.0
101 67.0 67.0 0.0 0.0 4.0
102 67.0 67.0 0.0 0.0 4.0
103 67.0 67.0 0.0 0.0 4.0
104 67.0 67.0 0.0 0.0 4.0
105 67.0 67.0 0.0 0.0 4.0
106 67.0 67.0 0.0 0.0 4.0
107 67.0 67.0 0.0 0.0 4.0
108 67.0 67.0 0.0 0.0 4.0
109 67.0 67.0 0.0 0.0 4.0
110 67.0 67.0 0.0 0.0 4.0
111 67.0 67.0 0.0 0.0 4.0
112 67.0 67.0 0.0 0.0 4.0
113 67.0 67.0 0.0 0.0 4.0
114 67.0 67.0 0.0 0.0 4.0
115 67.0 67.0 0.0 0.0 4.0
116 67.0 67.0 0.0 0.0 4.0
117 67.0 67.0 0.0 0.0 4.0
118 67.0 67.0 0.0 0.0 4.0
119 67.0 67.0 0.0 0.0 4.0
120 67.0 67.0 0.0 0.0 4.0
121 67.0 67.0 0.0 0.0 4.0
122 67.0 67.0 0.0 0.0 4.0
123 67.0 67.0 0.0 0.0 4.0
124 67.0 67.0 0.0 0.0 4.0
125 67.0 67.0 0.0 0.0 4.0
126 67.0 67.0 0.0 0.0 4.0
127 67.0 67.0 0.0 0.0 4.0
128 67.0 67.0 0.0 0.0 4.0
129 67.0 67.0 0.0 0.0 4.0
130 67.0 67.0 0.0 0.0 4.0
131 67.0 67.0 0.0 0.0 4.0
132 67.0 67.0 0.0 0.0 4.0
133 67.0 67.0 0.0 0.0 4.0
134 67.0 67.0 0.0 0.0 4.0
135 67.0 67.0 0.0 0.0 4.0
136 67.0 67.0 0.0 0.0 4.0
137 67.0 67.0 0.0 0.0 4.0
138 67.0 67.0 0.0 0.0 4.0
139 67.0 67.0 0.0 0.0 4.0
140 67.0 67.0 0.0 0.0 4.0
141 67.0 67.0 0.0 0.0 4.0
142 67.0 67.0 0.0 0.0 4.0
143 67.0 67.0 0.0 0.0 4.0
144 67.0 67.0 0.0 0.0 4.0
145 67.0 67.0 0.0 0.0 4.0
146 67.0 67.0 0.0 0.0 4.0
147 67.0 67.0 0.0 0.0 4.0
148 67.0 67.0 0.0 0.0 4.0
149 67.0 67.0 0.0 0.0 4.0
150 67.0 67.0 0.0 0.0 4.0
151 67.0 67.0 0.0 0.0 4.0
152 67.0 67.0 0.0 0.0 4.0
153 67.0 67.0 0.0 0.0 4.0
154 67.0 67.0 0.0 0.0 4.0
155 67.0 67.0 0.0 0.0 4.0
156 67.0 67.0 0.0 0.0 4.0
157 67.0 67.0 0.0 0.0 4.0
158 67.0 67.0 0.0 0.0 4.0
159 67.0 67.0 0.0 0.0 4.0
160 67.0 67.0 0.0 0.0 4.0
161 67.0 67.0 0.0 0.0 4.0
162 67.0 67.0 0.0 0.0 4.0
163 67.0 67.0 0.0 0.0 4.0
164 67.0 67.0 0.0 0.0 4.0
165 67.0 67.0 0.0 0.0 4.0
166 67.0 67.0 0.0 0.0 4.0
167 67.0 67.0 0.0 0.0 4.0
168 67.0 67.0 0.0 0.0 4.0
169 67.0 67.0 0.0 0.0 4.0
170 67.0 67.0 0.0 0.0 4.0
171 67.0 67.0 0.0 0.0 4.0
172 67.0 67.0 0.0 0.0 4.0
173 67.0 67.0 0.0 0.0 4.0
174 67.0 67.0 0.0 0.0 4.0
175 67.0 67.0 0.0 0.0 4.0
176 67.0 67.0 0.0 0.0 4.0
177 67.0 67.0 0.0 0.0 4.0
178 67.0 67.0 0.0 0.0 4.0
179 67.0 67.0 0.0 0.0 4.0
180 67.0 67.0 0.0 0.0 4.0
181 67.0 67.0 0.0 0.0 4.0
182 67.0 67.0 0.0 0.0 4.0
183 67.0 67.0 0.0 0.0 4.0
184 67.0 67.0 0.0 0.0 4.0
185 67.0 67.0 0.0 0.0 4.0
186 67.0 67.0 0.0 0.0 4.0
187 67.0 67.0 0.0 0.0 4.0
188 67.0 67.0 0.0 0.0 4.0
189 67.0 67.0 0.0 0.0 4.0
190 67.0 67.0 0.0 0.0 4.0
