gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 67.0 67.0 0.0 0.0 4.0
2 67.0 67.0 0.0 0.0 4.0
3 67.0 67.0 0.0 0.0 4.0
4 67.0 67.0 0.0 0.0 4.0
5 67.0 67.0 0.0 0.0 4.0
6 67.0 67.0 0.0 0.0 4.0
7 67.0 67.0 0.0 0.0 4.0
8 67.0 67.0 0.0 0.0 4.0
9 67.0 67.0 0.0 0.0 4.0
10 67.0 67.0 0.0 0.0 4.0
11 67.0 67.0 0.0 0.0 4.0
12 67.0 67.0 0.0 0.0 4.0
13 67.0 67.0 0.0 0.0 4.0
14 67.0 67.0 0.0 0.0 4.0
15 67.0 67.0 0.0 0.0 4.0
16 67.0 67.0 0.0 0.0 4.0
17 68.0 68.0 0.0 0.0 4.0
18 68.0 68.0 0.0 0.0 4.0
19 68.0 68.0 0.0 0.0 4.0
20 68.0 68.0 0.0 0.0 4.0
21 68.0 68.0 0.0 0.0 4.0
22 68.0 68.0 0.0 0.0 4.0
23 68.0 68.0 0.0 0.0 4.0
24 68.0 68.0 0.0 0.0 4.0
25 69.0 69.0 0.0 0.0 4.0
26 69.0 69.0 0.0 0.0 4.0
27 69.0 69.0 0.0 0.0 4.0
28 69.0 69.0 0.0 0.0 4.0
29 69.0 69.0 0.0 0.0 4.0
30 69.0 69.0 0.0 0.0 4.0
31 69.0 69.0 0.0 0.0 4.0
32 69.0 69.0 0.0 0.0 4.0
33 69.0 69.0 0.0 0.0 4.0
34 69.0 69.0 0.0 0.0 4.0
35 69.0 69.0 0.0 0.0 4.0
36 69.0 69.0 0.0 0.0 4.0
37 69.0 69.0 0.0 0.0 4.0
38 69.0 69.0 0.0 0.0 4.0
39 69.0 69.0 0.0 0.0 4.0
40 69.0 69.0 0.0 0.0 4.0
41 69.0 69.0 0.0 0.0 4.0
42 69.0 69.0 0.0 0.0 4.0
43 69.0 69.0 0.0 0.0 4.0
44 69.0 69.0 0.0 0.0 4.0
45 69.0 69.0 0.0 0.0 4.0
46 69.0 69.0 0.0 0.0 4.0
47 69.0 69.0 0.0 0.0 4.0
48 69.0 69.0 0.0 0.0 4.0
49 69.0 69.0 0.0 0.0 4.0
50 69.0 69.0 0.0 0.0 4.0
51 69.0 69.0 0.0 0.0 4.0
52 69.0 69.0 0.0 0.0 4.0
53 69.0 69.0 0.0 0.0 4.0
54 69.0 69.0 0.0 0.0 4.0
55 69.0 69.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 69.0 69.0 0.0 0.0 4.0
59 69.0 69.0 0.0 0.0 4.0
60 69.0 69.0 0.0 0.0 4.0
61 69.0 69.0 0.0 0.0 4.0
62 69.0 69.0 0.0 0.0 4.0
63 69.0 69.0 0.0 0.0 4.0
64 69.0 69.0 0.0 0.0 4.0
65 69.0 69.0 0.0 0.0 4.0
66 69.0 69.0 0.0 0.0 4.0
67 69.0 69.0 0.0 0.0 4.0
68 69.0 69.0 0.0 0.0 4.0
69 69.0 69.0 0.0 0.0 4.0
70 69.0 69.0 0.0 0.0 4.0
71 69.0 69.0 0.0 0.0 4.0
72 69.0 69.0 0.0 0.0 4.0
73 69.0 69.0 0.0 0.0 4.0
74 69.0 69.0 0.0 0.0 4.0
75 69.0 69.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 69.0 69.0 0.0 0.0 4.0
79 69.0 69.0 0.0 0.0 4.0
80 69.0 69.0 0.0 0.0 4.0
81 69.0 69.0 0.0 0.0 4.0
82 69.0 69.0 0.0 0.0 4.0
83 69.0 69.0 0.0 0.0 4.0
84 69.0 69.0 0.0 0.0 4.0
85 69.0 69.0 0.0 0.0 4.0
86 69.0 69.0 0.0 0.0 4.0
87 69.0 69.0 0.0 0.0 4.0
88 69.0 69.0 0.0 0.0 4.0
89 69.0 69.0 0.0 0.0 4.0
90 69.0 69.0 0.0 0.0 4.0
91 69.0 69.0 0.0 0.0 4.0
92 69.0 69.0 0.0 0.0 4.0
93 69.0 69.0 0.0 0.0 4.0
94 69.0 69.0 0.0 0.0 4.0
95 69.0 69.0 0.0 0.0 4.0
96 69.0 69.0 0.0 0.0 4.0
97 69.0 69.0 0.0 0.0 4.0
98 69.0 69.0 0.0 0.0 4.0
99 69.0 69.0 0.0 0.0 4.0
100 69.0 69.0 0.0 0.0 4.0
101 69.0 69.0 0.0 0.0 4.0
102 69.0 69.0 0.0 0.0 4.0
103 69.0 69.0 0.0 0.0 4.0
104 69.0 69.0 0.0 0.0 4.0
105 69.0 69.0 0.0 0.0 4.0
106 69.0 69.0 0.0 0.0 4.0
107 69.0 69.0 0.0 0.0 4.0
108 69.0 69.0 0.0 0.0 4.0
109 69.0 69.0 0.0 0.0 4.0
110 69.0 69.0 0.0 0.0 4.0
111 69.0 69.0 0.0 0.0 4.0
112 69.0 69.0 0.0 0.0 4.0
113 69.0 69.0 0.0 0.0 4.0
114 69.0 69.0 0.0 0.0 4.0
115 69.0 69.0 0.0 0.0 4.0
116 69.0 69.0 0.0 0.0 4.0
117 69.0 69.0 0.0 0.0 4.0
118 69.0 69.0 0.0 0.0 4.0
119 69.0 69.0 0.0 0.0 4.0
120 69.0 69.0 0.0 0.0 4.0
121 69.0 69.0 0.0 0.0 4.0
122 69.0 69.0 0.0 0.0 4.0
123 69.0 69.0 0.0 0.0 4.0
124 69.0 69.0 0.0 0.0 4.0
125 69.0 69.0 0.0 0.0 4.0
126 69.0 69.0 0.0 0.0 4.0
127 69.0 69.0 0.0 0.0 4.0
128 69.0 69.0 0.0 0.0 4.0
129 69.0 69.0 0.0 0.0 4.0
130 69.0 69.0 0.0 0.0 4.0
131 69.0 69.0 0.0 0.0 4.0
132 69.0 69.0 0.0 0.0 4.0
133 69.0 69.0 0.0 0.0 4.0
134 69.0 69.0 0.0 0.0 4.0
135 69.0 69.0 0.0 0.0 4.0
136 69.0 69.0 0.0 0.0 4.0
137 69.0 69.0 0.0 0.0 4.0
138 69.0 69.0 0.0 0.0 4.0
139 69.0 69.0 0.0 0.0 4.0
140 69.0 69.0 0.0 0.0 4.0
141 69.0 69.0 0.0 0.0 4.0
142 69.0 69.0 0.0 0.0 4.0
143 69.0 69.0 0.0 0.0 4.0
144 69.0 69.0 0.0 0.0 4.0
145 69.0 69.0 0.0 0.0 4.0
146 69.0 69.0 0.0 0.0 4.0
147 69.0 69.0 0.0 0.0 4.0
148 69.0 69.0 0.0 0.0 4.0
149 69.0 69.0 0.0 0.0 4.0
150 69.0 69.0 0.0 0.0 4.0
151 69.0 69.0 0.0 0.0 4.0
152 69.0 69.0 0.0 0.0 4.0
153 69.0 69.0 0.0 0.0 4.0
154 69.0 69.0 0.0 0.0 4.0
155 69.0 69.0 0.0 0.0 4.0
156 69.0 69.0 0.0 0.0 4.0
157 69.0 69.0 0.0 0.0 4.0
158 69.0 69.0 0.0 0.0 4.0
159 69.0 69.0 0.0 0.0 4.0
160 69.0 69.0 0.0 0.0 4.0
161 69.0 69.0 0.0 0.0 4.0
162 69.0 69.0 0.0 0.0 4.0
163 69.0 69.0 0.0 0.0 4.0
164 69.0 69.0 0.0 0.0 4.0
165 69.0 69.0 0.0 0.0 4.0
166 69.0 69.0 0.0 0.0 4.0
167 69.0 69.0 0.0 0.0 4.0
168 69.0 69.0 0.0 0.0 4.0
169 69.0 69.0 0.0 0.0 4.0
170 69.0 69.0 0.0 0.0 4.0
171 69.0 69.0 0.0 0.0 4.0
172 69.0 69.0 0.0 0.0 4.0
173 69.0 69.0 0.0 0.0 4.0
174 69.0 69.0 0.0 0.0 4.0
175 69.0 69.0 0.0 0.0 4.0
176 69.0 69.0 0.0 0.0 4.0
177 69.0 69.0 0.0 0.0 4.0
178 69.0 69.0 0.0 0.0 4.0
179 69.0 69.0 0.0 0.0 4.0
180 69.0 69.0 0.0 0.0 4.0
181 69.0 69.0 0.0 0.0 4.0
182 69.0 69.0 0.0 0.0 4.0
183 69.0 69.0 0.0 0.0 4.0
184 69.0 69.0 0.0 0.0 4.0
185 69.0 69.0 0.0 0.0 4.0
186 69.0 69.0 0.0 0.0 4.0
187 69.0 69.0 0.0 0.0 4.0
188 69.0 69.0 0.0 0.0 4.0
189 69.0 69.0 0.0 0.0 4.0
190 69.0 69.0 0.0 0.0 4.0
191 69.0 69.0 0.0 0.0 4.0
192 69.0 69.0 0.0 0.0 4.0
193 69.0 69.0 0.0 0.0 4.0
194 69.0 69.0 0.0 0.0 4.0
195 69.0 69.0 0.0 0.0 4.0
196 69.0 69.0 0.0 0.0 4.0
197 69.0 69.0 0.0 0.0 4.0
198 69.0 69.0 0.0 0.0 4.0
199 69.0 69.0 0.0 0.0 4.0
200 69.0 69.0 0.0 0.0 4.0
201 69.0 69.0 0.0 0.0 4.0
202 69.0 69.0 0.0 0.0 4.0
203 69.0 69.0 0.0 0.0 4.0
204 69.0 69.0 0.0 0.0 4.0
205 69.0 69.0 0.0 0.0 4.0
206 69.0 69.0 0.0 0.0 4.0
207 69.0 69.0 0.0 0.0 4.0
208 69.0 69.0 0.0 0.0 4.0
209 69.0 69.0 0.0 0.0 4.0
210 69.0 69.0 0.0 0.0 4.0
211 69.0 69.0 0.0 0.0 4.0
212 69.0 69.0 0.0 0.0 4.0
213 69.0 69.0 0.0 0.0 4.0
214 69.0 69.0 0.0 0.0 4.0
215 69.0 69.0 0.0 0.0 4.0
216 69.0 69.0 0.0 0.0 4.0
217 69.0 69.0 0.0 0.0 4.0
218 69.0 69.0 0.0 0.0 4.0
219 69.0 69.0 0.0 0.0 4.0
220 69.0 69.0 0.0 0.0 4.0
221 69.0 69.0 0.0 0.0 4.0
222 69.0 69.0 0.0 0.0 4.0
223 69.0 69.0 0.0 0.0 4.0
224 69.0 69.0 0.0 0.0 4.0
225 69.0 69.0 0.0 0.0 4.0
226 69.0 69.0 0.0 0.0 4.0
227 69.0 69.0 0.0 0.0 4.0
228 69.0 69.0 0.0 0.0 4.0
229 69.0 69.0 0.0 0.0 4.0
230 69.0 69.0 0.0 0.0 4.0
231 69.0 69.0 0.0 0.0 4.0
232 69.0 69.0 0.0 0.0 4.0
233 69.0 69.0 0.0 0.0 4.0
234 69.0 69.0 0.0 0.0 4.0
235 69.0 69.0 0.0 0.0 4.0
236 69.0 69.0 0.0 0.0 4.0
237 69.0 69.0 0.0 0.0 4.0
238 69.0 69.0 0.0 0.0 4.0
239 69.0 69.0 0.0 0.0 4.0
240 69.0 69.0 0.0 0.0 4.0
241 69.0 69.0 0.0 0.0 4.0
242 69.0 69.0 0.0 0.0 4.0
243 69.0 69.0 0.0 0.0 4.0
244 69.0 69.0 0.0 0.0 4.0
245 69.0 69.0 0.0 0.0 4.0
246 69.0 69.0 0.0 0.0 4.0
247 69.0 69.0 0.0 0.0 4.0
248 69.0 69.0 0.0 0.0 4.0
249 69.0 69.0 0.0 0.0 4.0
250 69.0 69.0 0.0 0.0 4.0
251 69.0 69.0 0.0 0.0 4.0
252 69.0 69.0 0.0 0.0 4.0
253 69.0 69.0 0.0 0.0 4.0
254 69.0 69.0 0.0 0.0 4.0
255 69.0 69.0 0.0 0.0 4.0
256 69.0 69.0 0.0 0.0 4.0
257 69.0 69.0 0.0 0.0 4.0
258 69.0 69.0 0.0 0.0 4.0
259 69.0 69.0 0.0 0.0 4.0
260 69.0 69.0 0.0 0.0 4.0
261 69.0 69.0 0.0 0.0 4.0
262 69.0 69.0 0.0 0.0 4.0
263 69.0 69.0 0.0 0.0 4.0
264 69.0 69.0 0.0 0.0 4.0
265 69.0 69.0 0.0 0.0 4.0
266 69.0 69.0 0.0 0.0 4.0
267 69.0 69.0 0.0 0.0 4.0
268 69.0 69.0 0.0 0.0 4.0
269 69.0 69.0 0.0 0.0 4.0
270 69.0 69.0 0.0 0.0 4.0
271 69.0 69.0 0.0 0.0 4.0
272 69.0 69.0 0.0 0.0 4.0
273 69.0 69.0 0.0 0.0 4.0
274 69.0 69.0 0.0 0.0 4.0
275 69.0 69.0 0.0 0.0 4.0
276 69.0 69.0 0.0 0.0 4.0
277 69.0 69.0 0.0 0.0 4.0
278 69.0 69.0 0.0 0.0 4.0
279 69.0 69.0 0.0 0.0 4.0
280 69.0 69.0 0.0 0.0 4.0
281 69.0 69.0 0.0 0.0 4.0
282 69.0 69.0 0.0 0.0 4.0
283 69.0 69.0 0.0 0.0 4.0
284 69.0 69.0 0.0 0.0 4.0
285 69.0 69.0 0.0 0.0 4.0
286 69.0 69.0 0.0 0.0 4.0
287 69.0 69.0 0.0 0.0 4.0
288 69.0 69.0 0.0 0.0 4.0
289 69.0 69.0 0.0 0.0 4.0
290 69.0 69.0 0.0 0.0 4.0
291 69.0 69.0 0.0 0.0 4.0
292 69.0 69.0 0.0 0.0 4.0
293 69.0 69.0 0.0 0.0 4.0
294 69.0 69.0 0.0 0.0 4.0
295 69.0 69.0 0.0 0.0 4.0
296 69.0 69.0 0.0 0.0 4.0
297 69.0 69.0 0.0 0.0 4.0
298 69.0 69.0 0.0 0.0 4.0
299 69.0 69.0 0.0 0.0 4.0
300 69.0 69.0 0.0 0.0 4.0
301 69.0 69.0 0.0 0.0 4.0
302 69.0 69.0 0.0 0.0 4.0
303 69.0 69.0 0.0 0.0 4.0
304 69.0 69.0 0.0 0.0 4.0
305 69.0 69.0 0.0 0.0 4.0
306 69.0 69.0 0.0 0.0 4.0
307 69.0 69.0 0.0 0.0 4.0
308 69.0 69.0 0.0 0.0 4.0
309 69.0 69.0 0.0 0.0 4.0
310 69.0 69.0 0.0 0.0 4.0
311 69.0 69.0 0.0 0.0 4.0
312 69.0 69.0 0.0 0.0 4.0
313 69.0 69.0 0.0 0.0 4.0
314 69.0 69.0 0.0 0.0 4.0
315 69.0 69.0 0.0 0.0 4.0
316 69.0 69.0 0.0 0.0 4.0
317 69.0 69.0 0.0 0.0 4.0
318 69.0 69.0 0.0 0.0 4.0
319 69.0 69.0 0.0 0.0 4.0
320 69.0 69.0 0.0 0.0 4.0
321 69.0 69.0 0.0 0.0 4.0
322 69.0 69.0 0.0 0.0 4.0
