gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 60.0 60.0 0.0 0.0 4.0
3 68.0 68.0 0.0 0.0 4.0
4 68.0 68.0 0.0 0.0 4.0
5 68.0 68.0 0.0 0.0 4.0
6 68.0 68.0 0.0 0.0 4.0
7 68.0 68.0 0.0 0.0 4.0
8 68.0 68.0 0.0 0.0 4.0
9 68.0 68.0 0.0 0.0 4.0
10 68.0 68.0 0.0 0.0 4.0
11 68.0 68.0 0.0 0.0 4.0
12 68.0 68.0 0.0 0.0 4.0
13 68.0 68.0 0.0 0.0 4.0
14 68.0 68.0 0.0 0.0 4.0
15 68.0 68.0 0.0 0.0 4.0
16 68.0 68.0 0.0 0.0 4.0
17 68.0 68.0 0.0 0.0 4.0
18 68.0 68.0 0.0 0.0 4.0
19 68.0 68.0 0.0 0.0 4.0
20 68.0 68.0 0.0 0.0 4.0
21 68.0 68.0 0.0 0.0 4.0
22 68.0 68.0 0.0 0.0 4.0
23 68.0 68.0 0.0 0.0 4.0
24 68.0 68.0 0.0 0.0 4.0
25 68.0 68.0 0.0 0.0 4.0
26 68.0 68.0 0.0 0.0 4.0
27 68.0 68.0 0.0 0.0 4.0
28 68.0 68.0 0.0 0.0 4.0
29 68.0 68.0 0.0 0.0 4.0
30 68.0 68.0 0.0 0.0 4.0
31 68.0 68.0 0.0 0.0 4.0
32 68.0 68.0 0.0 0.0 4.0
33 68.0 68.0 0.0 0.0 4.0
34 68.0 68.0 0.0 0.0 4.0
35 69.0 69.0 0.0 0.0 4.0
36 69.0 69.0 0.0 0.0 4.0
37 69.0 69.0 0.0 0.0 4.0
38 69.0 69.0 0.0 0.0 4.0
39 69.0 69.0 0.0 0.0 4.0
40 69.0 69.0 0.0 0.0 4.0
41 69.0 69.0 0.0 0.0 4.0
42 69.0 69.0 0.0 0.0 4.0
43 69.0 69.0 0.0 0.0 4.0
44 69.0 69.0 0.0 0.0 4.0
45 69.0 69.0 0.0 0.0 4.0
46 69.0 69.0 0.0 0.0 4.0
47 69.0 69.0 0.0 0.0 4.0
48 69.0 69.0 0.0 0.0 4.0
49 69.0 69.0 0.0 0.0 4.0
50 69.0 69.0 0.0 0.0 4.0
51 69.0 69.0 0.0 0.0 4.0
52 69.0 69.0 0.0 0.0 4.0
53 69.0 69.0 0.0 0.0 4.0
54 69.0 69.0 0.0 0.0 4.0
55 69.0 69.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 69.0 69.0 0.0 0.0 4.0
59 69.0 69.0 0.0 0.0 4.0
60 69.0 69.0 0.0 0.0 4.0
61 69.0 69.0 0.0 0.0 4.0
62 69.0 69.0 0.0 0.0 4.0
63 69.0 69.0 0.0 0.0 4.0
64 69.0 69.0 0.0 0.0 4.0
65 69.0 69.0 0.0 0.0 4.0
66 69.0 69.0 0.0 0.0 4.0
67 69.0 69.0 0.0 0.0 4.0
68 69.0 69.0 0.0 0.0 4.0
69 69.0 69.0 0.0 0.0 4.0
70 69.0 69.0 0.0 0.0 4.0
71 69.0 69.0 0.0 0.0 4.0
72 69.0 69.0 0.0 0.0 4.0
73 69.0 69.0 0.0 0.0 4.0
74 69.0 69.0 0.0 0.0 4.0
75 69.0 69.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 69.0 69.0 0.0 0.0 4.0
79 69.0 69.0 0.0 0.0 4.0
80 69.0 69.0 0.0 0.0 4.0
81 69.0 69.0 0.0 0.0 4.0
82 69.0 69.0 0.0 0.0 4.0
83 69.0 69.0 0.0 0.0 4.0
84 69.0 69.0 0.0 0.0 4.0
85 69.0 69.0 0.0 0.0 4.0
86 69.0 69.0 0.0 0.0 4.0
87 69.0 69.0 0.0 0.0 4.0
88 69.0 69.0 0.0 0.0 4.0
