gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 30.384765625 30.0 3.939453125 4.0 6.0
2 34.0693359375 34.0 3.939453125 4.0 6.0
3 34.0693359375 34.0 3.939453125 4.0 6.0
4 38.0 38.0 3.939453125 4.0 6.0
5 39.0 39.0 3.0 3.0 5.0
6 39.0 39.0 3.0 3.0 5.0
7 39.0 39.0 3.0 3.0 5.0
8 39.0 39.0 3.0 3.0 5.0
9 39.0 39.0 3.0 3.0 5.0
10 39.0 39.0 3.0 3.0 5.0
11 39.0 39.0 3.0 3.0 5.0
12 39.0 39.0 3.0 3.0 5.0
13 39.0 39.0 3.0 3.0 5.0
14 39.0 39.0 3.0 3.0 5.0
15 39.0 39.0 3.0 3.0 5.0
16 39.0 39.0 3.0 3.0 5.0
17 39.0 39.0 3.0 3.0 5.0
18 39.0 39.0 3.0 3.0 5.0
19 40.0 40.0 3.0 3.0 5.0
20 40.0 40.0 3.0 3.0 5.0
21 45.0 45.0 3.0 3.0 5.0
22 45.0 45.0 3.0 3.0 5.0
23 45.0 45.0 3.0 3.0 5.0
24 45.0 45.0 3.0 3.0 5.0
25 45.0 45.0 1.0 1.0 7.0
26 45.0 45.0 1.0 1.0 7.0
27 45.0 45.0 1.0 1.0 7.0
28 45.0 45.0 1.0 1.0 7.0
29 45.0 45.0 1.0 1.0 7.0
30 45.0 45.0 1.0 1.0 7.0
31 45.0 45.0 1.0 1.0 7.0
32 45.0 45.0 1.0 1.0 7.0
33 45.0 45.0 1.0 1.0 7.0
34 45.0 45.0 1.0 1.0 7.0
35 45.0 45.0 1.0 1.0 7.0
36 45.0 45.0 1.0 1.0 7.0
37 45.0 45.0 1.0 1.0 7.0
38 45.0 45.0 1.0 1.0 7.0
39 45.0 45.0 1.0 1.0 7.0
40 45.0 45.0 1.0 1.0 7.0
41 45.0 45.0 1.0 1.0 7.0
42 45.0 45.0 1.0 1.0 7.0
43 45.0 45.0 1.0 1.0 7.0
44 45.0 45.0 1.0 1.0 7.0
45 45.0 45.0 1.0 1.0 7.0
46 45.0 45.0 1.0 1.0 7.0
47 45.0 45.0 1.0 1.0 7.0
48 45.0 45.0 1.0 1.0 7.0
49 45.0 45.0 1.0 1.0 7.0
50 45.0 45.0 1.0 1.0 7.0
51 45.0 45.0 1.0 1.0 7.0
52 45.0 45.0 1.0 1.0 7.0
53 49.0 49.0 1.0 1.0 7.0
54 49.0 49.0 1.0 1.0 7.0
55 49.0 49.0 1.0 1.0 7.0
