gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 28.6328125 28.0 5.89453125 6.0 6.0
2 28.6328125 28.0 3.900390625 4.0 7.0
3 30.58984375 30.0 3.0 3.0 7.0
4 44.0 44.0 0.0 0.0 6.0
5 44.0 44.0 0.0 0.0 6.0
6 44.0 44.0 0.0 0.0 6.0
7 44.0 44.0 0.0 0.0 6.0
8 44.0 44.0 0.0 0.0 6.0
9 44.0 44.0 0.0 0.0 6.0
10 44.0 44.0 0.0 0.0 6.0
11 44.0 44.0 0.0 0.0 6.0
12 44.0 44.0 0.0 0.0 6.0
13 58.0 58.0 0.0 0.0 5.0
14 58.0 58.0 0.0 0.0 5.0
15 58.0 58.0 0.0 0.0 5.0
16 58.0 58.0 0.0 0.0 5.0
17 58.0 58.0 0.0 0.0 5.0
18 58.0 58.0 0.0 0.0 5.0
19 58.0 58.0 0.0 0.0 5.0
20 58.0 58.0 0.0 0.0 5.0
21 58.0 58.0 0.0 0.0 5.0
22 58.0 58.0 0.0 0.0 5.0
23 58.0 58.0 0.0 0.0 5.0
24 58.0 58.0 0.0 0.0 5.0
25 58.0 58.0 0.0 0.0 5.0
26 58.0 58.0 0.0 0.0 5.0
27 58.0 58.0 0.0 0.0 5.0
28 58.0 58.0 0.0 0.0 5.0
29 58.0 58.0 0.0 0.0 5.0
30 58.0 58.0 0.0 0.0 5.0
31 58.0 58.0 0.0 0.0 5.0
32 58.0 58.0 0.0 0.0 5.0
33 58.0 58.0 0.0 0.0 5.0
34 58.0 58.0 0.0 0.0 5.0
35 58.0 58.0 0.0 0.0 5.0
36 58.0 58.0 0.0 0.0 5.0
37 58.0 58.0 0.0 0.0 5.0
38 58.0 58.0 0.0 0.0 5.0
39 58.0 58.0 0.0 0.0 5.0
40 59.0 59.0 0.0 0.0 5.0
41 59.0 59.0 0.0 0.0 5.0
42 59.0 59.0 0.0 0.0 5.0
43 59.0 59.0 0.0 0.0 5.0
44 59.0 59.0 0.0 0.0 5.0
45 59.0 59.0 0.0 0.0 5.0
46 59.0 59.0 0.0 0.0 5.0
47 59.0 59.0 0.0 0.0 5.0
48 59.0 59.0 0.0 0.0 5.0
49 59.0 59.0 0.0 0.0 5.0
50 59.0 59.0 0.0 0.0 5.0
51 59.0 59.0 0.0 0.0 5.0
52 59.0 59.0 0.0 0.0 5.0
53 59.0 59.0 0.0 0.0 5.0
54 59.0 59.0 0.0 0.0 5.0
55 59.0 59.0 0.0 0.0 5.0
56 59.0 59.0 0.0 0.0 5.0
57 59.0 59.0 0.0 0.0 5.0
58 59.0 59.0 0.0 0.0 5.0
59 59.0 59.0 0.0 0.0 5.0
60 59.0 59.0 0.0 0.0 5.0
61 59.0 59.0 0.0 0.0 5.0
62 59.0 59.0 0.0 0.0 5.0
63 59.0 59.0 0.0 0.0 5.0
64 59.0 59.0 0.0 0.0 5.0
65 59.0 59.0 0.0 0.0 5.0
66 59.0 59.0 0.0 0.0 5.0
67 59.0 59.0 0.0 0.0 5.0
68 59.0 59.0 0.0 0.0 5.0
69 59.0 59.0 0.0 0.0 5.0
70 59.0 59.0 0.0 0.0 5.0
71 59.0 59.0 0.0 0.0 5.0
72 59.0 59.0 0.0 0.0 5.0
73 59.0 59.0 0.0 0.0 5.0
74 59.0 59.0 0.0 0.0 5.0
75 59.0 59.0 0.0 0.0 5.0
76 59.0 59.0 0.0 0.0 5.0
77 59.0 59.0 0.0 0.0 5.0
78 59.0 59.0 0.0 0.0 5.0
79 59.0 59.0 0.0 0.0 5.0
80 59.0 59.0 0.0 0.0 5.0
81 59.0 59.0 0.0 0.0 5.0
82 59.0 59.0 0.0 0.0 5.0
83 59.0 59.0 0.0 0.0 5.0
84 59.0 59.0 0.0 0.0 5.0
85 59.0 59.0 0.0 0.0 5.0
86 59.0 59.0 0.0 0.0 5.0
87 59.0 59.0 0.0 0.0 5.0
88 59.0 59.0 0.0 0.0 5.0
89 59.0 59.0 0.0 0.0 5.0
90 59.0 59.0 0.0 0.0 5.0
91 59.0 59.0 0.0 0.0 5.0
92 59.0 59.0 0.0 0.0 5.0
93 59.0 59.0 0.0 0.0 5.0
94 59.0 59.0 0.0 0.0 5.0
95 59.0 59.0 0.0 0.0 5.0
96 59.0 59.0 0.0 0.0 5.0
97 59.0 59.0 0.0 0.0 5.0
98 59.0 59.0 0.0 0.0 5.0
99 59.0 59.0 0.0 0.0 5.0
100 59.0 59.0 0.0 0.0 5.0
101 59.0 59.0 0.0 0.0 5.0
102 59.0 59.0 0.0 0.0 5.0
103 59.0 59.0 0.0 0.0 5.0
104 59.0 59.0 0.0 0.0 5.0
105 59.0 59.0 0.0 0.0 5.0
106 59.0 59.0 0.0 0.0 5.0
107 59.0 59.0 0.0 0.0 5.0
108 59.0 59.0 0.0 0.0 5.0
109 59.0 59.0 0.0 0.0 5.0
110 59.0 59.0 0.0 0.0 5.0
111 59.0 59.0 0.0 0.0 5.0
112 59.0 59.0 0.0 0.0 5.0
113 59.0 59.0 0.0 0.0 5.0
114 59.0 59.0 0.0 0.0 5.0
115 59.0 59.0 0.0 0.0 5.0
116 59.0 59.0 0.0 0.0 5.0
117 59.0 59.0 0.0 0.0 5.0
118 59.0 59.0 0.0 0.0 5.0
119 59.0 59.0 0.0 0.0 5.0
120 59.0 59.0 0.0 0.0 5.0
121 59.0 59.0 0.0 0.0 5.0
122 59.0 59.0 0.0 0.0 5.0
123 59.0 59.0 0.0 0.0 5.0
124 59.0 59.0 0.0 0.0 5.0
125 59.0 59.0 0.0 0.0 5.0
126 59.0 59.0 0.0 0.0 5.0
127 59.0 59.0 0.0 0.0 5.0
128 59.0 59.0 0.0 0.0 5.0
129 59.0 59.0 0.0 0.0 5.0
130 60.0 60.0 0.0 0.0 4.0
131 60.0 60.0 0.0 0.0 4.0
132 60.0 60.0 0.0 0.0 4.0
133 60.0 60.0 0.0 0.0 4.0
134 60.0 60.0 0.0 0.0 4.0
135 60.0 60.0 0.0 0.0 4.0
136 60.0 60.0 0.0 0.0 4.0
137 60.0 60.0 0.0 0.0 4.0
138 60.0 60.0 0.0 0.0 4.0
139 60.0 60.0 0.0 0.0 4.0
140 60.0 60.0 0.0 0.0 4.0
141 60.0 60.0 0.0 0.0 4.0
142 60.0 60.0 0.0 0.0 4.0
143 60.0 60.0 0.0 0.0 4.0
144 60.0 60.0 0.0 0.0 4.0
145 60.0 60.0 0.0 0.0 4.0
146 60.0 60.0 0.0 0.0 4.0
147 60.0 60.0 0.0 0.0 4.0
148 60.0 60.0 0.0 0.0 4.0
149 60.0 60.0 0.0 0.0 4.0
150 60.0 60.0 0.0 0.0 4.0
151 60.0 60.0 0.0 0.0 4.0
152 60.0 60.0 0.0 0.0 4.0
153 60.0 60.0 0.0 0.0 4.0
154 60.0 60.0 0.0 0.0 4.0
155 60.0 60.0 0.0 0.0 4.0
156 60.0 60.0 0.0 0.0 4.0
157 60.0 60.0 0.0 0.0 4.0
158 60.0 60.0 0.0 0.0 4.0
159 60.0 60.0 0.0 0.0 4.0
160 60.0 60.0 0.0 0.0 4.0
161 60.0 60.0 0.0 0.0 4.0
162 65.0 65.0 0.0 0.0 4.0
163 65.0 65.0 0.0 0.0 4.0
164 65.0 65.0 0.0 0.0 4.0
165 65.0 65.0 0.0 0.0 4.0
166 65.0 65.0 0.0 0.0 4.0
167 65.0 65.0 0.0 0.0 4.0
168 65.0 65.0 0.0 0.0 4.0
169 65.0 65.0 0.0 0.0 4.0
170 65.0 65.0 0.0 0.0 4.0
171 65.0 65.0 0.0 0.0 4.0
172 65.0 65.0 0.0 0.0 4.0
173 65.0 65.0 0.0 0.0 4.0
174 65.0 65.0 0.0 0.0 4.0
175 65.0 65.0 0.0 0.0 4.0
176 65.0 65.0 0.0 0.0 4.0
177 65.0 65.0 0.0 0.0 4.0
178 65.0 65.0 0.0 0.0 4.0
179 65.0 65.0 0.0 0.0 4.0
180 65.0 65.0 0.0 0.0 4.0
181 65.0 65.0 0.0 0.0 4.0
182 65.0 65.0 0.0 0.0 4.0
183 65.0 65.0 0.0 0.0 4.0
184 65.0 65.0 0.0 0.0 4.0
185 65.0 65.0 0.0 0.0 4.0
186 65.0 65.0 0.0 0.0 4.0
