gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 32.072265625 32.0 2.9892578125 3.0 6.0
2 44.0 44.0 2.9892578125 3.0 6.0
3 44.0 44.0 2.9892578125 3.0 6.0
4 44.0 44.0 2.9892578125 3.0 6.0
5 54.0 54.0 0.0 0.0 6.0
6 54.0 54.0 0.0 0.0 6.0
7 54.0 54.0 0.0 0.0 6.0
8 54.0 54.0 0.0 0.0 6.0
9 54.0 54.0 0.0 0.0 6.0
10 54.0 54.0 0.0 0.0 6.0
11 54.0 54.0 0.0 0.0 6.0
12 54.0 54.0 0.0 0.0 6.0
13 54.0 54.0 0.0 0.0 6.0
14 54.0 54.0 0.0 0.0 6.0
15 54.0 54.0 0.0 0.0 6.0
16 54.0 54.0 0.0 0.0 6.0
17 54.0 54.0 0.0 0.0 6.0
18 54.0 54.0 0.0 0.0 6.0
19 54.0 54.0 0.0 0.0 6.0
20 54.0 54.0 0.0 0.0 6.0
21 54.0 54.0 0.0 0.0 6.0
22 54.0 54.0 0.0 0.0 6.0
23 54.0 54.0 0.0 0.0 6.0
24 54.0 54.0 0.0 0.0 6.0
25 54.0 54.0 0.0 0.0 6.0
26 55.0 55.0 0.0 0.0 6.0
27 55.0 55.0 0.0 0.0 6.0
28 55.0 55.0 0.0 0.0 6.0
29 55.0 55.0 0.0 0.0 6.0
30 55.0 55.0 0.0 0.0 6.0
31 55.0 55.0 0.0 0.0 6.0
32 55.0 55.0 0.0 0.0 6.0
33 55.0 55.0 0.0 0.0 6.0
34 55.0 55.0 0.0 0.0 6.0
35 58.0 58.0 0.0 0.0 6.0
36 58.0 58.0 0.0 0.0 6.0
37 58.0 58.0 0.0 0.0 6.0
38 58.0 58.0 0.0 0.0 6.0
39 58.0 58.0 0.0 0.0 6.0
40 58.0 58.0 0.0 0.0 6.0
41 58.0 58.0 0.0 0.0 6.0
42 58.0 58.0 0.0 0.0 6.0
43 58.0 58.0 0.0 0.0 6.0
44 58.0 58.0 0.0 0.0 6.0
45 58.0 58.0 0.0 0.0 6.0
46 58.0 58.0 0.0 0.0 6.0
47 58.0 58.0 0.0 0.0 6.0
48 58.0 58.0 0.0 0.0 6.0
49 58.0 58.0 0.0 0.0 6.0
50 58.0 58.0 0.0 0.0 6.0
51 63.0 63.0 0.0 0.0 6.0
52 63.0 63.0 0.0 0.0 6.0
53 63.0 63.0 0.0 0.0 6.0
54 63.0 63.0 0.0 0.0 6.0
55 63.0 63.0 0.0 0.0 4.0
56 63.0 63.0 0.0 0.0 4.0
57 63.0 63.0 0.0 0.0 4.0
58 63.0 63.0 0.0 0.0 4.0
59 63.0 63.0 0.0 0.0 4.0
60 63.0 63.0 0.0 0.0 4.0
61 63.0 63.0 0.0 0.0 4.0
62 63.0 63.0 0.0 0.0 4.0
63 63.0 63.0 0.0 0.0 4.0
64 63.0 63.0 0.0 0.0 4.0
65 63.0 63.0 0.0 0.0 4.0
66 63.0 63.0 0.0 0.0 4.0
67 63.0 63.0 0.0 0.0 4.0
68 63.0 63.0 0.0 0.0 4.0
69 63.0 63.0 0.0 0.0 4.0
70 63.0 63.0 0.0 0.0 4.0
71 63.0 63.0 0.0 0.0 4.0
72 63.0 63.0 0.0 0.0 4.0
73 63.0 63.0 0.0 0.0 4.0
74 63.0 63.0 0.0 0.0 4.0
75 63.0 63.0 0.0 0.0 4.0
76 63.0 63.0 0.0 0.0 4.0
77 63.0 63.0 0.0 0.0 4.0
78 63.0 63.0 0.0 0.0 4.0
79 63.0 63.0 0.0 0.0 4.0
80 63.0 63.0 0.0 0.0 4.0
81 63.0 63.0 0.0 0.0 4.0
