gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 27.91796875 27.0 4.8515625 5.0 6.0
2 38.201171875 37.0 3.865234375 4.0 5.0
3 43.8828125 43.0 2.8857421875 3.0 4.0
4 43.8828125 43.0 2.8857421875 3.0 4.0
5 43.8828125 43.0 2.8857421875 3.0 4.0
6 43.8828125 43.0 2.8857421875 3.0 4.0
7 43.8828125 43.0 2.8857421875 3.0 4.0
8 43.8828125 43.0 2.8857421875 3.0 4.0
9 43.8828125 43.0 2.8857421875 3.0 4.0
10 43.8828125 43.0 2.8857421875 3.0 4.0
11 43.8828125 43.0 2.8857421875 3.0 4.0
12 43.8828125 43.0 2.8857421875 3.0 4.0
13 44.0 44.0 0.0 0.0 7.0
14 44.0 44.0 0.0 0.0 7.0
15 44.0 44.0 0.0 0.0 7.0
16 44.0 44.0 0.0 0.0 7.0
17 44.0 44.0 0.0 0.0 7.0
18 44.0 44.0 0.0 0.0 7.0
19 44.0 44.0 0.0 0.0 7.0
20 44.0 44.0 0.0 0.0 7.0
21 44.0 44.0 0.0 0.0 7.0
22 44.0 44.0 0.0 0.0 7.0
23 51.0 51.0 0.0 0.0 7.0
24 51.0 51.0 0.0 0.0 7.0
25 51.0 51.0 0.0 0.0 7.0
26 51.0 51.0 0.0 0.0 7.0
27 51.0 51.0 0.0 0.0 7.0
28 51.0 51.0 0.0 0.0 7.0
29 51.0 51.0 0.0 0.0 7.0
30 51.0 51.0 0.0 0.0 7.0
31 51.0 51.0 0.0 0.0 7.0
32 51.0 51.0 0.0 0.0 7.0
33 51.0 51.0 0.0 0.0 7.0
34 51.0 51.0 0.0 0.0 7.0
35 51.0 51.0 0.0 0.0 7.0
36 51.0 51.0 0.0 0.0 6.0
37 51.0 51.0 0.0 0.0 6.0
38 51.0 51.0 0.0 0.0 6.0
39 51.0 51.0 0.0 0.0 6.0
40 62.0 62.0 0.0 0.0 5.0
41 62.0 62.0 0.0 0.0 5.0
42 62.0 62.0 0.0 0.0 5.0
43 62.0 62.0 0.0 0.0 5.0
44 62.0 62.0 0.0 0.0 5.0
45 62.0 62.0 0.0 0.0 5.0
46 62.0 62.0 0.0 0.0 5.0
47 62.0 62.0 0.0 0.0 5.0
48 62.0 62.0 0.0 0.0 5.0
49 62.0 62.0 0.0 0.0 5.0
50 62.0 62.0 0.0 0.0 5.0
51 62.0 62.0 0.0 0.0 5.0
52 62.0 62.0 0.0 0.0 5.0
53 62.0 62.0 0.0 0.0 5.0
54 62.0 62.0 0.0 0.0 5.0
55 62.0 62.0 0.0 0.0 5.0
56 62.0 62.0 0.0 0.0 5.0
57 62.0 62.0 0.0 0.0 5.0
58 62.0 62.0 0.0 0.0 5.0
59 62.0 62.0 0.0 0.0 5.0
60 62.0 62.0 0.0 0.0 5.0
61 62.0 62.0 0.0 0.0 5.0
62 62.0 62.0 0.0 0.0 5.0
63 62.0 62.0 0.0 0.0 5.0
64 62.0 62.0 0.0 0.0 5.0
65 62.0 62.0 0.0 0.0 5.0
66 62.0 62.0 0.0 0.0 5.0
67 62.0 62.0 0.0 0.0 5.0
68 62.0 62.0 0.0 0.0 5.0
