gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 86.0 86.0 0.0 0.0 2.0
2 86.0 86.0 0.0 0.0 2.0
3 86.0 86.0 0.0 0.0 2.0
4 86.0 86.0 0.0 0.0 2.0
5 86.0 86.0 0.0 0.0 2.0
6 86.0 86.0 0.0 0.0 2.0
7 86.0 86.0 0.0 0.0 2.0
8 86.0 86.0 0.0 0.0 2.0
9 86.0 86.0 0.0 0.0 2.0
10 86.0 86.0 0.0 0.0 2.0
11 86.0 86.0 0.0 0.0 2.0
12 86.0 86.0 0.0 0.0 2.0
13 86.0 86.0 0.0 0.0 2.0
14 86.0 86.0 0.0 0.0 2.0
15 86.0 86.0 0.0 0.0 2.0
16 86.0 86.0 0.0 0.0 2.0
17 86.0 86.0 0.0 0.0 2.0
18 86.0 86.0 0.0 0.0 2.0
19 86.0 86.0 0.0 0.0 2.0
20 86.0 86.0 0.0 0.0 2.0
21 86.0 86.0 0.0 0.0 2.0
22 86.0 86.0 0.0 0.0 2.0
23 86.0 86.0 0.0 0.0 2.0
24 86.0 86.0 0.0 0.0 2.0
25 86.0 86.0 0.0 0.0 2.0
26 86.0 86.0 0.0 0.0 2.0
27 86.0 86.0 0.0 0.0 2.0
28 86.0 86.0 0.0 0.0 2.0
29 86.0 86.0 0.0 0.0 2.0
30 86.0 86.0 0.0 0.0 2.0
31 86.0 86.0 0.0 0.0 2.0
32 86.0 86.0 0.0 0.0 2.0
33 86.0 86.0 0.0 0.0 2.0
34 86.0 86.0 0.0 0.0 2.0
35 86.0 86.0 0.0 0.0 2.0
36 86.0 86.0 0.0 0.0 2.0
37 86.0 86.0 0.0 0.0 2.0
38 86.0 86.0 0.0 0.0 2.0
39 86.0 86.0 0.0 0.0 2.0
40 86.0 86.0 0.0 0.0 2.0
41 86.0 86.0 0.0 0.0 2.0
42 86.0 86.0 0.0 0.0 2.0
43 86.0 86.0 0.0 0.0 2.0
44 86.0 86.0 0.0 0.0 2.0
45 86.0 86.0 0.0 0.0 2.0
46 86.0 86.0 0.0 0.0 2.0
47 86.0 86.0 0.0 0.0 2.0
48 86.0 86.0 0.0 0.0 2.0
49 86.0 86.0 0.0 0.0 2.0
50 86.0 86.0 0.0 0.0 2.0
51 86.0 86.0 0.0 0.0 2.0
52 86.0 86.0 0.0 0.0 2.0
53 86.0 86.0 0.0 0.0 2.0
54 86.0 86.0 0.0 0.0 2.0
55 86.0 86.0 0.0 0.0 2.0
56 86.0 86.0 0.0 0.0 2.0
57 86.0 86.0 0.0 0.0 2.0
58 86.0 86.0 0.0 0.0 2.0
59 86.0 86.0 0.0 0.0 2.0
60 86.0 86.0 0.0 0.0 2.0
61 86.0 86.0 0.0 0.0 2.0
62 86.0 86.0 0.0 0.0 2.0
63 86.0 86.0 0.0 0.0 2.0
64 86.0 86.0 0.0 0.0 2.0
65 86.0 86.0 0.0 0.0 2.0
66 86.0 86.0 0.0 0.0 2.0
67 86.0 86.0 0.0 0.0 2.0
68 86.0 86.0 0.0 0.0 2.0
69 86.0 86.0 0.0 0.0 2.0
70 86.0 86.0 0.0 0.0 2.0
71 86.0 86.0 0.0 0.0 2.0
72 86.0 86.0 0.0 0.0 2.0
73 86.0 86.0 0.0 0.0 2.0
74 86.0 86.0 0.0 0.0 2.0
75 86.0 86.0 0.0 0.0 2.0
76 86.0 86.0 0.0 0.0 2.0
77 86.0 86.0 0.0 0.0 2.0
78 87.0 87.0 0.0 0.0 2.0
79 87.0 87.0 0.0 0.0 2.0
80 87.0 87.0 0.0 0.0 2.0
81 87.0 87.0 0.0 0.0 2.0
82 87.0 87.0 0.0 0.0 2.0
83 87.0 87.0 0.0 0.0 2.0
84 87.0 87.0 0.0 0.0 2.0
85 87.0 87.0 0.0 0.0 2.0
86 87.0 87.0 0.0 0.0 2.0
87 87.0 87.0 0.0 0.0 2.0
88 87.0 87.0 0.0 0.0 2.0
89 87.0 87.0 0.0 0.0 2.0
90 87.0 87.0 0.0 0.0 2.0
91 87.0 87.0 0.0 0.0 2.0
92 87.0 87.0 0.0 0.0 2.0
93 87.0 87.0 0.0 0.0 2.0
94 87.0 87.0 0.0 0.0 2.0
95 87.0 87.0 0.0 0.0 2.0
96 87.0 87.0 0.0 0.0 2.0
97 87.0 87.0 0.0 0.0 2.0
98 87.0 87.0 0.0 0.0 2.0
99 87.0 87.0 0.0 0.0 2.0
100 87.0 87.0 0.0 0.0 2.0
101 87.0 87.0 0.0 0.0 2.0
102 87.0 87.0 0.0 0.0 2.0
103 88.0 88.0 0.0 0.0 2.0
104 88.0 88.0 0.0 0.0 2.0
105 88.0 88.0 0.0 0.0 2.0
106 88.0 88.0 0.0 0.0 2.0
107 88.0 88.0 0.0 0.0 2.0
108 88.0 88.0 0.0 0.0 2.0
109 88.0 88.0 0.0 0.0 2.0
110 88.0 88.0 0.0 0.0 2.0
111 88.0 88.0 0.0 0.0 2.0
112 88.0 88.0 0.0 0.0 2.0
113 88.0 88.0 0.0 0.0 2.0
114 88.0 88.0 0.0 0.0 2.0
115 88.0 88.0 0.0 0.0 2.0
116 88.0 88.0 0.0 0.0 2.0
117 88.0 88.0 0.0 0.0 2.0
118 88.0 88.0 0.0 0.0 2.0
119 88.0 88.0 0.0 0.0 2.0
120 88.0 88.0 0.0 0.0 2.0
121 88.0 88.0 0.0 0.0 2.0
122 88.0 88.0 0.0 0.0 2.0
123 88.0 88.0 0.0 0.0 2.0
124 88.0 88.0 0.0 0.0 2.0
125 88.0 88.0 0.0 0.0 2.0
126 88.0 88.0 0.0 0.0 2.0
127 88.0 88.0 0.0 0.0 2.0
128 88.0 88.0 0.0 0.0 2.0
129 88.0 88.0 0.0 0.0 2.0
130 88.0 88.0 0.0 0.0 2.0
131 88.0 88.0 0.0 0.0 2.0
132 88.0 88.0 0.0 0.0 2.0
133 88.0 88.0 0.0 0.0 2.0
134 88.0 88.0 0.0 0.0 2.0
135 88.0 88.0 0.0 0.0 2.0
136 88.0 88.0 0.0 0.0 2.0
137 88.0 88.0 0.0 0.0 2.0
138 88.0 88.0 0.0 0.0 2.0
139 88.0 88.0 0.0 0.0 2.0
140 88.0 88.0 0.0 0.0 2.0
141 88.0 88.0 0.0 0.0 2.0
142 88.0 88.0 0.0 0.0 2.0
143 88.0 88.0 0.0 0.0 2.0
144 88.0 88.0 0.0 0.0 2.0
145 88.0 88.0 0.0 0.0 2.0
146 88.0 88.0 0.0 0.0 2.0
147 88.0 88.0 0.0 0.0 2.0
148 88.0 88.0 0.0 0.0 2.0
149 88.0 88.0 0.0 0.0 2.0
150 88.0 88.0 0.0 0.0 2.0
151 88.0 88.0 0.0 0.0 2.0
152 88.0 88.0 0.0 0.0 2.0
153 88.0 88.0 0.0 0.0 2.0
154 88.0 88.0 0.0 0.0 2.0
155 88.0 88.0 0.0 0.0 2.0
156 88.0 88.0 0.0 0.0 2.0
157 88.0 88.0 0.0 0.0 2.0
158 88.0 88.0 0.0 0.0 2.0
159 88.0 88.0 0.0 0.0 2.0
160 88.0 88.0 0.0 0.0 2.0
161 88.0 88.0 0.0 0.0 2.0
162 88.0 88.0 0.0 0.0 2.0
163 88.0 88.0 0.0 0.0 2.0
164 88.0 88.0 0.0 0.0 2.0
165 88.0 88.0 0.0 0.0 2.0
166 88.0 88.0 0.0 0.0 2.0
167 88.0 88.0 0.0 0.0 2.0
168 88.0 88.0 0.0 0.0 2.0
169 88.0 88.0 0.0 0.0 2.0
170 88.0 88.0 0.0 0.0 2.0
171 88.0 88.0 0.0 0.0 2.0
172 88.0 88.0 0.0 0.0 2.0
173 88.0 88.0 0.0 0.0 2.0
174 88.0 88.0 0.0 0.0 2.0
175 88.0 88.0 0.0 0.0 2.0
176 88.0 88.0 0.0 0.0 2.0
177 88.0 88.0 0.0 0.0 2.0
178 88.0 88.0 0.0 0.0 2.0
179 88.0 88.0 0.0 0.0 2.0
180 88.0 88.0 0.0 0.0 2.0
181 88.0 88.0 0.0 0.0 2.0
182 88.0 88.0 0.0 0.0 2.0
183 88.0 88.0 0.0 0.0 2.0
184 88.0 88.0 0.0 0.0 2.0
185 88.0 88.0 0.0 0.0 2.0
186 88.0 88.0 0.0 0.0 2.0
187 88.0 88.0 0.0 0.0 2.0
188 88.0 88.0 0.0 0.0 2.0
189 88.0 88.0 0.0 0.0 2.0
190 88.0 88.0 0.0 0.0 2.0
191 88.0 88.0 0.0 0.0 2.0
192 88.0 88.0 0.0 0.0 2.0
193 88.0 88.0 0.0 0.0 2.0
194 88.0 88.0 0.0 0.0 2.0
195 88.0 88.0 0.0 0.0 2.0
196 88.0 88.0 0.0 0.0 2.0
197 88.0 88.0 0.0 0.0 2.0
198 88.0 88.0 0.0 0.0 2.0
199 88.0 88.0 0.0 0.0 2.0
200 88.0 88.0 0.0 0.0 2.0
201 88.0 88.0 0.0 0.0 2.0
202 88.0 88.0 0.0 0.0 2.0
203 88.0 88.0 0.0 0.0 2.0
204 88.0 88.0 0.0 0.0 2.0
205 88.0 88.0 0.0 0.0 2.0
206 88.0 88.0 0.0 0.0 2.0
207 88.0 88.0 0.0 0.0 2.0
208 88.0 88.0 0.0 0.0 2.0
209 88.0 88.0 0.0 0.0 2.0
210 88.0 88.0 0.0 0.0 2.0
211 88.0 88.0 0.0 0.0 2.0
212 88.0 88.0 0.0 0.0 2.0
213 88.0 88.0 0.0 0.0 2.0
214 88.0 88.0 0.0 0.0 2.0
215 88.0 88.0 0.0 0.0 2.0
216 88.0 88.0 0.0 0.0 2.0
217 88.0 88.0 0.0 0.0 2.0
218 88.0 88.0 0.0 0.0 2.0
219 88.0 88.0 0.0 0.0 2.0
220 88.0 88.0 0.0 0.0 2.0
221 88.0 88.0 0.0 0.0 2.0
222 88.0 88.0 0.0 0.0 2.0
223 88.0 88.0 0.0 0.0 2.0
224 88.0 88.0 0.0 0.0 2.0
225 88.0 88.0 0.0 0.0 2.0
226 88.0 88.0 0.0 0.0 2.0
227 88.0 88.0 0.0 0.0 2.0
228 88.0 88.0 0.0 0.0 2.0
229 88.0 88.0 0.0 0.0 2.0
230 88.0 88.0 0.0 0.0 2.0
231 88.0 88.0 0.0 0.0 2.0
232 88.0 88.0 0.0 0.0 2.0
233 88.0 88.0 0.0 0.0 2.0
234 88.0 88.0 0.0 0.0 2.0
235 88.0 88.0 0.0 0.0 2.0
236 88.0 88.0 0.0 0.0 2.0
237 88.0 88.0 0.0 0.0 2.0
238 88.0 88.0 0.0 0.0 2.0
239 88.0 88.0 0.0 0.0 2.0
240 88.0 88.0 0.0 0.0 2.0
241 88.0 88.0 0.0 0.0 2.0
242 88.0 88.0 0.0 0.0 2.0
243 88.0 88.0 0.0 0.0 2.0
244 88.0 88.0 0.0 0.0 2.0
245 88.0 88.0 0.0 0.0 2.0
246 88.0 88.0 0.0 0.0 2.0
247 88.0 88.0 0.0 0.0 2.0
248 88.0 88.0 0.0 0.0 2.0
249 88.0 88.0 0.0 0.0 2.0
250 88.0 88.0 0.0 0.0 2.0
251 88.0 88.0 0.0 0.0 2.0
252 88.0 88.0 0.0 0.0 2.0
253 88.0 88.0 0.0 0.0 2.0
254 88.0 88.0 0.0 0.0 2.0
255 88.0 88.0 0.0 0.0 2.0
256 88.0 88.0 0.0 0.0 2.0
257 88.0 88.0 0.0 0.0 2.0
258 88.0 88.0 0.0 0.0 2.0
259 88.0 88.0 0.0 0.0 2.0
260 88.0 88.0 0.0 0.0 2.0
261 88.0 88.0 0.0 0.0 2.0
262 88.0 88.0 0.0 0.0 2.0
263 88.0 88.0 0.0 0.0 2.0
264 88.0 88.0 0.0 0.0 2.0
265 88.0 88.0 0.0 0.0 2.0
266 88.0 88.0 0.0 0.0 2.0
267 88.0 88.0 0.0 0.0 2.0
268 88.0 88.0 0.0 0.0 2.0
269 88.0 88.0 0.0 0.0 2.0
270 88.0 88.0 0.0 0.0 2.0
271 88.0 88.0 0.0 0.0 2.0
272 88.0 88.0 0.0 0.0 2.0
273 88.0 88.0 0.0 0.0 2.0
274 88.0 88.0 0.0 0.0 2.0
275 88.0 88.0 0.0 0.0 2.0
276 88.0 88.0 0.0 0.0 2.0
277 88.0 88.0 0.0 0.0 2.0
278 88.0 88.0 0.0 0.0 2.0
279 88.0 88.0 0.0 0.0 2.0
280 88.0 88.0 0.0 0.0 2.0
281 88.0 88.0 0.0 0.0 2.0
282 88.0 88.0 0.0 0.0 2.0
283 88.0 88.0 0.0 0.0 2.0
284 88.0 88.0 0.0 0.0 2.0
285 88.0 88.0 0.0 0.0 2.0
286 88.0 88.0 0.0 0.0 2.0
287 88.0 88.0 0.0 0.0 2.0
288 88.0 88.0 0.0 0.0 2.0
289 88.0 88.0 0.0 0.0 2.0
290 88.0 88.0 0.0 0.0 2.0
291 88.0 88.0 0.0 0.0 2.0
292 88.0 88.0 0.0 0.0 2.0
293 88.0 88.0 0.0 0.0 2.0
294 88.0 88.0 0.0 0.0 2.0
295 88.0 88.0 0.0 0.0 2.0
296 88.0 88.0 0.0 0.0 2.0
297 88.0 88.0 0.0 0.0 2.0
298 88.0 88.0 0.0 0.0 2.0
299 88.0 88.0 0.0 0.0 2.0
300 88.0 88.0 0.0 0.0 2.0
301 88.0 88.0 0.0 0.0 2.0
302 88.0 88.0 0.0 0.0 2.0
303 88.0 88.0 0.0 0.0 2.0
304 88.0 88.0 0.0 0.0 2.0
305 88.0 88.0 0.0 0.0 2.0
306 88.0 88.0 0.0 0.0 2.0
307 88.0 88.0 0.0 0.0 2.0
308 88.0 88.0 0.0 0.0 2.0
309 88.0 88.0 0.0 0.0 2.0
310 88.0 88.0 0.0 0.0 2.0
311 88.0 88.0 0.0 0.0 2.0
312 88.0 88.0 0.0 0.0 2.0
313 88.0 88.0 0.0 0.0 2.0
314 88.0 88.0 0.0 0.0 2.0
315 88.0 88.0 0.0 0.0 2.0
316 88.0 88.0 0.0 0.0 2.0
317 88.0 88.0 0.0 0.0 2.0
318 88.0 88.0 0.0 0.0 2.0
319 88.0 88.0 0.0 0.0 2.0
320 88.0 88.0 0.0 0.0 2.0
321 88.0 88.0 0.0 0.0 2.0
322 88.0 88.0 0.0 0.0 2.0
323 88.0 88.0 0.0 0.0 2.0
324 88.0 88.0 0.0 0.0 2.0
325 88.0 88.0 0.0 0.0 2.0
326 88.0 88.0 0.0 0.0 2.0
327 88.0 88.0 0.0 0.0 2.0
328 88.0 88.0 0.0 0.0 2.0
329 88.0 88.0 0.0 0.0 2.0
330 88.0 88.0 0.0 0.0 2.0
331 88.0 88.0 0.0 0.0 2.0
332 88.0 88.0 0.0 0.0 2.0
333 88.0 88.0 0.0 0.0 2.0
334 88.0 88.0 0.0 0.0 2.0
335 88.0 88.0 0.0 0.0 2.0
336 88.0 88.0 0.0 0.0 2.0
337 88.0 88.0 0.0 0.0 2.0
338 88.0 88.0 0.0 0.0 2.0
339 88.0 88.0 0.0 0.0 2.0
340 88.0 88.0 0.0 0.0 2.0
341 88.0 88.0 0.0 0.0 2.0
342 88.0 88.0 0.0 0.0 2.0
343 88.0 88.0 0.0 0.0 2.0
344 88.0 88.0 0.0 0.0 2.0
345 88.0 88.0 0.0 0.0 2.0
346 88.0 88.0 0.0 0.0 2.0
347 88.0 88.0 0.0 0.0 2.0
348 88.0 88.0 0.0 0.0 2.0
349 88.0 88.0 0.0 0.0 2.0
350 88.0 88.0 0.0 0.0 2.0
351 88.0 88.0 0.0 0.0 2.0
352 88.0 88.0 0.0 0.0 2.0
353 88.0 88.0 0.0 0.0 2.0
354 88.0 88.0 0.0 0.0 2.0
355 88.0 88.0 0.0 0.0 2.0
356 88.0 88.0 0.0 0.0 2.0
357 88.0 88.0 0.0 0.0 2.0
358 88.0 88.0 0.0 0.0 2.0
359 88.0 88.0 0.0 0.0 2.0
360 88.0 88.0 0.0 0.0 2.0
361 88.0 88.0 0.0 0.0 2.0
362 88.0 88.0 0.0 0.0 2.0
363 88.0 88.0 0.0 0.0 2.0
364 88.0 88.0 0.0 0.0 2.0
365 88.0 88.0 0.0 0.0 2.0
366 88.0 88.0 0.0 0.0 2.0
367 88.0 88.0 0.0 0.0 2.0
368 88.0 88.0 0.0 0.0 2.0
369 88.0 88.0 0.0 0.0 2.0
370 88.0 88.0 0.0 0.0 2.0
371 88.0 88.0 0.0 0.0 2.0
