gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 69.0 69.0 0.0 0.0 5.0
2 76.0 76.0 0.0 0.0 4.0
3 76.0 76.0 0.0 0.0 4.0
4 80.0 80.0 0.0 0.0 2.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 80.0 80.0 0.0 0.0 2.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 80.0 80.0 0.0 0.0 2.0
19 80.0 80.0 0.0 0.0 2.0
20 80.0 80.0 0.0 0.0 2.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 83.0 83.0 0.0 0.0 2.0
29 83.0 83.0 0.0 0.0 2.0
30 83.0 83.0 0.0 0.0 2.0
31 83.0 83.0 0.0 0.0 2.0
32 83.0 83.0 0.0 0.0 2.0
33 83.0 83.0 0.0 0.0 2.0
34 83.0 83.0 0.0 0.0 2.0
35 83.0 83.0 0.0 0.0 2.0
36 83.0 83.0 0.0 0.0 2.0
37 83.0 83.0 0.0 0.0 2.0
38 86.0 86.0 0.0 0.0 2.0
39 86.0 86.0 0.0 0.0 2.0
40 86.0 86.0 0.0 0.0 2.0
41 86.0 86.0 0.0 0.0 2.0
42 86.0 86.0 0.0 0.0 2.0
43 86.0 86.0 0.0 0.0 2.0
44 86.0 86.0 0.0 0.0 2.0
45 86.0 86.0 0.0 0.0 2.0
46 86.0 86.0 0.0 0.0 2.0
47 86.0 86.0 0.0 0.0 2.0
48 86.0 86.0 0.0 0.0 2.0
49 86.0 86.0 0.0 0.0 2.0
50 86.0 86.0 0.0 0.0 2.0
51 86.0 86.0 0.0 0.0 2.0
52 86.0 86.0 0.0 0.0 2.0
53 86.0 86.0 0.0 0.0 2.0
54 86.0 86.0 0.0 0.0 2.0
55 86.0 86.0 0.0 0.0 2.0
56 86.0 86.0 0.0 0.0 2.0
57 86.0 86.0 0.0 0.0 2.0
58 86.0 86.0 0.0 0.0 2.0
59 86.0 86.0 0.0 0.0 2.0
60 86.0 86.0 0.0 0.0 2.0
61 86.0 86.0 0.0 0.0 2.0
62 86.0 86.0 0.0 0.0 2.0
63 86.0 86.0 0.0 0.0 2.0
64 86.0 86.0 0.0 0.0 2.0
65 86.0 86.0 0.0 0.0 2.0
66 86.0 86.0 0.0 0.0 2.0
67 86.0 86.0 0.0 0.0 2.0
68 86.0 86.0 0.0 0.0 2.0
69 86.0 86.0 0.0 0.0 2.0
70 86.0 86.0 0.0 0.0 2.0
71 86.0 86.0 0.0 0.0 2.0
72 86.0 86.0 0.0 0.0 2.0
73 86.0 86.0 0.0 0.0 2.0
74 86.0 86.0 0.0 0.0 2.0
75 86.0 86.0 0.0 0.0 2.0
76 86.0 86.0 0.0 0.0 2.0
77 86.0 86.0 0.0 0.0 2.0
78 86.0 86.0 0.0 0.0 2.0
79 86.0 86.0 0.0 0.0 2.0
80 86.0 86.0 0.0 0.0 2.0
81 86.0 86.0 0.0 0.0 2.0
82 86.0 86.0 0.0 0.0 2.0
83 86.0 86.0 0.0 0.0 2.0
84 86.0 86.0 0.0 0.0 2.0
85 86.0 86.0 0.0 0.0 2.0
86 86.0 86.0 0.0 0.0 2.0
87 86.0 86.0 0.0 0.0 2.0
88 86.0 86.0 0.0 0.0 2.0
89 86.0 86.0 0.0 0.0 2.0
90 86.0 86.0 0.0 0.0 2.0
91 86.0 86.0 0.0 0.0 2.0
92 86.0 86.0 0.0 0.0 2.0
93 86.0 86.0 0.0 0.0 2.0
94 86.0 86.0 0.0 0.0 2.0
95 86.0 86.0 0.0 0.0 2.0
96 86.0 86.0 0.0 0.0 2.0
97 86.0 86.0 0.0 0.0 2.0
98 86.0 86.0 0.0 0.0 2.0
99 86.0 86.0 0.0 0.0 2.0
100 86.0 86.0 0.0 0.0 2.0
101 86.0 86.0 0.0 0.0 2.0
102 86.0 86.0 0.0 0.0 2.0
103 86.0 86.0 0.0 0.0 2.0
104 86.0 86.0 0.0 0.0 2.0
105 86.0 86.0 0.0 0.0 2.0
106 86.0 86.0 0.0 0.0 2.0
107 86.0 86.0 0.0 0.0 2.0
108 86.0 86.0 0.0 0.0 2.0
109 86.0 86.0 0.0 0.0 2.0
110 86.0 86.0 0.0 0.0 2.0
111 86.0 86.0 0.0 0.0 2.0
112 86.0 86.0 0.0 0.0 2.0
113 86.0 86.0 0.0 0.0 2.0
114 86.0 86.0 0.0 0.0 2.0
115 86.0 86.0 0.0 0.0 2.0
116 86.0 86.0 0.0 0.0 2.0
117 86.0 86.0 0.0 0.0 2.0
118 86.0 86.0 0.0 0.0 2.0
119 86.0 86.0 0.0 0.0 2.0
120 86.0 86.0 0.0 0.0 2.0
121 86.0 86.0 0.0 0.0 2.0
122 86.0 86.0 0.0 0.0 2.0
