gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 11.796875 0.0 7.890625 9.0 6.0
2 60.546875 54.0 0.6640625 0.0 4.0
3 60.546875 54.0 0.6640625 0.0 4.0
4 60.546875 54.0 0.6640625 0.0 4.0
5 60.546875 54.0 0.6640625 0.0 4.0
6 60.546875 54.0 0.6640625 0.0 4.0
7 60.546875 54.0 0.6640625 0.0 4.0
8 60.546875 54.0 0.20703125 0.0 5.0
9 60.546875 54.0 0.20703125 0.0 5.0
10 60.546875 54.0 0.20703125 0.0 5.0
11 60.546875 54.0 0.20703125 0.0 5.0
12 60.546875 54.0 0.20703125 0.0 5.0
13 60.546875 54.0 0.20703125 0.0 5.0
14 60.546875 54.0 0.20703125 0.0 5.0
15 60.546875 54.0 0.20703125 0.0 5.0
16 60.56640625 54.0 0.0625 0.0 4.0
17 60.56640625 54.0 0.0625 0.0 4.0
18 60.56640625 54.0 0.0625 0.0 4.0
19 60.56640625 54.0 0.0625 0.0 4.0
20 60.56640625 54.0 0.0625 0.0 4.0
21 60.56640625 54.0 0.0625 0.0 4.0
22 60.56640625 54.0 0.015625 0.0 6.0
23 60.56640625 54.0 0.015625 0.0 6.0
24 60.56640625 54.0 0.015625 0.0 6.0
25 60.56640625 54.0 0.01171875 0.0 5.0
26 60.56640625 54.0 0.01171875 0.0 5.0
27 60.56640625 54.0 0.01171875 0.0 5.0
28 60.56640625 54.0 0.01171875 0.0 5.0
29 60.56640625 54.0 0.01171875 0.0 5.0
30 60.56640625 54.0 0.01171875 0.0 5.0
31 60.56640625 54.0 0.0 0.0 6.0
32 60.56640625 54.0 0.0 0.0 6.0
33 60.56640625 54.0 0.0 0.0 6.0
34 60.56640625 54.0 0.0 0.0 6.0
35 60.56640625 54.0 0.0 0.0 6.0
36 60.56640625 54.0 0.0 0.0 6.0
37 60.56640625 54.0 0.0 0.0 6.0
38 60.56640625 54.0 0.0 0.0 6.0
39 60.56640625 54.0 0.0 0.0 6.0
40 60.56640625 54.0 0.0 0.0 6.0
41 60.56640625 54.0 0.0 0.0 6.0
42 60.56640625 54.0 0.0 0.0 6.0
43 60.56640625 54.0 0.0 0.0 6.0
44 60.56640625 54.0 0.0 0.0 6.0
45 60.56640625 54.0 0.0 0.0 5.0
46 60.56640625 54.0 0.0 0.0 5.0
47 60.56640625 54.0 0.0 0.0 5.0
48 60.56640625 54.0 0.0 0.0 5.0
49 60.56640625 54.0 0.0 0.0 5.0
50 60.56640625 54.0 0.0 0.0 5.0
51 60.56640625 54.0 0.0 0.0 5.0
52 60.56640625 54.0 0.0 0.0 5.0
53 60.56640625 54.0 0.0 0.0 5.0
54 60.56640625 54.0 0.0 0.0 5.0
55 61.0 54.0 0.0 0.0 4.0
56 71.0 63.0 0.0 0.0 3.0
57 71.0 63.0 0.0 0.0 3.0
58 71.0 63.0 0.0 0.0 3.0
59 71.0 63.0 0.0 0.0 3.0
60 71.0 63.0 0.0 0.0 3.0
61 71.0 63.0 0.0 0.0 3.0
62 71.0 63.0 0.0 0.0 3.0
63 72.0 63.0 0.0 0.0 3.0
64 72.0 63.0 0.0 0.0 3.0
65 72.0 63.0 0.0 0.0 3.0
66 72.0 63.0 0.0 0.0 3.0
67 72.0 63.0 0.0 0.0 3.0
68 72.0 63.0 0.0 0.0 3.0
69 72.0 63.0 0.0 0.0 3.0
70 72.0 63.0 0.0 0.0 3.0
71 72.0 63.0 0.0 0.0 3.0
72 72.0 63.0 0.0 0.0 3.0
73 72.0 63.0 0.0 0.0 3.0
74 72.0 63.0 0.0 0.0 3.0
75 72.0 63.0 0.0 0.0 3.0
76 72.0 63.0 0.0 0.0 3.0
77 72.0 63.0 0.0 0.0 3.0
78 72.0 63.0 0.0 0.0 3.0
79 72.0 63.0 0.0 0.0 3.0
80 72.0 63.0 0.0 0.0 3.0
81 72.0 63.0 0.0 0.0 3.0
82 72.0 63.0 0.0 0.0 3.0
83 72.0 63.0 0.0 0.0 3.0
84 72.0 63.0 0.0 0.0 3.0
85 72.0 63.0 0.0 0.0 3.0
86 72.0 63.0 0.0 0.0 3.0
87 72.0 63.0 0.0 0.0 3.0
88 72.0 63.0 0.0 0.0 3.0
89 72.0 63.0 0.0 0.0 3.0
90 72.0 63.0 0.0 0.0 3.0
91 72.0 63.0 0.0 0.0 3.0
92 72.0 63.0 0.0 0.0 3.0
93 72.0 63.0 0.0 0.0 3.0
94 72.0 63.0 0.0 0.0 3.0
95 72.0 63.0 0.0 0.0 3.0
96 72.0 63.0 0.0 0.0 3.0
97 72.0 63.0 0.0 0.0 3.0
98 72.0 63.0 0.0 0.0 3.0
99 72.0 63.0 0.0 0.0 3.0
100 72.0 63.0 0.0 0.0 3.0
101 72.0 63.0 0.0 0.0 3.0
102 72.0 63.0 0.0 0.0 3.0
103 72.0 63.0 0.0 0.0 3.0
104 72.0 63.0 0.0 0.0 3.0
105 72.0 63.0 0.0 0.0 3.0
106 72.0 63.0 0.0 0.0 3.0
107 72.0 63.0 0.0 0.0 3.0
108 72.0 63.0 0.0 0.0 3.0
109 72.0 63.0 0.0 0.0 3.0
110 72.0 63.0 0.0 0.0 3.0
111 72.0 63.0 0.0 0.0 3.0
112 72.0 63.0 0.0 0.0 3.0
113 72.0 63.0 0.0 0.0 3.0
114 72.0 63.0 0.0 0.0 3.0
115 72.0 63.0 0.0 0.0 3.0
116 72.0 63.0 0.0 0.0 3.0
117 72.0 63.0 0.0 0.0 3.0
118 72.0 63.0 0.0 0.0 3.0
119 72.0 63.0 0.0 0.0 3.0
120 72.0 63.0 0.0 0.0 3.0
121 72.0 63.0 0.0 0.0 3.0
122 72.0 63.0 0.0 0.0 3.0
123 72.0 63.0 0.0 0.0 3.0
124 72.0 63.0 0.0 0.0 3.0
125 72.0 63.0 0.0 0.0 3.0
126 72.0 63.0 0.0 0.0 3.0
127 72.0 63.0 0.0 0.0 3.0
128 72.0 63.0 0.0 0.0 3.0
129 72.0 63.0 0.0 0.0 3.0
130 72.0 63.0 0.0 0.0 3.0
131 72.0 63.0 0.0 0.0 3.0
132 72.0 63.0 0.0 0.0 3.0
133 72.0 63.0 0.0 0.0 3.0
134 72.0 63.0 0.0 0.0 3.0
135 72.0 63.0 0.0 0.0 3.0
136 72.0 63.0 0.0 0.0 3.0
137 72.0 63.0 0.0 0.0 3.0
138 72.0 63.0 0.0 0.0 3.0
139 72.0 63.0 0.0 0.0 3.0
140 72.0 63.0 0.0 0.0 3.0
141 72.0 63.0 0.0 0.0 3.0
142 72.0 63.0 0.0 0.0 3.0
143 72.0 63.0 0.0 0.0 3.0
144 72.0 63.0 0.0 0.0 3.0
145 72.0 63.0 0.0 0.0 3.0
146 72.0 63.0 0.0 0.0 3.0
147 72.0 63.0 0.0 0.0 3.0
148 72.0 63.0 0.0 0.0 3.0
149 72.0 63.0 0.0 0.0 3.0
150 72.0 63.0 0.0 0.0 3.0
151 72.0 63.0 0.0 0.0 3.0
152 72.0 63.0 0.0 0.0 3.0
153 72.0 63.0 0.0 0.0 3.0
154 72.0 63.0 0.0 0.0 3.0
155 72.0 63.0 0.0 0.0 3.0
