gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 78.0 78.0 0.0 0.0 4.0
2 78.0 78.0 0.0 0.0 4.0
3 78.0 78.0 0.0 0.0 4.0
4 78.0 78.0 0.0 0.0 3.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 80.0 80.0 0.0 0.0 2.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 80.0 80.0 0.0 0.0 2.0
19 80.0 80.0 0.0 0.0 2.0
20 80.0 80.0 0.0 0.0 2.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 80.0 80.0 0.0 0.0 2.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
