gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 54.53125 54.0 0.0 0.0 6.0
2 54.53125 54.0 0.0 0.0 6.0
3 54.53125 54.0 0.0 0.0 6.0
4 54.53125 54.0 0.0 0.0 6.0
5 54.53125 54.0 0.0 0.0 6.0
6 54.53125 54.0 0.0 0.0 6.0
7 54.53125 54.0 0.0 0.0 6.0
8 54.53125 54.0 0.0 0.0 6.0
9 54.53125 54.0 0.0 0.0 6.0
10 54.53125 54.0 0.0 0.0 6.0
11 54.53125 54.0 0.0 0.0 6.0
12 54.53125 54.0 0.0 0.0 5.0
13 54.53125 54.0 0.0 0.0 5.0
14 56.0 56.0 0.0 0.0 5.0
15 56.0 56.0 0.0 0.0 5.0
16 56.0 56.0 0.0 0.0 5.0
17 56.0 56.0 0.0 0.0 5.0
18 56.0 56.0 0.0 0.0 5.0
19 56.0 56.0 0.0 0.0 5.0
20 56.0 56.0 0.0 0.0 5.0
21 56.0 56.0 0.0 0.0 5.0
22 71.0 71.0 0.0 0.0 3.0
23 71.0 71.0 0.0 0.0 3.0
24 71.0 71.0 0.0 0.0 3.0
25 71.0 71.0 0.0 0.0 3.0
26 71.0 71.0 0.0 0.0 3.0
27 71.0 71.0 0.0 0.0 3.0
28 71.0 71.0 0.0 0.0 3.0
29 71.0 71.0 0.0 0.0 3.0
30 71.0 71.0 0.0 0.0 3.0
31 71.0 71.0 0.0 0.0 3.0
32 71.0 71.0 0.0 0.0 3.0
33 71.0 71.0 0.0 0.0 3.0
34 71.0 71.0 0.0 0.0 3.0
35 71.0 71.0 0.0 0.0 3.0
36 71.0 71.0 0.0 0.0 3.0
37 71.0 71.0 0.0 0.0 3.0
38 71.0 71.0 0.0 0.0 3.0
39 71.0 71.0 0.0 0.0 3.0
40 71.0 71.0 0.0 0.0 3.0
41 71.0 71.0 0.0 0.0 3.0
42 71.0 71.0 0.0 0.0 3.0
43 71.0 71.0 0.0 0.0 3.0
44 71.0 71.0 0.0 0.0 3.0
45 71.0 71.0 0.0 0.0 3.0
46 71.0 71.0 0.0 0.0 3.0
47 71.0 71.0 0.0 0.0 3.0
48 71.0 71.0 0.0 0.0 3.0
49 71.0 71.0 0.0 0.0 3.0
50 71.0 71.0 0.0 0.0 3.0
51 71.0 71.0 0.0 0.0 3.0
52 71.0 71.0 0.0 0.0 3.0
53 71.0 71.0 0.0 0.0 3.0
54 71.0 71.0 0.0 0.0 3.0
55 71.0 71.0 0.0 0.0 3.0
56 71.0 71.0 0.0 0.0 3.0
57 71.0 71.0 0.0 0.0 3.0
58 71.0 71.0 0.0 0.0 3.0
59 71.0 71.0 0.0 0.0 3.0
60 71.0 71.0 0.0 0.0 3.0
61 71.0 71.0 0.0 0.0 3.0
62 71.0 71.0 0.0 0.0 3.0
