gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 11.6796875 0.0 8.359375 9.0 6.0
2 19.921875 6.0 7.06640625 8.0 4.0
3 27.58203125 10.0 5.62109375 7.0 5.0
4 27.58203125 10.0 5.62109375 7.0 5.0
5 27.58203125 10.0 5.1875 7.0 7.0
6 27.58203125 10.0 5.1875 7.0 7.0
7 27.58203125 10.0 5.1875 7.0 7.0
8 27.58203125 10.0 5.1875 7.0 7.0
9 27.58203125 10.0 5.1875 7.0 7.0
10 27.58203125 10.0 5.1875 7.0 7.0
11 27.58203125 10.0 5.1875 7.0 7.0
12 27.58203125 10.0 5.1875 7.0 7.0
13 27.58203125 10.0 5.1875 7.0 7.0
14 27.58203125 10.0 5.1875 7.0 7.0
15 27.58203125 10.0 5.1875 7.0 7.0
16 27.58203125 10.0 5.1875 7.0 7.0
17 52.8359375 45.0 0.01953125 0.0 5.0
18 52.8359375 45.0 0.01953125 0.0 5.0
19 52.8359375 45.0 0.01953125 0.0 5.0
20 52.8359375 45.0 0.01953125 0.0 5.0
21 52.8359375 45.0 0.01953125 0.0 5.0
22 52.8359375 45.0 0.01953125 0.0 5.0
23 52.8359375 45.0 0.01953125 0.0 5.0
24 52.8359375 45.0 0.0 0.0 6.0
25 52.8359375 45.0 0.0 0.0 6.0
26 52.8359375 45.0 0.0 0.0 6.0
27 52.8359375 45.0 0.0 0.0 6.0
28 52.8359375 45.0 0.0 0.0 6.0
29 52.8359375 45.0 0.0 0.0 6.0
30 52.8359375 45.0 0.0 0.0 6.0
31 52.8359375 45.0 0.0 0.0 6.0
32 52.8359375 45.0 0.0 0.0 6.0
33 52.8359375 45.0 0.0 0.0 6.0
34 52.8359375 45.0 0.0 0.0 6.0
35 52.8359375 45.0 0.0 0.0 6.0
36 52.8359375 45.0 0.0 0.0 6.0
37 52.8359375 45.0 0.0 0.0 6.0
38 70.0 63.0 0.0 0.0 3.0
39 70.0 63.0 0.0 0.0 3.0
40 70.0 63.0 0.0 0.0 3.0
41 70.0 63.0 0.0 0.0 3.0
42 70.0 63.0 0.0 0.0 3.0
43 70.0 63.0 0.0 0.0 3.0
44 70.0 63.0 0.0 0.0 3.0
45 70.0 63.0 0.0 0.0 3.0
46 70.0 63.0 0.0 0.0 3.0
47 70.0 63.0 0.0 0.0 3.0
48 70.0 63.0 0.0 0.0 3.0
49 70.0 63.0 0.0 0.0 3.0
50 70.0 63.0 0.0 0.0 3.0
51 70.0 63.0 0.0 0.0 3.0
52 70.0 63.0 0.0 0.0 3.0
53 70.0 63.0 0.0 0.0 3.0
54 70.0 63.0 0.0 0.0 3.0
55 70.0 63.0 0.0 0.0 3.0
56 70.0 63.0 0.0 0.0 3.0
57 70.0 63.0 0.0 0.0 3.0
58 70.0 63.0 0.0 0.0 3.0
59 70.0 63.0 0.0 0.0 3.0
60 70.0 63.0 0.0 0.0 3.0
61 70.0 63.0 0.0 0.0 3.0
62 70.0 63.0 0.0 0.0 3.0
63 70.0 63.0 0.0 0.0 3.0
64 70.0 63.0 0.0 0.0 3.0
65 70.0 63.0 0.0 0.0 3.0
66 71.0 63.0 0.0 0.0 3.0
67 71.0 63.0 0.0 0.0 3.0
68 71.0 63.0 0.0 0.0 3.0
