gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 8.171875 5.0 8.62890625 9.0 6.0
2 22.09765625 10.0 6.21875 7.0 6.0
3 22.3359375 12.0 6.21875 7.0 6.0
4 22.44140625 12.0 6.21875 7.0 6.0
5 22.44140625 12.0 6.21875 7.0 6.0
6 22.61328125 12.0 5.890625 7.0 6.0
7 25.23828125 14.0 5.7734375 7.0 6.0
8 29.5390625 24.0 5.20703125 5.0 4.0
9 29.5390625 24.0 5.20703125 5.0 4.0
10 29.5390625 24.0 5.20703125 5.0 4.0
11 29.5390625 24.0 5.20703125 5.0 4.0
12 29.5390625 24.0 5.20703125 5.0 4.0
13 29.5390625 24.0 5.20703125 5.0 4.0
14 29.5390625 24.0 5.20703125 5.0 4.0
15 29.5390625 24.0 5.20703125 5.0 4.0
16 29.5390625 24.0 5.20703125 5.0 4.0
17 29.5390625 24.0 5.20703125 5.0 4.0
18 29.5390625 24.0 5.20703125 5.0 4.0
19 29.5390625 24.0 5.20703125 5.0 4.0
20 29.5390625 24.0 5.20703125 5.0 4.0
21 29.5390625 24.0 5.20703125 5.0 4.0
22 29.5390625 24.0 5.20703125 5.0 4.0
23 29.5390625 24.0 5.20703125 5.0 4.0
24 29.5390625 24.0 5.20703125 5.0 4.0
25 29.5390625 24.0 5.20703125 5.0 4.0
26 29.5390625 24.0 5.20703125 5.0 4.0
27 29.5390625 24.0 5.20703125 5.0 4.0
28 29.5390625 24.0 5.20703125 5.0 4.0
29 29.5390625 24.0 5.20703125 5.0 4.0
30 29.5390625 24.0 5.20703125 5.0 4.0
31 53.9921875 45.0 0.0 0.0 5.0
32 53.9921875 45.0 0.0 0.0 5.0
33 53.9921875 45.0 0.0 0.0 5.0
34 70.0 63.0 0.0 0.0 3.0
35 70.0 63.0 0.0 0.0 3.0
36 70.0 63.0 0.0 0.0 3.0
37 70.0 63.0 0.0 0.0 3.0
38 70.0 63.0 0.0 0.0 3.0
39 70.0 63.0 0.0 0.0 3.0
40 70.0 63.0 0.0 0.0 3.0
41 70.0 63.0 0.0 0.0 3.0
42 70.0 63.0 0.0 0.0 3.0
43 70.0 63.0 0.0 0.0 3.0
44 70.0 63.0 0.0 0.0 3.0
45 70.0 63.0 0.0 0.0 3.0
46 70.0 63.0 0.0 0.0 3.0
47 70.0 63.0 0.0 0.0 3.0
48 70.0 63.0 0.0 0.0 3.0
49 70.0 63.0 0.0 0.0 3.0
50 70.0 63.0 0.0 0.0 3.0
51 70.0 63.0 0.0 0.0 3.0
52 70.0 63.0 0.0 0.0 3.0
53 70.0 63.0 0.0 0.0 3.0
54 70.0 63.0 0.0 0.0 3.0
55 70.0 63.0 0.0 0.0 3.0
56 70.0 63.0 0.0 0.0 3.0
57 70.0 63.0 0.0 0.0 3.0
58 70.0 63.0 0.0 0.0 3.0
59 70.0 63.0 0.0 0.0 3.0
60 70.0 63.0 0.0 0.0 3.0
61 70.0 63.0 0.0 0.0 3.0
62 70.0 63.0 0.0 0.0 3.0
63 70.0 63.0 0.0 0.0 3.0
64 70.0 63.0 0.0 0.0 3.0
65 70.0 63.0 0.0 0.0 3.0
66 70.0 63.0 0.0 0.0 3.0
67 70.0 63.0 0.0 0.0 3.0
68 70.0 63.0 0.0 0.0 3.0
69 70.0 63.0 0.0 0.0 3.0
70 70.0 63.0 0.0 0.0 3.0
71 70.0 63.0 0.0 0.0 3.0
72 70.0 63.0 0.0 0.0 3.0
73 70.0 63.0 0.0 0.0 3.0
74 70.0 63.0 0.0 0.0 3.0
75 70.0 63.0 0.0 0.0 3.0
76 70.0 63.0 0.0 0.0 3.0
77 70.0 63.0 0.0 0.0 3.0
78 70.0 63.0 0.0 0.0 3.0
79 70.0 63.0 0.0 0.0 3.0
80 70.0 63.0 0.0 0.0 3.0
