gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 69.0 69.0 0.0 0.0 4.0
3 78.0 78.0 0.0 0.0 4.0
4 78.0 78.0 0.0 0.0 4.0
5 78.0 78.0 0.0 0.0 4.0
6 78.0 78.0 0.0 0.0 4.0
7 78.0 78.0 0.0 0.0 4.0
8 78.0 78.0 0.0 0.0 4.0
9 78.0 78.0 0.0 0.0 4.0
10 78.0 78.0 0.0 0.0 4.0
11 78.0 78.0 0.0 0.0 4.0
12 78.0 78.0 0.0 0.0 4.0
13 78.0 78.0 0.0 0.0 4.0
14 78.0 78.0 0.0 0.0 4.0
15 78.0 78.0 0.0 0.0 4.0
16 78.0 78.0 0.0 0.0 4.0
17 78.0 78.0 0.0 0.0 4.0
18 78.0 78.0 0.0 0.0 3.0
19 78.0 78.0 0.0 0.0 3.0
20 78.0 78.0 0.0 0.0 3.0
21 78.0 78.0 0.0 0.0 3.0
22 78.0 78.0 0.0 0.0 3.0
23 78.0 78.0 0.0 0.0 3.0
24 78.0 78.0 0.0 0.0 3.0
25 78.0 78.0 0.0 0.0 3.0
26 78.0 78.0 0.0 0.0 3.0
27 78.0 78.0 0.0 0.0 3.0
28 78.0 78.0 0.0 0.0 3.0
29 78.0 78.0 0.0 0.0 3.0
30 78.0 78.0 0.0 0.0 3.0
31 78.0 78.0 0.0 0.0 3.0
32 78.0 78.0 0.0 0.0 3.0
33 78.0 78.0 0.0 0.0 3.0
34 78.0 78.0 0.0 0.0 3.0
35 78.0 78.0 0.0 0.0 3.0
36 78.0 78.0 0.0 0.0 3.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
44 80.0 80.0 0.0 0.0 2.0
45 80.0 80.0 0.0 0.0 2.0
46 80.0 80.0 0.0 0.0 2.0
47 80.0 80.0 0.0 0.0 2.0
48 80.0 80.0 0.0 0.0 2.0
49 80.0 80.0 0.0 0.0 2.0
50 80.0 80.0 0.0 0.0 2.0
51 80.0 80.0 0.0 0.0 2.0
52 80.0 80.0 0.0 0.0 2.0
53 80.0 80.0 0.0 0.0 2.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
56 80.0 80.0 0.0 0.0 2.0
57 80.0 80.0 0.0 0.0 2.0
58 80.0 80.0 0.0 0.0 2.0
59 80.0 80.0 0.0 0.0 2.0
60 80.0 80.0 0.0 0.0 2.0
61 80.0 80.0 0.0 0.0 2.0
62 80.0 80.0 0.0 0.0 2.0
63 80.0 80.0 0.0 0.0 2.0
64 80.0 80.0 0.0 0.0 2.0
65 80.0 80.0 0.0 0.0 2.0
66 80.0 80.0 0.0 0.0 2.0
67 80.0 80.0 0.0 0.0 2.0
68 80.0 80.0 0.0 0.0 2.0
69 86.0 86.0 0.0 0.0 2.0
70 86.0 86.0 0.0 0.0 2.0
71 86.0 86.0 0.0 0.0 2.0
72 86.0 86.0 0.0 0.0 2.0
73 86.0 86.0 0.0 0.0 2.0
74 86.0 86.0 0.0 0.0 2.0
75 86.0 86.0 0.0 0.0 2.0
76 86.0 86.0 0.0 0.0 2.0
77 86.0 86.0 0.0 0.0 2.0
78 86.0 86.0 0.0 0.0 2.0
79 86.0 86.0 0.0 0.0 2.0
80 86.0 86.0 0.0 0.0 2.0
81 86.0 86.0 0.0 0.0 2.0
82 86.0 86.0 0.0 0.0 2.0
83 86.0 86.0 0.0 0.0 2.0
84 86.0 86.0 0.0 0.0 2.0
85 86.0 86.0 0.0 0.0 2.0
86 86.0 86.0 0.0 0.0 2.0
87 86.0 86.0 0.0 0.0 2.0
88 86.0 86.0 0.0 0.0 2.0
89 86.0 86.0 0.0 0.0 2.0
90 86.0 86.0 0.0 0.0 2.0
