gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 71.0 71.0 0.0 0.0 5.0
2 86.0 86.0 0.0 0.0 5.0
3 86.0 86.0 0.0 0.0 2.0
4 86.0 86.0 0.0 0.0 2.0
5 86.0 86.0 0.0 0.0 2.0
6 86.0 86.0 0.0 0.0 2.0
7 86.0 86.0 0.0 0.0 2.0
8 86.0 86.0 0.0 0.0 2.0
9 86.0 86.0 0.0 0.0 2.0
10 86.0 86.0 0.0 0.0 2.0
11 86.0 86.0 0.0 0.0 2.0
12 86.0 86.0 0.0 0.0 2.0
13 86.0 86.0 0.0 0.0 2.0
14 86.0 86.0 0.0 0.0 2.0
15 86.0 86.0 0.0 0.0 2.0
16 86.0 86.0 0.0 0.0 2.0
17 86.0 86.0 0.0 0.0 2.0
18 86.0 86.0 0.0 0.0 2.0
19 86.0 86.0 0.0 0.0 2.0
20 86.0 86.0 0.0 0.0 2.0
21 86.0 86.0 0.0 0.0 2.0
22 86.0 86.0 0.0 0.0 2.0
23 86.0 86.0 0.0 0.0 2.0
24 86.0 86.0 0.0 0.0 2.0
25 86.0 86.0 0.0 0.0 2.0
26 86.0 86.0 0.0 0.0 2.0
27 86.0 86.0 0.0 0.0 2.0
28 86.0 86.0 0.0 0.0 2.0
29 86.0 86.0 0.0 0.0 2.0
30 86.0 86.0 0.0 0.0 2.0
31 86.0 86.0 0.0 0.0 2.0
32 86.0 86.0 0.0 0.0 2.0
33 86.0 86.0 0.0 0.0 2.0
34 86.0 86.0 0.0 0.0 2.0
35 86.0 86.0 0.0 0.0 2.0
36 86.0 86.0 0.0 0.0 2.0
37 86.0 86.0 0.0 0.0 2.0
38 86.0 86.0 0.0 0.0 2.0
39 86.0 86.0 0.0 0.0 2.0
40 86.0 86.0 0.0 0.0 2.0
41 86.0 86.0 0.0 0.0 2.0
42 86.0 86.0 0.0 0.0 2.0
43 86.0 86.0 0.0 0.0 2.0
44 86.0 86.0 0.0 0.0 2.0
45 86.0 86.0 0.0 0.0 2.0
46 86.0 86.0 0.0 0.0 2.0
47 86.0 86.0 0.0 0.0 2.0
48 86.0 86.0 0.0 0.0 2.0
49 86.0 86.0 0.0 0.0 2.0
50 86.0 86.0 0.0 0.0 2.0
51 86.0 86.0 0.0 0.0 2.0
52 86.0 86.0 0.0 0.0 2.0
53 86.0 86.0 0.0 0.0 2.0
54 86.0 86.0 0.0 0.0 2.0
55 86.0 86.0 0.0 0.0 2.0
56 86.0 86.0 0.0 0.0 2.0
57 86.0 86.0 0.0 0.0 2.0
58 86.0 86.0 0.0 0.0 2.0
59 86.0 86.0 0.0 0.0 2.0
60 86.0 86.0 0.0 0.0 2.0
61 86.0 86.0 0.0 0.0 2.0
62 86.0 86.0 0.0 0.0 2.0
63 86.0 86.0 0.0 0.0 2.0
64 86.0 86.0 0.0 0.0 2.0
65 86.0 86.0 0.0 0.0 2.0
66 86.0 86.0 0.0 0.0 2.0
67 86.0 86.0 0.0 0.0 2.0
68 86.0 86.0 0.0 0.0 2.0
69 86.0 86.0 0.0 0.0 2.0
70 86.0 86.0 0.0 0.0 2.0
71 86.0 86.0 0.0 0.0 2.0
72 86.0 86.0 0.0 0.0 2.0
73 86.0 86.0 0.0 0.0 2.0
74 86.0 86.0 0.0 0.0 2.0
75 86.0 86.0 0.0 0.0 2.0
76 86.0 86.0 0.0 0.0 2.0
77 86.0 86.0 0.0 0.0 2.0
78 86.0 86.0 0.0 0.0 2.0
79 86.0 86.0 0.0 0.0 2.0
80 86.0 86.0 0.0 0.0 2.0
81 86.0 86.0 0.0 0.0 2.0
82 86.0 86.0 0.0 0.0 2.0
83 86.0 86.0 0.0 0.0 2.0
84 86.0 86.0 0.0 0.0 2.0
85 86.0 86.0 0.0 0.0 2.0
86 86.0 86.0 0.0 0.0 2.0
87 86.0 86.0 0.0 0.0 2.0
88 86.0 86.0 0.0 0.0 2.0
