gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 10.859375 0.0 8.2421875 9.0 7.0
2 20.48828125 5.0 6.4375 8.0 6.0
3 59.3828125 54.0 0.58203125 0.0 4.0
4 59.3828125 54.0 0.58203125 0.0 4.0
5 59.3828125 54.0 0.38671875 0.0 5.0
6 59.3828125 54.0 0.38671875 0.0 5.0
7 59.3828125 54.0 0.38671875 0.0 5.0
8 59.3828125 54.0 0.38671875 0.0 5.0
9 59.3828125 54.0 0.38671875 0.0 5.0
10 59.3828125 54.0 0.38671875 0.0 5.0
11 59.3828125 54.0 0.38671875 0.0 5.0
12 61.1171875 54.0 0.109375 0.0 4.0
13 61.1171875 54.0 0.09375 0.0 4.0
14 61.1171875 54.0 0.09375 0.0 4.0
15 61.1171875 54.0 0.06640625 0.0 5.0
16 61.1171875 54.0 0.06640625 0.0 5.0
17 61.1171875 54.0 0.06640625 0.0 5.0
18 61.1171875 54.0 0.046875 0.0 8.0
19 61.1171875 54.0 0.046875 0.0 8.0
20 61.1171875 54.0 0.046875 0.0 8.0
21 61.1171875 54.0 0.046875 0.0 8.0
22 61.1171875 54.0 0.046875 0.0 8.0
23 61.1171875 54.0 0.046875 0.0 8.0
24 61.1171875 54.0 0.046875 0.0 8.0
25 61.1171875 54.0 0.046875 0.0 8.0
26 61.1171875 54.0 0.046875 0.0 8.0
27 61.1171875 54.0 0.046875 0.0 8.0
28 61.1171875 54.0 0.046875 0.0 8.0
29 61.1171875 54.0 0.046875 0.0 8.0
30 61.1171875 54.0 0.046875 0.0 8.0
31 61.1171875 54.0 0.046875 0.0 8.0
32 61.1171875 54.0 0.0 0.0 5.0
33 61.1171875 54.0 0.0 0.0 5.0
34 61.1171875 54.0 0.0 0.0 5.0
35 61.1171875 54.0 0.0 0.0 5.0
36 61.1171875 54.0 0.0 0.0 5.0
37 61.1171875 54.0 0.0 0.0 5.0
38 61.1171875 54.0 0.0 0.0 5.0
39 61.1171875 54.0 0.0 0.0 5.0
40 61.1171875 54.0 0.0 0.0 5.0
41 61.1171875 54.0 0.0 0.0 5.0
42 61.1171875 54.0 0.0 0.0 5.0
43 61.1171875 54.0 0.0 0.0 5.0
44 61.1171875 54.0 0.0 0.0 5.0
45 61.1171875 54.0 0.0 0.0 5.0
46 61.1171875 54.0 0.0 0.0 5.0
47 61.1171875 54.0 0.0 0.0 5.0
48 61.1171875 54.0 0.0 0.0 5.0
49 61.1171875 54.0 0.0 0.0 5.0
50 61.1171875 54.0 0.0 0.0 5.0
51 61.1171875 54.0 0.0 0.0 5.0
52 61.1171875 54.0 0.0 0.0 5.0
53 61.1171875 54.0 0.0 0.0 5.0
54 61.1171875 54.0 0.0 0.0 5.0
55 61.1171875 54.0 0.0 0.0 5.0
56 61.1171875 54.0 0.0 0.0 5.0
57 70.0 63.0 0.0 0.0 3.0
58 70.0 63.0 0.0 0.0 3.0
59 70.0 63.0 0.0 0.0 3.0
60 70.0 63.0 0.0 0.0 3.0
61 70.0 63.0 0.0 0.0 3.0
62 70.0 63.0 0.0 0.0 3.0
63 70.0 63.0 0.0 0.0 3.0
64 70.0 63.0 0.0 0.0 3.0
65 70.0 63.0 0.0 0.0 3.0
66 70.0 63.0 0.0 0.0 3.0
67 70.0 63.0 0.0 0.0 3.0
68 70.0 63.0 0.0 0.0 3.0
69 70.0 63.0 0.0 0.0 3.0
70 70.0 63.0 0.0 0.0 3.0
71 70.0 63.0 0.0 0.0 3.0
72 70.0 63.0 0.0 0.0 3.0
73 70.0 63.0 0.0 0.0 3.0
74 70.0 63.0 0.0 0.0 3.0
75 70.0 63.0 0.0 0.0 3.0
76 70.0 63.0 0.0 0.0 3.0
77 70.0 63.0 0.0 0.0 3.0
78 70.0 63.0 0.0 0.0 3.0
79 70.0 63.0 0.0 0.0 3.0
80 70.0 63.0 0.0 0.0 3.0
81 70.0 63.0 0.0 0.0 3.0
82 70.0 63.0 0.0 0.0 3.0
83 70.0 63.0 0.0 0.0 3.0
84 70.0 63.0 0.0 0.0 3.0
85 70.0 63.0 0.0 0.0 3.0
86 70.0 63.0 0.0 0.0 3.0
87 70.0 63.0 0.0 0.0 3.0
88 70.0 63.0 0.0 0.0 3.0
89 70.0 63.0 0.0 0.0 3.0
90 70.0 63.0 0.0 0.0 3.0
91 70.0 63.0 0.0 0.0 3.0
92 70.0 63.0 0.0 0.0 3.0
93 70.0 63.0 0.0 0.0 3.0
94 70.0 63.0 0.0 0.0 3.0
95 70.0 63.0 0.0 0.0 3.0
96 70.0 63.0 0.0 0.0 3.0
97 70.0 63.0 0.0 0.0 3.0
98 70.0 63.0 0.0 0.0 3.0
99 70.0 63.0 0.0 0.0 3.0
100 70.0 63.0 0.0 0.0 3.0
101 70.0 63.0 0.0 0.0 3.0
102 70.0 63.0 0.0 0.0 3.0
103 70.0 63.0 0.0 0.0 3.0
104 70.0 63.0 0.0 0.0 3.0
105 70.0 63.0 0.0 0.0 3.0
106 70.0 63.0 0.0 0.0 3.0
107 70.0 63.0 0.0 0.0 3.0
108 70.0 63.0 0.0 0.0 3.0
109 70.0 63.0 0.0 0.0 3.0
110 70.0 63.0 0.0 0.0 3.0
111 70.0 63.0 0.0 0.0 3.0
112 70.0 63.0 0.0 0.0 3.0
113 70.0 63.0 0.0 0.0 3.0
114 70.0 63.0 0.0 0.0 3.0
115 70.0 63.0 0.0 0.0 3.0
116 70.0 63.0 0.0 0.0 3.0
117 70.0 63.0 0.0 0.0 3.0
118 70.0 63.0 0.0 0.0 3.0
119 70.0 63.0 0.0 0.0 3.0
120 70.0 63.0 0.0 0.0 3.0
121 70.0 63.0 0.0 0.0 3.0
122 70.0 63.0 0.0 0.0 3.0
123 70.0 63.0 0.0 0.0 3.0
124 70.0 63.0 0.0 0.0 3.0
125 70.0 63.0 0.0 0.0 3.0
126 70.0 63.0 0.0 0.0 3.0
127 70.0 63.0 0.0 0.0 3.0
128 70.0 63.0 0.0 0.0 3.0
129 70.0 63.0 0.0 0.0 3.0
130 70.0 63.0 0.0 0.0 3.0
131 70.0 63.0 0.0 0.0 3.0
132 70.0 63.0 0.0 0.0 3.0
133 70.0 63.0 0.0 0.0 3.0
134 70.0 63.0 0.0 0.0 3.0
135 70.0 63.0 0.0 0.0 3.0
136 70.0 63.0 0.0 0.0 3.0
137 70.0 63.0 0.0 0.0 3.0
138 70.0 63.0 0.0 0.0 3.0
139 70.0 63.0 0.0 0.0 3.0
140 70.0 63.0 0.0 0.0 3.0
141 70.0 63.0 0.0 0.0 3.0
142 70.0 63.0 0.0 0.0 3.0
143 70.0 63.0 0.0 0.0 3.0
144 70.0 63.0 0.0 0.0 3.0
145 70.0 63.0 0.0 0.0 3.0
146 70.0 63.0 0.0 0.0 3.0
147 70.0 63.0 0.0 0.0 3.0
148 70.0 63.0 0.0 0.0 3.0
149 70.0 63.0 0.0 0.0 3.0
150 70.0 63.0 0.0 0.0 3.0
151 70.0 63.0 0.0 0.0 3.0
152 70.0 63.0 0.0 0.0 3.0
153 70.0 63.0 0.0 0.0 3.0
154 70.0 63.0 0.0 0.0 3.0
155 70.0 63.0 0.0 0.0 3.0
156 70.0 63.0 0.0 0.0 3.0
157 70.0 63.0 0.0 0.0 3.0
158 70.0 63.0 0.0 0.0 3.0
159 70.0 63.0 0.0 0.0 3.0
160 70.0 63.0 0.0 0.0 3.0
161 70.0 63.0 0.0 0.0 3.0
162 70.0 63.0 0.0 0.0 3.0
163 70.0 63.0 0.0 0.0 3.0
164 70.0 63.0 0.0 0.0 3.0
165 70.0 63.0 0.0 0.0 3.0
166 70.0 63.0 0.0 0.0 3.0
167 70.0 63.0 0.0 0.0 3.0
168 70.0 63.0 0.0 0.0 3.0
169 70.0 63.0 0.0 0.0 3.0
170 70.0 63.0 0.0 0.0 3.0
171 70.0 63.0 0.0 0.0 3.0
172 70.0 63.0 0.0 0.0 3.0
173 70.0 63.0 0.0 0.0 3.0
174 70.0 63.0 0.0 0.0 3.0
175 70.0 63.0 0.0 0.0 3.0
176 70.0 63.0 0.0 0.0 3.0
177 70.0 63.0 0.0 0.0 3.0
178 70.0 63.0 0.0 0.0 3.0
179 70.0 63.0 0.0 0.0 3.0
180 70.0 63.0 0.0 0.0 3.0
181 70.0 63.0 0.0 0.0 3.0
182 70.0 63.0 0.0 0.0 3.0
183 70.0 63.0 0.0 0.0 3.0
184 70.0 63.0 0.0 0.0 3.0
185 70.0 63.0 0.0 0.0 3.0
186 70.0 63.0 0.0 0.0 3.0
187 70.0 63.0 0.0 0.0 3.0
188 70.0 63.0 0.0 0.0 3.0
189 70.0 63.0 0.0 0.0 3.0
190 70.0 63.0 0.0 0.0 3.0
191 70.0 63.0 0.0 0.0 3.0
192 70.0 63.0 0.0 0.0 3.0
193 70.0 63.0 0.0 0.0 3.0
194 70.0 63.0 0.0 0.0 3.0
195 70.0 63.0 0.0 0.0 3.0
196 70.0 63.0 0.0 0.0 3.0
197 70.0 63.0 0.0 0.0 3.0
198 70.0 63.0 0.0 0.0 3.0
199 70.0 63.0 0.0 0.0 3.0
200 70.0 63.0 0.0 0.0 3.0
201 70.0 63.0 0.0 0.0 3.0
202 70.0 63.0 0.0 0.0 3.0
203 70.0 63.0 0.0 0.0 3.0
204 70.0 63.0 0.0 0.0 3.0
205 70.0 63.0 0.0 0.0 3.0
206 70.0 63.0 0.0 0.0 3.0
207 70.0 63.0 0.0 0.0 3.0
208 70.0 63.0 0.0 0.0 3.0
209 70.0 63.0 0.0 0.0 3.0
210 70.0 63.0 0.0 0.0 3.0
211 70.0 63.0 0.0 0.0 3.0
212 70.0 63.0 0.0 0.0 3.0
213 70.0 63.0 0.0 0.0 3.0
214 70.0 63.0 0.0 0.0 3.0
215 70.0 63.0 0.0 0.0 3.0
216 70.0 63.0 0.0 0.0 3.0
217 70.0 63.0 0.0 0.0 3.0
218 70.0 63.0 0.0 0.0 3.0
219 70.0 63.0 0.0 0.0 3.0
220 70.0 63.0 0.0 0.0 3.0
221 70.0 63.0 0.0 0.0 3.0
222 70.0 63.0 0.0 0.0 3.0
223 70.0 63.0 0.0 0.0 3.0
224 70.0 63.0 0.0 0.0 3.0
225 70.0 63.0 0.0 0.0 3.0
226 70.0 63.0 0.0 0.0 3.0
227 70.0 63.0 0.0 0.0 3.0
228 70.0 63.0 0.0 0.0 3.0
229 70.0 63.0 0.0 0.0 3.0
230 70.0 63.0 0.0 0.0 3.0
231 70.0 63.0 0.0 0.0 3.0
232 70.0 63.0 0.0 0.0 3.0
233 70.0 63.0 0.0 0.0 3.0
234 70.0 63.0 0.0 0.0 3.0
235 70.0 63.0 0.0 0.0 3.0
236 70.0 63.0 0.0 0.0 3.0
237 70.0 63.0 0.0 0.0 3.0
238 70.0 63.0 0.0 0.0 3.0
239 70.0 63.0 0.0 0.0 3.0
240 70.0 63.0 0.0 0.0 3.0
241 70.0 63.0 0.0 0.0 3.0
242 70.0 63.0 0.0 0.0 3.0
243 70.0 63.0 0.0 0.0 3.0
244 70.0 63.0 0.0 0.0 3.0
245 70.0 63.0 0.0 0.0 3.0
246 70.0 63.0 0.0 0.0 3.0
247 70.0 63.0 0.0 0.0 3.0
248 70.0 63.0 0.0 0.0 3.0
249 70.0 63.0 0.0 0.0 3.0
250 70.0 63.0 0.0 0.0 3.0
251 70.0 63.0 0.0 0.0 3.0
252 70.0 63.0 0.0 0.0 3.0
253 70.0 63.0 0.0 0.0 3.0
254 70.0 63.0 0.0 0.0 3.0
255 70.0 63.0 0.0 0.0 3.0
256 70.0 63.0 0.0 0.0 3.0
257 70.0 63.0 0.0 0.0 3.0
258 70.0 63.0 0.0 0.0 3.0
259 70.0 63.0 0.0 0.0 3.0
260 70.0 63.0 0.0 0.0 3.0
261 70.0 63.0 0.0 0.0 3.0
262 70.0 63.0 0.0 0.0 3.0
263 70.0 63.0 0.0 0.0 3.0
264 70.0 63.0 0.0 0.0 3.0
265 70.0 63.0 0.0 0.0 3.0
266 70.0 63.0 0.0 0.0 3.0
267 70.0 63.0 0.0 0.0 3.0
268 70.0 63.0 0.0 0.0 3.0
269 70.0 63.0 0.0 0.0 3.0
270 70.0 63.0 0.0 0.0 3.0
271 70.0 63.0 0.0 0.0 3.0
272 70.0 63.0 0.0 0.0 3.0
273 70.0 63.0 0.0 0.0 3.0
274 70.0 63.0 0.0 0.0 3.0
275 70.0 63.0 0.0 0.0 3.0
276 70.0 63.0 0.0 0.0 3.0
277 70.0 63.0 0.0 0.0 3.0
278 70.0 63.0 0.0 0.0 3.0
279 70.0 63.0 0.0 0.0 3.0
280 70.0 63.0 0.0 0.0 3.0
281 70.0 63.0 0.0 0.0 3.0
282 70.0 63.0 0.0 0.0 3.0
283 70.0 63.0 0.0 0.0 3.0
284 70.0 63.0 0.0 0.0 3.0
285 70.0 63.0 0.0 0.0 3.0
286 70.0 63.0 0.0 0.0 3.0
287 70.0 63.0 0.0 0.0 3.0
288 70.0 63.0 0.0 0.0 3.0
289 70.0 63.0 0.0 0.0 3.0
290 70.0 63.0 0.0 0.0 3.0
291 70.0 63.0 0.0 0.0 3.0
292 70.0 63.0 0.0 0.0 3.0
293 70.0 63.0 0.0 0.0 3.0
294 70.0 63.0 0.0 0.0 3.0
295 70.0 63.0 0.0 0.0 3.0
296 70.0 63.0 0.0 0.0 3.0
297 70.0 63.0 0.0 0.0 3.0
298 70.0 63.0 0.0 0.0 3.0
299 70.0 63.0 0.0 0.0 3.0
300 70.0 63.0 0.0 0.0 3.0
301 70.0 63.0 0.0 0.0 3.0
302 70.0 63.0 0.0 0.0 3.0
303 70.0 63.0 0.0 0.0 3.0
304 70.0 63.0 0.0 0.0 3.0
305 70.0 63.0 0.0 0.0 3.0
306 70.0 63.0 0.0 0.0 3.0
307 70.0 63.0 0.0 0.0 3.0
308 70.0 63.0 0.0 0.0 3.0
309 70.0 63.0 0.0 0.0 3.0
310 70.0 63.0 0.0 0.0 3.0
311 70.0 63.0 0.0 0.0 3.0
312 70.0 63.0 0.0 0.0 3.0
313 70.0 63.0 0.0 0.0 3.0
314 70.0 63.0 0.0 0.0 3.0
315 70.0 63.0 0.0 0.0 3.0
316 70.0 63.0 0.0 0.0 3.0
317 70.0 63.0 0.0 0.0 3.0
318 70.0 63.0 0.0 0.0 3.0
319 70.0 63.0 0.0 0.0 3.0
320 70.0 63.0 0.0 0.0 3.0
321 70.0 63.0 0.0 0.0 3.0
322 70.0 63.0 0.0 0.0 3.0
323 70.0 63.0 0.0 0.0 3.0
324 70.0 63.0 0.0 0.0 3.0
325 70.0 63.0 0.0 0.0 3.0
326 70.0 63.0 0.0 0.0 3.0
327 70.0 63.0 0.0 0.0 3.0
328 70.0 63.0 0.0 0.0 3.0
329 71.0 63.0 0.0 0.0 3.0
330 71.0 63.0 0.0 0.0 3.0
331 71.0 63.0 0.0 0.0 3.0
332 71.0 63.0 0.0 0.0 3.0
333 71.0 63.0 0.0 0.0 3.0
334 71.0 63.0 0.0 0.0 3.0
335 71.0 63.0 0.0 0.0 3.0
336 90.0 81.0 0.0 0.0 1.0
337 90.0 81.0 0.0 0.0 1.0
338 90.0 81.0 0.0 0.0 1.0
339 90.0 81.0 0.0 0.0 1.0
340 90.0 81.0 0.0 0.0 1.0
341 90.0 81.0 0.0 0.0 1.0
342 90.0 81.0 0.0 0.0 1.0
343 90.0 81.0 0.0 0.0 1.0
344 90.0 81.0 0.0 0.0 1.0
345 90.0 81.0 0.0 0.0 1.0
346 90.0 81.0 0.0 0.0 1.0
347 90.0 81.0 0.0 0.0 1.0
348 90.0 81.0 0.0 0.0 1.0
349 90.0 81.0 0.0 0.0 1.0
350 90.0 81.0 0.0 0.0 1.0
351 90.0 81.0 0.0 0.0 1.0
352 90.0 81.0 0.0 0.0 1.0
353 90.0 81.0 0.0 0.0 1.0
354 90.0 81.0 0.0 0.0 1.0
355 90.0 81.0 0.0 0.0 1.0
356 90.0 81.0 0.0 0.0 1.0
357 90.0 81.0 0.0 0.0 1.0
358 90.0 81.0 0.0 0.0 1.0
359 90.0 81.0 0.0 0.0 1.0
360 90.0 81.0 0.0 0.0 1.0
361 90.0 81.0 0.0 0.0 1.0
362 90.0 81.0 0.0 0.0 1.0
363 90.0 81.0 0.0 0.0 1.0
364 90.0 81.0 0.0 0.0 1.0
365 90.0 81.0 0.0 0.0 1.0
366 90.0 81.0 0.0 0.0 1.0
367 90.0 81.0 0.0 0.0 1.0
368 90.0 81.0 0.0 0.0 1.0
369 90.0 81.0 0.0 0.0 1.0
370 90.0 81.0 0.0 0.0 1.0
371 90.0 81.0 0.0 0.0 1.0
372 90.0 81.0 0.0 0.0 1.0
373 90.0 81.0 0.0 0.0 1.0
374 90.0 81.0 0.0 0.0 1.0
375 90.0 81.0 0.0 0.0 1.0
376 90.0 81.0 0.0 0.0 1.0
377 90.0 81.0 0.0 0.0 1.0
378 90.0 81.0 0.0 0.0 1.0
379 90.0 81.0 0.0 0.0 1.0
380 90.0 81.0 0.0 0.0 1.0
381 90.0 81.0 0.0 0.0 1.0
382 90.0 81.0 0.0 0.0 1.0
383 90.0 81.0 0.0 0.0 1.0
384 90.0 81.0 0.0 0.0 1.0
385 90.0 81.0 0.0 0.0 1.0
386 90.0 81.0 0.0 0.0 1.0
387 90.0 81.0 0.0 0.0 1.0
388 90.0 81.0 0.0 0.0 1.0
389 90.0 81.0 0.0 0.0 1.0
390 90.0 81.0 0.0 0.0 1.0
391 90.0 81.0 0.0 0.0 1.0
392 90.0 81.0 0.0 0.0 1.0
393 90.0 81.0 0.0 0.0 1.0
394 90.0 81.0 0.0 0.0 1.0
395 90.0 81.0 0.0 0.0 1.0
396 90.0 81.0 0.0 0.0 1.0
397 90.0 81.0 0.0 0.0 1.0
398 90.0 81.0 0.0 0.0 1.0
399 90.0 81.0 0.0 0.0 1.0
400 90.0 81.0 0.0 0.0 1.0
401 90.0 81.0 0.0 0.0 1.0
402 90.0 81.0 0.0 0.0 1.0
403 90.0 81.0 0.0 0.0 1.0
404 90.0 81.0 0.0 0.0 1.0
405 90.0 81.0 0.0 0.0 1.0
406 90.0 81.0 0.0 0.0 1.0
407 90.0 81.0 0.0 0.0 1.0
408 90.0 81.0 0.0 0.0 1.0
409 90.0 81.0 0.0 0.0 1.0
410 90.0 81.0 0.0 0.0 1.0
411 90.0 81.0 0.0 0.0 1.0
412 90.0 81.0 0.0 0.0 1.0
413 90.0 81.0 0.0 0.0 1.0
414 90.0 81.0 0.0 0.0 1.0
415 90.0 81.0 0.0 0.0 1.0
416 90.0 81.0 0.0 0.0 1.0
417 90.0 81.0 0.0 0.0 1.0
418 90.0 81.0 0.0 0.0 1.0
419 90.0 81.0 0.0 0.0 1.0
420 90.0 81.0 0.0 0.0 1.0
421 90.0 81.0 0.0 0.0 1.0
422 90.0 81.0 0.0 0.0 1.0
423 90.0 81.0 0.0 0.0 1.0
424 90.0 81.0 0.0 0.0 1.0
425 90.0 81.0 0.0 0.0 1.0
426 90.0 81.0 0.0 0.0 1.0
427 90.0 81.0 0.0 0.0 1.0
428 90.0 81.0 0.0 0.0 1.0
429 90.0 81.0 0.0 0.0 1.0
430 90.0 81.0 0.0 0.0 1.0
431 90.0 81.0 0.0 0.0 1.0
432 90.0 81.0 0.0 0.0 1.0
433 90.0 81.0 0.0 0.0 1.0
434 90.0 81.0 0.0 0.0 1.0
435 90.0 81.0 0.0 0.0 1.0
436 90.0 81.0 0.0 0.0 1.0
437 90.0 81.0 0.0 0.0 1.0
438 90.0 81.0 0.0 0.0 1.0
439 90.0 81.0 0.0 0.0 1.0
440 90.0 81.0 0.0 0.0 1.0
441 90.0 81.0 0.0 0.0 1.0
442 90.0 81.0 0.0 0.0 1.0
443 90.0 81.0 0.0 0.0 1.0
444 90.0 81.0 0.0 0.0 1.0
445 90.0 81.0 0.0 0.0 1.0
446 90.0 81.0 0.0 0.0 1.0
447 90.0 81.0 0.0 0.0 1.0
448 90.0 81.0 0.0 0.0 1.0
449 90.0 81.0 0.0 0.0 1.0
450 90.0 81.0 0.0 0.0 1.0
451 90.0 81.0 0.0 0.0 1.0
452 90.0 81.0 0.0 0.0 1.0
453 90.0 81.0 0.0 0.0 1.0
454 90.0 81.0 0.0 0.0 1.0
455 90.0 81.0 0.0 0.0 1.0
456 90.0 81.0 0.0 0.0 1.0
457 90.0 81.0 0.0 0.0 1.0
458 90.0 81.0 0.0 0.0 1.0
459 90.0 81.0 0.0 0.0 1.0
460 90.0 81.0 0.0 0.0 1.0
461 90.0 81.0 0.0 0.0 1.0
462 90.0 81.0 0.0 0.0 1.0
463 90.0 81.0 0.0 0.0 1.0
464 90.0 81.0 0.0 0.0 1.0
465 90.0 81.0 0.0 0.0 1.0
466 90.0 81.0 0.0 0.0 1.0
467 90.0 81.0 0.0 0.0 1.0
468 90.0 81.0 0.0 0.0 1.0
469 90.0 81.0 0.0 0.0 1.0
470 90.0 81.0 0.0 0.0 1.0
471 90.0 81.0 0.0 0.0 1.0
472 90.0 81.0 0.0 0.0 1.0
473 90.0 81.0 0.0 0.0 1.0
474 90.0 81.0 0.0 0.0 1.0
475 90.0 81.0 0.0 0.0 1.0
476 90.0 81.0 0.0 0.0 1.0
477 90.0 81.0 0.0 0.0 1.0
478 90.0 81.0 0.0 0.0 1.0
479 90.0 81.0 0.0 0.0 1.0
480 90.0 81.0 0.0 0.0 1.0
481 90.0 81.0 0.0 0.0 1.0
482 90.0 81.0 0.0 0.0 1.0
483 90.0 81.0 0.0 0.0 1.0
484 90.0 81.0 0.0 0.0 1.0
485 90.0 81.0 0.0 0.0 1.0
486 90.0 81.0 0.0 0.0 1.0
487 90.0 81.0 0.0 0.0 1.0
488 90.0 81.0 0.0 0.0 1.0
489 90.0 81.0 0.0 0.0 1.0
490 90.0 81.0 0.0 0.0 1.0
491 90.0 81.0 0.0 0.0 1.0
492 90.0 81.0 0.0 0.0 1.0
493 90.0 81.0 0.0 0.0 1.0
494 90.0 81.0 0.0 0.0 1.0
495 90.0 81.0 0.0 0.0 1.0
496 90.0 81.0 0.0 0.0 1.0
497 90.0 81.0 0.0 0.0 1.0
498 90.0 81.0 0.0 0.0 1.0
499 90.0 81.0 0.0 0.0 1.0
500 90.0 81.0 0.0 0.0 1.0
501 90.0 81.0 0.0 0.0 1.0
502 90.0 81.0 0.0 0.0 1.0
503 90.0 81.0 0.0 0.0 1.0
504 90.0 81.0 0.0 0.0 1.0
505 90.0 81.0 0.0 0.0 1.0
506 90.0 81.0 0.0 0.0 1.0
507 90.0 81.0 0.0 0.0 1.0
508 90.0 81.0 0.0 0.0 1.0
509 90.0 81.0 0.0 0.0 1.0
510 90.0 81.0 0.0 0.0 1.0
511 90.0 81.0 0.0 0.0 1.0
512 90.0 81.0 0.0 0.0 1.0
513 90.0 81.0 0.0 0.0 1.0
514 90.0 81.0 0.0 0.0 1.0
515 90.0 81.0 0.0 0.0 1.0
516 90.0 81.0 0.0 0.0 1.0
517 90.0 81.0 0.0 0.0 1.0
518 90.0 81.0 0.0 0.0 1.0
519 90.0 81.0 0.0 0.0 1.0
520 90.0 81.0 0.0 0.0 1.0
521 90.0 81.0 0.0 0.0 1.0
522 90.0 81.0 0.0 0.0 1.0
523 90.0 81.0 0.0 0.0 1.0
