gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 43.796875 42.0 3.84375 4.0 3.0
2 43.796875 42.0 3.83203125 4.0 6.0
3 43.796875 42.0 3.0 3.0 6.0
4 43.796875 43.0 3.0 3.0 4.0
5 43.796875 43.0 3.0 3.0 4.0
6 50.0 50.0 1.0 1.0 5.0
7 50.0 50.0 1.0 1.0 5.0
8 50.0 50.0 1.0 1.0 5.0
9 50.0 50.0 1.0 1.0 5.0
10 50.0 50.0 1.0 1.0 5.0
11 50.0 50.0 1.0 1.0 5.0
12 52.0 52.0 0.0 0.0 6.0
13 52.0 52.0 0.0 0.0 6.0
14 52.0 52.0 0.0 0.0 6.0
15 52.0 52.0 0.0 0.0 6.0
16 52.0 52.0 0.0 0.0 6.0
17 52.0 52.0 0.0 0.0 6.0
18 52.0 52.0 0.0 0.0 6.0
19 52.0 52.0 0.0 0.0 6.0
20 52.0 52.0 0.0 0.0 6.0
21 52.0 52.0 0.0 0.0 6.0
22 52.0 52.0 0.0 0.0 6.0
23 52.0 52.0 0.0 0.0 6.0
24 52.0 52.0 0.0 0.0 6.0
25 52.0 52.0 0.0 0.0 6.0
26 52.0 52.0 0.0 0.0 6.0
27 52.0 52.0 0.0 0.0 6.0
28 52.0 52.0 0.0 0.0 6.0
29 52.0 52.0 0.0 0.0 6.0
30 52.0 52.0 0.0 0.0 6.0
31 52.0 52.0 0.0 0.0 6.0
32 52.0 52.0 0.0 0.0 6.0
33 52.0 52.0 0.0 0.0 6.0
34 52.0 52.0 0.0 0.0 6.0
35 52.0 52.0 0.0 0.0 6.0
36 52.0 52.0 0.0 0.0 6.0
37 52.0 52.0 0.0 0.0 6.0
38 52.0 52.0 0.0 0.0 6.0
39 52.0 52.0 0.0 0.0 6.0
40 52.0 52.0 0.0 0.0 6.0
41 52.0 52.0 0.0 0.0 6.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 70.0 70.0 0.0 0.0 3.0
82 70.0 70.0 0.0 0.0 3.0
83 70.0 70.0 0.0 0.0 3.0
84 72.0 72.0 0.0 0.0 3.0
85 72.0 72.0 0.0 0.0 3.0
86 72.0 72.0 0.0 0.0 3.0
87 72.0 72.0 0.0 0.0 3.0
88 72.0 72.0 0.0 0.0 3.0
89 72.0 72.0 0.0 0.0 3.0
90 72.0 72.0 0.0 0.0 3.0
91 72.0 72.0 0.0 0.0 3.0
92 72.0 72.0 0.0 0.0 3.0
93 72.0 72.0 0.0 0.0 3.0
94 72.0 72.0 0.0 0.0 3.0
95 72.0 72.0 0.0 0.0 3.0
96 72.0 72.0 0.0 0.0 3.0
97 72.0 72.0 0.0 0.0 3.0
98 72.0 72.0 0.0 0.0 3.0
99 72.0 72.0 0.0 0.0 3.0
100 72.0 72.0 0.0 0.0 3.0
101 72.0 72.0 0.0 0.0 3.0
102 72.0 72.0 0.0 0.0 3.0
103 72.0 72.0 0.0 0.0 3.0
104 72.0 72.0 0.0 0.0 3.0
105 72.0 72.0 0.0 0.0 3.0
106 72.0 72.0 0.0 0.0 3.0
107 72.0 72.0 0.0 0.0 3.0
108 72.0 72.0 0.0 0.0 3.0
109 72.0 72.0 0.0 0.0 3.0
110 72.0 72.0 0.0 0.0 3.0
111 72.0 72.0 0.0 0.0 3.0
112 72.0 72.0 0.0 0.0 3.0
113 72.0 72.0 0.0 0.0 3.0
114 72.0 72.0 0.0 0.0 3.0
