gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
55 47.8671875 35.0 2.1904296875 2.0 8.0
56 47.8671875 35.0 2.1904296875 2.0 8.0
57 47.8671875 35.0 2.1904296875 2.0 8.0
58 47.8671875 35.0 2.1904296875 2.0 8.0
59 47.8671875 35.0 2.1904296875 2.0 8.0
60 47.8671875 35.0 2.1904296875 2.0 8.0
61 47.8671875 35.0 2.1904296875 2.0 8.0
62 47.8671875 35.0 2.1904296875 2.0 8.0
63 47.8671875 35.0 2.1904296875 2.0 8.0
64 47.8671875 35.0 2.1904296875 2.0 8.0
65 47.8671875 35.0 2.1904296875 2.0 8.0
66 47.8671875 35.0 2.1904296875 2.0 8.0
67 47.8671875 35.0 2.1904296875 2.0 8.0
68 47.8671875 35.0 2.1904296875 2.0 8.0
69 47.8671875 35.0 2.1904296875 2.0 8.0
70 47.8671875 35.0 2.1904296875 2.0 8.0
71 47.8671875 35.0 2.1904296875 2.0 8.0
72 47.8671875 35.0 2.1904296875 2.0 8.0
73 47.8671875 35.0 2.1904296875 2.0 8.0
74 47.8671875 35.0 2.1904296875 2.0 8.0
75 47.8671875 35.0 2.1904296875 2.0 8.0
76 47.8671875 35.0 2.1904296875 2.0 8.0
77 47.8671875 35.0 2.1904296875 2.0 8.0
78 47.8671875 35.0 2.1904296875 2.0 8.0
79 47.8671875 35.0 2.1904296875 2.0 8.0
80 47.8671875 35.0 2.1904296875 2.0 8.0
81 47.8671875 35.0 2.1904296875 2.0 8.0
82 47.8671875 35.0 2.1904296875 2.0 8.0
83 47.8671875 35.0 2.1904296875 2.0 8.0
84 53.5986328125 35.0 2.0439453125 2.0 5.0
85 53.5986328125 35.0 2.0439453125 2.0 5.0
86 53.5986328125 35.0 2.0439453125 2.0 5.0
87 53.5986328125 35.0 2.0439453125 2.0 5.0
88 53.5986328125 35.0 2.0439453125 2.0 5.0
89 53.5986328125 35.0 2.0439453125 2.0 5.0
90 53.5986328125 35.0 2.0439453125 2.0 5.0
91 53.5986328125 35.0 2.0439453125 2.0 5.0
92 53.5986328125 35.0 2.0439453125 2.0 5.0
93 53.5986328125 35.0 2.0439453125 2.0 5.0
94 53.5986328125 35.0 2.0439453125 2.0 5.0
95 53.5986328125 35.0 2.0439453125 2.0 5.0
96 53.5986328125 35.0 2.0439453125 2.0 5.0
97 53.5986328125 35.0 2.0439453125 2.0 5.0
98 53.5986328125 35.0 2.0439453125 2.0 5.0
99 53.5986328125 35.0 2.0439453125 2.0 5.0
100 53.5986328125 35.0 2.0439453125 2.0 5.0
101 53.5986328125 35.0 2.0439453125 2.0 5.0
102 53.5986328125 35.0 2.0439453125 2.0 5.0
103 53.5986328125 35.0 2.01171875 2.0 7.0
104 53.5986328125 35.0 2.01171875 2.0 7.0
105 53.5986328125 35.0 2.01171875 2.0 7.0
106 53.5986328125 35.0 2.01171875 2.0 7.0
107 53.5986328125 35.0 2.01171875 2.0 7.0
108 53.5986328125 35.0 2.01171875 2.0 7.0
109 53.5986328125 35.0 2.01171875 2.0 7.0
110 53.5986328125 35.0 2.01171875 2.0 7.0
111 53.5986328125 35.0 2.01171875 2.0 7.0
112 53.5986328125 35.0 2.01171875 2.0 7.0
113 53.5986328125 35.0 2.01171875 2.0 7.0
114 53.5986328125 35.0 2.01171875 2.0 7.0
115 53.5986328125 35.0 2.01171875 2.0 7.0
116 53.5986328125 35.0 2.01171875 2.0 7.0
117 53.5986328125 35.0 2.01171875 2.0 7.0
118 53.5986328125 35.0 2.01171875 2.0 7.0
119 53.5986328125 35.0 2.01171875 2.0 7.0
120 53.5986328125 35.0 2.01171875 2.0 7.0
121 53.5986328125 35.0 2.01171875 2.0 7.0
122 53.5986328125 35.0 2.01171875 2.0 7.0
123 53.5986328125 35.0 2.01171875 2.0 7.0
124 53.5986328125 35.0 0.0029296875 0.0 6.0
125 53.5986328125 35.0 0.0029296875 0.0 6.0
126 53.5986328125 35.0 0.0029296875 0.0 6.0
127 53.5986328125 35.0 0.0029296875 0.0 6.0
128 53.5986328125 35.0 0.0029296875 0.0 6.0
129 53.5986328125 35.0 0.0029296875 0.0 6.0
130 53.5986328125 35.0 0.0029296875 0.0 6.0
131 53.5986328125 35.0 0.0029296875 0.0 6.0
132 53.5986328125 35.0 0.0029296875 0.0 6.0
133 53.5986328125 35.0 0.0029296875 0.0 6.0
134 53.5986328125 35.0 0.0029296875 0.0 6.0
135 53.5986328125 35.0 0.0029296875 0.0 6.0
136 53.5986328125 35.0 0.0029296875 0.0 6.0
137 53.5986328125 35.0 0.0029296875 0.0 6.0
138 60.0 36.0 0.0029296875 0.0 6.0
139 60.0 36.0 0.0029296875 0.0 6.0
140 60.0 36.0 0.0029296875 0.0 6.0
141 60.0 36.0 0.0029296875 0.0 6.0
142 60.0 36.0 0.0029296875 0.0 6.0
143 60.0 36.0 0.0029296875 0.0 6.0
144 60.0 36.0 0.0029296875 0.0 6.0
145 60.0 36.0 0.0029296875 0.0 6.0
146 60.0 36.0 0.0029296875 0.0 6.0
147 60.0 36.0 0.0029296875 0.0 6.0
148 60.0 36.0 0.0029296875 0.0 6.0
149 60.0 36.0 0.0029296875 0.0 6.0
150 60.0 36.0 0.0029296875 0.0 6.0
151 60.0 36.0 0.0029296875 0.0 6.0
152 60.0 36.0 0.0029296875 0.0 6.0
153 60.0 36.0 0.0029296875 0.0 6.0
154 60.0 36.0 0.0029296875 0.0 6.0
155 60.0 36.0 0.0029296875 0.0 6.0
156 60.0 36.0 0.0029296875 0.0 6.0
157 60.0 36.0 0.0029296875 0.0 6.0
158 60.0 36.0 0.0029296875 0.0 6.0
159 60.0 36.0 0.0029296875 0.0 6.0
160 60.0 36.0 0.0029296875 0.0 6.0
161 60.0 36.0 0.0029296875 0.0 6.0
162 60.0 36.0 0.0029296875 0.0 6.0
163 60.0 36.0 0.0029296875 0.0 6.0
164 60.0 36.0 0.0029296875 0.0 6.0
165 60.0 36.0 0.0029296875 0.0 6.0
166 60.0 36.0 0.0029296875 0.0 6.0
167 60.0 36.0 0.0029296875 0.0 6.0
168 60.0 36.0 0.0029296875 0.0 6.0
169 60.0 36.0 0.0029296875 0.0 6.0
170 60.0 36.0 0.0029296875 0.0 6.0
171 60.0 36.0 0.0029296875 0.0 6.0
172 60.0 36.0 0.0 0.0 8.0
173 60.0 36.0 0.0 0.0 8.0
174 60.0 36.0 0.0 0.0 8.0
175 60.0 36.0 0.0 0.0 8.0
176 60.0 36.0 0.0 0.0 8.0
177 60.0 36.0 0.0 0.0 8.0
178 60.0 36.0 0.0 0.0 8.0
179 60.0 36.0 0.0 0.0 8.0
180 60.0 36.0 0.0 0.0 8.0
181 60.0 36.0 0.0 0.0 8.0
182 60.0 36.0 0.0 0.0 8.0
183 60.0 36.0 0.0 0.0 8.0
184 60.0 36.0 0.0 0.0 8.0
185 60.0 36.0 0.0 0.0 8.0
186 60.0 36.0 0.0 0.0 8.0
187 60.0 36.0 0.0 0.0 8.0
188 60.0 36.0 0.0 0.0 8.0
189 60.0 36.0 0.0 0.0 8.0
190 60.0 36.0 0.0 0.0 8.0
191 60.0 36.0 0.0 0.0 8.0
192 60.0 36.0 0.0 0.0 8.0
193 60.0 36.0 0.0 0.0 8.0
194 60.0 36.0 0.0 0.0 5.0
195 60.0 36.0 0.0 0.0 5.0
196 60.0 36.0 0.0 0.0 5.0
197 60.0 36.0 0.0 0.0 5.0
198 60.0 36.0 0.0 0.0 5.0
199 60.0 36.0 0.0 0.0 5.0
200 60.0 36.0 0.0 0.0 5.0
201 60.0 36.0 0.0 0.0 5.0
202 60.0 36.0 0.0 0.0 5.0
203 60.0 36.0 0.0 0.0 5.0
204 60.0 36.0 0.0 0.0 5.0
205 60.0 36.0 0.0 0.0 5.0
206 60.0 36.0 0.0 0.0 5.0
207 60.0 36.0 0.0 0.0 5.0
208 60.0 36.0 0.0 0.0 5.0
209 60.0 36.0 0.0 0.0 5.0
210 60.0 36.0 0.0 0.0 5.0
211 60.0 36.0 0.0 0.0 5.0
212 60.0 36.0 0.0 0.0 5.0
213 60.0 36.0 0.0 0.0 5.0
214 60.0 36.0 0.0 0.0 5.0
215 60.0 36.0 0.0 0.0 5.0
216 60.0 36.0 0.0 0.0 5.0
217 60.0 36.0 0.0 0.0 5.0
218 60.0 36.0 0.0 0.0 5.0
219 60.0 36.0 0.0 0.0 5.0
220 60.0 36.0 0.0 0.0 5.0
221 60.0 36.0 0.0 0.0 5.0
222 60.0 36.0 0.0 0.0 5.0
223 60.0 36.0 0.0 0.0 5.0
224 60.0 36.0 0.0 0.0 5.0
225 60.0 36.0 0.0 0.0 5.0
226 60.0 36.0 0.0 0.0 5.0
227 60.0 36.0 0.0 0.0 5.0
228 60.0 36.0 0.0 0.0 5.0
229 60.0 36.0 0.0 0.0 5.0
230 60.0 36.0 0.0 0.0 5.0
231 60.0 36.0 0.0 0.0 5.0
232 60.0 36.0 0.0 0.0 5.0
233 60.0 36.0 0.0 0.0 5.0
234 60.0 36.0 0.0 0.0 5.0
235 60.0 36.0 0.0 0.0 5.0
236 60.0 36.0 0.0 0.0 5.0
237 60.0 36.0 0.0 0.0 5.0
238 60.0 36.0 0.0 0.0 5.0
239 60.0 36.0 0.0 0.0 5.0
240 60.0 36.0 0.0 0.0 5.0
241 60.0 36.0 0.0 0.0 5.0
242 60.0 36.0 0.0 0.0 5.0
243 60.0 36.0 0.0 0.0 5.0
244 60.0 36.0 0.0 0.0 5.0
245 60.0 36.0 0.0 0.0 5.0
246 60.0 36.0 0.0 0.0 5.0
247 60.0 36.0 0.0 0.0 5.0
248 60.0 36.0 0.0 0.0 5.0
249 60.0 36.0 0.0 0.0 5.0
250 60.0 36.0 0.0 0.0 5.0
251 60.0 36.0 0.0 0.0 5.0
252 60.0 36.0 0.0 0.0 5.0
253 60.0 36.0 0.0 0.0 5.0
254 60.0 36.0 0.0 0.0 5.0
255 60.0 36.0 0.0 0.0 5.0
256 60.0 36.0 0.0 0.0 5.0
257 60.0 36.0 0.0 0.0 5.0
258 60.0 36.0 0.0 0.0 5.0
259 60.0 36.0 0.0 0.0 5.0
260 60.0 36.0 0.0 0.0 5.0
261 60.0 36.0 0.0 0.0 5.0
262 60.0 36.0 0.0 0.0 5.0
263 60.0 36.0 0.0 0.0 5.0
264 60.0 36.0 0.0 0.0 5.0
265 60.0 36.0 0.0 0.0 5.0
266 60.0 36.0 0.0 0.0 5.0
267 60.0 36.0 0.0 0.0 5.0
268 60.0 36.0 0.0 0.0 5.0
269 60.0 36.0 0.0 0.0 5.0
270 60.0 36.0 0.0 0.0 5.0
271 60.0 36.0 0.0 0.0 5.0
272 60.0 36.0 0.0 0.0 5.0
273 60.0 36.0 0.0 0.0 5.0
274 66.0 42.0 0.0 0.0 4.0
275 66.0 42.0 0.0 0.0 4.0
276 66.0 42.0 0.0 0.0 4.0
277 66.0 42.0 0.0 0.0 4.0
278 66.0 42.0 0.0 0.0 4.0
279 66.0 42.0 0.0 0.0 4.0
280 66.0 42.0 0.0 0.0 4.0
281 66.0 42.0 0.0 0.0 4.0
282 66.0 42.0 0.0 0.0 4.0
283 66.0 42.0 0.0 0.0 4.0
284 66.0 42.0 0.0 0.0 4.0
285 66.0 42.0 0.0 0.0 4.0
286 66.0 42.0 0.0 0.0 4.0
287 66.0 42.0 0.0 0.0 4.0
288 66.0 42.0 0.0 0.0 4.0
289 66.0 42.0 0.0 0.0 4.0
290 66.0 42.0 0.0 0.0 4.0
291 66.0 42.0 0.0 0.0 4.0
292 66.0 42.0 0.0 0.0 4.0
293 66.0 42.0 0.0 0.0 4.0
294 66.0 42.0 0.0 0.0 4.0
295 66.0 42.0 0.0 0.0 4.0
296 66.0 42.0 0.0 0.0 4.0
297 66.0 42.0 0.0 0.0 4.0
298 66.0 42.0 0.0 0.0 4.0
299 66.0 42.0 0.0 0.0 4.0
300 66.0 42.0 0.0 0.0 4.0
301 66.0 42.0 0.0 0.0 4.0
302 66.0 42.0 0.0 0.0 4.0
303 66.0 42.0 0.0 0.0 4.0
304 66.0 42.0 0.0 0.0 4.0
305 66.0 42.0 0.0 0.0 4.0
306 66.0 42.0 0.0 0.0 4.0
307 66.0 42.0 0.0 0.0 4.0
308 66.0 42.0 0.0 0.0 4.0
309 66.0 42.0 0.0 0.0 4.0
310 66.0 42.0 0.0 0.0 4.0
311 66.0 42.0 0.0 0.0 4.0
312 66.0 42.0 0.0 0.0 4.0
313 66.0 42.0 0.0 0.0 4.0
314 66.0 42.0 0.0 0.0 4.0
315 66.0 42.0 0.0 0.0 4.0
316 66.0 42.0 0.0 0.0 4.0
317 66.0 42.0 0.0 0.0 4.0
318 66.0 42.0 0.0 0.0 4.0
319 66.0 42.0 0.0 0.0 4.0
320 66.0 42.0 0.0 0.0 4.0
321 66.0 42.0 0.0 0.0 4.0
322 66.0 42.0 0.0 0.0 4.0
323 66.0 42.0 0.0 0.0 4.0
324 66.0 42.0 0.0 0.0 4.0
325 66.0 42.0 0.0 0.0 4.0
326 66.0 42.0 0.0 0.0 4.0
327 66.0 42.0 0.0 0.0 4.0
328 66.0 42.0 0.0 0.0 4.0
329 66.0 42.0 0.0 0.0 4.0
330 70.0 49.0 0.0 0.0 3.0
331 70.0 49.0 0.0 0.0 3.0
332 70.0 49.0 0.0 0.0 3.0
333 70.0 49.0 0.0 0.0 3.0
334 70.0 49.0 0.0 0.0 3.0
335 70.0 49.0 0.0 0.0 3.0
336 70.0 49.0 0.0 0.0 3.0
337 70.0 49.0 0.0 0.0 3.0
338 70.0 49.0 0.0 0.0 3.0
339 70.0 49.0 0.0 0.0 3.0
340 70.0 49.0 0.0 0.0 3.0
341 70.0 49.0 0.0 0.0 3.0
342 70.0 49.0 0.0 0.0 3.0
343 70.0 49.0 0.0 0.0 3.0
344 70.0 49.0 0.0 0.0 3.0
345 70.0 49.0 0.0 0.0 3.0
346 70.0 49.0 0.0 0.0 3.0
347 70.0 49.0 0.0 0.0 3.0
348 70.0 49.0 0.0 0.0 3.0
349 70.0 49.0 0.0 0.0 3.0
350 70.0 49.0 0.0 0.0 3.0
351 70.0 49.0 0.0 0.0 3.0
352 70.0 49.0 0.0 0.0 3.0
353 70.0 49.0 0.0 0.0 3.0
354 70.0 49.0 0.0 0.0 3.0
355 70.0 49.0 0.0 0.0 3.0
356 70.0 49.0 0.0 0.0 3.0
357 70.0 49.0 0.0 0.0 3.0
358 70.0 49.0 0.0 0.0 3.0
359 70.0 49.0 0.0 0.0 3.0
360 70.0 49.0 0.0 0.0 3.0
361 70.0 49.0 0.0 0.0 3.0
362 70.0 49.0 0.0 0.0 3.0
363 70.0 49.0 0.0 0.0 3.0
364 70.0 49.0 0.0 0.0 3.0
365 70.0 49.0 0.0 0.0 3.0
366 70.0 49.0 0.0 0.0 3.0
367 70.0 49.0 0.0 0.0 3.0
368 70.0 49.0 0.0 0.0 3.0
369 70.0 49.0 0.0 0.0 3.0
370 70.0 49.0 0.0 0.0 3.0
371 76.0 49.0 0.0 0.0 3.0
372 76.0 49.0 0.0 0.0 3.0
373 76.0 49.0 0.0 0.0 3.0
374 76.0 49.0 0.0 0.0 3.0
375 76.0 49.0 0.0 0.0 3.0
376 76.0 49.0 0.0 0.0 3.0
377 76.0 49.0 0.0 0.0 3.0
378 76.0 49.0 0.0 0.0 3.0
379 76.0 49.0 0.0 0.0 3.0
380 76.0 49.0 0.0 0.0 3.0
381 76.0 49.0 0.0 0.0 3.0
382 76.0 49.0 0.0 0.0 3.0
383 76.0 49.0 0.0 0.0 3.0
384 76.0 49.0 0.0 0.0 3.0
385 76.0 49.0 0.0 0.0 3.0
386 76.0 49.0 0.0 0.0 3.0
387 76.0 49.0 0.0 0.0 3.0
388 76.0 49.0 0.0 0.0 3.0
389 76.0 49.0 0.0 0.0 3.0
390 76.0 49.0 0.0 0.0 3.0
391 76.0 49.0 0.0 0.0 3.0
392 76.0 49.0 0.0 0.0 3.0
393 76.0 49.0 0.0 0.0 3.0
394 76.0 49.0 0.0 0.0 3.0
395 76.0 49.0 0.0 0.0 3.0
396 76.0 49.0 0.0 0.0 3.0
397 76.0 49.0 0.0 0.0 3.0
398 76.0 49.0 0.0 0.0 3.0
399 76.0 49.0 0.0 0.0 3.0
400 76.0 49.0 0.0 0.0 3.0
401 76.0 49.0 0.0 0.0 3.0
402 76.0 49.0 0.0 0.0 3.0
403 76.0 49.0 0.0 0.0 3.0
404 76.0 49.0 0.0 0.0 3.0
405 76.0 49.0 0.0 0.0 3.0
406 76.0 49.0 0.0 0.0 3.0
407 76.0 49.0 0.0 0.0 3.0
408 76.0 49.0 0.0 0.0 3.0
409 76.0 49.0 0.0 0.0 3.0
410 76.0 49.0 0.0 0.0 3.0
411 76.0 49.0 0.0 0.0 3.0
412 76.0 49.0 0.0 0.0 3.0
413 76.0 49.0 0.0 0.0 3.0
414 76.0 49.0 0.0 0.0 3.0
415 76.0 49.0 0.0 0.0 3.0
416 76.0 49.0 0.0 0.0 3.0
417 76.0 49.0 0.0 0.0 3.0
418 76.0 49.0 0.0 0.0 3.0
419 76.0 49.0 0.0 0.0 3.0
420 76.0 49.0 0.0 0.0 3.0
421 76.0 49.0 0.0 0.0 3.0
422 76.0 49.0 0.0 0.0 3.0
423 76.0 49.0 0.0 0.0 3.0
424 76.0 49.0 0.0 0.0 3.0
425 76.0 49.0 0.0 0.0 3.0
426 76.0 49.0 0.0 0.0 3.0
427 76.0 49.0 0.0 0.0 3.0
428 76.0 49.0 0.0 0.0 3.0
429 76.0 49.0 0.0 0.0 3.0
430 76.0 49.0 0.0 0.0 3.0
431 76.0 49.0 0.0 0.0 3.0
432 76.0 49.0 0.0 0.0 3.0
433 76.0 49.0 0.0 0.0 3.0
434 76.0 49.0 0.0 0.0 3.0
435 76.0 49.0 0.0 0.0 3.0
436 76.0 49.0 0.0 0.0 3.0
437 76.0 49.0 0.0 0.0 3.0
438 76.0 49.0 0.0 0.0 3.0
439 76.0 49.0 0.0 0.0 3.0
440 76.0 49.0 0.0 0.0 3.0
441 76.0 49.0 0.0 0.0 3.0
442 76.0 49.0 0.0 0.0 3.0
443 76.0 49.0 0.0 0.0 3.0
444 76.0 49.0 0.0 0.0 3.0
445 76.0 49.0 0.0 0.0 3.0
446 76.0 49.0 0.0 0.0 3.0
447 76.0 49.0 0.0 0.0 3.0
448 76.0 49.0 0.0 0.0 3.0
449 76.0 49.0 0.0 0.0 3.0
450 76.0 49.0 0.0 0.0 3.0
451 76.0 49.0 0.0 0.0 3.0
452 76.0 49.0 0.0 0.0 3.0
453 76.0 49.0 0.0 0.0 3.0
454 76.0 49.0 0.0 0.0 3.0
455 76.0 49.0 0.0 0.0 3.0
456 76.0 49.0 0.0 0.0 3.0
457 76.0 49.0 0.0 0.0 3.0
458 76.0 49.0 0.0 0.0 3.0
459 76.0 49.0 0.0 0.0 3.0
460 76.0 49.0 0.0 0.0 3.0
461 76.0 49.0 0.0 0.0 3.0
462 76.0 49.0 0.0 0.0 3.0
463 76.0 49.0 0.0 0.0 3.0
464 76.0 49.0 0.0 0.0 3.0
465 76.0 49.0 0.0 0.0 3.0
466 76.0 49.0 0.0 0.0 3.0
467 76.0 49.0 0.0 0.0 3.0
468 76.0 49.0 0.0 0.0 3.0
469 76.0 49.0 0.0 0.0 3.0
470 76.0 49.0 0.0 0.0 3.0
471 76.0 49.0 0.0 0.0 3.0
472 76.0 49.0 0.0 0.0 3.0
473 76.0 49.0 0.0 0.0 3.0
474 76.0 49.0 0.0 0.0 3.0
475 76.0 49.0 0.0 0.0 3.0
476 76.0 49.0 0.0 0.0 3.0
477 76.0 49.0 0.0 0.0 3.0
478 76.0 49.0 0.0 0.0 3.0
479 76.0 49.0 0.0 0.0 3.0
480 76.0 49.0 0.0 0.0 3.0
481 76.0 49.0 0.0 0.0 3.0
482 76.0 49.0 0.0 0.0 3.0
483 76.0 49.0 0.0 0.0 3.0
484 76.0 49.0 0.0 0.0 3.0
485 76.0 49.0 0.0 0.0 3.0
486 76.0 49.0 0.0 0.0 3.0
487 76.0 49.0 0.0 0.0 3.0
488 76.0 49.0 0.0 0.0 3.0
489 76.0 49.0 0.0 0.0 3.0
490 76.0 49.0 0.0 0.0 3.0
491 76.0 49.0 0.0 0.0 3.0
492 76.0 49.0 0.0 0.0 3.0
493 76.0 49.0 0.0 0.0 3.0
494 76.0 49.0 0.0 0.0 3.0
495 76.0 49.0 0.0 0.0 3.0
496 76.0 49.0 0.0 0.0 3.0
497 76.0 49.0 0.0 0.0 3.0
498 76.0 49.0 0.0 0.0 3.0
499 76.0 49.0 0.0 0.0 3.0
500 76.0 49.0 0.0 0.0 3.0
501 76.0 49.0 0.0 0.0 3.0
502 76.0 49.0 0.0 0.0 3.0
503 76.0 49.0 0.0 0.0 3.0
504 76.0 49.0 0.0 0.0 3.0
505 76.0 49.0 0.0 0.0 3.0
506 76.0 49.0 0.0 0.0 3.0
507 76.0 49.0 0.0 0.0 3.0
508 76.0 49.0 0.0 0.0 3.0
509 76.0 49.0 0.0 0.0 3.0
510 76.0 49.0 0.0 0.0 3.0
511 76.0 49.0 0.0 0.0 3.0
512 76.0 49.0 0.0 0.0 3.0
513 76.0 49.0 0.0 0.0 3.0
514 76.0 49.0 0.0 0.0 3.0
515 76.0 49.0 0.0 0.0 3.0
516 76.0 49.0 0.0 0.0 3.0
517 76.0 49.0 0.0 0.0 3.0
518 76.0 49.0 0.0 0.0 3.0
519 76.0 49.0 0.0 0.0 3.0
520 76.0 49.0 0.0 0.0 3.0
521 76.0 49.0 0.0 0.0 3.0
522 76.0 49.0 0.0 0.0 3.0
523 76.0 49.0 0.0 0.0 3.0
524 76.0 49.0 0.0 0.0 3.0
525 76.0 49.0 0.0 0.0 3.0
526 76.0 49.0 0.0 0.0 3.0
527 76.0 49.0 0.0 0.0 3.0
528 76.0 49.0 0.0 0.0 3.0
529 76.0 49.0 0.0 0.0 3.0
530 76.0 49.0 0.0 0.0 3.0
531 76.0 49.0 0.0 0.0 3.0
532 76.0 49.0 0.0 0.0 3.0
533 76.0 49.0 0.0 0.0 3.0
534 76.0 49.0 0.0 0.0 3.0
535 76.0 49.0 0.0 0.0 3.0
536 76.0 49.0 0.0 0.0 3.0
537 76.0 49.0 0.0 0.0 3.0
538 76.0 49.0 0.0 0.0 3.0
539 76.0 49.0 0.0 0.0 3.0
540 76.0 49.0 0.0 0.0 3.0
541 76.0 49.0 0.0 0.0 3.0
542 76.0 49.0 0.0 0.0 3.0
543 76.0 49.0 0.0 0.0 3.0
544 76.0 49.0 0.0 0.0 3.0
545 76.0 49.0 0.0 0.0 3.0
546 76.0 49.0 0.0 0.0 3.0
547 76.0 49.0 0.0 0.0 3.0
548 76.0 49.0 0.0 0.0 3.0
549 76.0 49.0 0.0 0.0 3.0
550 76.0 49.0 0.0 0.0 3.0
551 76.0 49.0 0.0 0.0 3.0
552 76.0 49.0 0.0 0.0 3.0
553 76.0 49.0 0.0 0.0 3.0
554 76.0 49.0 0.0 0.0 3.0
555 76.0 49.0 0.0 0.0 3.0
556 76.0 49.0 0.0 0.0 3.0
557 76.0 49.0 0.0 0.0 3.0
558 76.0 49.0 0.0 0.0 3.0
559 76.0 49.0 0.0 0.0 3.0
560 76.0 49.0 0.0 0.0 3.0
561 76.0 49.0 0.0 0.0 3.0
562 76.0 49.0 0.0 0.0 3.0
563 76.0 49.0 0.0 0.0 3.0
564 76.0 49.0 0.0 0.0 3.0
565 76.0 49.0 0.0 0.0 3.0
566 76.0 49.0 0.0 0.0 3.0
567 76.0 49.0 0.0 0.0 3.0
568 76.0 49.0 0.0 0.0 3.0
569 76.0 49.0 0.0 0.0 3.0
570 76.0 49.0 0.0 0.0 3.0
571 76.0 49.0 0.0 0.0 3.0
572 76.0 49.0 0.0 0.0 3.0
573 76.0 49.0 0.0 0.0 3.0
574 76.0 49.0 0.0 0.0 3.0
575 76.0 49.0 0.0 0.0 3.0
576 76.0 49.0 0.0 0.0 3.0
577 76.0 49.0 0.0 0.0 3.0
578 76.0 49.0 0.0 0.0 3.0
579 76.0 49.0 0.0 0.0 3.0
580 76.0 49.0 0.0 0.0 3.0
581 76.0 49.0 0.0 0.0 3.0
582 76.0 49.0 0.0 0.0 3.0
583 76.0 49.0 0.0 0.0 3.0
584 76.0 49.0 0.0 0.0 3.0
585 76.0 49.0 0.0 0.0 3.0
586 76.0 49.0 0.0 0.0 3.0
587 76.0 49.0 0.0 0.0 3.0
588 76.0 49.0 0.0 0.0 3.0
589 76.0 49.0 0.0 0.0 3.0
590 76.0 49.0 0.0 0.0 3.0
591 76.0 49.0 0.0 0.0 3.0
592 76.0 49.0 0.0 0.0 3.0
593 76.0 49.0 0.0 0.0 3.0
594 76.0 49.0 0.0 0.0 3.0
595 76.0 49.0 0.0 0.0 3.0
596 76.0 49.0 0.0 0.0 3.0
597 76.0 49.0 0.0 0.0 3.0
