gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 23.7734375 23.0 4.8779296875 5.0 8.0
2 35.2919921875 35.0 4.8779296875 5.0 8.0
3 45.0 45.0 3.0 3.0 5.0
4 45.0 45.0 3.0 3.0 5.0
5 45.0 45.0 3.0 3.0 5.0
6 45.0 45.0 3.0 3.0 5.0
7 45.0 45.0 3.0 3.0 5.0
8 45.0 45.0 1.0 1.0 8.0
9 45.0 45.0 1.0 1.0 8.0
10 45.0 45.0 1.0 1.0 8.0
11 45.0 45.0 1.0 1.0 8.0
12 45.0 45.0 1.0 1.0 8.0
13 45.0 45.0 1.0 1.0 8.0
14 45.0 45.0 1.0 1.0 8.0
15 45.0 45.0 1.0 1.0 8.0
16 45.0 45.0 1.0 1.0 8.0
17 45.0 45.0 1.0 1.0 8.0
18 45.0 45.0 1.0 1.0 8.0
19 56.0 56.0 0.0 0.0 5.0
20 60.0 60.0 0.0 0.0 4.0
21 60.0 60.0 0.0 0.0 4.0
22 60.0 60.0 0.0 0.0 4.0
23 60.0 60.0 0.0 0.0 4.0
24 60.0 60.0 0.0 0.0 4.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 60.0 60.0 0.0 0.0 4.0
33 60.0 60.0 0.0 0.0 4.0
34 60.0 60.0 0.0 0.0 4.0
35 60.0 60.0 0.0 0.0 4.0
36 60.0 60.0 0.0 0.0 4.0
37 60.0 60.0 0.0 0.0 4.0
38 60.0 60.0 0.0 0.0 4.0
39 60.0 60.0 0.0 0.0 4.0
40 60.0 60.0 0.0 0.0 4.0
41 60.0 60.0 0.0 0.0 4.0
42 60.0 60.0 0.0 0.0 4.0
43 60.0 60.0 0.0 0.0 4.0
44 60.0 60.0 0.0 0.0 4.0
45 60.0 60.0 0.0 0.0 4.0
46 60.0 60.0 0.0 0.0 4.0
47 60.0 60.0 0.0 0.0 4.0
48 60.0 60.0 0.0 0.0 4.0
49 60.0 60.0 0.0 0.0 4.0
50 60.0 60.0 0.0 0.0 4.0
51 60.0 60.0 0.0 0.0 4.0
52 60.0 60.0 0.0 0.0 4.0
53 60.0 60.0 0.0 0.0 4.0
54 60.0 60.0 0.0 0.0 4.0
55 60.0 60.0 0.0 0.0 4.0
56 60.0 60.0 0.0 0.0 4.0
57 60.0 60.0 0.0 0.0 4.0
58 60.0 60.0 0.0 0.0 4.0
59 60.0 60.0 0.0 0.0 4.0
60 60.0 60.0 0.0 0.0 4.0
61 60.0 60.0 0.0 0.0 4.0
62 60.0 60.0 0.0 0.0 4.0
63 60.0 60.0 0.0 0.0 4.0
64 60.0 60.0 0.0 0.0 4.0
65 60.0 60.0 0.0 0.0 4.0
66 60.0 60.0 0.0 0.0 4.0
67 60.0 60.0 0.0 0.0 4.0
68 60.0 60.0 0.0 0.0 4.0
69 60.0 60.0 0.0 0.0 4.0
70 60.0 60.0 0.0 0.0 4.0
71 60.0 60.0 0.0 0.0 4.0
72 60.0 60.0 0.0 0.0 4.0
73 62.0 62.0 0.0 0.0 4.0
74 62.0 62.0 0.0 0.0 4.0
75 62.0 62.0 0.0 0.0 4.0
76 62.0 62.0 0.0 0.0 4.0
77 62.0 62.0 0.0 0.0 4.0
78 62.0 62.0 0.0 0.0 4.0
79 62.0 62.0 0.0 0.0 4.0
80 62.0 62.0 0.0 0.0 4.0
81 62.0 62.0 0.0 0.0 4.0
82 62.0 62.0 0.0 0.0 4.0
83 62.0 62.0 0.0 0.0 4.0
84 62.0 62.0 0.0 0.0 4.0
85 62.0 62.0 0.0 0.0 4.0
86 62.0 62.0 0.0 0.0 4.0
87 62.0 62.0 0.0 0.0 4.0
88 62.0 62.0 0.0 0.0 4.0
89 62.0 62.0 0.0 0.0 4.0
90 62.0 62.0 0.0 0.0 4.0
91 62.0 62.0 0.0 0.0 4.0
92 62.0 62.0 0.0 0.0 4.0
93 62.0 62.0 0.0 0.0 4.0
94 62.0 62.0 0.0 0.0 4.0
95 62.0 62.0 0.0 0.0 4.0
96 62.0 62.0 0.0 0.0 4.0
97 62.0 62.0 0.0 0.0 4.0
98 62.0 62.0 0.0 0.0 4.0
99 62.0 62.0 0.0 0.0 4.0
100 62.0 62.0 0.0 0.0 4.0
101 62.0 62.0 0.0 0.0 4.0
102 62.0 62.0 0.0 0.0 4.0
103 62.0 62.0 0.0 0.0 4.0
104 62.0 62.0 0.0 0.0 4.0
105 62.0 62.0 0.0 0.0 4.0
106 62.0 62.0 0.0 0.0 4.0
107 62.0 62.0 0.0 0.0 4.0
108 62.0 62.0 0.0 0.0 4.0
109 62.0 62.0 0.0 0.0 4.0
110 62.0 62.0 0.0 0.0 4.0
111 62.0 62.0 0.0 0.0 4.0
112 62.0 62.0 0.0 0.0 4.0
113 62.0 62.0 0.0 0.0 4.0
114 62.0 62.0 0.0 0.0 4.0
115 62.0 62.0 0.0 0.0 4.0
116 70.0 70.0 0.0 0.0 3.0
117 70.0 70.0 0.0 0.0 3.0
118 70.0 70.0 0.0 0.0 3.0
119 70.0 70.0 0.0 0.0 3.0
120 70.0 70.0 0.0 0.0 3.0
121 70.0 70.0 0.0 0.0 3.0
122 70.0 70.0 0.0 0.0 3.0
123 70.0 70.0 0.0 0.0 3.0
124 70.0 70.0 0.0 0.0 3.0
125 70.0 70.0 0.0 0.0 3.0
126 70.0 70.0 0.0 0.0 3.0
127 70.0 70.0 0.0 0.0 3.0
128 70.0 70.0 0.0 0.0 3.0
129 70.0 70.0 0.0 0.0 3.0
130 70.0 70.0 0.0 0.0 3.0
131 70.0 70.0 0.0 0.0 3.0
132 70.0 70.0 0.0 0.0 3.0
133 70.0 70.0 0.0 0.0 3.0
134 70.0 70.0 0.0 0.0 3.0
135 70.0 70.0 0.0 0.0 3.0
136 70.0 70.0 0.0 0.0 3.0
137 70.0 70.0 0.0 0.0 3.0
138 70.0 70.0 0.0 0.0 3.0
139 70.0 70.0 0.0 0.0 3.0
140 70.0 70.0 0.0 0.0 3.0
141 70.0 70.0 0.0 0.0 3.0
142 70.0 70.0 0.0 0.0 3.0
143 70.0 70.0 0.0 0.0 3.0
144 70.0 70.0 0.0 0.0 3.0
145 70.0 70.0 0.0 0.0 3.0
146 70.0 70.0 0.0 0.0 3.0
147 70.0 70.0 0.0 0.0 3.0
148 70.0 70.0 0.0 0.0 3.0
149 70.0 70.0 0.0 0.0 3.0
150 70.0 70.0 0.0 0.0 3.0
151 70.0 70.0 0.0 0.0 3.0
152 70.0 70.0 0.0 0.0 3.0
153 70.0 70.0 0.0 0.0 3.0
154 70.0 70.0 0.0 0.0 3.0
155 70.0 70.0 0.0 0.0 3.0
156 70.0 70.0 0.0 0.0 3.0
157 70.0 70.0 0.0 0.0 3.0
158 70.0 70.0 0.0 0.0 3.0
159 70.0 70.0 0.0 0.0 3.0
160 70.0 70.0 0.0 0.0 3.0
161 70.0 70.0 0.0 0.0 3.0
162 70.0 70.0 0.0 0.0 3.0
163 70.0 70.0 0.0 0.0 3.0
164 70.0 70.0 0.0 0.0 3.0
165 70.0 70.0 0.0 0.0 3.0
166 70.0 70.0 0.0 0.0 3.0
167 70.0 70.0 0.0 0.0 3.0
168 70.0 70.0 0.0 0.0 3.0
169 70.0 70.0 0.0 0.0 3.0
170 70.0 70.0 0.0 0.0 3.0
171 70.0 70.0 0.0 0.0 3.0
172 70.0 70.0 0.0 0.0 3.0
173 70.0 70.0 0.0 0.0 3.0
174 70.0 70.0 0.0 0.0 3.0
175 70.0 70.0 0.0 0.0 3.0
176 70.0 70.0 0.0 0.0 3.0
177 70.0 70.0 0.0 0.0 3.0
178 70.0 70.0 0.0 0.0 3.0
179 70.0 70.0 0.0 0.0 3.0
180 70.0 70.0 0.0 0.0 3.0
181 70.0 70.0 0.0 0.0 3.0
182 70.0 70.0 0.0 0.0 3.0
183 70.0 70.0 0.0 0.0 3.0
184 70.0 70.0 0.0 0.0 3.0
185 70.0 70.0 0.0 0.0 3.0
186 76.0 76.0 0.0 0.0 3.0
187 76.0 76.0 0.0 0.0 3.0
188 76.0 76.0 0.0 0.0 3.0
189 76.0 76.0 0.0 0.0 3.0
190 76.0 76.0 0.0 0.0 3.0
191 76.0 76.0 0.0 0.0 3.0
192 76.0 76.0 0.0 0.0 3.0
193 76.0 76.0 0.0 0.0 3.0
194 76.0 76.0 0.0 0.0 3.0
195 76.0 76.0 0.0 0.0 3.0
196 76.0 76.0 0.0 0.0 3.0
197 76.0 76.0 0.0 0.0 3.0
198 76.0 76.0 0.0 0.0 3.0
199 76.0 76.0 0.0 0.0 3.0
200 76.0 76.0 0.0 0.0 3.0
201 76.0 76.0 0.0 0.0 3.0
