gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 19.912109375 19.0 5.79296875 6.0 8.0
2 46.6962890625 45.0 0.9111328125 1.0 7.0
3 46.6962890625 45.0 0.9111328125 1.0 7.0
4 46.6962890625 45.0 0.9111328125 1.0 7.0
5 46.6962890625 45.0 0.9111328125 1.0 7.0
6 46.6962890625 45.0 0.9111328125 1.0 7.0
7 46.6962890625 45.0 0.9111328125 1.0 7.0
8 46.6962890625 45.0 0.9111328125 1.0 7.0
9 49.0 49.0 0.0 0.0 6.0
10 49.0 49.0 0.0 0.0 6.0
11 49.0 49.0 0.0 0.0 6.0
12 49.0 49.0 0.0 0.0 6.0
13 49.0 49.0 0.0 0.0 6.0
14 49.0 49.0 0.0 0.0 6.0
15 49.0 49.0 0.0 0.0 6.0
16 49.0 49.0 0.0 0.0 6.0
17 49.0 49.0 0.0 0.0 6.0
18 49.0 49.0 0.0 0.0 6.0
19 49.0 49.0 0.0 0.0 6.0
20 49.0 49.0 0.0 0.0 6.0
21 49.0 49.0 0.0 0.0 6.0
22 49.0 49.0 0.0 0.0 6.0
23 49.0 49.0 0.0 0.0 6.0
24 49.0 49.0 0.0 0.0 6.0
25 49.0 49.0 0.0 0.0 6.0
26 54.0 54.0 0.0 0.0 5.0
27 54.0 54.0 0.0 0.0 5.0
28 54.0 54.0 0.0 0.0 5.0
29 54.0 54.0 0.0 0.0 5.0
30 54.0 54.0 0.0 0.0 5.0
31 54.0 54.0 0.0 0.0 5.0
32 54.0 54.0 0.0 0.0 5.0
33 54.0 54.0 0.0 0.0 5.0
34 54.0 54.0 0.0 0.0 5.0
35 54.0 54.0 0.0 0.0 5.0
36 54.0 54.0 0.0 0.0 5.0
37 54.0 54.0 0.0 0.0 5.0
38 54.0 54.0 0.0 0.0 5.0
39 54.0 54.0 0.0 0.0 5.0
40 54.0 54.0 0.0 0.0 5.0
41 54.0 54.0 0.0 0.0 5.0
42 54.0 54.0 0.0 0.0 5.0
43 54.0 54.0 0.0 0.0 5.0
44 65.0 65.0 0.0 0.0 4.0
45 65.0 65.0 0.0 0.0 4.0
46 65.0 65.0 0.0 0.0 4.0
47 65.0 65.0 0.0 0.0 4.0
48 65.0 65.0 0.0 0.0 4.0
49 65.0 65.0 0.0 0.0 4.0
50 65.0 65.0 0.0 0.0 4.0
51 65.0 65.0 0.0 0.0 4.0
52 65.0 65.0 0.0 0.0 4.0
53 65.0 65.0 0.0 0.0 4.0
54 65.0 65.0 0.0 0.0 4.0
55 65.0 65.0 0.0 0.0 4.0
56 65.0 65.0 0.0 0.0 4.0
57 65.0 65.0 0.0 0.0 4.0
58 65.0 65.0 0.0 0.0 4.0
59 65.0 65.0 0.0 0.0 4.0
60 65.0 65.0 0.0 0.0 4.0
61 65.0 65.0 0.0 0.0 4.0
62 65.0 65.0 0.0 0.0 4.0
63 65.0 65.0 0.0 0.0 4.0
64 65.0 65.0 0.0 0.0 4.0
65 65.0 65.0 0.0 0.0 4.0
66 65.0 65.0 0.0 0.0 4.0
67 65.0 65.0 0.0 0.0 4.0
68 65.0 65.0 0.0 0.0 4.0
69 65.0 65.0 0.0 0.0 4.0
70 65.0 65.0 0.0 0.0 4.0
71 65.0 65.0 0.0 0.0 4.0
72 65.0 65.0 0.0 0.0 4.0
73 65.0 65.0 0.0 0.0 4.0
74 65.0 65.0 0.0 0.0 4.0
75 65.0 65.0 0.0 0.0 4.0
76 65.0 65.0 0.0 0.0 4.0
77 65.0 65.0 0.0 0.0 4.0
