gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 45.29296875 45.0 0.0 0.0 7.0
2 50.0 50.0 0.0 0.0 7.0
3 60.0 60.0 0.0 0.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 60.0 60.0 0.0 0.0 4.0
6 60.0 60.0 0.0 0.0 4.0
7 60.0 60.0 0.0 0.0 4.0
8 60.0 60.0 0.0 0.0 4.0
9 60.0 60.0 0.0 0.0 4.0
10 60.0 60.0 0.0 0.0 4.0
11 60.0 60.0 0.0 0.0 4.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 60.0 60.0 0.0 0.0 4.0
16 64.0 64.0 0.0 0.0 4.0
17 64.0 64.0 0.0 0.0 4.0
18 64.0 64.0 0.0 0.0 4.0
19 64.0 64.0 0.0 0.0 4.0
20 64.0 64.0 0.0 0.0 4.0
21 64.0 64.0 0.0 0.0 4.0
22 64.0 64.0 0.0 0.0 4.0
23 64.0 64.0 0.0 0.0 4.0
24 64.0 64.0 0.0 0.0 4.0
25 64.0 64.0 0.0 0.0 4.0
26 64.0 64.0 0.0 0.0 4.0
27 64.0 64.0 0.0 0.0 4.0
28 64.0 64.0 0.0 0.0 4.0
29 64.0 64.0 0.0 0.0 4.0
30 64.0 64.0 0.0 0.0 4.0
31 64.0 64.0 0.0 0.0 4.0
32 64.0 64.0 0.0 0.0 4.0
33 64.0 64.0 0.0 0.0 4.0
34 64.0 64.0 0.0 0.0 4.0
35 64.0 64.0 0.0 0.0 4.0
36 64.0 64.0 0.0 0.0 4.0
37 64.0 64.0 0.0 0.0 4.0
38 64.0 64.0 0.0 0.0 4.0
39 64.0 64.0 0.0 0.0 4.0
40 64.0 64.0 0.0 0.0 4.0
41 64.0 64.0 0.0 0.0 4.0
42 64.0 64.0 0.0 0.0 4.0
43 64.0 64.0 0.0 0.0 4.0
44 64.0 64.0 0.0 0.0 4.0
45 64.0 64.0 0.0 0.0 4.0
46 64.0 64.0 0.0 0.0 4.0
47 64.0 64.0 0.0 0.0 4.0
48 64.0 64.0 0.0 0.0 4.0
49 64.0 64.0 0.0 0.0 4.0
50 64.0 64.0 0.0 0.0 4.0
51 64.0 64.0 0.0 0.0 4.0
52 64.0 64.0 0.0 0.0 4.0
53 64.0 64.0 0.0 0.0 4.0
54 64.0 64.0 0.0 0.0 4.0
55 64.0 64.0 0.0 0.0 4.0
56 64.0 64.0 0.0 0.0 4.0
57 64.0 64.0 0.0 0.0 4.0
58 64.0 64.0 0.0 0.0 4.0
59 64.0 64.0 0.0 0.0 4.0
60 64.0 64.0 0.0 0.0 4.0
61 64.0 64.0 0.0 0.0 4.0
62 64.0 64.0 0.0 0.0 4.0
63 64.0 64.0 0.0 0.0 4.0
64 64.0 64.0 0.0 0.0 4.0
65 64.0 64.0 0.0 0.0 4.0
66 64.0 64.0 0.0 0.0 4.0
67 64.0 64.0 0.0 0.0 4.0
68 64.0 64.0 0.0 0.0 4.0
69 64.0 64.0 0.0 0.0 4.0
70 64.0 64.0 0.0 0.0 4.0
71 64.0 64.0 0.0 0.0 4.0
72 64.0 64.0 0.0 0.0 4.0
73 64.0 64.0 0.0 0.0 4.0
74 64.0 64.0 0.0 0.0 4.0
75 64.0 64.0 0.0 0.0 4.0
76 64.0 64.0 0.0 0.0 4.0
77 64.0 64.0 0.0 0.0 4.0
78 64.0 64.0 0.0 0.0 4.0
79 64.0 64.0 0.0 0.0 4.0
80 64.0 64.0 0.0 0.0 4.0
81 64.0 64.0 0.0 0.0 4.0
82 64.0 64.0 0.0 0.0 4.0
83 64.0 64.0 0.0 0.0 4.0
84 64.0 64.0 0.0 0.0 4.0
85 64.0 64.0 0.0 0.0 4.0
86 64.0 64.0 0.0 0.0 4.0
87 64.0 64.0 0.0 0.0 4.0
88 64.0 64.0 0.0 0.0 4.0
89 64.0 64.0 0.0 0.0 4.0
90 64.0 64.0 0.0 0.0 4.0
91 64.0 64.0 0.0 0.0 4.0
92 64.0 64.0 0.0 0.0 4.0
93 64.0 64.0 0.0 0.0 4.0
94 64.0 64.0 0.0 0.0 4.0
95 64.0 64.0 0.0 0.0 4.0
96 64.0 64.0 0.0 0.0 4.0
97 64.0 64.0 0.0 0.0 4.0
98 64.0 64.0 0.0 0.0 4.0
99 64.0 64.0 0.0 0.0 4.0
100 64.0 64.0 0.0 0.0 4.0
101 64.0 64.0 0.0 0.0 4.0
102 64.0 64.0 0.0 0.0 4.0
103 64.0 64.0 0.0 0.0 4.0
104 64.0 64.0 0.0 0.0 4.0
105 64.0 64.0 0.0 0.0 4.0
106 64.0 64.0 0.0 0.0 4.0
107 64.0 64.0 0.0 0.0 4.0
108 64.0 64.0 0.0 0.0 4.0
109 64.0 64.0 0.0 0.0 4.0
110 64.0 64.0 0.0 0.0 4.0
111 64.0 64.0 0.0 0.0 4.0
112 64.0 64.0 0.0 0.0 4.0
113 64.0 64.0 0.0 0.0 4.0
114 64.0 64.0 0.0 0.0 4.0
115 64.0 64.0 0.0 0.0 4.0
116 64.0 64.0 0.0 0.0 4.0
117 64.0 64.0 0.0 0.0 4.0
118 64.0 64.0 0.0 0.0 4.0
119 64.0 64.0 0.0 0.0 4.0
120 64.0 64.0 0.0 0.0 4.0
121 64.0 64.0 0.0 0.0 4.0
122 64.0 64.0 0.0 0.0 4.0
123 64.0 64.0 0.0 0.0 4.0
124 64.0 64.0 0.0 0.0 4.0
125 64.0 64.0 0.0 0.0 4.0
126 64.0 64.0 0.0 0.0 4.0
127 64.0 64.0 0.0 0.0 4.0
128 64.0 64.0 0.0 0.0 4.0
129 64.0 64.0 0.0 0.0 4.0
130 64.0 64.0 0.0 0.0 4.0
131 64.0 64.0 0.0 0.0 4.0
132 64.0 64.0 0.0 0.0 4.0
133 64.0 64.0 0.0 0.0 4.0
134 64.0 64.0 0.0 0.0 4.0
135 64.0 64.0 0.0 0.0 4.0
136 64.0 64.0 0.0 0.0 4.0
137 64.0 64.0 0.0 0.0 4.0
138 64.0 64.0 0.0 0.0 4.0
139 64.0 64.0 0.0 0.0 4.0
140 64.0 64.0 0.0 0.0 4.0
141 64.0 64.0 0.0 0.0 4.0
142 64.0 64.0 0.0 0.0 4.0
143 64.0 64.0 0.0 0.0 4.0
144 64.0 64.0 0.0 0.0 4.0
145 64.0 64.0 0.0 0.0 4.0
146 64.0 64.0 0.0 0.0 4.0
147 64.0 64.0 0.0 0.0 4.0
148 64.0 64.0 0.0 0.0 4.0
149 64.0 64.0 0.0 0.0 4.0
150 64.0 64.0 0.0 0.0 4.0
151 64.0 64.0 0.0 0.0 4.0
152 64.0 64.0 0.0 0.0 4.0
153 64.0 64.0 0.0 0.0 4.0
154 64.0 64.0 0.0 0.0 4.0
155 64.0 64.0 0.0 0.0 4.0
156 64.0 64.0 0.0 0.0 4.0
157 64.0 64.0 0.0 0.0 4.0
158 64.0 64.0 0.0 0.0 4.0
159 64.0 64.0 0.0 0.0 4.0
160 64.0 64.0 0.0 0.0 4.0
161 64.0 64.0 0.0 0.0 4.0
162 64.0 64.0 0.0 0.0 4.0
163 64.0 64.0 0.0 0.0 4.0
164 64.0 64.0 0.0 0.0 4.0
165 64.0 64.0 0.0 0.0 4.0
166 64.0 64.0 0.0 0.0 4.0
167 64.0 64.0 0.0 0.0 4.0
168 64.0 64.0 0.0 0.0 4.0
169 64.0 64.0 0.0 0.0 4.0
170 64.0 64.0 0.0 0.0 4.0
171 64.0 64.0 0.0 0.0 4.0
172 64.0 64.0 0.0 0.0 4.0
173 64.0 64.0 0.0 0.0 4.0
174 64.0 64.0 0.0 0.0 4.0
175 64.0 64.0 0.0 0.0 4.0
176 64.0 64.0 0.0 0.0 4.0
177 64.0 64.0 0.0 0.0 4.0
178 64.0 64.0 0.0 0.0 4.0
179 64.0 64.0 0.0 0.0 4.0
180 64.0 64.0 0.0 0.0 4.0
181 64.0 64.0 0.0 0.0 4.0
182 64.0 64.0 0.0 0.0 4.0
183 64.0 64.0 0.0 0.0 4.0
184 64.0 64.0 0.0 0.0 4.0
185 64.0 64.0 0.0 0.0 4.0
186 64.0 64.0 0.0 0.0 4.0
187 64.0 64.0 0.0 0.0 4.0
188 64.0 64.0 0.0 0.0 4.0
189 64.0 64.0 0.0 0.0 4.0
190 64.0 64.0 0.0 0.0 4.0
191 64.0 64.0 0.0 0.0 4.0
192 64.0 64.0 0.0 0.0 4.0
193 64.0 64.0 0.0 0.0 4.0
194 64.0 64.0 0.0 0.0 4.0
195 64.0 64.0 0.0 0.0 4.0
196 64.0 64.0 0.0 0.0 4.0
197 70.0 70.0 0.0 0.0 3.0
198 70.0 70.0 0.0 0.0 3.0
199 70.0 70.0 0.0 0.0 3.0
200 70.0 70.0 0.0 0.0 3.0
201 70.0 70.0 0.0 0.0 3.0
202 70.0 70.0 0.0 0.0 3.0
203 70.0 70.0 0.0 0.0 3.0
204 70.0 70.0 0.0 0.0 3.0
205 70.0 70.0 0.0 0.0 3.0
206 70.0 70.0 0.0 0.0 3.0
207 70.0 70.0 0.0 0.0 3.0
208 70.0 70.0 0.0 0.0 3.0
209 70.0 70.0 0.0 0.0 3.0
210 70.0 70.0 0.0 0.0 3.0
211 70.0 70.0 0.0 0.0 3.0
212 70.0 70.0 0.0 0.0 3.0
213 70.0 70.0 0.0 0.0 3.0
214 70.0 70.0 0.0 0.0 3.0
215 70.0 70.0 0.0 0.0 3.0
216 70.0 70.0 0.0 0.0 3.0
217 70.0 70.0 0.0 0.0 3.0
218 70.0 70.0 0.0 0.0 3.0
219 70.0 70.0 0.0 0.0 3.0
220 70.0 70.0 0.0 0.0 3.0
221 70.0 70.0 0.0 0.0 3.0
222 70.0 70.0 0.0 0.0 3.0
223 70.0 70.0 0.0 0.0 3.0
224 70.0 70.0 0.0 0.0 3.0
225 70.0 70.0 0.0 0.0 3.0
226 70.0 70.0 0.0 0.0 3.0
227 70.0 70.0 0.0 0.0 3.0
228 70.0 70.0 0.0 0.0 3.0
229 70.0 70.0 0.0 0.0 3.0
230 70.0 70.0 0.0 0.0 3.0
231 70.0 70.0 0.0 0.0 3.0
232 70.0 70.0 0.0 0.0 3.0
233 70.0 70.0 0.0 0.0 3.0
234 70.0 70.0 0.0 0.0 3.0
235 70.0 70.0 0.0 0.0 3.0
236 70.0 70.0 0.0 0.0 3.0
237 70.0 70.0 0.0 0.0 3.0
238 70.0 70.0 0.0 0.0 3.0
239 70.0 70.0 0.0 0.0 3.0
240 70.0 70.0 0.0 0.0 3.0
241 70.0 70.0 0.0 0.0 3.0
242 70.0 70.0 0.0 0.0 3.0
243 70.0 70.0 0.0 0.0 3.0
244 70.0 70.0 0.0 0.0 3.0
245 70.0 70.0 0.0 0.0 3.0
246 70.0 70.0 0.0 0.0 3.0
247 70.0 70.0 0.0 0.0 3.0
248 70.0 70.0 0.0 0.0 3.0
249 70.0 70.0 0.0 0.0 3.0
250 70.0 70.0 0.0 0.0 3.0
251 70.0 70.0 0.0 0.0 3.0
252 70.0 70.0 0.0 0.0 3.0
253 70.0 70.0 0.0 0.0 3.0
254 70.0 70.0 0.0 0.0 3.0
255 70.0 70.0 0.0 0.0 3.0
256 70.0 70.0 0.0 0.0 3.0
257 70.0 70.0 0.0 0.0 3.0
258 70.0 70.0 0.0 0.0 3.0
259 70.0 70.0 0.0 0.0 3.0
260 70.0 70.0 0.0 0.0 3.0
261 70.0 70.0 0.0 0.0 3.0
262 70.0 70.0 0.0 0.0 3.0
263 70.0 70.0 0.0 0.0 3.0
264 70.0 70.0 0.0 0.0 3.0
265 70.0 70.0 0.0 0.0 3.0
266 70.0 70.0 0.0 0.0 3.0
267 70.0 70.0 0.0 0.0 3.0
268 70.0 70.0 0.0 0.0 3.0
269 70.0 70.0 0.0 0.0 3.0
270 70.0 70.0 0.0 0.0 3.0
271 70.0 70.0 0.0 0.0 3.0
272 70.0 70.0 0.0 0.0 3.0
273 70.0 70.0 0.0 0.0 3.0
274 70.0 70.0 0.0 0.0 3.0
275 70.0 70.0 0.0 0.0 3.0
276 70.0 70.0 0.0 0.0 3.0
277 70.0 70.0 0.0 0.0 3.0
278 70.0 70.0 0.0 0.0 3.0
279 70.0 70.0 0.0 0.0 3.0
280 70.0 70.0 0.0 0.0 3.0
281 70.0 70.0 0.0 0.0 3.0
282 70.0 70.0 0.0 0.0 3.0
283 70.0 70.0 0.0 0.0 3.0
284 70.0 70.0 0.0 0.0 3.0
285 70.0 70.0 0.0 0.0 3.0
286 70.0 70.0 0.0 0.0 3.0
287 70.0 70.0 0.0 0.0 3.0
288 70.0 70.0 0.0 0.0 3.0
289 70.0 70.0 0.0 0.0 3.0
290 70.0 70.0 0.0 0.0 3.0
291 70.0 70.0 0.0 0.0 3.0
292 70.0 70.0 0.0 0.0 3.0
293 70.0 70.0 0.0 0.0 3.0
294 70.0 70.0 0.0 0.0 3.0
295 70.0 70.0 0.0 0.0 3.0
296 70.0 70.0 0.0 0.0 3.0
297 70.0 70.0 0.0 0.0 3.0
298 70.0 70.0 0.0 0.0 3.0
299 70.0 70.0 0.0 0.0 3.0
300 70.0 70.0 0.0 0.0 3.0
301 70.0 70.0 0.0 0.0 3.0
302 70.0 70.0 0.0 0.0 3.0
303 70.0 70.0 0.0 0.0 3.0
304 70.0 70.0 0.0 0.0 3.0
305 70.0 70.0 0.0 0.0 3.0
306 70.0 70.0 0.0 0.0 3.0
307 70.0 70.0 0.0 0.0 3.0
308 70.0 70.0 0.0 0.0 3.0
309 70.0 70.0 0.0 0.0 3.0
310 70.0 70.0 0.0 0.0 3.0
311 70.0 70.0 0.0 0.0 3.0
312 70.0 70.0 0.0 0.0 3.0
313 70.0 70.0 0.0 0.0 3.0
314 70.0 70.0 0.0 0.0 3.0
315 70.0 70.0 0.0 0.0 3.0
316 70.0 70.0 0.0 0.0 3.0
317 70.0 70.0 0.0 0.0 3.0
318 70.0 70.0 0.0 0.0 3.0
319 70.0 70.0 0.0 0.0 3.0
320 70.0 70.0 0.0 0.0 3.0
321 70.0 70.0 0.0 0.0 3.0
322 70.0 70.0 0.0 0.0 3.0
323 70.0 70.0 0.0 0.0 3.0
324 70.0 70.0 0.0 0.0 3.0
325 70.0 70.0 0.0 0.0 3.0
326 70.0 70.0 0.0 0.0 3.0
327 70.0 70.0 0.0 0.0 3.0
328 70.0 70.0 0.0 0.0 3.0
329 70.0 70.0 0.0 0.0 3.0
330 70.0 70.0 0.0 0.0 3.0
331 70.0 70.0 0.0 0.0 3.0
332 70.0 70.0 0.0 0.0 3.0
333 70.0 70.0 0.0 0.0 3.0
334 70.0 70.0 0.0 0.0 3.0
335 70.0 70.0 0.0 0.0 3.0
336 70.0 70.0 0.0 0.0 3.0
337 70.0 70.0 0.0 0.0 3.0
338 70.0 70.0 0.0 0.0 3.0
339 70.0 70.0 0.0 0.0 3.0
340 70.0 70.0 0.0 0.0 3.0
341 70.0 70.0 0.0 0.0 3.0
342 70.0 70.0 0.0 0.0 3.0
343 70.0 70.0 0.0 0.0 3.0
344 70.0 70.0 0.0 0.0 3.0
345 70.0 70.0 0.0 0.0 3.0
346 70.0 70.0 0.0 0.0 3.0
347 70.0 70.0 0.0 0.0 3.0
348 70.0 70.0 0.0 0.0 3.0
349 70.0 70.0 0.0 0.0 3.0
350 70.0 70.0 0.0 0.0 3.0
351 70.0 70.0 0.0 0.0 3.0
352 70.0 70.0 0.0 0.0 3.0
353 70.0 70.0 0.0 0.0 3.0
354 70.0 70.0 0.0 0.0 3.0
355 70.0 70.0 0.0 0.0 3.0
356 70.0 70.0 0.0 0.0 3.0
357 70.0 70.0 0.0 0.0 3.0
