gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 20.65625 20.0 5.9296875 6.0 5.0
2 57.232421875 57.0 0.0 0.0 5.0
3 57.232421875 57.0 0.0 0.0 5.0
4 57.232421875 57.0 0.0 0.0 5.0
5 57.232421875 57.0 0.0 0.0 5.0
6 57.232421875 57.0 0.0 0.0 5.0
7 57.232421875 57.0 0.0 0.0 5.0
8 57.232421875 57.0 0.0 0.0 5.0
9 57.232421875 57.0 0.0 0.0 5.0
10 57.232421875 57.0 0.0 0.0 5.0
11 57.232421875 57.0 0.0 0.0 5.0
12 57.232421875 57.0 0.0 0.0 5.0
13 57.232421875 57.0 0.0 0.0 5.0
14 57.232421875 57.0 0.0 0.0 5.0
15 57.232421875 57.0 0.0 0.0 5.0
16 57.232421875 57.0 0.0 0.0 5.0
17 57.232421875 57.0 0.0 0.0 5.0
18 57.232421875 57.0 0.0 0.0 5.0
19 57.232421875 57.0 0.0 0.0 5.0
20 57.232421875 57.0 0.0 0.0 5.0
21 57.232421875 57.0 0.0 0.0 5.0
22 60.0 60.0 0.0 0.0 4.0
23 60.0 60.0 0.0 0.0 4.0
24 60.0 60.0 0.0 0.0 4.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 60.0 60.0 0.0 0.0 4.0
33 64.0 64.0 0.0 0.0 4.0
34 64.0 64.0 0.0 0.0 4.0
35 64.0 64.0 0.0 0.0 4.0
36 64.0 64.0 0.0 0.0 4.0
37 64.0 64.0 0.0 0.0 4.0
38 64.0 64.0 0.0 0.0 4.0
39 64.0 64.0 0.0 0.0 4.0
40 64.0 64.0 0.0 0.0 4.0
41 64.0 64.0 0.0 0.0 4.0
42 64.0 64.0 0.0 0.0 4.0
43 64.0 64.0 0.0 0.0 4.0
44 64.0 64.0 0.0 0.0 4.0
45 64.0 64.0 0.0 0.0 4.0
46 64.0 64.0 0.0 0.0 4.0
47 64.0 64.0 0.0 0.0 4.0
48 64.0 64.0 0.0 0.0 4.0
49 64.0 64.0 0.0 0.0 4.0
50 64.0 64.0 0.0 0.0 4.0
51 64.0 64.0 0.0 0.0 4.0
52 64.0 64.0 0.0 0.0 4.0
53 64.0 64.0 0.0 0.0 4.0
54 64.0 64.0 0.0 0.0 4.0
55 64.0 64.0 0.0 0.0 4.0
56 64.0 64.0 0.0 0.0 4.0
57 64.0 64.0 0.0 0.0 4.0
58 64.0 64.0 0.0 0.0 4.0
59 64.0 64.0 0.0 0.0 4.0
60 64.0 64.0 0.0 0.0 4.0
61 64.0 64.0 0.0 0.0 4.0
62 64.0 64.0 0.0 0.0 4.0
63 64.0 64.0 0.0 0.0 4.0
64 64.0 64.0 0.0 0.0 4.0
65 64.0 64.0 0.0 0.0 4.0
66 64.0 64.0 0.0 0.0 4.0
67 64.0 64.0 0.0 0.0 4.0
68 64.0 64.0 0.0 0.0 4.0
69 64.0 64.0 0.0 0.0 4.0
70 64.0 64.0 0.0 0.0 4.0
71 64.0 64.0 0.0 0.0 4.0
72 64.0 64.0 0.0 0.0 4.0
73 64.0 64.0 0.0 0.0 4.0
74 64.0 64.0 0.0 0.0 4.0
75 64.0 64.0 0.0 0.0 4.0
76 64.0 64.0 0.0 0.0 4.0
77 64.0 64.0 0.0 0.0 4.0
78 64.0 64.0 0.0 0.0 4.0
79 64.0 64.0 0.0 0.0 4.0
80 64.0 64.0 0.0 0.0 4.0
81 64.0 64.0 0.0 0.0 4.0
82 64.0 64.0 0.0 0.0 4.0
83 64.0 64.0 0.0 0.0 4.0
84 64.0 64.0 0.0 0.0 4.0
85 64.0 64.0 0.0 0.0 4.0
86 64.0 64.0 0.0 0.0 4.0
87 64.0 64.0 0.0 0.0 4.0
88 64.0 64.0 0.0 0.0 4.0
89 64.0 64.0 0.0 0.0 4.0
90 64.0 64.0 0.0 0.0 4.0
91 64.0 64.0 0.0 0.0 4.0
92 64.0 64.0 0.0 0.0 4.0
93 64.0 64.0 0.0 0.0 4.0
94 64.0 64.0 0.0 0.0 4.0
95 64.0 64.0 0.0 0.0 4.0
96 64.0 64.0 0.0 0.0 4.0
97 64.0 64.0 0.0 0.0 4.0
98 64.0 64.0 0.0 0.0 4.0
99 64.0 64.0 0.0 0.0 4.0
100 64.0 64.0 0.0 0.0 4.0
101 64.0 64.0 0.0 0.0 4.0
102 64.0 64.0 0.0 0.0 4.0
103 64.0 64.0 0.0 0.0 4.0
104 64.0 64.0 0.0 0.0 4.0
105 64.0 64.0 0.0 0.0 4.0
106 64.0 64.0 0.0 0.0 4.0
107 64.0 64.0 0.0 0.0 4.0
108 64.0 64.0 0.0 0.0 4.0
109 64.0 64.0 0.0 0.0 4.0
110 64.0 64.0 0.0 0.0 4.0
111 64.0 64.0 0.0 0.0 4.0
112 64.0 64.0 0.0 0.0 4.0
113 64.0 64.0 0.0 0.0 4.0
114 64.0 64.0 0.0 0.0 4.0
115 64.0 64.0 0.0 0.0 4.0
116 64.0 64.0 0.0 0.0 4.0
117 64.0 64.0 0.0 0.0 4.0
118 64.0 64.0 0.0 0.0 4.0
119 64.0 64.0 0.0 0.0 4.0
120 64.0 64.0 0.0 0.0 4.0
121 64.0 64.0 0.0 0.0 4.0
122 64.0 64.0 0.0 0.0 4.0
123 64.0 64.0 0.0 0.0 4.0
124 64.0 64.0 0.0 0.0 4.0
125 64.0 64.0 0.0 0.0 4.0
126 64.0 64.0 0.0 0.0 4.0
127 64.0 64.0 0.0 0.0 4.0
128 64.0 64.0 0.0 0.0 4.0
129 64.0 64.0 0.0 0.0 4.0
130 64.0 64.0 0.0 0.0 4.0
131 64.0 64.0 0.0 0.0 4.0
132 64.0 64.0 0.0 0.0 4.0
133 64.0 64.0 0.0 0.0 4.0
134 64.0 64.0 0.0 0.0 4.0
135 64.0 64.0 0.0 0.0 4.0
136 64.0 64.0 0.0 0.0 4.0
137 64.0 64.0 0.0 0.0 4.0
138 64.0 64.0 0.0 0.0 4.0
139 64.0 64.0 0.0 0.0 4.0
140 64.0 64.0 0.0 0.0 4.0
141 64.0 64.0 0.0 0.0 4.0
142 64.0 64.0 0.0 0.0 4.0
143 64.0 64.0 0.0 0.0 4.0
144 64.0 64.0 0.0 0.0 4.0
145 64.0 64.0 0.0 0.0 4.0
146 64.0 64.0 0.0 0.0 4.0
147 64.0 64.0 0.0 0.0 4.0
148 64.0 64.0 0.0 0.0 4.0
149 64.0 64.0 0.0 0.0 4.0
150 64.0 64.0 0.0 0.0 4.0
151 64.0 64.0 0.0 0.0 4.0
152 64.0 64.0 0.0 0.0 4.0
153 64.0 64.0 0.0 0.0 4.0
154 64.0 64.0 0.0 0.0 4.0
155 64.0 64.0 0.0 0.0 4.0
156 64.0 64.0 0.0 0.0 4.0
157 64.0 64.0 0.0 0.0 4.0
158 64.0 64.0 0.0 0.0 4.0
159 64.0 64.0 0.0 0.0 4.0
160 64.0 64.0 0.0 0.0 4.0
161 64.0 64.0 0.0 0.0 4.0
162 64.0 64.0 0.0 0.0 4.0
163 64.0 64.0 0.0 0.0 4.0
164 64.0 64.0 0.0 0.0 4.0
165 64.0 64.0 0.0 0.0 4.0
166 64.0 64.0 0.0 0.0 4.0
167 64.0 64.0 0.0 0.0 4.0
168 64.0 64.0 0.0 0.0 4.0
169 64.0 64.0 0.0 0.0 4.0
170 64.0 64.0 0.0 0.0 4.0
171 64.0 64.0 0.0 0.0 4.0
172 64.0 64.0 0.0 0.0 4.0
173 64.0 64.0 0.0 0.0 4.0
174 64.0 64.0 0.0 0.0 4.0
175 64.0 64.0 0.0 0.0 4.0
176 64.0 64.0 0.0 0.0 4.0
177 64.0 64.0 0.0 0.0 4.0
178 64.0 64.0 0.0 0.0 4.0
179 64.0 64.0 0.0 0.0 4.0
180 64.0 64.0 0.0 0.0 4.0
181 64.0 64.0 0.0 0.0 4.0
182 64.0 64.0 0.0 0.0 4.0
183 64.0 64.0 0.0 0.0 4.0
184 64.0 64.0 0.0 0.0 4.0
185 64.0 64.0 0.0 0.0 4.0
186 64.0 64.0 0.0 0.0 4.0
187 64.0 64.0 0.0 0.0 4.0
188 64.0 64.0 0.0 0.0 4.0
189 64.0 64.0 0.0 0.0 4.0
190 64.0 64.0 0.0 0.0 4.0
191 64.0 64.0 0.0 0.0 4.0
192 64.0 64.0 0.0 0.0 4.0
193 64.0 64.0 0.0 0.0 4.0
194 64.0 64.0 0.0 0.0 4.0
195 64.0 64.0 0.0 0.0 4.0
196 64.0 64.0 0.0 0.0 4.0
197 64.0 64.0 0.0 0.0 4.0
198 64.0 64.0 0.0 0.0 4.0
199 64.0 64.0 0.0 0.0 4.0
200 64.0 64.0 0.0 0.0 4.0
201 64.0 64.0 0.0 0.0 4.0
202 64.0 64.0 0.0 0.0 4.0
203 64.0 64.0 0.0 0.0 4.0
204 64.0 64.0 0.0 0.0 4.0
205 64.0 64.0 0.0 0.0 4.0
206 64.0 64.0 0.0 0.0 4.0
207 64.0 64.0 0.0 0.0 4.0
208 64.0 64.0 0.0 0.0 4.0
209 64.0 64.0 0.0 0.0 4.0
210 64.0 64.0 0.0 0.0 4.0
211 64.0 64.0 0.0 0.0 4.0
212 64.0 64.0 0.0 0.0 4.0
213 64.0 64.0 0.0 0.0 4.0
214 64.0 64.0 0.0 0.0 4.0
215 64.0 64.0 0.0 0.0 4.0
216 64.0 64.0 0.0 0.0 4.0
217 64.0 64.0 0.0 0.0 4.0
218 64.0 64.0 0.0 0.0 4.0
219 64.0 64.0 0.0 0.0 4.0
220 64.0 64.0 0.0 0.0 4.0
221 64.0 64.0 0.0 0.0 4.0
222 64.0 64.0 0.0 0.0 4.0
223 64.0 64.0 0.0 0.0 4.0
224 64.0 64.0 0.0 0.0 4.0
225 64.0 64.0 0.0 0.0 4.0
226 64.0 64.0 0.0 0.0 4.0
227 64.0 64.0 0.0 0.0 4.0
228 64.0 64.0 0.0 0.0 4.0
229 64.0 64.0 0.0 0.0 4.0
230 64.0 64.0 0.0 0.0 4.0
231 64.0 64.0 0.0 0.0 4.0
232 64.0 64.0 0.0 0.0 4.0
233 64.0 64.0 0.0 0.0 4.0
234 64.0 64.0 0.0 0.0 4.0
235 64.0 64.0 0.0 0.0 4.0
236 64.0 64.0 0.0 0.0 4.0
237 64.0 64.0 0.0 0.0 4.0
238 64.0 64.0 0.0 0.0 4.0
239 64.0 64.0 0.0 0.0 4.0
240 64.0 64.0 0.0 0.0 4.0
241 64.0 64.0 0.0 0.0 4.0
242 64.0 64.0 0.0 0.0 4.0
243 64.0 64.0 0.0 0.0 4.0
244 64.0 64.0 0.0 0.0 4.0
245 64.0 64.0 0.0 0.0 4.0
246 64.0 64.0 0.0 0.0 4.0
247 64.0 64.0 0.0 0.0 4.0
248 64.0 64.0 0.0 0.0 4.0
249 64.0 64.0 0.0 0.0 4.0
250 64.0 64.0 0.0 0.0 4.0
251 64.0 64.0 0.0 0.0 4.0
252 64.0 64.0 0.0 0.0 4.0
253 64.0 64.0 0.0 0.0 4.0
254 64.0 64.0 0.0 0.0 4.0
255 64.0 64.0 0.0 0.0 4.0
256 64.0 64.0 0.0 0.0 4.0
257 64.0 64.0 0.0 0.0 4.0
