gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 78.0 78.0 0.0 0.0 3.0
2 78.0 78.0 0.0 0.0 3.0
3 78.0 78.0 0.0 0.0 3.0
4 78.0 78.0 0.0 0.0 3.0
5 78.0 78.0 0.0 0.0 3.0
6 78.0 78.0 0.0 0.0 3.0
7 78.0 78.0 0.0 0.0 3.0
8 78.0 78.0 0.0 0.0 3.0
9 78.0 78.0 0.0 0.0 3.0
10 78.0 78.0 0.0 0.0 3.0
11 78.0 78.0 0.0 0.0 3.0
12 78.0 78.0 0.0 0.0 3.0
13 78.0 78.0 0.0 0.0 3.0
14 78.0 78.0 0.0 0.0 3.0
15 78.0 78.0 0.0 0.0 3.0
16 85.0 85.0 0.0 0.0 3.0
17 85.0 85.0 0.0 0.0 3.0
18 85.0 85.0 0.0 0.0 3.0
19 85.0 85.0 0.0 0.0 3.0
20 85.0 85.0 0.0 0.0 2.0
21 85.0 85.0 0.0 0.0 2.0
22 85.0 85.0 0.0 0.0 2.0
23 85.0 85.0 0.0 0.0 2.0
24 85.0 85.0 0.0 0.0 2.0
25 85.0 85.0 0.0 0.0 2.0
26 85.0 85.0 0.0 0.0 2.0
27 85.0 85.0 0.0 0.0 2.0
28 85.0 85.0 0.0 0.0 2.0
29 85.0 85.0 0.0 0.0 2.0
30 85.0 85.0 0.0 0.0 2.0
31 85.0 85.0 0.0 0.0 2.0
32 85.0 85.0 0.0 0.0 2.0
33 85.0 85.0 0.0 0.0 2.0
34 85.0 85.0 0.0 0.0 2.0
35 85.0 85.0 0.0 0.0 2.0
36 85.0 85.0 0.0 0.0 2.0
37 85.0 85.0 0.0 0.0 2.0
38 85.0 85.0 0.0 0.0 2.0
39 85.0 85.0 0.0 0.0 2.0
40 85.0 85.0 0.0 0.0 2.0
41 85.0 85.0 0.0 0.0 2.0
42 85.0 85.0 0.0 0.0 2.0
43 85.0 85.0 0.0 0.0 2.0
44 85.0 85.0 0.0 0.0 2.0
45 85.0 85.0 0.0 0.0 2.0
46 85.0 85.0 0.0 0.0 2.0
47 85.0 85.0 0.0 0.0 2.0
48 85.0 85.0 0.0 0.0 2.0
49 85.0 85.0 0.0 0.0 2.0
50 85.0 85.0 0.0 0.0 2.0
51 85.0 85.0 0.0 0.0 2.0
52 85.0 85.0 0.0 0.0 2.0
53 85.0 85.0 0.0 0.0 2.0
54 85.0 85.0 0.0 0.0 2.0
55 85.0 85.0 0.0 0.0 2.0
