gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 72.0 72.0 0.0 0.0 4.0
2 72.0 72.0 0.0 0.0 3.0
3 88.0 88.0 0.0 0.0 3.0
4 88.0 88.0 0.0 0.0 3.0
5 88.0 88.0 0.0 0.0 3.0
6 88.0 88.0 0.0 0.0 3.0
7 88.0 88.0 0.0 0.0 3.0
8 88.0 88.0 0.0 0.0 3.0
9 88.0 88.0 0.0 0.0 3.0
10 88.0 88.0 0.0 0.0 3.0
11 88.0 88.0 0.0 0.0 3.0
12 88.0 88.0 0.0 0.0 2.0
13 88.0 88.0 0.0 0.0 2.0
14 88.0 88.0 0.0 0.0 2.0
15 88.0 88.0 0.0 0.0 2.0
16 88.0 88.0 0.0 0.0 2.0
17 88.0 88.0 0.0 0.0 2.0
18 88.0 88.0 0.0 0.0 2.0
19 88.0 88.0 0.0 0.0 2.0
20 88.0 88.0 0.0 0.0 2.0
21 88.0 88.0 0.0 0.0 2.0
22 88.0 88.0 0.0 0.0 2.0
23 88.0 88.0 0.0 0.0 2.0
24 88.0 88.0 0.0 0.0 2.0
25 88.0 88.0 0.0 0.0 2.0
26 88.0 88.0 0.0 0.0 2.0
27 88.0 88.0 0.0 0.0 2.0
28 88.0 88.0 0.0 0.0 2.0
29 88.0 88.0 0.0 0.0 2.0
30 88.0 88.0 0.0 0.0 2.0
31 88.0 88.0 0.0 0.0 2.0
32 88.0 88.0 0.0 0.0 2.0
33 88.0 88.0 0.0 0.0 2.0
34 88.0 88.0 0.0 0.0 2.0
35 88.0 88.0 0.0 0.0 2.0
36 88.0 88.0 0.0 0.0 2.0
37 88.0 88.0 0.0 0.0 2.0
38 88.0 88.0 0.0 0.0 2.0
39 88.0 88.0 0.0 0.0 2.0
40 88.0 88.0 0.0 0.0 2.0
41 88.0 88.0 0.0 0.0 2.0
42 88.0 88.0 0.0 0.0 2.0
43 88.0 88.0 0.0 0.0 2.0
44 88.0 88.0 0.0 0.0 2.0
45 88.0 88.0 0.0 0.0 2.0
46 88.0 88.0 0.0 0.0 2.0
47 88.0 88.0 0.0 0.0 2.0
48 88.0 88.0 0.0 0.0 2.0
49 88.0 88.0 0.0 0.0 2.0
50 88.0 88.0 0.0 0.0 2.0
51 88.0 88.0 0.0 0.0 2.0
52 88.0 88.0 0.0 0.0 2.0
53 88.0 88.0 0.0 0.0 2.0
54 88.0 88.0 0.0 0.0 2.0
55 88.0 88.0 0.0 0.0 2.0
56 88.0 88.0 0.0 0.0 2.0
57 88.0 88.0 0.0 0.0 2.0
58 88.0 88.0 0.0 0.0 2.0
59 88.0 88.0 0.0 0.0 2.0
60 88.0 88.0 0.0 0.0 2.0
61 88.0 88.0 0.0 0.0 2.0
62 88.0 88.0 0.0 0.0 2.0
63 88.0 88.0 0.0 0.0 2.0
64 88.0 88.0 0.0 0.0 2.0
65 88.0 88.0 0.0 0.0 2.0
66 88.0 88.0 0.0 0.0 2.0
67 88.0 88.0 0.0 0.0 2.0
68 88.0 88.0 0.0 0.0 2.0
69 88.0 88.0 0.0 0.0 2.0
70 88.0 88.0 0.0 0.0 2.0
71 88.0 88.0 0.0 0.0 2.0
72 88.0 88.0 0.0 0.0 2.0
73 88.0 88.0 0.0 0.0 2.0
74 88.0 88.0 0.0 0.0 2.0
75 88.0 88.0 0.0 0.0 2.0
76 88.0 88.0 0.0 0.0 2.0
77 88.0 88.0 0.0 0.0 2.0
78 88.0 88.0 0.0 0.0 2.0
79 88.0 88.0 0.0 0.0 2.0
80 88.0 88.0 0.0 0.0 2.0
81 88.0 88.0 0.0 0.0 2.0
82 88.0 88.0 0.0 0.0 2.0
83 88.0 88.0 0.0 0.0 2.0
84 88.0 88.0 0.0 0.0 2.0
85 88.0 88.0 0.0 0.0 2.0
86 88.0 88.0 0.0 0.0 2.0
87 88.0 88.0 0.0 0.0 2.0
88 88.0 88.0 0.0 0.0 2.0
89 88.0 88.0 0.0 0.0 2.0
90 88.0 88.0 0.0 0.0 2.0
91 88.0 88.0 0.0 0.0 2.0
92 88.0 88.0 0.0 0.0 2.0
93 88.0 88.0 0.0 0.0 2.0
94 88.0 88.0 0.0 0.0 2.0
95 88.0 88.0 0.0 0.0 2.0
96 88.0 88.0 0.0 0.0 2.0
97 88.0 88.0 0.0 0.0 2.0
98 88.0 88.0 0.0 0.0 2.0
99 88.0 88.0 0.0 0.0 2.0
100 88.0 88.0 0.0 0.0 2.0
101 88.0 88.0 0.0 0.0 2.0
102 88.0 88.0 0.0 0.0 2.0
103 88.0 88.0 0.0 0.0 2.0
104 88.0 88.0 0.0 0.0 2.0
105 88.0 88.0 0.0 0.0 2.0
106 88.0 88.0 0.0 0.0 2.0
107 88.0 88.0 0.0 0.0 2.0
108 88.0 88.0 0.0 0.0 2.0
109 88.0 88.0 0.0 0.0 2.0
