gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 21.248046875 20.0 6.7802734375 7.0 6.0
2 48.421875 48.0 0.0 0.0 6.0
3 48.421875 48.0 0.0 0.0 6.0
4 48.421875 48.0 0.0 0.0 6.0
5 48.421875 48.0 0.0 0.0 6.0
6 48.421875 48.0 0.0 0.0 6.0
7 48.421875 48.0 0.0 0.0 6.0
8 48.421875 48.0 0.0 0.0 6.0
9 48.421875 48.0 0.0 0.0 6.0
10 48.421875 48.0 0.0 0.0 6.0
11 48.421875 48.0 0.0 0.0 6.0
12 48.421875 48.0 0.0 0.0 6.0
13 48.421875 48.0 0.0 0.0 6.0
14 48.421875 48.0 0.0 0.0 6.0
15 48.421875 48.0 0.0 0.0 6.0
16 48.421875 48.0 0.0 0.0 6.0
17 48.421875 48.0 0.0 0.0 6.0
18 48.421875 48.0 0.0 0.0 6.0
19 54.0 54.0 0.0 0.0 5.0
20 54.0 54.0 0.0 0.0 5.0
21 54.0 54.0 0.0 0.0 5.0
22 54.0 54.0 0.0 0.0 5.0
23 54.0 54.0 0.0 0.0 5.0
24 54.0 54.0 0.0 0.0 5.0
25 54.0 54.0 0.0 0.0 5.0
26 54.0 54.0 0.0 0.0 5.0
27 54.0 54.0 0.0 0.0 5.0
28 54.0 54.0 0.0 0.0 5.0
29 54.0 54.0 0.0 0.0 5.0
30 54.0 54.0 0.0 0.0 5.0
31 54.0 54.0 0.0 0.0 5.0
32 54.0 54.0 0.0 0.0 5.0
33 54.0 54.0 0.0 0.0 5.0
34 54.0 54.0 0.0 0.0 5.0
35 54.0 54.0 0.0 0.0 5.0
36 54.0 54.0 0.0 0.0 5.0
37 58.0 58.0 0.0 0.0 5.0
38 58.0 58.0 0.0 0.0 5.0
39 58.0 58.0 0.0 0.0 5.0
40 58.0 58.0 0.0 0.0 5.0
41 58.0 58.0 0.0 0.0 5.0
42 58.0 58.0 0.0 0.0 5.0
43 58.0 58.0 0.0 0.0 5.0
44 58.0 58.0 0.0 0.0 5.0
45 58.0 58.0 0.0 0.0 5.0
46 58.0 58.0 0.0 0.0 5.0
47 58.0 58.0 0.0 0.0 5.0
48 58.0 58.0 0.0 0.0 5.0
49 58.0 58.0 0.0 0.0 5.0
50 58.0 58.0 0.0 0.0 5.0
51 58.0 58.0 0.0 0.0 5.0
52 58.0 58.0 0.0 0.0 5.0
53 58.0 58.0 0.0 0.0 5.0
