gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 25.1630859375 24.0 4.8564453125 5.0 7.0
2 38.8896484375 38.0 2.861328125 3.0 5.0
3 38.8896484375 38.0 2.861328125 3.0 5.0
4 38.8896484375 38.0 2.861328125 3.0 5.0
5 38.8896484375 38.0 2.861328125 3.0 5.0
6 38.8896484375 38.0 2.861328125 3.0 5.0
7 38.8896484375 38.0 2.0 2.0 6.0
8 43.0 43.0 0.0 0.0 7.0
9 50.0 50.0 0.0 0.0 5.0
10 50.0 50.0 0.0 0.0 5.0
11 50.0 50.0 0.0 0.0 5.0
12 50.0 50.0 0.0 0.0 5.0
13 50.0 50.0 0.0 0.0 5.0
14 50.0 50.0 0.0 0.0 5.0
15 50.0 50.0 0.0 0.0 5.0
16 50.0 50.0 0.0 0.0 5.0
17 50.0 50.0 0.0 0.0 5.0
18 50.0 50.0 0.0 0.0 5.0
19 50.0 50.0 0.0 0.0 5.0
20 50.0 50.0 0.0 0.0 5.0
21 50.0 50.0 0.0 0.0 5.0
22 50.0 50.0 0.0 0.0 5.0
23 50.0 50.0 0.0 0.0 5.0
24 50.0 50.0 0.0 0.0 5.0
25 50.0 50.0 0.0 0.0 5.0
26 50.0 50.0 0.0 0.0 5.0
27 50.0 50.0 0.0 0.0 5.0
28 50.0 50.0 0.0 0.0 5.0
29 50.0 50.0 0.0 0.0 5.0
30 50.0 50.0 0.0 0.0 5.0
31 50.0 50.0 0.0 0.0 5.0
32 50.0 50.0 0.0 0.0 5.0
33 50.0 50.0 0.0 0.0 5.0
34 50.0 50.0 0.0 0.0 5.0
35 50.0 50.0 0.0 0.0 5.0
36 50.0 50.0 0.0 0.0 5.0
37 50.0 50.0 0.0 0.0 5.0
38 50.0 50.0 0.0 0.0 5.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 50.0 50.0 0.0 0.0 5.0
47 50.0 50.0 0.0 0.0 5.0
48 50.0 50.0 0.0 0.0 5.0
49 50.0 50.0 0.0 0.0 5.0
50 50.0 50.0 0.0 0.0 5.0
51 50.0 50.0 0.0 0.0 5.0
52 58.0 58.0 0.0 0.0 5.0
53 58.0 58.0 0.0 0.0 5.0
54 58.0 58.0 0.0 0.0 5.0
55 58.0 58.0 0.0 0.0 5.0
56 58.0 58.0 0.0 0.0 5.0
57 58.0 58.0 0.0 0.0 5.0
58 58.0 58.0 0.0 0.0 5.0
59 58.0 58.0 0.0 0.0 5.0
60 58.0 58.0 0.0 0.0 5.0
61 58.0 58.0 0.0 0.0 5.0
62 58.0 58.0 0.0 0.0 5.0
63 58.0 58.0 0.0 0.0 5.0
64 58.0 58.0 0.0 0.0 5.0
65 58.0 58.0 0.0 0.0 5.0
66 61.0 61.0 0.0 0.0 4.0
67 61.0 61.0 0.0 0.0 4.0
68 61.0 61.0 0.0 0.0 4.0
69 61.0 61.0 0.0 0.0 4.0
70 61.0 61.0 0.0 0.0 4.0
71 61.0 61.0 0.0 0.0 4.0
72 61.0 61.0 0.0 0.0 4.0
73 61.0 61.0 0.0 0.0 4.0
