gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 58.0 58.0 0.0 0.0 6.0
2 70.0 70.0 0.0 0.0 3.0
3 70.0 70.0 0.0 0.0 3.0
4 80.0 80.0 0.0 0.0 2.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 87.0 87.0 0.0 0.0 2.0
12 87.0 87.0 0.0 0.0 2.0
13 87.0 87.0 0.0 0.0 2.0
14 87.0 87.0 0.0 0.0 2.0
15 87.0 87.0 0.0 0.0 2.0
16 87.0 87.0 0.0 0.0 2.0
17 87.0 87.0 0.0 0.0 2.0
18 87.0 87.0 0.0 0.0 2.0
19 87.0 87.0 0.0 0.0 2.0
20 87.0 87.0 0.0 0.0 2.0
21 87.0 87.0 0.0 0.0 2.0
22 87.0 87.0 0.0 0.0 2.0
23 87.0 87.0 0.0 0.0 2.0
24 87.0 87.0 0.0 0.0 2.0
25 87.0 87.0 0.0 0.0 2.0
26 87.0 87.0 0.0 0.0 2.0
27 87.0 87.0 0.0 0.0 2.0
28 87.0 87.0 0.0 0.0 2.0
29 87.0 87.0 0.0 0.0 2.0
30 87.0 87.0 0.0 0.0 2.0
31 87.0 87.0 0.0 0.0 2.0
32 87.0 87.0 0.0 0.0 2.0
33 87.0 87.0 0.0 0.0 2.0
34 87.0 87.0 0.0 0.0 2.0
35 87.0 87.0 0.0 0.0 2.0
36 87.0 87.0 0.0 0.0 2.0
37 87.0 87.0 0.0 0.0 2.0
38 87.0 87.0 0.0 0.0 2.0
39 87.0 87.0 0.0 0.0 2.0
40 87.0 87.0 0.0 0.0 2.0
41 87.0 87.0 0.0 0.0 2.0
42 87.0 87.0 0.0 0.0 2.0
43 87.0 87.0 0.0 0.0 2.0
44 87.0 87.0 0.0 0.0 2.0
45 87.0 87.0 0.0 0.0 2.0
46 87.0 87.0 0.0 0.0 2.0
47 87.0 87.0 0.0 0.0 2.0
48 87.0 87.0 0.0 0.0 2.0
49 87.0 87.0 0.0 0.0 2.0
50 87.0 87.0 0.0 0.0 2.0
51 87.0 87.0 0.0 0.0 2.0
52 87.0 87.0 0.0 0.0 2.0
53 87.0 87.0 0.0 0.0 2.0
54 88.0 88.0 0.0 0.0 2.0
55 88.0 88.0 0.0 0.0 2.0
56 88.0 88.0 0.0 0.0 2.0
57 88.0 88.0 0.0 0.0 2.0
58 88.0 88.0 0.0 0.0 2.0
59 88.0 88.0 0.0 0.0 2.0
60 88.0 88.0 0.0 0.0 2.0
61 88.0 88.0 0.0 0.0 2.0
62 88.0 88.0 0.0 0.0 2.0
63 88.0 88.0 0.0 0.0 2.0
64 88.0 88.0 0.0 0.0 2.0
65 88.0 88.0 0.0 0.0 2.0
66 88.0 88.0 0.0 0.0 2.0
67 88.0 88.0 0.0 0.0 2.0
68 88.0 88.0 0.0 0.0 2.0
69 88.0 88.0 0.0 0.0 2.0
70 88.0 88.0 0.0 0.0 2.0
71 88.0 88.0 0.0 0.0 2.0
72 88.0 88.0 0.0 0.0 2.0
73 88.0 88.0 0.0 0.0 2.0
74 88.0 88.0 0.0 0.0 2.0
75 88.0 88.0 0.0 0.0 2.0
76 88.0 88.0 0.0 0.0 2.0
77 88.0 88.0 0.0 0.0 2.0
78 88.0 88.0 0.0 0.0 2.0
79 88.0 88.0 0.0 0.0 2.0
80 88.0 88.0 0.0 0.0 2.0
81 88.0 88.0 0.0 0.0 2.0
82 88.0 88.0 0.0 0.0 2.0
83 88.0 88.0 0.0 0.0 2.0
84 88.0 88.0 0.0 0.0 2.0
85 88.0 88.0 0.0 0.0 2.0
86 88.0 88.0 0.0 0.0 2.0
87 88.0 88.0 0.0 0.0 2.0
88 88.0 88.0 0.0 0.0 2.0
89 88.0 88.0 0.0 0.0 2.0
90 88.0 88.0 0.0 0.0 2.0
91 88.0 88.0 0.0 0.0 2.0
92 88.0 88.0 0.0 0.0 2.0
93 88.0 88.0 0.0 0.0 2.0
94 88.0 88.0 0.0 0.0 2.0
95 88.0 88.0 0.0 0.0 2.0
96 88.0 88.0 0.0 0.0 2.0
97 88.0 88.0 0.0 0.0 2.0
98 88.0 88.0 0.0 0.0 2.0
