gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 52.33203125 52.0 0.0 0.0 5.0
2 52.33203125 52.0 0.0 0.0 5.0
3 52.33203125 52.0 0.0 0.0 5.0
4 52.33203125 52.0 0.0 0.0 5.0
5 52.33203125 52.0 0.0 0.0 5.0
6 52.33203125 52.0 0.0 0.0 5.0
7 52.33203125 52.0 0.0 0.0 5.0
8 52.33203125 52.0 0.0 0.0 5.0
9 52.33203125 52.0 0.0 0.0 5.0
10 52.33203125 52.0 0.0 0.0 5.0
11 52.33203125 52.0 0.0 0.0 5.0
12 52.33203125 52.0 0.0 0.0 5.0
13 52.33203125 52.0 0.0 0.0 5.0
14 52.33203125 52.0 0.0 0.0 5.0
15 52.33203125 52.0 0.0 0.0 5.0
16 52.33203125 52.0 0.0 0.0 5.0
17 52.33203125 52.0 0.0 0.0 5.0
18 52.33203125 52.0 0.0 0.0 5.0
19 52.33203125 52.0 0.0 0.0 5.0
20 52.33203125 52.0 0.0 0.0 5.0
21 52.33203125 52.0 0.0 0.0 5.0
22 52.33203125 52.0 0.0 0.0 5.0
23 52.33203125 52.0 0.0 0.0 5.0
24 52.33203125 52.0 0.0 0.0 5.0
25 52.33203125 52.0 0.0 0.0 5.0
26 52.33203125 52.0 0.0 0.0 5.0
27 52.33203125 52.0 0.0 0.0 5.0
28 52.33203125 52.0 0.0 0.0 5.0
29 52.33203125 52.0 0.0 0.0 5.0
30 52.33203125 52.0 0.0 0.0 5.0
31 52.33203125 52.0 0.0 0.0 5.0
32 52.33203125 52.0 0.0 0.0 5.0
33 52.33203125 52.0 0.0 0.0 5.0
34 52.33203125 52.0 0.0 0.0 5.0
35 52.33203125 52.0 0.0 0.0 5.0
36 52.33203125 52.0 0.0 0.0 5.0
37 52.33203125 52.0 0.0 0.0 5.0
38 52.33203125 52.0 0.0 0.0 5.0
39 52.33203125 52.0 0.0 0.0 5.0
40 52.33203125 52.0 0.0 0.0 5.0
41 52.33203125 52.0 0.0 0.0 5.0
42 52.33203125 52.0 0.0 0.0 5.0
43 52.33203125 52.0 0.0 0.0 5.0
44 52.33203125 52.0 0.0 0.0 5.0
45 52.33203125 52.0 0.0 0.0 5.0
46 52.33203125 52.0 0.0 0.0 5.0
47 52.33203125 52.0 0.0 0.0 5.0
48 52.33203125 52.0 0.0 0.0 5.0
49 52.33203125 52.0 0.0 0.0 5.0
50 52.33203125 52.0 0.0 0.0 5.0
51 52.33203125 52.0 0.0 0.0 5.0
52 52.33203125 52.0 0.0 0.0 5.0
53 54.0 54.0 0.0 0.0 5.0
54 54.0 54.0 0.0 0.0 5.0
55 54.0 54.0 0.0 0.0 5.0
56 54.0 54.0 0.0 0.0 5.0
57 54.0 54.0 0.0 0.0 5.0
58 54.0 54.0 0.0 0.0 5.0
59 54.0 54.0 0.0 0.0 5.0
60 54.0 54.0 0.0 0.0 5.0
61 54.0 54.0 0.0 0.0 5.0
62 54.0 54.0 0.0 0.0 5.0
63 54.0 54.0 0.0 0.0 5.0
64 54.0 54.0 0.0 0.0 5.0
65 54.0 54.0 0.0 0.0 5.0
66 54.0 54.0 0.0 0.0 5.0
67 54.0 54.0 0.0 0.0 5.0
68 54.0 54.0 0.0 0.0 5.0
69 54.0 54.0 0.0 0.0 5.0
70 54.0 54.0 0.0 0.0 5.0
71 54.0 54.0 0.0 0.0 5.0
72 54.0 54.0 0.0 0.0 5.0
73 54.0 54.0 0.0 0.0 5.0
74 54.0 54.0 0.0 0.0 5.0
75 54.0 54.0 0.0 0.0 5.0
76 54.0 54.0 0.0 0.0 5.0
77 54.0 54.0 0.0 0.0 5.0
78 54.0 54.0 0.0 0.0 5.0
79 54.0 54.0 0.0 0.0 5.0
80 54.0 54.0 0.0 0.0 5.0
81 54.0 54.0 0.0 0.0 5.0
82 54.0 54.0 0.0 0.0 5.0
83 54.0 54.0 0.0 0.0 5.0
84 54.0 54.0 0.0 0.0 5.0
85 54.0 54.0 0.0 0.0 5.0
86 54.0 54.0 0.0 0.0 5.0
87 54.0 54.0 0.0 0.0 5.0
88 54.0 54.0 0.0 0.0 5.0
89 54.0 54.0 0.0 0.0 5.0
90 54.0 54.0 0.0 0.0 5.0
91 54.0 54.0 0.0 0.0 5.0
92 54.0 54.0 0.0 0.0 5.0
93 54.0 54.0 0.0 0.0 5.0
94 54.0 54.0 0.0 0.0 5.0
95 54.0 54.0 0.0 0.0 5.0
96 54.0 54.0 0.0 0.0 5.0
97 54.0 54.0 0.0 0.0 5.0
98 56.0 56.0 0.0 0.0 5.0
99 56.0 56.0 0.0 0.0 5.0
100 56.0 56.0 0.0 0.0 5.0
101 56.0 56.0 0.0 0.0 5.0
102 56.0 56.0 0.0 0.0 5.0
103 63.0 63.0 0.0 0.0 4.0
104 63.0 63.0 0.0 0.0 4.0
105 63.0 63.0 0.0 0.0 4.0
106 63.0 63.0 0.0 0.0 4.0
107 63.0 63.0 0.0 0.0 4.0
108 63.0 63.0 0.0 0.0 4.0
109 63.0 63.0 0.0 0.0 4.0
110 63.0 63.0 0.0 0.0 4.0
111 63.0 63.0 0.0 0.0 4.0
112 63.0 63.0 0.0 0.0 4.0
113 63.0 63.0 0.0 0.0 4.0
114 63.0 63.0 0.0 0.0 4.0
115 63.0 63.0 0.0 0.0 4.0
116 63.0 63.0 0.0 0.0 4.0
117 63.0 63.0 0.0 0.0 4.0
118 63.0 63.0 0.0 0.0 4.0
119 63.0 63.0 0.0 0.0 4.0
120 63.0 63.0 0.0 0.0 4.0
121 63.0 63.0 0.0 0.0 4.0
122 63.0 63.0 0.0 0.0 4.0
123 63.0 63.0 0.0 0.0 4.0
124 63.0 63.0 0.0 0.0 4.0
125 63.0 63.0 0.0 0.0 4.0
126 63.0 63.0 0.0 0.0 4.0
127 63.0 63.0 0.0 0.0 4.0
128 63.0 63.0 0.0 0.0 4.0
129 63.0 63.0 0.0 0.0 4.0
130 63.0 63.0 0.0 0.0 4.0
131 63.0 63.0 0.0 0.0 4.0
132 63.0 63.0 0.0 0.0 4.0
133 63.0 63.0 0.0 0.0 4.0
134 63.0 63.0 0.0 0.0 4.0
135 63.0 63.0 0.0 0.0 4.0
136 63.0 63.0 0.0 0.0 4.0
137 63.0 63.0 0.0 0.0 4.0
138 63.0 63.0 0.0 0.0 4.0
139 63.0 63.0 0.0 0.0 4.0
140 63.0 63.0 0.0 0.0 4.0
141 63.0 63.0 0.0 0.0 4.0
142 63.0 63.0 0.0 0.0 4.0
143 63.0 63.0 0.0 0.0 4.0
144 63.0 63.0 0.0 0.0 4.0
145 63.0 63.0 0.0 0.0 4.0
146 63.0 63.0 0.0 0.0 4.0
147 63.0 63.0 0.0 0.0 4.0
148 63.0 63.0 0.0 0.0 4.0
149 63.0 63.0 0.0 0.0 4.0
150 63.0 63.0 0.0 0.0 4.0
151 63.0 63.0 0.0 0.0 4.0
152 63.0 63.0 0.0 0.0 4.0
153 63.0 63.0 0.0 0.0 4.0
154 63.0 63.0 0.0 0.0 4.0
155 63.0 63.0 0.0 0.0 4.0
156 63.0 63.0 0.0 0.0 4.0
157 63.0 63.0 0.0 0.0 4.0
158 63.0 63.0 0.0 0.0 4.0
159 63.0 63.0 0.0 0.0 4.0
160 63.0 63.0 0.0 0.0 4.0
161 63.0 63.0 0.0 0.0 4.0
162 63.0 63.0 0.0 0.0 4.0
163 63.0 63.0 0.0 0.0 4.0
164 63.0 63.0 0.0 0.0 4.0
165 63.0 63.0 0.0 0.0 4.0
166 63.0 63.0 0.0 0.0 4.0
167 63.0 63.0 0.0 0.0 4.0
168 63.0 63.0 0.0 0.0 4.0
169 63.0 63.0 0.0 0.0 4.0
170 63.0 63.0 0.0 0.0 4.0
171 63.0 63.0 0.0 0.0 4.0
172 63.0 63.0 0.0 0.0 4.0
173 63.0 63.0 0.0 0.0 4.0
174 63.0 63.0 0.0 0.0 4.0
175 63.0 63.0 0.0 0.0 4.0
176 63.0 63.0 0.0 0.0 4.0
177 63.0 63.0 0.0 0.0 4.0
178 63.0 63.0 0.0 0.0 4.0
179 63.0 63.0 0.0 0.0 4.0
180 63.0 63.0 0.0 0.0 4.0
181 63.0 63.0 0.0 0.0 4.0
182 63.0 63.0 0.0 0.0 4.0
183 63.0 63.0 0.0 0.0 4.0
184 63.0 63.0 0.0 0.0 4.0
185 63.0 63.0 0.0 0.0 4.0
186 63.0 63.0 0.0 0.0 4.0
187 63.0 63.0 0.0 0.0 4.0
188 63.0 63.0 0.0 0.0 4.0
189 63.0 63.0 0.0 0.0 4.0
190 63.0 63.0 0.0 0.0 4.0
191 63.0 63.0 0.0 0.0 4.0
192 63.0 63.0 0.0 0.0 4.0
193 63.0 63.0 0.0 0.0 4.0
194 63.0 63.0 0.0 0.0 4.0
195 63.0 63.0 0.0 0.0 4.0
196 63.0 63.0 0.0 0.0 4.0
197 63.0 63.0 0.0 0.0 4.0
198 63.0 63.0 0.0 0.0 4.0
199 63.0 63.0 0.0 0.0 4.0
200 63.0 63.0 0.0 0.0 4.0
201 63.0 63.0 0.0 0.0 4.0
202 63.0 63.0 0.0 0.0 4.0
203 63.0 63.0 0.0 0.0 4.0
204 63.0 63.0 0.0 0.0 4.0
205 63.0 63.0 0.0 0.0 4.0
206 63.0 63.0 0.0 0.0 4.0
207 63.0 63.0 0.0 0.0 4.0
208 63.0 63.0 0.0 0.0 4.0
209 63.0 63.0 0.0 0.0 4.0
210 63.0 63.0 0.0 0.0 4.0
211 63.0 63.0 0.0 0.0 4.0
212 63.0 63.0 0.0 0.0 4.0
213 63.0 63.0 0.0 0.0 4.0
214 63.0 63.0 0.0 0.0 4.0
215 63.0 63.0 0.0 0.0 4.0
216 63.0 63.0 0.0 0.0 4.0
217 63.0 63.0 0.0 0.0 4.0
218 63.0 63.0 0.0 0.0 4.0
219 63.0 63.0 0.0 0.0 4.0
220 63.0 63.0 0.0 0.0 4.0
221 63.0 63.0 0.0 0.0 4.0
222 63.0 63.0 0.0 0.0 4.0
223 63.0 63.0 0.0 0.0 4.0
224 63.0 63.0 0.0 0.0 4.0
225 63.0 63.0 0.0 0.0 4.0
226 63.0 63.0 0.0 0.0 4.0
227 63.0 63.0 0.0 0.0 4.0
228 63.0 63.0 0.0 0.0 4.0
229 63.0 63.0 0.0 0.0 4.0
230 63.0 63.0 0.0 0.0 4.0
231 63.0 63.0 0.0 0.0 4.0
232 63.0 63.0 0.0 0.0 4.0
233 63.0 63.0 0.0 0.0 4.0
234 63.0 63.0 0.0 0.0 4.0
235 63.0 63.0 0.0 0.0 4.0
236 63.0 63.0 0.0 0.0 4.0
237 63.0 63.0 0.0 0.0 4.0
238 63.0 63.0 0.0 0.0 4.0
239 63.0 63.0 0.0 0.0 4.0
240 63.0 63.0 0.0 0.0 4.0
241 63.0 63.0 0.0 0.0 4.0
242 63.0 63.0 0.0 0.0 4.0
243 63.0 63.0 0.0 0.0 4.0
244 63.0 63.0 0.0 0.0 4.0
245 63.0 63.0 0.0 0.0 4.0
246 63.0 63.0 0.0 0.0 4.0
247 63.0 63.0 0.0 0.0 4.0
248 63.0 63.0 0.0 0.0 4.0
249 63.0 63.0 0.0 0.0 4.0
250 63.0 63.0 0.0 0.0 4.0
251 63.0 63.0 0.0 0.0 4.0
252 63.0 63.0 0.0 0.0 4.0
253 63.0 63.0 0.0 0.0 4.0
254 63.0 63.0 0.0 0.0 4.0
255 63.0 63.0 0.0 0.0 4.0
256 63.0 63.0 0.0 0.0 4.0
257 63.0 63.0 0.0 0.0 4.0
258 63.0 63.0 0.0 0.0 4.0
259 63.0 63.0 0.0 0.0 4.0
260 63.0 63.0 0.0 0.0 4.0
261 63.0 63.0 0.0 0.0 4.0
262 63.0 63.0 0.0 0.0 4.0
263 63.0 63.0 0.0 0.0 4.0
264 63.0 63.0 0.0 0.0 4.0
265 63.0 63.0 0.0 0.0 4.0
266 63.0 63.0 0.0 0.0 4.0
267 63.0 63.0 0.0 0.0 4.0
268 63.0 63.0 0.0 0.0 4.0
269 63.0 63.0 0.0 0.0 4.0
270 63.0 63.0 0.0 0.0 4.0
271 63.0 63.0 0.0 0.0 4.0
272 63.0 63.0 0.0 0.0 4.0
273 63.0 63.0 0.0 0.0 4.0
274 63.0 63.0 0.0 0.0 4.0
275 63.0 63.0 0.0 0.0 4.0
276 63.0 63.0 0.0 0.0 4.0
277 63.0 63.0 0.0 0.0 4.0
278 63.0 63.0 0.0 0.0 4.0
279 63.0 63.0 0.0 0.0 4.0
280 63.0 63.0 0.0 0.0 4.0
281 63.0 63.0 0.0 0.0 4.0
282 63.0 63.0 0.0 0.0 4.0
283 63.0 63.0 0.0 0.0 4.0
284 63.0 63.0 0.0 0.0 4.0
285 63.0 63.0 0.0 0.0 4.0
286 63.0 63.0 0.0 0.0 4.0
287 63.0 63.0 0.0 0.0 4.0
288 63.0 63.0 0.0 0.0 4.0
289 63.0 63.0 0.0 0.0 4.0
290 63.0 63.0 0.0 0.0 4.0
291 63.0 63.0 0.0 0.0 4.0
292 63.0 63.0 0.0 0.0 4.0
293 63.0 63.0 0.0 0.0 4.0
294 63.0 63.0 0.0 0.0 4.0
295 63.0 63.0 0.0 0.0 4.0
296 63.0 63.0 0.0 0.0 4.0
297 63.0 63.0 0.0 0.0 4.0
298 63.0 63.0 0.0 0.0 4.0
299 63.0 63.0 0.0 0.0 4.0
300 63.0 63.0 0.0 0.0 4.0
301 63.0 63.0 0.0 0.0 4.0
302 63.0 63.0 0.0 0.0 4.0
303 63.0 63.0 0.0 0.0 4.0
304 63.0 63.0 0.0 0.0 4.0
305 63.0 63.0 0.0 0.0 4.0
306 63.0 63.0 0.0 0.0 4.0
307 63.0 63.0 0.0 0.0 4.0
308 63.0 63.0 0.0 0.0 4.0
309 63.0 63.0 0.0 0.0 4.0
310 63.0 63.0 0.0 0.0 4.0
311 63.0 63.0 0.0 0.0 4.0
312 63.0 63.0 0.0 0.0 4.0
313 63.0 63.0 0.0 0.0 4.0
314 63.0 63.0 0.0 0.0 4.0
315 63.0 63.0 0.0 0.0 4.0
316 63.0 63.0 0.0 0.0 4.0
317 63.0 63.0 0.0 0.0 4.0
318 63.0 63.0 0.0 0.0 4.0
319 63.0 63.0 0.0 0.0 4.0
320 63.0 63.0 0.0 0.0 4.0
321 63.0 63.0 0.0 0.0 4.0
322 63.0 63.0 0.0 0.0 4.0
323 63.0 63.0 0.0 0.0 4.0
324 63.0 63.0 0.0 0.0 4.0
325 63.0 63.0 0.0 0.0 4.0
326 63.0 63.0 0.0 0.0 4.0
327 63.0 63.0 0.0 0.0 4.0
328 63.0 63.0 0.0 0.0 4.0
329 63.0 63.0 0.0 0.0 4.0
330 63.0 63.0 0.0 0.0 4.0
331 63.0 63.0 0.0 0.0 4.0
332 63.0 63.0 0.0 0.0 4.0
333 63.0 63.0 0.0 0.0 4.0
334 63.0 63.0 0.0 0.0 4.0
335 63.0 63.0 0.0 0.0 4.0
336 63.0 63.0 0.0 0.0 4.0
337 63.0 63.0 0.0 0.0 4.0
338 63.0 63.0 0.0 0.0 4.0
339 63.0 63.0 0.0 0.0 4.0
340 63.0 63.0 0.0 0.0 4.0
341 63.0 63.0 0.0 0.0 4.0
342 63.0 63.0 0.0 0.0 4.0
343 63.0 63.0 0.0 0.0 4.0
344 63.0 63.0 0.0 0.0 4.0
345 63.0 63.0 0.0 0.0 4.0
346 63.0 63.0 0.0 0.0 4.0
347 63.0 63.0 0.0 0.0 4.0
348 63.0 63.0 0.0 0.0 4.0
349 63.0 63.0 0.0 0.0 4.0
350 63.0 63.0 0.0 0.0 4.0
351 63.0 63.0 0.0 0.0 4.0
352 63.0 63.0 0.0 0.0 4.0
353 63.0 63.0 0.0 0.0 4.0
354 63.0 63.0 0.0 0.0 4.0
355 63.0 63.0 0.0 0.0 4.0
356 63.0 63.0 0.0 0.0 4.0
357 63.0 63.0 0.0 0.0 4.0
358 63.0 63.0 0.0 0.0 4.0
359 63.0 63.0 0.0 0.0 4.0
360 63.0 63.0 0.0 0.0 4.0
361 63.0 63.0 0.0 0.0 4.0
362 63.0 63.0 0.0 0.0 4.0
363 63.0 63.0 0.0 0.0 4.0
364 63.0 63.0 0.0 0.0 4.0
365 63.0 63.0 0.0 0.0 4.0
366 63.0 63.0 0.0 0.0 4.0
367 63.0 63.0 0.0 0.0 4.0
368 63.0 63.0 0.0 0.0 4.0
369 63.0 63.0 0.0 0.0 4.0
370 63.0 63.0 0.0 0.0 4.0
371 63.0 63.0 0.0 0.0 4.0
372 63.0 63.0 0.0 0.0 4.0
373 63.0 63.0 0.0 0.0 4.0
374 63.0 63.0 0.0 0.0 4.0
375 63.0 63.0 0.0 0.0 4.0
376 63.0 63.0 0.0 0.0 4.0
377 63.0 63.0 0.0 0.0 4.0
378 63.0 63.0 0.0 0.0 4.0
379 63.0 63.0 0.0 0.0 4.0
380 63.0 63.0 0.0 0.0 4.0
381 63.0 63.0 0.0 0.0 4.0
382 63.0 63.0 0.0 0.0 4.0
383 63.0 63.0 0.0 0.0 4.0
384 63.0 63.0 0.0 0.0 4.0
385 63.0 63.0 0.0 0.0 4.0
386 63.0 63.0 0.0 0.0 4.0
387 63.0 63.0 0.0 0.0 4.0
388 63.0 63.0 0.0 0.0 4.0
389 63.0 63.0 0.0 0.0 4.0
390 63.0 63.0 0.0 0.0 4.0
391 63.0 63.0 0.0 0.0 4.0
392 63.0 63.0 0.0 0.0 4.0
393 63.0 63.0 0.0 0.0 4.0
394 63.0 63.0 0.0 0.0 4.0
395 63.0 63.0 0.0 0.0 4.0
396 63.0 63.0 0.0 0.0 4.0
397 68.0 68.0 0.0 0.0 4.0
398 68.0 68.0 0.0 0.0 4.0
399 68.0 68.0 0.0 0.0 4.0
400 68.0 68.0 0.0 0.0 4.0
401 68.0 68.0 0.0 0.0 4.0
402 68.0 68.0 0.0 0.0 4.0
403 68.0 68.0 0.0 0.0 4.0
404 68.0 68.0 0.0 0.0 4.0
405 68.0 68.0 0.0 0.0 4.0
406 68.0 68.0 0.0 0.0 4.0
407 68.0 68.0 0.0 0.0 4.0
408 68.0 68.0 0.0 0.0 4.0
409 68.0 68.0 0.0 0.0 4.0
410 68.0 68.0 0.0 0.0 4.0
411 68.0 68.0 0.0 0.0 4.0
412 68.0 68.0 0.0 0.0 4.0
413 68.0 68.0 0.0 0.0 4.0
414 68.0 68.0 0.0 0.0 4.0
415 68.0 68.0 0.0 0.0 4.0
416 68.0 68.0 0.0 0.0 4.0
417 68.0 68.0 0.0 0.0 4.0
418 68.0 68.0 0.0 0.0 4.0
419 68.0 68.0 0.0 0.0 4.0
420 68.0 68.0 0.0 0.0 4.0
421 68.0 68.0 0.0 0.0 4.0
422 68.0 68.0 0.0 0.0 4.0
423 68.0 68.0 0.0 0.0 4.0
424 68.0 68.0 0.0 0.0 4.0
425 68.0 68.0 0.0 0.0 4.0
426 68.0 68.0 0.0 0.0 4.0
427 68.0 68.0 0.0 0.0 4.0
428 68.0 68.0 0.0 0.0 4.0
429 68.0 68.0 0.0 0.0 4.0
430 68.0 68.0 0.0 0.0 4.0
431 68.0 68.0 0.0 0.0 4.0
432 68.0 68.0 0.0 0.0 4.0
433 68.0 68.0 0.0 0.0 4.0
434 68.0 68.0 0.0 0.0 4.0
435 68.0 68.0 0.0 0.0 4.0
436 68.0 68.0 0.0 0.0 4.0
437 68.0 68.0 0.0 0.0 4.0
438 68.0 68.0 0.0 0.0 4.0
439 68.0 68.0 0.0 0.0 4.0
440 68.0 68.0 0.0 0.0 4.0
441 68.0 68.0 0.0 0.0 4.0
442 68.0 68.0 0.0 0.0 4.0
443 68.0 68.0 0.0 0.0 4.0
444 68.0 68.0 0.0 0.0 4.0
445 68.0 68.0 0.0 0.0 4.0
446 68.0 68.0 0.0 0.0 4.0
447 68.0 68.0 0.0 0.0 4.0
448 68.0 68.0 0.0 0.0 4.0
449 68.0 68.0 0.0 0.0 4.0
450 68.0 68.0 0.0 0.0 4.0
451 68.0 68.0 0.0 0.0 4.0
452 68.0 68.0 0.0 0.0 4.0
453 68.0 68.0 0.0 0.0 4.0
454 68.0 68.0 0.0 0.0 4.0
455 68.0 68.0 0.0 0.0 4.0
456 68.0 68.0 0.0 0.0 4.0
457 68.0 68.0 0.0 0.0 4.0
458 68.0 68.0 0.0 0.0 4.0
459 68.0 68.0 0.0 0.0 4.0
460 68.0 68.0 0.0 0.0 4.0
461 68.0 68.0 0.0 0.0 4.0
462 68.0 68.0 0.0 0.0 4.0
463 68.0 68.0 0.0 0.0 4.0
464 68.0 68.0 0.0 0.0 4.0
465 68.0 68.0 0.0 0.0 4.0
466 68.0 68.0 0.0 0.0 4.0
467 68.0 68.0 0.0 0.0 4.0
468 68.0 68.0 0.0 0.0 4.0
469 68.0 68.0 0.0 0.0 4.0
470 68.0 68.0 0.0 0.0 4.0
471 68.0 68.0 0.0 0.0 4.0
472 68.0 68.0 0.0 0.0 4.0
473 68.0 68.0 0.0 0.0 4.0
474 68.0 68.0 0.0 0.0 4.0
475 68.0 68.0 0.0 0.0 4.0
476 68.0 68.0 0.0 0.0 4.0
477 68.0 68.0 0.0 0.0 4.0
478 68.0 68.0 0.0 0.0 4.0
479 68.0 68.0 0.0 0.0 4.0
480 68.0 68.0 0.0 0.0 4.0
481 68.0 68.0 0.0 0.0 4.0
482 68.0 68.0 0.0 0.0 4.0
483 68.0 68.0 0.0 0.0 4.0
484 68.0 68.0 0.0 0.0 4.0
485 68.0 68.0 0.0 0.0 4.0
486 68.0 68.0 0.0 0.0 4.0
487 68.0 68.0 0.0 0.0 4.0
488 68.0 68.0 0.0 0.0 4.0
489 68.0 68.0 0.0 0.0 4.0
490 68.0 68.0 0.0 0.0 4.0
491 68.0 68.0 0.0 0.0 4.0
492 68.0 68.0 0.0 0.0 4.0
493 68.0 68.0 0.0 0.0 4.0
494 68.0 68.0 0.0 0.0 4.0
495 68.0 68.0 0.0 0.0 4.0
496 68.0 68.0 0.0 0.0 4.0
497 68.0 68.0 0.0 0.0 4.0
498 68.0 68.0 0.0 0.0 4.0
499 68.0 68.0 0.0 0.0 4.0
500 68.0 68.0 0.0 0.0 4.0
501 68.0 68.0 0.0 0.0 4.0
502 68.0 68.0 0.0 0.0 4.0
503 68.0 68.0 0.0 0.0 4.0
504 68.0 68.0 0.0 0.0 4.0
505 68.0 68.0 0.0 0.0 4.0
506 68.0 68.0 0.0 0.0 4.0
507 68.0 68.0 0.0 0.0 4.0
508 68.0 68.0 0.0 0.0 4.0
509 68.0 68.0 0.0 0.0 4.0
510 68.0 68.0 0.0 0.0 4.0
511 68.0 68.0 0.0 0.0 4.0
512 68.0 68.0 0.0 0.0 4.0
513 68.0 68.0 0.0 0.0 4.0
514 68.0 68.0 0.0 0.0 4.0
515 68.0 68.0 0.0 0.0 4.0
516 68.0 68.0 0.0 0.0 4.0
517 68.0 68.0 0.0 0.0 4.0
518 68.0 68.0 0.0 0.0 4.0
519 68.0 68.0 0.0 0.0 4.0
520 68.0 68.0 0.0 0.0 4.0
521 68.0 68.0 0.0 0.0 4.0
522 68.0 68.0 0.0 0.0 4.0
523 68.0 68.0 0.0 0.0 4.0
524 68.0 68.0 0.0 0.0 4.0
525 68.0 68.0 0.0 0.0 4.0
526 68.0 68.0 0.0 0.0 4.0
527 68.0 68.0 0.0 0.0 4.0
528 68.0 68.0 0.0 0.0 4.0
529 68.0 68.0 0.0 0.0 4.0
530 68.0 68.0 0.0 0.0 4.0
531 68.0 68.0 0.0 0.0 4.0
532 68.0 68.0 0.0 0.0 4.0
533 68.0 68.0 0.0 0.0 4.0
534 68.0 68.0 0.0 0.0 4.0
535 68.0 68.0 0.0 0.0 4.0
536 68.0 68.0 0.0 0.0 4.0
537 68.0 68.0 0.0 0.0 4.0
538 68.0 68.0 0.0 0.0 4.0
539 68.0 68.0 0.0 0.0 4.0
540 68.0 68.0 0.0 0.0 4.0
541 68.0 68.0 0.0 0.0 4.0
542 68.0 68.0 0.0 0.0 4.0
543 68.0 68.0 0.0 0.0 4.0
544 68.0 68.0 0.0 0.0 4.0
545 68.0 68.0 0.0 0.0 4.0
546 68.0 68.0 0.0 0.0 4.0
