gen testSuiteSize notKilledMutants number_of_tests no_discount_objective no_equiv_mut_not_killed no_equiv_mut_not_killed_perc
1 2 10 2 10 9 1.0
1 3 9 10 9 8 0.8888888888888888
2 2 10 40 10 9 1.0
3 2 10 41 10 9 1.0
4 2 10 44 10 9 1.0
5 2 10 46 10 9 1.0
6 2 10 47 10 9 1.0
7 2 10 49 10 9 1.0
8 2 10 51 10 9 1.0
9 2 10 55 10 9 1.0
10 2 10 56 10 9 1.0
11 2 10 60 10 9 1.0
12 2 10 63 10 9 1.0
13 2 10 65 10 9 1.0
14 2 10 72 10 9 1.0
15 2 10 73 10 9 1.0
16 2 10 74 10 9 1.0
17 2 10 76 10 9 1.0
18 2 10 80 10 9 1.0
19 2 10 83 10 9 1.0
20 2 10 84 10 9 1.0
21 2 10 87 10 9 1.0
21 3 9 88 9 8 0.8888888888888888
22 2 10 89 10 9 1.0
23 2 10 90 10 9 1.0
24 2 10 91 10 9 1.0
25 2 10 92 10 9 1.0
26 2 10 94 10 9 1.0
27 2 10 98 10 9 1.0
28 2 10 100 10 9 1.0
29 2 10 101 10 9 1.0
30 2 10 104 10 9 1.0
31 2 9 109 9 8 0.8888888888888888
32 2 9 110 9 8 0.8888888888888888
33 2 9 111 9 8 0.8888888888888888
34 2 9 112 9 8 0.8888888888888888
35 2 9 113 9 8 0.8888888888888888
36 2 9 118 9 8 0.8888888888888888
36 3 8 119 8 7 0.7777777777777778
37 2 9 122 9 8 0.8888888888888888
37 3 5 123 5 4 0.4444444444444444
38 2 9 125 9 8 0.8888888888888888
39 2 9 127 9 8 0.8888888888888888
40 2 9 131 9 8 0.8888888888888888
41 2 9 133 9 8 0.8888888888888888
42 2 9 133 9 8 0.8888888888888888
43 2 9 138 9 8 0.8888888888888888
44 2 9 139 9 8 0.8888888888888888
45 2 9 144 9 8 0.8888888888888888
46 2 9 146 9 8 0.8888888888888888
47 2 9 147 9 8 0.8888888888888888
48 2 9 148 9 8 0.8888888888888888
49 2 9 148 9 8 0.8888888888888888
50 2 9 148 9 8 0.8888888888888888
51 2 9 152 9 8 0.8888888888888888
52 2 9 155 9 8 0.8888888888888888
53 2 9 157 9 8 0.8888888888888888
53 3 5 157 5 4 0.4444444444444444
54 2 9 158 9 8 0.8888888888888888
55 2 9 160 9 8 0.8888888888888888
55 3 8 161 8 7 0.7777777777777778
56 2 9 162 9 8 0.8888888888888888
57 2 9 164 9 8 0.8888888888888888
58 2 9 166 9 8 0.8888888888888888
59 2 9 168 9 8 0.8888888888888888
60 2 9 171 9 8 0.8888888888888888
61 2 9 174 9 8 0.8888888888888888
