gen testSuiteSize notKilledMutants number_of_tests no_discount_objective no_equiv_mut_not_killed no_equiv_mut_not_killed_perc
1 3 8 9 8 5 0.7142857142857143
1 2 10 31 10 7 1.0
2 3 8 41 8 5 0.7142857142857143
3 3 8 43 8 5 0.7142857142857143
4 3 8 44 8 5 0.7142857142857143
4 4 7 47 7 4 0.5714285714285714
5 2 10 48 10 7 1.0
6 2 10 53 10 7 1.0
7 2 10 53 10 7 1.0
8 2 10 54 10 7 1.0
9 2 10 55 10 7 1.0
10 2 10 56 10 7 1.0
11 2 10 58 10 7 1.0
12 2 10 59 10 7 1.0
13 2 10 63 10 7 1.0
14 2 10 66 10 7 1.0
15 2 10 68 10 7 1.0
16 2 10 71 10 7 1.0
17 2 10 75 10 7 1.0
18 2 10 78 10 7 1.0
19 2 10 78 10 7 1.0
20 2 10 79 10 7 1.0
21 2 10 81 10 7 1.0
22 2 10 82 10 7 1.0
23 2 10 83 10 7 1.0
24 2 10 84 10 7 1.0
25 2 10 88 10 7 1.0
26 2 10 90 10 7 1.0
27 2 10 93 10 7 1.0
28 2 10 94 10 7 1.0
29 2 10 96 10 7 1.0
30 2 10 97 10 7 1.0
31 2 10 98 10 7 1.0
32 2 10 99 10 7 1.0
33 2 10 101 10 7 1.0
34 2 10 102 10 7 1.0
35 2 10 103 10 7 1.0
36 2 10 103 10 7 1.0
37 2 10 105 10 7 1.0
38 2 10 106 10 7 1.0
39 2 10 106 10 7 1.0
40 2 10 107 10 7 1.0
41 2 10 108 10 7 1.0
41 3 7 110 7 4 0.5714285714285714
42 2 10 112 10 7 1.0
43 2 10 115 10 7 1.0
44 2 10 117 10 7 1.0
45 2 10 120 10 7 1.0
46 2 10 121 10 7 1.0
47 2 10 121 10 7 1.0
48 2 10 122 10 7 1.0
49 2 10 122 10 7 1.0
50 2 10 122 10 7 1.0
51 2 10 122 10 7 1.0
52 2 10 123 10 7 1.0
53 2 10 125 10 7 1.0
54 2 10 126 10 7 1.0
55 2 10 127 10 7 1.0
56 2 10 129 10 7 1.0
57 2 10 132 10 7 1.0
58 2 10 134 10 7 1.0
59 2 10 135 10 7 1.0
60 2 10 136 10 7 1.0
61 2 10 136 10 7 1.0
62 2 10 136 10 7 1.0
63 2 10 138 10 7 1.0
64 2 10 139 10 7 1.0
65 2 10 139 10 7 1.0
66 2 10 140 10 7 1.0
67 2 10 141 10 7 1.0
68 2 10 144 10 7 1.0
69 2 10 144 10 7 1.0
70 2 10 145 10 7 1.0
71 2 10 151 10 7 1.0
72 2 10 152 10 7 1.0
73 2 10 153 10 7 1.0
74 2 10 154 10 7 1.0
75 2 10 155 10 7 1.0
76 2 10 156 10 7 1.0
77 2 10 157 10 7 1.0
78 2 10 160 10 7 1.0
79 2 10 161 10 7 1.0
79 3 9 162 9 6 0.8571428571428571
80 2 10 163 10 7 1.0
81 2 10 165 10 7 1.0
82 2 10 166 10 7 1.0
82 3 9 167 9 6 0.8571428571428571
83 2 10 167 10 7 1.0
84 2 10 170 10 7 1.0
85 2 10 170 10 7 1.0
86 2 10 172 10 7 1.0
87 2 10 174 10 7 1.0
88 2 10 175 10 7 1.0
89 2 10 176 10 7 1.0
90 2 10 176 10 7 1.0
91 2 10 177 10 7 1.0
92 2 10 177 10 7 1.0
93 2 10 179 10 7 1.0
94 2 10 180 10 7 1.0
95 2 10 180 10 7 1.0
96 2 10 180 10 7 1.0
97 2 10 180 10 7 1.0
98 2 10 180 10 7 1.0
99 2 10 181 10 7 1.0
100 2 10 183 10 7 1.0
101 2 10 183 10 7 1.0
102 2 10 184 10 7 1.0
103 2 10 184 10 7 1.0
103 3 9 185 9 6 0.8571428571428571
104 2 10 185 10 7 1.0
105 2 10 185 10 7 1.0
106 2 10 185 10 7 1.0
106 3 9 186 9 6 0.8571428571428571
107 2 10 186 10 7 1.0
108 2 10 186 10 7 1.0
109 2 10 186 10 7 1.0
110 2 10 188 10 7 1.0
111 2 10 188 10 7 1.0
112 2 10 191 10 7 1.0
113 2 10 192 10 7 1.0
114 2 10 192 10 7 1.0
115 2 10 192 10 7 1.0
116 2 10 194 10 7 1.0
117 2 10 194 10 7 1.0
118 2 10 194 10 7 1.0
119 2 10 196 10 7 1.0
120 2 10 196 10 7 1.0
121 2 10 196 10 7 1.0
122 2 10 198 10 7 1.0
123 2 10 198 10 7 1.0
124 2 10 198 10 7 1.0
125 2 10 201 10 7 1.0
126 2 10 201 10 7 1.0
127 2 10 201 10 7 1.0
128 2 10 201 10 7 1.0
129 2 10 201 10 7 1.0
130 2 10 202 10 7 1.0
131 2 10 202 10 7 1.0
132 2 10 202 10 7 1.0
133 2 10 202 10 7 1.0
134 2 10 202 10 7 1.0
134 3 9 202 9 6 0.8571428571428571
135 2 10 203 10 7 1.0
136 2 10 203 10 7 1.0
137 2 10 205 10 7 1.0
138 2 10 205 10 7 1.0
139 2 10 205 10 7 1.0
140 2 10 205 10 7 1.0
141 2 10 205 10 7 1.0
142 2 10 205 10 7 1.0
143 2 10 206 10 7 1.0
144 2 10 206 10 7 1.0
145 2 10 206 10 7 1.0
146 2 10 206 10 7 1.0
147 2 10 206 10 7 1.0
148 2 10 208 10 7 1.0
149 2 10 208 10 7 1.0
150 2 10 208 10 7 1.0
151 2 10 212 10 7 1.0
152 2 10 212 10 7 1.0
153 2 10 212 10 7 1.0
154 2 10 212 10 7 1.0
155 2 10 213 10 7 1.0
156 2 10 213 10 7 1.0
157 2 10 214 10 7 1.0
158 2 10 217 10 7 1.0
159 2 10 217 10 7 1.0
160 2 10 217 10 7 1.0
161 2 10 217 10 7 1.0
162 2 10 219 10 7 1.0
163 2 10 219 10 7 1.0
164 2 10 219 10 7 1.0
165 2 10 219 10 7 1.0
166 2 10 219 10 7 1.0
167 2 10 220 10 7 1.0
168 2 10 222 10 7 1.0
169 2 10 222 10 7 1.0
