gen testSuiteSize notKilledMutants number_of_tests no_discount_objective no_equiv_mut_not_killed no_equiv_mut_not_killed_perc
1 2 10 17 10 9 1.0
2 2 10 43 10 9 1.0
3 2 10 44 10 9 1.0
4 2 10 47 10 9 1.0
5 2 10 48 10 9 1.0
6 2 10 51 10 9 1.0
7 2 10 53 10 9 1.0
8 2 10 56 10 9 1.0
9 2 10 56 10 9 1.0
10 2 10 59 10 9 1.0
11 2 10 60 10 9 1.0
12 2 10 61 10 9 1.0
13 2 10 63 10 9 1.0
14 2 10 63 10 9 1.0
15 2 10 66 10 9 1.0
16 2 10 69 10 9 1.0
17 2 10 71 10 9 1.0
18 2 10 73 10 9 1.0
19 2 10 73 10 9 1.0
19 3 9 75 9 8 0.8888888888888888
20 2 10 75 10 9 1.0
21 2 10 76 10 9 1.0
22 2 10 77 10 9 1.0
23 2 10 79 10 9 1.0
24 2 10 80 10 9 1.0
25 2 10 81 10 9 1.0
25 3 1 83 1 0 0.0
26 2 10 83 10 9 1.0
27 2 10 84 10 9 1.0
28 2 10 85 10 9 1.0
29 2 10 88 10 9 1.0
30 2 10 88 10 9 1.0
31 2 10 90 10 9 1.0
32 2 10 90 10 9 1.0
33 2 10 91 10 9 1.0
34 2 10 91 10 9 1.0
35 2 10 93 10 9 1.0
35 3 9 94 9 8 0.8888888888888888
36 2 10 94 10 9 1.0
37 2 10 95 10 9 1.0
38 2 10 95 10 9 1.0
39 2 10 96 10 9 1.0
40 2 10 96 10 9 1.0
41 2 10 98 10 9 1.0
42 2 10 99 10 9 1.0
43 2 10 99 10 9 1.0
44 2 10 99 10 9 1.0
44 3 9 100 9 8 0.8888888888888888
45 2 10 101 10 9 1.0
46 2 10 101 10 9 1.0
47 2 10 102 10 9 1.0
48 2 10 102 10 9 1.0
49 2 10 102 10 9 1.0
50 2 10 102 10 9 1.0
51 2 10 104 10 9 1.0
52 2 10 105 10 9 1.0
53 2 10 106 10 9 1.0
54 2 10 106 10 9 1.0
55 2 10 106 10 9 1.0
56 3 9 107 9 8 0.8888888888888888
56 2 10 108 10 9 1.0
57 2 10 109 10 9 1.0
58 2 10 110 10 9 1.0
59 2 10 112 10 9 1.0
60 2 10 112 10 9 1.0
61 2 10 112 10 9 1.0
62 2 10 113 10 9 1.0
62 3 9 113 9 8 0.8888888888888888
63 2 10 113 10 9 1.0
64 3 9 113 9 8 0.8888888888888888
64 2 10 114 10 9 1.0
65 2 10 116 10 9 1.0
66 2 10 116 10 9 1.0
66 3 9 116 9 8 0.8888888888888888
67 2 10 116 10 9 1.0
68 2 10 117 10 9 1.0
69 2 10 118 10 9 1.0
70 2 10 118 10 9 1.0
71 2 10 118 10 9 1.0
72 2 10 121 10 9 1.0
73 2 10 122 10 9 1.0
74 2 10 123 10 9 1.0
75 2 10 124 10 9 1.0
76 2 10 125 10 9 1.0
77 2 10 125 10 9 1.0
78 2 10 125 10 9 1.0
79 2 10 126 10 9 1.0
80 2 10 126 10 9 1.0
81 2 10 127 10 9 1.0
82 2 10 128 10 9 1.0
83 2 10 130 10 9 1.0
84 2 10 130 10 9 1.0
85 2 10 131 10 9 1.0
86 2 10 131 10 9 1.0
87 2 10 131 10 9 1.0
88 2 10 133 10 9 1.0
89 2 10 135 10 9 1.0
90 2 10 135 10 9 1.0
90 3 9 136 9 8 0.8888888888888888
91 2 10 136 10 9 1.0
92 2 10 137 10 9 1.0
93 2 10 137 10 9 1.0
94 2 10 139 10 9 1.0
95 2 10 141 10 9 1.0
96 2 10 143 10 9 1.0
97 2 10 145 10 9 1.0
98 2 10 147 10 9 1.0
99 2 10 147 10 9 1.0
100 2 10 149 10 9 1.0
101 2 10 151 10 9 1.0
102 2 10 152 10 9 1.0
103 2 10 152 10 9 1.0
104 2 10 153 10 9 1.0
105 2 10 154 10 9 1.0
106 2 10 154 10 9 1.0
107 2 10 155 10 9 1.0
108 2 10 155 10 9 1.0
109 2 10 157 10 9 1.0
110 2 10 157 10 9 1.0
111 2 10 158 10 9 1.0
112 2 10 159 10 9 1.0
113 2 10 159 10 9 1.0
114 2 10 159 10 9 1.0
114 3 1 159 1 0 0.0
115 2 10 159 10 9 1.0
115 3 8 160 8 7 0.7777777777777778
116 2 10 160 10 9 1.0
117 2 10 160 10 9 1.0
118 2 10 161 10 9 1.0
119 2 10 161 10 9 1.0
120 2 10 161 10 9 1.0
121 2 10 163 10 9 1.0
122 2 10 164 10 9 1.0
122 3 9 164 9 8 0.8888888888888888
123 2 10 164 10 9 1.0
123 3 9 164 9 8 0.8888888888888888
124 2 10 164 10 9 1.0
125 2 10 164 10 9 1.0
126 2 10 166 10 9 1.0
126 3 9 167 9 8 0.8888888888888888
127 2 10 167 10 9 1.0
128 3 1 168 1 0 0.0
128 2 10 168 10 9 1.0
129 2 10 169 10 9 1.0
130 2 10 169 10 9 1.0
131 2 10 169 10 9 1.0
132 2 10 169 10 9 1.0
133 2 10 169 10 9 1.0
134 2 10 169 10 9 1.0
134 3 9 169 9 8 0.8888888888888888
135 2 10 170 10 9 1.0
136 2 10 170 10 9 1.0
137 2 10 170 10 9 1.0
138 2 10 170 10 9 1.0
139 2 10 170 10 9 1.0
140 2 10 170 10 9 1.0
141 2 10 170 10 9 1.0
142 2 10 170 10 9 1.0
143 2 10 170 10 9 1.0
144 2 10 170 10 9 1.0
145 2 10 170 10 9 1.0
146 2 10 170 10 9 1.0
147 2 10 171 10 9 1.0
148 2 10 171 10 9 1.0
149 2 10 172 10 9 1.0
150 2 10 172 10 9 1.0
151 2 10 172 10 9 1.0
152 2 10 172 10 9 1.0
153 2 10 172 10 9 1.0
154 2 10 172 10 9 1.0
155 2 10 172 10 9 1.0
156 2 10 172 10 9 1.0
157 2 10 173 10 9 1.0
158 2 10 174 10 9 1.0
159 2 10 175 10 9 1.0
160 2 10 175 10 9 1.0
161 2 10 175 10 9 1.0
162 2 10 175 10 9 1.0
163 2 10 175 10 9 1.0
164 2 10 176 10 9 1.0
165 2 10 176 10 9 1.0
166 2 10 176 10 9 1.0
167 2 10 176 10 9 1.0
168 2 10 176 10 9 1.0
169 2 10 177 10 9 1.0
170 2 10 177 10 9 1.0
171 2 10 177 10 9 1.0
172 2 10 177 10 9 1.0
173 2 10 177 10 9 1.0
174 2 10 177 10 9 1.0
175 2 10 177 10 9 1.0
176 2 10 177 10 9 1.0
177 2 10 178 10 9 1.0
178 2 10 178 10 9 1.0
178 3 9 178 9 8 0.8888888888888888
179 2 10 178 10 9 1.0
180 2 10 181 10 9 1.0
181 2 10 181 10 9 1.0
182 2 10 182 10 9 1.0
183 2 10 182 10 9 1.0
184 2 10 182 10 9 1.0
185 2 10 184 10 9 1.0
186 2 10 184 10 9 1.0
187 2 10 184 10 9 1.0
188 2 10 184 10 9 1.0
189 2 10 184 10 9 1.0
190 2 10 185 10 9 1.0
191 2 10 185 10 9 1.0
192 2 10 186 10 9 1.0
193 2 10 186 10 9 1.0
193 3 8 186 8 7 0.7777777777777778
194 2 10 186 10 9 1.0
195 2 10 186 10 9 1.0
196 2 10 188 10 9 1.0
197 2 10 188 10 9 1.0
198 2 10 188 10 9 1.0
199 2 10 188 10 9 1.0
200 2 10 188 10 9 1.0
201 2 10 188 10 9 1.0
