gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 66.0 66.0 0.0 0.0 5.0
2 66.0 66.0 0.0 0.0 5.0
3 66.0 66.0 0.0 0.0 5.0
4 66.0 66.0 0.0 0.0 5.0
5 66.0 66.0 0.0 0.0 5.0
6 66.0 66.0 0.0 0.0 5.0
7 66.0 66.0 0.0 0.0 5.0
8 66.0 66.0 0.0 0.0 5.0
9 66.0 66.0 0.0 0.0 5.0
10 66.0 66.0 0.0 0.0 5.0
11 66.0 66.0 0.0 0.0 5.0
12 66.0 66.0 0.0 0.0 5.0
13 66.0 66.0 0.0 0.0 5.0
14 66.0 66.0 0.0 0.0 5.0
15 66.0 66.0 0.0 0.0 5.0
16 66.0 66.0 0.0 0.0 5.0
17 66.0 66.0 0.0 0.0 5.0
18 66.0 66.0 0.0 0.0 5.0
19 66.0 66.0 0.0 0.0 5.0
20 66.0 66.0 0.0 0.0 5.0
21 66.0 66.0 0.0 0.0 5.0
22 66.0 66.0 0.0 0.0 5.0
23 66.0 66.0 0.0 0.0 5.0
24 66.0 66.0 0.0 0.0 5.0
25 66.0 66.0 0.0 0.0 5.0
26 66.0 66.0 0.0 0.0 5.0
27 66.0 66.0 0.0 0.0 5.0
28 66.0 66.0 0.0 0.0 5.0
29 66.0 66.0 0.0 0.0 5.0
30 66.0 66.0 0.0 0.0 5.0
31 66.0 66.0 0.0 0.0 5.0
32 66.0 66.0 0.0 0.0 5.0
33 66.0 66.0 0.0 0.0 5.0
34 66.0 66.0 0.0 0.0 5.0
35 66.0 66.0 0.0 0.0 5.0
36 66.0 66.0 0.0 0.0 5.0
37 66.0 66.0 0.0 0.0 5.0
38 66.0 66.0 0.0 0.0 5.0
39 66.0 66.0 0.0 0.0 5.0
40 66.0 66.0 0.0 0.0 5.0
41 66.0 66.0 0.0 0.0 5.0
42 66.0 66.0 0.0 0.0 5.0
43 66.0 66.0 0.0 0.0 5.0
44 66.0 66.0 0.0 0.0 5.0
45 66.0 66.0 0.0 0.0 5.0
46 66.0 66.0 0.0 0.0 5.0
47 66.0 66.0 0.0 0.0 5.0
48 66.0 66.0 0.0 0.0 5.0
49 66.0 66.0 0.0 0.0 5.0
50 66.0 66.0 0.0 0.0 5.0
51 66.0 66.0 0.0 0.0 5.0
52 66.0 66.0 0.0 0.0 5.0
53 66.0 66.0 0.0 0.0 5.0
54 66.0 66.0 0.0 0.0 5.0
55 66.0 66.0 0.0 0.0 5.0
56 66.0 66.0 0.0 0.0 5.0
57 66.0 66.0 0.0 0.0 5.0
58 66.0 66.0 0.0 0.0 5.0
59 66.0 66.0 0.0 0.0 5.0
60 66.0 66.0 0.0 0.0 5.0
61 66.0 66.0 0.0 0.0 5.0
62 66.0 66.0 0.0 0.0 5.0
63 66.0 66.0 0.0 0.0 5.0
64 66.0 66.0 0.0 0.0 5.0
65 66.0 66.0 0.0 0.0 5.0
66 66.0 66.0 0.0 0.0 5.0
67 66.0 66.0 0.0 0.0 5.0
68 66.0 66.0 0.0 0.0 5.0
69 66.0 66.0 0.0 0.0 5.0
70 66.0 66.0 0.0 0.0 5.0
71 66.0 66.0 0.0 0.0 5.0
72 66.0 66.0 0.0 0.0 5.0
73 66.0 66.0 0.0 0.0 5.0
74 66.0 66.0 0.0 0.0 5.0
75 66.0 66.0 0.0 0.0 5.0
76 66.0 66.0 0.0 0.0 5.0
