gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 52.0 52.0 1.0 1.0 5.0
2 53.0 53.0 1.0 1.0 5.0
3 53.0 53.0 1.0 1.0 5.0
4 53.0 53.0 1.0 1.0 5.0
5 54.0 54.0 1.0 1.0 4.0
6 54.0 54.0 1.0 1.0 4.0
7 59.0 59.0 1.0 1.0 4.0
8 59.0 59.0 1.0 1.0 4.0
9 60.0 60.0 1.0 1.0 4.0
10 60.0 60.0 1.0 1.0 4.0
11 60.0 60.0 1.0 1.0 4.0
12 60.0 60.0 0.0 0.0 5.0
13 60.0 60.0 0.0 0.0 5.0
14 60.0 60.0 0.0 0.0 5.0
15 60.0 60.0 0.0 0.0 5.0
16 60.0 60.0 0.0 0.0 5.0
17 60.0 60.0 0.0 0.0 5.0
18 60.0 60.0 0.0 0.0 5.0
19 60.0 60.0 0.0 0.0 5.0
20 60.0 60.0 0.0 0.0 5.0
21 60.0 60.0 0.0 0.0 5.0
22 60.0 60.0 0.0 0.0 5.0
23 60.0 60.0 0.0 0.0 5.0
24 60.0 60.0 0.0 0.0 5.0
25 60.0 60.0 0.0 0.0 5.0
26 60.0 60.0 0.0 0.0 5.0
27 60.0 60.0 0.0 0.0 5.0
28 60.0 60.0 0.0 0.0 5.0
29 60.0 60.0 0.0 0.0 5.0
30 60.0 60.0 0.0 0.0 5.0
31 60.0 60.0 0.0 0.0 5.0
32 60.0 60.0 0.0 0.0 5.0
33 60.0 60.0 0.0 0.0 5.0
34 60.0 60.0 0.0 0.0 5.0
35 60.0 60.0 0.0 0.0 5.0
36 60.0 60.0 0.0 0.0 5.0
37 60.0 60.0 0.0 0.0 5.0
38 60.0 60.0 0.0 0.0 5.0
39 60.0 60.0 0.0 0.0 5.0
40 60.0 60.0 0.0 0.0 5.0
41 60.0 60.0 0.0 0.0 5.0
42 60.0 60.0 0.0 0.0 5.0
43 60.0 60.0 0.0 0.0 5.0
44 60.0 60.0 0.0 0.0 5.0
45 60.0 60.0 0.0 0.0 5.0
46 60.0 60.0 0.0 0.0 5.0
47 60.0 60.0 0.0 0.0 5.0
48 60.0 60.0 0.0 0.0 5.0
49 60.0 60.0 0.0 0.0 5.0
50 60.0 60.0 0.0 0.0 5.0
51 60.0 60.0 0.0 0.0 5.0
52 60.0 60.0 0.0 0.0 5.0
53 60.0 60.0 0.0 0.0 5.0
54 60.0 60.0 0.0 0.0 5.0
55 60.0 60.0 0.0 0.0 5.0
56 60.0 60.0 0.0 0.0 5.0
57 60.0 60.0 0.0 0.0 5.0
58 60.0 60.0 0.0 0.0 5.0
59 60.0 60.0 0.0 0.0 5.0
60 60.0 60.0 0.0 0.0 5.0
61 60.0 60.0 0.0 0.0 5.0
62 60.0 60.0 0.0 0.0 5.0
63 60.0 60.0 0.0 0.0 5.0
64 60.0 60.0 0.0 0.0 5.0
65 60.0 60.0 0.0 0.0 5.0
66 60.0 60.0 0.0 0.0 5.0
67 60.0 60.0 0.0 0.0 5.0
68 60.0 60.0 0.0 0.0 5.0
69 60.0 60.0 0.0 0.0 5.0
70 60.0 60.0 0.0 0.0 5.0
71 60.0 60.0 0.0 0.0 5.0
72 60.0 60.0 0.0 0.0 5.0
73 60.0 60.0 0.0 0.0 5.0
74 60.0 60.0 0.0 0.0 5.0
75 60.0 60.0 0.0 0.0 5.0
76 60.0 60.0 0.0 0.0 5.0
77 60.0 60.0 0.0 0.0 5.0
78 60.0 60.0 0.0 0.0 5.0
79 60.0 60.0 0.0 0.0 5.0
80 60.0 60.0 0.0 0.0 5.0
81 60.0 60.0 0.0 0.0 5.0
82 60.0 60.0 0.0 0.0 5.0
83 60.0 60.0 0.0 0.0 5.0
84 60.0 60.0 0.0 0.0 5.0
85 60.0 60.0 0.0 0.0 5.0
86 60.0 60.0 0.0 0.0 5.0
87 60.0 60.0 0.0 0.0 5.0
88 60.0 60.0 0.0 0.0 5.0
89 60.0 60.0 0.0 0.0 5.0
90 60.0 60.0 0.0 0.0 5.0
91 60.0 60.0 0.0 0.0 5.0
92 60.0 60.0 0.0 0.0 5.0
93 60.0 60.0 0.0 0.0 5.0
94 60.0 60.0 0.0 0.0 5.0
95 60.0 60.0 0.0 0.0 5.0
96 60.0 60.0 0.0 0.0 5.0
97 60.0 60.0 0.0 0.0 5.0
98 60.0 60.0 0.0 0.0 5.0
99 60.0 60.0 0.0 0.0 5.0
100 60.0 60.0 0.0 0.0 5.0
101 60.0 60.0 0.0 0.0 5.0
102 60.0 60.0 0.0 0.0 5.0
103 60.0 60.0 0.0 0.0 5.0
104 60.0 60.0 0.0 0.0 5.0
105 60.0 60.0 0.0 0.0 5.0
106 60.0 60.0 0.0 0.0 4.0
107 60.0 60.0 0.0 0.0 4.0
108 60.0 60.0 0.0 0.0 4.0
109 60.0 60.0 0.0 0.0 4.0
110 60.0 60.0 0.0 0.0 4.0
111 60.0 60.0 0.0 0.0 4.0
112 60.0 60.0 0.0 0.0 4.0
113 60.0 60.0 0.0 0.0 4.0
114 60.0 60.0 0.0 0.0 4.0
115 69.0 69.0 0.0 0.0 4.0
116 69.0 69.0 0.0 0.0 4.0
117 69.0 69.0 0.0 0.0 4.0
118 69.0 69.0 0.0 0.0 4.0
119 69.0 69.0 0.0 0.0 4.0
120 69.0 69.0 0.0 0.0 4.0
121 69.0 69.0 0.0 0.0 4.0
122 69.0 69.0 0.0 0.0 4.0
123 69.0 69.0 0.0 0.0 4.0
124 69.0 69.0 0.0 0.0 4.0
125 69.0 69.0 0.0 0.0 4.0
126 69.0 69.0 0.0 0.0 4.0
127 69.0 69.0 0.0 0.0 4.0
128 69.0 69.0 0.0 0.0 4.0
129 69.0 69.0 0.0 0.0 4.0
130 69.0 69.0 0.0 0.0 4.0
131 69.0 69.0 0.0 0.0 4.0
132 69.0 69.0 0.0 0.0 4.0
133 69.0 69.0 0.0 0.0 4.0
