gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 43.078125 43.0 1.0 1.0 7.0
2 43.078125 43.0 1.0 1.0 7.0
3 48.0 48.0 1.0 1.0 5.0
4 48.0 48.0 1.0 1.0 5.0
5 48.0 48.0 1.0 1.0 5.0
6 48.0 48.0 1.0 1.0 5.0
7 48.0 48.0 1.0 1.0 5.0
8 50.0 50.0 0.0 0.0 5.0
9 50.0 50.0 0.0 0.0 5.0
10 50.0 50.0 0.0 0.0 5.0
11 50.0 50.0 0.0 0.0 5.0
12 50.0 50.0 0.0 0.0 5.0
13 50.0 50.0 0.0 0.0 5.0
14 58.0 58.0 0.0 0.0 5.0
15 58.0 58.0 0.0 0.0 5.0
16 58.0 58.0 0.0 0.0 5.0
17 58.0 58.0 0.0 0.0 5.0
18 58.0 58.0 0.0 0.0 5.0
19 58.0 58.0 0.0 0.0 5.0
20 59.0 59.0 0.0 0.0 5.0
21 59.0 59.0 0.0 0.0 5.0
22 60.0 60.0 0.0 0.0 4.0
23 60.0 60.0 0.0 0.0 4.0
24 60.0 60.0 0.0 0.0 4.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 60.0 60.0 0.0 0.0 4.0
33 60.0 60.0 0.0 0.0 4.0
34 60.0 60.0 0.0 0.0 4.0
35 60.0 60.0 0.0 0.0 4.0
36 60.0 60.0 0.0 0.0 4.0
37 60.0 60.0 0.0 0.0 4.0
38 65.0 65.0 0.0 0.0 4.0
39 65.0 65.0 0.0 0.0 4.0
40 65.0 65.0 0.0 0.0 4.0
41 65.0 65.0 0.0 0.0 4.0
42 70.0 70.0 0.0 0.0 4.0
43 70.0 70.0 0.0 0.0 4.0
