gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 29.65234375 28.0 4.912109375 5.0 7.0
2 29.65234375 28.0 4.912109375 5.0 7.0
3 29.65234375 28.0 4.912109375 5.0 7.0
4 29.65234375 28.0 4.912109375 5.0 7.0
5 48.0 48.0 2.0 2.0 4.0
6 48.0 48.0 2.0 2.0 4.0
7 48.0 48.0 2.0 2.0 4.0
8 48.0 48.0 2.0 2.0 4.0
9 48.0 48.0 2.0 2.0 4.0
10 48.0 48.0 2.0 2.0 4.0
11 48.0 48.0 2.0 2.0 4.0
12 48.0 48.0 2.0 2.0 4.0
13 58.0 58.0 0.0 0.0 5.0
14 58.0 58.0 0.0 0.0 5.0
15 58.0 58.0 0.0 0.0 5.0
16 58.0 58.0 0.0 0.0 5.0
17 58.0 58.0 0.0 0.0 5.0
18 58.0 58.0 0.0 0.0 5.0
19 58.0 58.0 0.0 0.0 5.0
20 58.0 58.0 0.0 0.0 5.0
21 58.0 58.0 0.0 0.0 5.0
22 58.0 58.0 0.0 0.0 5.0
23 58.0 58.0 0.0 0.0 5.0
24 58.0 58.0 0.0 0.0 5.0
25 58.0 58.0 0.0 0.0 5.0
26 58.0 58.0 0.0 0.0 5.0
27 58.0 58.0 0.0 0.0 5.0
28 58.0 58.0 0.0 0.0 5.0
29 58.0 58.0 0.0 0.0 5.0
30 58.0 58.0 0.0 0.0 5.0
31 58.0 58.0 0.0 0.0 5.0
32 58.0 58.0 0.0 0.0 5.0
33 58.0 58.0 0.0 0.0 5.0
34 58.0 58.0 0.0 0.0 5.0
35 58.0 58.0 0.0 0.0 5.0
36 58.0 58.0 0.0 0.0 5.0
37 58.0 58.0 0.0 0.0 5.0
38 58.0 58.0 0.0 0.0 5.0
39 58.0 58.0 0.0 0.0 5.0
40 58.0 58.0 0.0 0.0 5.0
41 58.0 58.0 0.0 0.0 5.0
42 58.0 58.0 0.0 0.0 5.0
43 58.0 58.0 0.0 0.0 5.0
44 58.0 58.0 0.0 0.0 5.0
45 58.0 58.0 0.0 0.0 5.0
46 58.0 58.0 0.0 0.0 5.0
47 58.0 58.0 0.0 0.0 5.0
48 58.0 58.0 0.0 0.0 5.0
49 58.0 58.0 0.0 0.0 5.0
50 58.0 58.0 0.0 0.0 5.0
51 58.0 58.0 0.0 0.0 5.0
52 58.0 58.0 0.0 0.0 5.0
53 58.0 58.0 0.0 0.0 5.0
54 58.0 58.0 0.0 0.0 5.0
55 58.0 58.0 0.0 0.0 5.0
56 58.0 58.0 0.0 0.0 5.0
57 58.0 58.0 0.0 0.0 5.0
58 58.0 58.0 0.0 0.0 5.0
59 58.0 58.0 0.0 0.0 5.0
60 58.0 58.0 0.0 0.0 5.0
61 58.0 58.0 0.0 0.0 5.0
62 58.0 58.0 0.0 0.0 5.0
63 58.0 58.0 0.0 0.0 5.0
64 58.0 58.0 0.0 0.0 5.0
65 58.0 58.0 0.0 0.0 5.0
