gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.234375 44.0 1.9765625 2.0 6.0
2 44.234375 44.0 0.900390625 1.0 6.0
3 44.234375 44.0 0.900390625 1.0 6.0
4 44.234375 44.0 0.865234375 1.0 6.0
5 44.234375 44.0 0.865234375 1.0 6.0
6 44.234375 44.0 0.857421875 1.0 6.0
7 44.234375 44.0 0.857421875 1.0 6.0
8 44.234375 44.0 0.0 0.0 6.0
9 44.234375 44.0 0.0 0.0 6.0
10 47.0 47.0 0.0 0.0 6.0
11 47.0 47.0 0.0 0.0 6.0
12 47.0 47.0 0.0 0.0 6.0
13 47.0 47.0 0.0 0.0 6.0
14 47.0 47.0 0.0 0.0 6.0
15 47.0 47.0 0.0 0.0 6.0
16 47.0 47.0 0.0 0.0 6.0
17 47.0 47.0 0.0 0.0 6.0
18 48.0 48.0 0.0 0.0 6.0
19 48.0 48.0 0.0 0.0 6.0
20 48.0 48.0 0.0 0.0 6.0
21 48.0 48.0 0.0 0.0 6.0
22 48.0 48.0 0.0 0.0 6.0
23 48.0 48.0 0.0 0.0 6.0
24 48.0 48.0 0.0 0.0 6.0
25 48.0 48.0 0.0 0.0 6.0
26 48.0 48.0 0.0 0.0 6.0
27 48.0 48.0 0.0 0.0 6.0
28 48.0 48.0 0.0 0.0 6.0
29 48.0 48.0 0.0 0.0 6.0
30 48.0 48.0 0.0 0.0 6.0
31 48.0 48.0 0.0 0.0 6.0
32 48.0 48.0 0.0 0.0 6.0
33 48.0 48.0 0.0 0.0 6.0
34 48.0 48.0 0.0 0.0 6.0
35 48.0 48.0 0.0 0.0 6.0
36 48.0 48.0 0.0 0.0 6.0
37 48.0 48.0 0.0 0.0 6.0
38 48.0 48.0 0.0 0.0 6.0
39 48.0 48.0 0.0 0.0 6.0
40 48.0 48.0 0.0 0.0 6.0
41 48.0 48.0 0.0 0.0 6.0
42 48.0 48.0 0.0 0.0 6.0
43 48.0 48.0 0.0 0.0 6.0
44 48.0 48.0 0.0 0.0 6.0
45 48.0 48.0 0.0 0.0 6.0
46 48.0 48.0 0.0 0.0 6.0
47 48.0 48.0 0.0 0.0 6.0
48 48.0 48.0 0.0 0.0 6.0
49 48.0 48.0 0.0 0.0 6.0
50 48.0 48.0 0.0 0.0 6.0
51 48.0 48.0 0.0 0.0 6.0
52 48.0 48.0 0.0 0.0 6.0
53 48.0 48.0 0.0 0.0 6.0
54 48.0 48.0 0.0 0.0 6.0
55 48.0 48.0 0.0 0.0 6.0
56 48.0 48.0 0.0 0.0 6.0
57 48.0 48.0 0.0 0.0 6.0
58 48.0 48.0 0.0 0.0 6.0
59 48.0 48.0 0.0 0.0 6.0
60 48.0 48.0 0.0 0.0 6.0
61 48.0 48.0 0.0 0.0 6.0
62 48.0 48.0 0.0 0.0 6.0
63 48.0 48.0 0.0 0.0 6.0
64 48.0 48.0 0.0 0.0 6.0
65 48.0 48.0 0.0 0.0 6.0
66 48.0 48.0 0.0 0.0 6.0
67 48.0 48.0 0.0 0.0 6.0
68 48.0 48.0 0.0 0.0 6.0
69 48.0 48.0 0.0 0.0 6.0
70 48.0 48.0 0.0 0.0 6.0
71 48.0 48.0 0.0 0.0 6.0
72 48.0 48.0 0.0 0.0 6.0
73 48.0 48.0 0.0 0.0 6.0
74 48.0 48.0 0.0 0.0 6.0
75 49.0 49.0 0.0 0.0 6.0
76 49.0 49.0 0.0 0.0 6.0
77 49.0 49.0 0.0 0.0 6.0
78 49.0 49.0 0.0 0.0 6.0
79 49.0 49.0 0.0 0.0 6.0
80 49.0 49.0 0.0 0.0 6.0
81 49.0 49.0 0.0 0.0 6.0
82 49.0 49.0 0.0 0.0 6.0
83 49.0 49.0 0.0 0.0 6.0
84 49.0 49.0 0.0 0.0 6.0
85 49.0 49.0 0.0 0.0 6.0
86 49.0 49.0 0.0 0.0 6.0
87 49.0 49.0 0.0 0.0 6.0
88 49.0 49.0 0.0 0.0 6.0
89 49.0 49.0 0.0 0.0 6.0
90 49.0 49.0 0.0 0.0 6.0
