gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 27.4296875 27.0 3.8828125 4.0 8.0
2 27.4296875 27.0 3.8828125 4.0 8.0
3 27.4296875 27.0 2.0 2.0 9.0
4 27.4296875 27.0 2.0 2.0 9.0
5 27.4296875 27.0 2.0 2.0 9.0
6 27.4296875 27.0 1.0 1.0 9.0
7 27.4296875 27.0 1.0 1.0 9.0
8 27.4296875 27.0 1.0 1.0 9.0
9 27.4296875 27.0 1.0 1.0 9.0
10 27.4296875 27.0 1.0 1.0 9.0
11 27.4296875 27.0 1.0 1.0 9.0
12 27.4296875 27.0 1.0 1.0 9.0
13 32.0 32.0 1.0 1.0 9.0
14 32.0 32.0 1.0 1.0 9.0
15 32.0 32.0 1.0 1.0 9.0
16 32.0 32.0 0.0 0.0 9.0
17 32.0 32.0 0.0 0.0 9.0
18 40.0 40.0 0.0 0.0 6.0
19 40.0 40.0 0.0 0.0 6.0
20 40.0 40.0 0.0 0.0 6.0
21 40.0 40.0 0.0 0.0 6.0
22 40.0 40.0 0.0 0.0 6.0
23 50.0 50.0 0.0 0.0 5.0
24 50.0 50.0 0.0 0.0 5.0
25 50.0 50.0 0.0 0.0 5.0
26 50.0 50.0 0.0 0.0 5.0
27 50.0 50.0 0.0 0.0 5.0
28 50.0 50.0 0.0 0.0 5.0
29 50.0 50.0 0.0 0.0 5.0
30 50.0 50.0 0.0 0.0 5.0
31 50.0 50.0 0.0 0.0 5.0
32 50.0 50.0 0.0 0.0 5.0
33 50.0 50.0 0.0 0.0 5.0
34 50.0 50.0 0.0 0.0 5.0
35 50.0 50.0 0.0 0.0 5.0
36 50.0 50.0 0.0 0.0 5.0
37 50.0 50.0 0.0 0.0 5.0
38 50.0 50.0 0.0 0.0 5.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 50.0 50.0 0.0 0.0 5.0
47 50.0 50.0 0.0 0.0 5.0
48 50.0 50.0 0.0 0.0 5.0
49 50.0 50.0 0.0 0.0 5.0
50 50.0 50.0 0.0 0.0 5.0
51 50.0 50.0 0.0 0.0 5.0
52 50.0 50.0 0.0 0.0 5.0
53 50.0 50.0 0.0 0.0 5.0
54 50.0 50.0 0.0 0.0 5.0
55 50.0 50.0 0.0 0.0 5.0
56 50.0 50.0 0.0 0.0 5.0
57 50.0 50.0 0.0 0.0 5.0
58 50.0 50.0 0.0 0.0 5.0
59 50.0 50.0 0.0 0.0 5.0
60 50.0 50.0 0.0 0.0 5.0
61 50.0 50.0 0.0 0.0 5.0
62 50.0 50.0 0.0 0.0 5.0
63 50.0 50.0 0.0 0.0 5.0
64 50.0 50.0 0.0 0.0 5.0
65 50.0 50.0 0.0 0.0 5.0
66 50.0 50.0 0.0 0.0 5.0
67 50.0 50.0 0.0 0.0 5.0
68 50.0 50.0 0.0 0.0 5.0
69 50.0 50.0 0.0 0.0 5.0
70 50.0 50.0 0.0 0.0 5.0
71 50.0 50.0 0.0 0.0 5.0
72 50.0 50.0 0.0 0.0 5.0
73 50.0 50.0 0.0 0.0 5.0
