gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 34.82421875 34.0 2.916015625 3.0 8.0
2 34.82421875 34.0 2.916015625 3.0 8.0
3 43.109375 43.0 2.916015625 3.0 8.0
4 43.109375 43.0 2.916015625 3.0 8.0
5 43.109375 43.0 2.916015625 3.0 8.0
6 43.109375 43.0 2.916015625 3.0 8.0
7 62.0 62.0 0.0 0.0 4.0
8 62.0 62.0 0.0 0.0 4.0
9 64.0 64.0 0.0 0.0 4.0
10 64.0 64.0 0.0 0.0 4.0
11 64.0 64.0 0.0 0.0 4.0
12 64.0 64.0 0.0 0.0 4.0
13 64.0 64.0 0.0 0.0 4.0
14 64.0 64.0 0.0 0.0 4.0
15 64.0 64.0 0.0 0.0 4.0
16 69.0 69.0 0.0 0.0 4.0
17 69.0 69.0 0.0 0.0 4.0
18 69.0 69.0 0.0 0.0 4.0
19 69.0 69.0 0.0 0.0 4.0
20 69.0 69.0 0.0 0.0 4.0
21 69.0 69.0 0.0 0.0 4.0
22 69.0 69.0 0.0 0.0 4.0
23 69.0 69.0 0.0 0.0 4.0
24 69.0 69.0 0.0 0.0 4.0
25 69.0 69.0 0.0 0.0 4.0
26 69.0 69.0 0.0 0.0 4.0
27 69.0 69.0 0.0 0.0 4.0
28 69.0 69.0 0.0 0.0 4.0
29 69.0 69.0 0.0 0.0 4.0
30 69.0 69.0 0.0 0.0 4.0
31 69.0 69.0 0.0 0.0 4.0
32 69.0 69.0 0.0 0.0 4.0
33 69.0 69.0 0.0 0.0 4.0
34 69.0 69.0 0.0 0.0 4.0
35 69.0 69.0 0.0 0.0 4.0
36 69.0 69.0 0.0 0.0 4.0
37 69.0 69.0 0.0 0.0 4.0
38 69.0 69.0 0.0 0.0 4.0
39 69.0 69.0 0.0 0.0 4.0
40 69.0 69.0 0.0 0.0 4.0
41 69.0 69.0 0.0 0.0 4.0
42 69.0 69.0 0.0 0.0 4.0
43 69.0 69.0 0.0 0.0 4.0
44 69.0 69.0 0.0 0.0 4.0
45 69.0 69.0 0.0 0.0 4.0
46 69.0 69.0 0.0 0.0 4.0
47 69.0 69.0 0.0 0.0 4.0
48 69.0 69.0 0.0 0.0 4.0
49 69.0 69.0 0.0 0.0 4.0
50 69.0 69.0 0.0 0.0 4.0
51 69.0 69.0 0.0 0.0 4.0
52 69.0 69.0 0.0 0.0 4.0
53 69.0 69.0 0.0 0.0 4.0
54 69.0 69.0 0.0 0.0 4.0
55 69.0 69.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 76.0 76.0 0.0 0.0 4.0
59 76.0 76.0 0.0 0.0 4.0
60 76.0 76.0 0.0 0.0 4.0
61 76.0 76.0 0.0 0.0 4.0
62 76.0 76.0 0.0 0.0 4.0
63 76.0 76.0 0.0 0.0 4.0
64 76.0 76.0 0.0 0.0 4.0
65 76.0 76.0 0.0 0.0 4.0
66 76.0 76.0 0.0 0.0 4.0
67 76.0 76.0 0.0 0.0 4.0
68 76.0 76.0 0.0 0.0 4.0
69 76.0 76.0 0.0 0.0 4.0
70 76.0 76.0 0.0 0.0 4.0
71 76.0 76.0 0.0 0.0 4.0
72 76.0 76.0 0.0 0.0 4.0
73 76.0 76.0 0.0 0.0 4.0
74 76.0 76.0 0.0 0.0 4.0
75 76.0 76.0 0.0 0.0 4.0
76 76.0 76.0 0.0 0.0 4.0
77 76.0 76.0 0.0 0.0 4.0
78 76.0 76.0 0.0 0.0 4.0
79 76.0 76.0 0.0 0.0 4.0
80 76.0 76.0 0.0 0.0 4.0
81 76.0 76.0 0.0 0.0 4.0
82 76.0 76.0 0.0 0.0 4.0
83 76.0 76.0 0.0 0.0 4.0
84 76.0 76.0 0.0 0.0 4.0
85 76.0 76.0 0.0 0.0 4.0
86 76.0 76.0 0.0 0.0 4.0
87 76.0 76.0 0.0 0.0 4.0
88 76.0 76.0 0.0 0.0 4.0
89 76.0 76.0 0.0 0.0 4.0
90 76.0 76.0 0.0 0.0 4.0
91 76.0 76.0 0.0 0.0 4.0
92 76.0 76.0 0.0 0.0 4.0
93 76.0 76.0 0.0 0.0 4.0
94 76.0 76.0 0.0 0.0 4.0
95 76.0 76.0 0.0 0.0 4.0
96 76.0 76.0 0.0 0.0 4.0
97 76.0 76.0 0.0 0.0 4.0
98 76.0 76.0 0.0 0.0 4.0
99 76.0 76.0 0.0 0.0 4.0
100 76.0 76.0 0.0 0.0 4.0
101 76.0 76.0 0.0 0.0 4.0
102 76.0 76.0 0.0 0.0 4.0
103 76.0 76.0 0.0 0.0 4.0
104 76.0 76.0 0.0 0.0 4.0
105 76.0 76.0 0.0 0.0 4.0
106 76.0 76.0 0.0 0.0 4.0
107 76.0 76.0 0.0 0.0 4.0
108 76.0 76.0 0.0 0.0 4.0
109 76.0 76.0 0.0 0.0 4.0
110 76.0 76.0 0.0 0.0 4.0
111 76.0 76.0 0.0 0.0 4.0
112 76.0 76.0 0.0 0.0 4.0
113 76.0 76.0 0.0 0.0 4.0
114 76.0 76.0 0.0 0.0 4.0
115 76.0 76.0 0.0 0.0 4.0
116 76.0 76.0 0.0 0.0 4.0
117 76.0 76.0 0.0 0.0 4.0
118 76.0 76.0 0.0 0.0 4.0
119 76.0 76.0 0.0 0.0 4.0
120 76.0 76.0 0.0 0.0 4.0
121 76.0 76.0 0.0 0.0 4.0
122 76.0 76.0 0.0 0.0 4.0
123 76.0 76.0 0.0 0.0 4.0
124 76.0 76.0 0.0 0.0 4.0
125 76.0 76.0 0.0 0.0 4.0
126 76.0 76.0 0.0 0.0 4.0
127 76.0 76.0 0.0 0.0 4.0
128 76.0 76.0 0.0 0.0 4.0
129 76.0 76.0 0.0 0.0 4.0
130 76.0 76.0 0.0 0.0 4.0
131 76.0 76.0 0.0 0.0 4.0
132 76.0 76.0 0.0 0.0 4.0
133 76.0 76.0 0.0 0.0 4.0
134 76.0 76.0 0.0 0.0 4.0
135 76.0 76.0 0.0 0.0 4.0
136 76.0 76.0 0.0 0.0 4.0
137 76.0 76.0 0.0 0.0 4.0
138 76.0 76.0 0.0 0.0 4.0
139 76.0 76.0 0.0 0.0 4.0
140 76.0 76.0 0.0 0.0 4.0
141 76.0 76.0 0.0 0.0 4.0
142 76.0 76.0 0.0 0.0 4.0
143 76.0 76.0 0.0 0.0 4.0
144 76.0 76.0 0.0 0.0 4.0
145 76.0 76.0 0.0 0.0 4.0
