gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 59.0 59.0 1.0 1.0 4.0
2 59.0 59.0 1.0 1.0 4.0
3 68.0 68.0 0.0 0.0 4.0
4 68.0 68.0 0.0 0.0 4.0
5 68.0 68.0 0.0 0.0 4.0
6 68.0 68.0 0.0 0.0 4.0
7 68.0 68.0 0.0 0.0 4.0
8 68.0 68.0 0.0 0.0 4.0
9 68.0 68.0 0.0 0.0 4.0
10 68.0 68.0 0.0 0.0 4.0
11 68.0 68.0 0.0 0.0 4.0
12 68.0 68.0 0.0 0.0 4.0
13 68.0 68.0 0.0 0.0 4.0
14 68.0 68.0 0.0 0.0 4.0
15 68.0 68.0 0.0 0.0 4.0
16 68.0 68.0 0.0 0.0 4.0
17 68.0 68.0 0.0 0.0 4.0
18 68.0 68.0 0.0 0.0 4.0
19 68.0 68.0 0.0 0.0 4.0
20 70.0 70.0 0.0 0.0 3.0
21 76.0 76.0 0.0 0.0 3.0
22 76.0 76.0 0.0 0.0 3.0
23 76.0 76.0 0.0 0.0 3.0
24 76.0 76.0 0.0 0.0 3.0
25 76.0 76.0 0.0 0.0 3.0
26 76.0 76.0 0.0 0.0 3.0
27 76.0 76.0 0.0 0.0 3.0
28 76.0 76.0 0.0 0.0 3.0
29 76.0 76.0 0.0 0.0 3.0
30 76.0 76.0 0.0 0.0 3.0
31 76.0 76.0 0.0 0.0 3.0
32 76.0 76.0 0.0 0.0 3.0
33 76.0 76.0 0.0 0.0 3.0
34 76.0 76.0 0.0 0.0 3.0
35 76.0 76.0 0.0 0.0 3.0
36 76.0 76.0 0.0 0.0 3.0
37 76.0 76.0 0.0 0.0 3.0
38 76.0 76.0 0.0 0.0 3.0
39 76.0 76.0 0.0 0.0 3.0
40 76.0 76.0 0.0 0.0 3.0
41 76.0 76.0 0.0 0.0 3.0
42 76.0 76.0 0.0 0.0 3.0
43 76.0 76.0 0.0 0.0 3.0
44 76.0 76.0 0.0 0.0 3.0
45 76.0 76.0 0.0 0.0 3.0
46 76.0 76.0 0.0 0.0 3.0
47 76.0 76.0 0.0 0.0 3.0
48 76.0 76.0 0.0 0.0 3.0
49 76.0 76.0 0.0 0.0 3.0
50 76.0 76.0 0.0 0.0 3.0
51 76.0 76.0 0.0 0.0 3.0
52 76.0 76.0 0.0 0.0 3.0
53 76.0 76.0 0.0 0.0 3.0
54 76.0 76.0 0.0 0.0 3.0
55 76.0 76.0 0.0 0.0 3.0
56 76.0 76.0 0.0 0.0 3.0
57 76.0 76.0 0.0 0.0 3.0
58 76.0 76.0 0.0 0.0 3.0
59 76.0 76.0 0.0 0.0 3.0
60 76.0 76.0 0.0 0.0 3.0
61 76.0 76.0 0.0 0.0 3.0
62 76.0 76.0 0.0 0.0 3.0
63 76.0 76.0 0.0 0.0 3.0
64 76.0 76.0 0.0 0.0 3.0
65 76.0 76.0 0.0 0.0 3.0
66 76.0 76.0 0.0 0.0 3.0
67 76.0 76.0 0.0 0.0 3.0
68 76.0 76.0 0.0 0.0 3.0
69 76.0 76.0 0.0 0.0 3.0
70 76.0 76.0 0.0 0.0 3.0
71 76.0 76.0 0.0 0.0 3.0
72 76.0 76.0 0.0 0.0 3.0
73 76.0 76.0 0.0 0.0 3.0
74 76.0 76.0 0.0 0.0 3.0
75 76.0 76.0 0.0 0.0 3.0
76 76.0 76.0 0.0 0.0 3.0
77 76.0 76.0 0.0 0.0 3.0
78 76.0 76.0 0.0 0.0 3.0
79 76.0 76.0 0.0 0.0 3.0
80 76.0 76.0 0.0 0.0 3.0
81 76.0 76.0 0.0 0.0 3.0
82 76.0 76.0 0.0 0.0 3.0
83 76.0 76.0 0.0 0.0 3.0
84 76.0 76.0 0.0 0.0 3.0
85 76.0 76.0 0.0 0.0 3.0
86 76.0 76.0 0.0 0.0 3.0
87 76.0 76.0 0.0 0.0 3.0
88 76.0 76.0 0.0 0.0 3.0
89 76.0 76.0 0.0 0.0 3.0
90 76.0 76.0 0.0 0.0 3.0
91 76.0 76.0 0.0 0.0 3.0
92 76.0 76.0 0.0 0.0 3.0
93 76.0 76.0 0.0 0.0 3.0
94 76.0 76.0 0.0 0.0 3.0
95 76.0 76.0 0.0 0.0 3.0
96 76.0 76.0 0.0 0.0 3.0
97 76.0 76.0 0.0 0.0 3.0
98 76.0 76.0 0.0 0.0 3.0
99 76.0 76.0 0.0 0.0 3.0
100 76.0 76.0 0.0 0.0 3.0
101 76.0 76.0 0.0 0.0 3.0
102 76.0 76.0 0.0 0.0 3.0
103 76.0 76.0 0.0 0.0 3.0
104 76.0 76.0 0.0 0.0 3.0
105 76.0 76.0 0.0 0.0 3.0
106 76.0 76.0 0.0 0.0 3.0
107 76.0 76.0 0.0 0.0 3.0
108 76.0 76.0 0.0 0.0 3.0
109 76.0 76.0 0.0 0.0 3.0
110 76.0 76.0 0.0 0.0 3.0
111 76.0 76.0 0.0 0.0 3.0
112 76.0 76.0 0.0 0.0 3.0
113 76.0 76.0 0.0 0.0 3.0
114 76.0 76.0 0.0 0.0 3.0
115 76.0 76.0 0.0 0.0 3.0
116 76.0 76.0 0.0 0.0 3.0
117 76.0 76.0 0.0 0.0 3.0
118 76.0 76.0 0.0 0.0 3.0
119 76.0 76.0 0.0 0.0 3.0
120 76.0 76.0 0.0 0.0 3.0
121 76.0 76.0 0.0 0.0 3.0
122 76.0 76.0 0.0 0.0 3.0
123 76.0 76.0 0.0 0.0 3.0
124 76.0 76.0 0.0 0.0 3.0
125 76.0 76.0 0.0 0.0 3.0
126 76.0 76.0 0.0 0.0 3.0
127 76.0 76.0 0.0 0.0 3.0
128 76.0 76.0 0.0 0.0 3.0
129 76.0 76.0 0.0 0.0 3.0
130 76.0 76.0 0.0 0.0 3.0
131 76.0 76.0 0.0 0.0 3.0
132 76.0 76.0 0.0 0.0 3.0
133 76.0 76.0 0.0 0.0 3.0
134 76.0 76.0 0.0 0.0 3.0
135 76.0 76.0 0.0 0.0 3.0
136 76.0 76.0 0.0 0.0 3.0
137 76.0 76.0 0.0 0.0 3.0
138 76.0 76.0 0.0 0.0 3.0
139 76.0 76.0 0.0 0.0 3.0
140 76.0 76.0 0.0 0.0 3.0
141 76.0 76.0 0.0 0.0 3.0
142 76.0 76.0 0.0 0.0 3.0
143 76.0 76.0 0.0 0.0 3.0
144 76.0 76.0 0.0 0.0 3.0
145 76.0 76.0 0.0 0.0 3.0
146 76.0 76.0 0.0 0.0 3.0
147 76.0 76.0 0.0 0.0 3.0
148 76.0 76.0 0.0 0.0 3.0
149 76.0 76.0 0.0 0.0 3.0
150 76.0 76.0 0.0 0.0 3.0
151 76.0 76.0 0.0 0.0 3.0
152 76.0 76.0 0.0 0.0 3.0
153 76.0 76.0 0.0 0.0 3.0
154 76.0 76.0 0.0 0.0 3.0
155 76.0 76.0 0.0 0.0 3.0
156 76.0 76.0 0.0 0.0 3.0
