gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 42.3828125 42.0 3.9453125 4.0 3.0
2 42.642578125 42.0 3.908203125 4.0 3.0
3 42.65625 42.0 3.90625 4.0 3.0
4 42.697265625 42.0 3.900390625 4.0 3.0
5 45.828125 45.0 3.896484375 4.0 3.0
6 59.845703125 59.0 1.89453125 2.0 3.0
7 59.845703125 59.0 1.880859375 2.0 3.0
8 59.845703125 59.0 1.880859375 2.0 3.0
9 59.845703125 59.0 1.876953125 2.0 3.0
10 59.845703125 59.0 1.876953125 2.0 3.0
11 63.013671875 62.0 1.873046875 2.0 3.0
12 63.013671875 62.0 1.873046875 2.0 3.0
13 63.076171875 62.0 1.865234375 2.0 3.0
14 72.0 72.0 1.0 1.0 2.0
15 72.0 72.0 1.0 1.0 2.0
16 72.0 72.0 1.0 1.0 2.0
17 72.0 72.0 1.0 1.0 2.0
18 72.0 72.0 1.0 1.0 2.0
19 72.0 72.0 1.0 1.0 2.0
20 72.0 72.0 1.0 1.0 2.0
21 72.0 72.0 1.0 1.0 2.0
22 75.0 75.0 1.0 1.0 2.0
23 75.0 75.0 1.0 1.0 2.0
24 75.0 75.0 1.0 1.0 2.0
25 79.0 79.0 0.0 0.0 3.0
26 79.0 79.0 0.0 0.0 3.0
27 79.0 79.0 0.0 0.0 3.0
28 79.0 79.0 0.0 0.0 3.0
29 79.0 79.0 0.0 0.0 3.0
30 79.0 79.0 0.0 0.0 3.0
31 79.0 79.0 0.0 0.0 3.0
32 79.0 79.0 0.0 0.0 3.0
33 79.0 79.0 0.0 0.0 3.0
34 79.0 79.0 0.0 0.0 3.0
35 79.0 79.0 0.0 0.0 3.0
36 79.0 79.0 0.0 0.0 3.0
37 79.0 79.0 0.0 0.0 3.0
38 79.0 79.0 0.0 0.0 3.0
39 79.0 79.0 0.0 0.0 3.0
40 79.0 79.0 0.0 0.0 3.0
41 79.0 79.0 0.0 0.0 3.0
42 79.0 79.0 0.0 0.0 3.0
43 79.0 79.0 0.0 0.0 3.0
44 79.0 79.0 0.0 0.0 3.0
45 79.0 79.0 0.0 0.0 3.0
46 79.0 79.0 0.0 0.0 3.0
47 79.0 79.0 0.0 0.0 3.0
48 79.0 79.0 0.0 0.0 3.0
49 79.0 79.0 0.0 0.0 3.0
50 79.0 79.0 0.0 0.0 3.0
51 79.0 79.0 0.0 0.0 3.0
52 79.0 79.0 0.0 0.0 3.0
53 79.0 79.0 0.0 0.0 3.0
54 79.0 79.0 0.0 0.0 3.0
55 79.0 79.0 0.0 0.0 3.0
56 79.0 79.0 0.0 0.0 3.0
57 79.0 79.0 0.0 0.0 3.0
58 79.0 79.0 0.0 0.0 3.0
59 79.0 79.0 0.0 0.0 3.0
60 79.0 79.0 0.0 0.0 3.0
61 79.0 79.0 0.0 0.0 3.0
62 79.0 79.0 0.0 0.0 3.0
63 79.0 79.0 0.0 0.0 3.0
64 79.0 79.0 0.0 0.0 3.0
65 79.0 79.0 0.0 0.0 3.0
66 79.0 79.0 0.0 0.0 3.0
67 79.0 79.0 0.0 0.0 3.0
68 79.0 79.0 0.0 0.0 3.0
69 79.0 79.0 0.0 0.0 3.0
70 79.0 79.0 0.0 0.0 3.0
71 79.0 79.0 0.0 0.0 3.0
72 79.0 79.0 0.0 0.0 3.0
73 79.0 79.0 0.0 0.0 3.0
74 79.0 79.0 0.0 0.0 3.0
75 79.0 79.0 0.0 0.0 3.0
76 79.0 79.0 0.0 0.0 3.0
77 79.0 79.0 0.0 0.0 3.0
78 79.0 79.0 0.0 0.0 3.0
79 79.0 79.0 0.0 0.0 3.0
80 79.0 79.0 0.0 0.0 3.0
81 79.0 79.0 0.0 0.0 3.0
82 79.0 79.0 0.0 0.0 3.0
83 79.0 79.0 0.0 0.0 3.0
84 79.0 79.0 0.0 0.0 3.0
85 79.0 79.0 0.0 0.0 3.0
86 79.0 79.0 0.0 0.0 3.0
87 79.0 79.0 0.0 0.0 3.0
88 79.0 79.0 0.0 0.0 3.0
89 79.0 79.0 0.0 0.0 3.0
90 79.0 79.0 0.0 0.0 3.0
91 79.0 79.0 0.0 0.0 3.0
92 79.0 79.0 0.0 0.0 3.0
93 79.0 79.0 0.0 0.0 3.0
94 79.0 79.0 0.0 0.0 3.0
95 79.0 79.0 0.0 0.0 3.0
96 79.0 79.0 0.0 0.0 3.0
97 79.0 79.0 0.0 0.0 3.0
98 79.0 79.0 0.0 0.0 3.0
99 79.0 79.0 0.0 0.0 3.0
100 79.0 79.0 0.0 0.0 3.0
101 79.0 79.0 0.0 0.0 3.0
102 79.0 79.0 0.0 0.0 3.0
103 79.0 79.0 0.0 0.0 3.0
104 79.0 79.0 0.0 0.0 3.0
105 79.0 79.0 0.0 0.0 3.0
106 79.0 79.0 0.0 0.0 3.0
107 79.0 79.0 0.0 0.0 3.0
108 79.0 79.0 0.0 0.0 3.0
109 79.0 79.0 0.0 0.0 3.0
110 79.0 79.0 0.0 0.0 3.0
111 79.0 79.0 0.0 0.0 3.0
112 79.0 79.0 0.0 0.0 3.0
113 79.0 79.0 0.0 0.0 3.0
114 79.0 79.0 0.0 0.0 3.0
115 79.0 79.0 0.0 0.0 3.0
116 79.0 79.0 0.0 0.0 3.0
117 79.0 79.0 0.0 0.0 3.0
118 79.0 79.0 0.0 0.0 3.0
119 79.0 79.0 0.0 0.0 3.0
120 79.0 79.0 0.0 0.0 3.0
121 79.0 79.0 0.0 0.0 3.0
122 79.0 79.0 0.0 0.0 3.0
123 79.0 79.0 0.0 0.0 3.0
124 79.0 79.0 0.0 0.0 3.0
125 79.0 79.0 0.0 0.0 3.0
126 79.0 79.0 0.0 0.0 3.0
127 79.0 79.0 0.0 0.0 3.0
128 79.0 79.0 0.0 0.0 3.0
129 79.0 79.0 0.0 0.0 3.0
130 79.0 79.0 0.0 0.0 3.0
131 79.0 79.0 0.0 0.0 3.0
132 79.0 79.0 0.0 0.0 3.0
133 79.0 79.0 0.0 0.0 3.0
134 79.0 79.0 0.0 0.0 3.0
135 79.0 79.0 0.0 0.0 3.0
136 79.0 79.0 0.0 0.0 3.0
137 79.0 79.0 0.0 0.0 3.0
138 79.0 79.0 0.0 0.0 3.0
139 79.0 79.0 0.0 0.0 3.0
140 79.0 79.0 0.0 0.0 3.0
