gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 83.0 83.0 0.0 0.0 2.0
2 83.0 83.0 0.0 0.0 2.0
3 83.0 83.0 0.0 0.0 2.0
4 83.0 83.0 0.0 0.0 2.0
5 83.0 83.0 0.0 0.0 2.0
6 83.0 83.0 0.0 0.0 2.0
7 83.0 83.0 0.0 0.0 2.0
8 83.0 83.0 0.0 0.0 2.0
9 83.0 83.0 0.0 0.0 2.0
10 83.0 83.0 0.0 0.0 2.0
11 83.0 83.0 0.0 0.0 2.0
12 83.0 83.0 0.0 0.0 2.0
13 83.0 83.0 0.0 0.0 2.0
14 83.0 83.0 0.0 0.0 2.0
15 83.0 83.0 0.0 0.0 2.0
16 83.0 83.0 0.0 0.0 2.0
17 83.0 83.0 0.0 0.0 2.0
18 83.0 83.0 0.0 0.0 2.0
19 83.0 83.0 0.0 0.0 2.0
20 83.0 83.0 0.0 0.0 2.0
21 83.0 83.0 0.0 0.0 2.0
22 83.0 83.0 0.0 0.0 2.0
23 83.0 83.0 0.0 0.0 2.0
24 83.0 83.0 0.0 0.0 2.0
25 83.0 83.0 0.0 0.0 2.0
26 83.0 83.0 0.0 0.0 2.0
27 83.0 83.0 0.0 0.0 2.0
28 83.0 83.0 0.0 0.0 2.0
29 83.0 83.0 0.0 0.0 2.0
30 83.0 83.0 0.0 0.0 2.0
31 83.0 83.0 0.0 0.0 2.0
32 83.0 83.0 0.0 0.0 2.0
33 83.0 83.0 0.0 0.0 2.0
34 83.0 83.0 0.0 0.0 2.0
35 83.0 83.0 0.0 0.0 2.0
36 83.0 83.0 0.0 0.0 2.0
37 83.0 83.0 0.0 0.0 2.0
38 83.0 83.0 0.0 0.0 2.0
39 83.0 83.0 0.0 0.0 2.0
40 83.0 83.0 0.0 0.0 2.0
41 83.0 83.0 0.0 0.0 2.0
42 83.0 83.0 0.0 0.0 2.0
43 83.0 83.0 0.0 0.0 2.0
44 83.0 83.0 0.0 0.0 2.0
45 83.0 83.0 0.0 0.0 2.0
46 83.0 83.0 0.0 0.0 2.0
47 83.0 83.0 0.0 0.0 2.0
48 83.0 83.0 0.0 0.0 2.0
49 83.0 83.0 0.0 0.0 2.0
50 83.0 83.0 0.0 0.0 2.0
51 83.0 83.0 0.0 0.0 2.0
52 83.0 83.0 0.0 0.0 2.0
53 83.0 83.0 0.0 0.0 2.0
54 83.0 83.0 0.0 0.0 2.0
55 83.0 83.0 0.0 0.0 2.0
56 83.0 83.0 0.0 0.0 2.0
57 83.0 83.0 0.0 0.0 2.0
58 83.0 83.0 0.0 0.0 2.0
59 83.0 83.0 0.0 0.0 2.0
60 83.0 83.0 0.0 0.0 2.0
61 83.0 83.0 0.0 0.0 2.0
62 83.0 83.0 0.0 0.0 2.0
63 83.0 83.0 0.0 0.0 2.0
64 83.0 83.0 0.0 0.0 2.0
65 83.0 83.0 0.0 0.0 2.0
66 83.0 83.0 0.0 0.0 2.0
67 83.0 83.0 0.0 0.0 2.0
68 83.0 83.0 0.0 0.0 2.0
69 83.0 83.0 0.0 0.0 2.0
70 83.0 83.0 0.0 0.0 2.0
71 83.0 83.0 0.0 0.0 2.0
72 83.0 83.0 0.0 0.0 2.0
73 83.0 83.0 0.0 0.0 2.0
74 83.0 83.0 0.0 0.0 2.0
75 83.0 83.0 0.0 0.0 2.0
76 83.0 83.0 0.0 0.0 2.0
77 83.0 83.0 0.0 0.0 2.0
78 83.0 83.0 0.0 0.0 2.0
79 83.0 83.0 0.0 0.0 2.0
80 83.0 83.0 0.0 0.0 2.0
81 83.0 83.0 0.0 0.0 2.0
82 83.0 83.0 0.0 0.0 2.0
83 83.0 83.0 0.0 0.0 2.0
84 83.0 83.0 0.0 0.0 2.0
85 83.0 83.0 0.0 0.0 2.0
86 83.0 83.0 0.0 0.0 2.0
87 83.0 83.0 0.0 0.0 2.0
88 83.0 83.0 0.0 0.0 2.0
89 83.0 83.0 0.0 0.0 2.0
90 83.0 83.0 0.0 0.0 2.0
91 83.0 83.0 0.0 0.0 2.0
92 83.0 83.0 0.0 0.0 2.0
93 83.0 83.0 0.0 0.0 2.0
94 83.0 83.0 0.0 0.0 2.0
95 83.0 83.0 0.0 0.0 2.0
