gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 0.0 0.0 10.0 7.0 3.0
3 0.0 0.0 10.0 7.0 3.0
4 0.0 0.0 10.0 7.0 3.0
5 0.0 0.0 10.0 7.0 3.0
6 0.0 0.0 10.0 7.0 3.0
7 0.0 0.0 10.0 7.0 3.0
8 0.0 0.0 10.0 7.0 3.0
9 0.0 0.0 10.0 7.0 3.0
10 0.0 0.0 10.0 7.0 3.0
11 0.0 0.0 10.0 7.0 3.0
12 7.0 7.0 9.0 6.0 3.0
13 7.0 7.0 9.0 6.0 3.0
14 7.0 7.0 9.0 6.0 3.0
15 7.0 7.0 9.0 6.0 3.0
16 7.0 7.0 9.0 6.0 3.0
17 7.0 7.0 9.0 6.0 3.0
18 7.0 7.0 9.0 6.0 3.0
19 7.0 7.0 9.0 6.0 3.0
20 7.0 7.0 9.0 6.0 3.0
21 7.0 7.0 9.0 6.0 3.0
22 7.0 7.0 9.0 6.0 3.0
23 7.0 7.0 9.0 6.0 3.0
24 7.0 7.0 9.0 6.0 3.0
25 7.0 7.0 9.0 6.0 3.0
26 7.0 7.0 9.0 6.0 3.0
27 7.0 7.0 9.0 6.0 3.0
28 7.0 7.0 9.0 6.0 3.0
29 7.0 7.0 9.0 6.0 3.0
30 7.0 7.0 9.0 6.0 3.0
31 7.0 7.0 9.0 6.0 3.0
32 7.0 7.0 9.0 6.0 3.0
33 7.0 7.0 9.0 6.0 3.0
34 7.0 7.0 9.0 6.0 3.0
35 7.0 7.0 9.0 6.0 3.0
36 7.0 7.0 9.0 6.0 3.0
37 7.0 7.0 9.0 6.0 3.0
38 7.0 7.0 9.0 6.0 3.0
39 7.0 7.0 9.0 6.0 3.0
40 7.0 7.0 9.0 6.0 3.0
41 7.0 7.0 9.0 6.0 3.0
42 7.0 7.0 9.0 6.0 3.0
43 7.0 7.0 9.0 6.0 3.0
44 7.0 7.0 9.0 6.0 3.0
45 7.0 7.0 9.0 6.0 3.0
46 7.0 7.0 9.0 6.0 3.0
47 7.0 7.0 9.0 6.0 3.0
48 7.0 7.0 9.0 6.0 3.0
49 7.0 7.0 9.0 6.0 3.0
50 7.0 7.0 9.0 6.0 3.0
51 7.0 7.0 9.0 6.0 3.0
52 7.0 7.0 9.0 6.0 3.0
53 7.0 7.0 9.0 6.0 3.0
54 7.0 7.0 9.0 6.0 3.0
55 14.0 14.0 8.0 5.0 3.0
56 14.0 14.0 8.0 5.0 3.0
57 14.0 14.0 8.0 5.0 3.0
58 14.0 14.0 8.0 5.0 3.0
59 14.0 14.0 8.0 5.0 3.0
60 14.0 14.0 8.0 5.0 3.0
61 14.0 14.0 8.0 5.0 3.0
62 14.0 14.0 8.0 5.0 3.0
63 14.0 14.0 8.0 5.0 3.0
64 14.0 14.0 8.0 5.0 3.0
65 14.0 14.0 8.0 5.0 3.0
66 14.0 14.0 8.0 5.0 3.0
67 14.0 14.0 8.0 5.0 3.0
68 14.0 14.0 8.0 5.0 3.0
69 14.0 14.0 8.0 5.0 3.0
70 14.0 14.0 8.0 5.0 3.0
71 14.0 14.0 8.0 5.0 3.0
72 14.0 14.0 8.0 5.0 3.0
73 14.0 14.0 8.0 5.0 3.0
74 14.0 14.0 8.0 5.0 3.0
75 14.0 14.0 8.0 5.0 3.0
76 14.0 14.0 8.0 5.0 3.0
77 14.0 14.0 8.0 5.0 3.0
78 14.0 14.0 8.0 5.0 3.0
79 14.0 14.0 8.0 5.0 3.0
80 14.0 14.0 8.0 5.0 3.0
81 14.0 14.0 8.0 5.0 3.0
82 14.0 14.0 8.0 5.0 3.0
83 14.0 14.0 8.0 5.0 3.0
84 14.0 14.0 8.0 5.0 3.0
85 14.0 14.0 8.0 5.0 3.0
86 14.0 14.0 8.0 5.0 3.0
87 14.0 14.0 8.0 5.0 3.0
88 14.0 14.0 8.0 5.0 3.0
89 14.0 14.0 8.0 5.0 3.0
90 14.0 14.0 8.0 5.0 3.0
91 14.0 14.0 8.0 5.0 3.0
92 14.0 14.0 8.0 5.0 3.0
93 14.0 14.0 8.0 5.0 3.0
94 14.0 14.0 8.0 5.0 3.0
95 14.0 14.0 8.0 5.0 3.0
96 14.0 14.0 8.0 5.0 3.0
97 14.0 14.0 8.0 5.0 3.0
98 14.0 14.0 8.0 5.0 3.0
99 14.0 14.0 8.0 5.0 3.0
100 14.0 14.0 8.0 5.0 3.0
101 14.0 14.0 8.0 5.0 3.0
102 14.0 14.0 8.0 5.0 3.0
103 14.0 14.0 8.0 5.0 3.0
104 14.0 14.0 8.0 5.0 3.0
105 14.0 14.0 8.0 5.0 3.0
106 14.0 14.0 8.0 5.0 3.0
107 14.0 14.0 8.0 5.0 3.0
108 14.0 14.0 8.0 5.0 3.0
109 14.0 14.0 8.0 5.0 3.0
110 14.0 14.0 8.0 5.0 3.0
111 14.0 14.0 8.0 5.0 3.0
112 14.0 14.0 8.0 5.0 3.0
113 14.0 14.0 8.0 5.0 3.0
114 14.0 14.0 8.0 5.0 3.0
115 14.0 14.0 8.0 5.0 3.0
116 14.0 14.0 8.0 5.0 3.0
117 14.0 14.0 8.0 5.0 3.0
118 14.0 14.0 8.0 5.0 3.0
119 14.0 14.0 8.0 5.0 3.0
120 14.0 14.0 8.0 5.0 3.0
121 26.0 26.0 6.0 3.0 4.0
122 26.0 26.0 6.0 3.0 4.0
123 26.0 26.0 6.0 3.0 4.0
124 26.0 26.0 6.0 3.0 4.0
125 26.0 26.0 6.0 3.0 4.0
126 26.0 26.0 6.0 3.0 4.0
127 26.0 26.0 6.0 3.0 4.0
128 26.0 26.0 6.0 3.0 4.0
129 26.0 26.0 6.0 3.0 4.0
130 26.0 26.0 6.0 3.0 4.0
131 26.0 26.0 6.0 3.0 4.0
132 28.0 28.0 6.0 3.0 3.0
133 28.0 28.0 6.0 3.0 3.0
134 28.0 28.0 6.0 3.0 3.0
135 28.0 28.0 6.0 3.0 3.0
136 28.0 28.0 6.0 3.0 3.0
137 28.0 28.0 6.0 3.0 3.0
138 28.0 28.0 6.0 3.0 3.0
139 28.0 28.0 6.0 3.0 3.0
