gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 33.0 33.0 4.0 4.0 6.0
2 33.0 33.0 4.0 4.0 6.0
3 33.0 33.0 4.0 4.0 6.0
4 33.0 33.0 4.0 4.0 6.0
5 33.0 33.0 4.0 4.0 6.0
6 33.0 33.0 4.0 4.0 6.0
7 33.0 33.0 4.0 4.0 6.0
8 33.0 33.0 4.0 4.0 6.0
9 33.0 33.0 2.0 2.0 7.0
10 45.0 45.0 2.0 2.0 7.0
11 45.0 45.0 2.0 2.0 7.0
12 45.0 45.0 2.0 2.0 7.0
13 45.0 45.0 2.0 2.0 7.0
14 45.0 45.0 2.0 2.0 7.0
15 45.0 45.0 2.0 2.0 7.0
16 45.0 45.0 2.0 2.0 7.0
17 45.0 45.0 2.0 2.0 7.0
18 45.0 45.0 2.0 2.0 7.0
19 45.0 45.0 2.0 2.0 7.0
20 45.0 45.0 2.0 2.0 7.0
21 45.0 45.0 2.0 2.0 7.0
22 45.0 45.0 2.0 2.0 7.0
23 45.0 45.0 2.0 2.0 7.0
24 45.0 45.0 2.0 2.0 7.0
25 45.0 45.0 2.0 2.0 6.0
26 45.0 45.0 2.0 2.0 6.0
27 45.0 45.0 2.0 2.0 6.0
28 45.0 45.0 2.0 2.0 6.0
29 45.0 45.0 2.0 2.0 6.0
30 45.0 45.0 2.0 2.0 6.0
31 45.0 45.0 2.0 2.0 6.0
32 45.0 45.0 2.0 2.0 6.0
33 45.0 45.0 2.0 2.0 6.0
34 45.0 45.0 2.0 2.0 6.0
35 45.0 45.0 2.0 2.0 6.0
36 45.0 45.0 2.0 2.0 6.0
37 45.0 45.0 2.0 2.0 6.0
38 45.0 45.0 2.0 2.0 6.0
39 45.0 45.0 1.0 1.0 7.0
40 45.0 45.0 1.0 1.0 7.0
41 45.0 45.0 1.0 1.0 7.0
42 45.0 45.0 1.0 1.0 7.0
43 45.0 45.0 1.0 1.0 7.0
44 45.0 45.0 1.0 1.0 7.0
45 45.0 45.0 0.0 0.0 7.0
46 45.0 45.0 0.0 0.0 7.0
47 51.0 51.0 0.0 0.0 7.0
48 51.0 51.0 0.0 0.0 7.0
49 51.0 51.0 0.0 0.0 7.0
50 51.0 51.0 0.0 0.0 7.0
51 51.0 51.0 0.0 0.0 7.0
52 51.0 51.0 0.0 0.0 7.0
53 51.0 51.0 0.0 0.0 6.0
54 51.0 51.0 0.0 0.0 6.0
55 51.0 51.0 0.0 0.0 6.0
56 51.0 51.0 0.0 0.0 6.0
57 56.0 56.0 0.0 0.0 6.0
58 56.0 56.0 0.0 0.0 6.0
59 56.0 56.0 0.0 0.0 5.0
60 56.0 56.0 0.0 0.0 5.0
61 56.0 56.0 0.0 0.0 5.0
62 56.0 56.0 0.0 0.0 5.0
63 56.0 56.0 0.0 0.0 5.0
64 56.0 56.0 0.0 0.0 5.0
65 56.0 56.0 0.0 0.0 5.0
66 56.0 56.0 0.0 0.0 5.0
67 56.0 56.0 0.0 0.0 5.0
68 63.0 63.0 0.0 0.0 5.0
69 63.0 63.0 0.0 0.0 5.0
70 63.0 63.0 0.0 0.0 5.0
71 63.0 63.0 0.0 0.0 5.0
72 63.0 63.0 0.0 0.0 5.0
73 63.0 63.0 0.0 0.0 5.0
74 63.0 63.0 0.0 0.0 5.0
75 63.0 63.0 0.0 0.0 5.0
76 63.0 63.0 0.0 0.0 5.0
77 63.0 63.0 0.0 0.0 5.0
78 63.0 63.0 0.0 0.0 5.0
79 63.0 63.0 0.0 0.0 5.0
80 63.0 63.0 0.0 0.0 5.0
81 63.0 63.0 0.0 0.0 5.0
82 63.0 63.0 0.0 0.0 5.0
83 63.0 63.0 0.0 0.0 5.0
84 63.0 63.0 0.0 0.0 5.0
85 63.0 63.0 0.0 0.0 5.0
86 63.0 63.0 0.0 0.0 5.0
87 63.0 63.0 0.0 0.0 5.0
88 63.0 63.0 0.0 0.0 5.0
89 63.0 63.0 0.0 0.0 5.0
90 63.0 63.0 0.0 0.0 5.0
91 63.0 63.0 0.0 0.0 5.0
92 63.0 63.0 0.0 0.0 5.0
93 63.0 63.0 0.0 0.0 5.0
94 63.0 63.0 0.0 0.0 5.0
95 63.0 63.0 0.0 0.0 5.0
96 63.0 63.0 0.0 0.0 5.0
97 63.0 63.0 0.0 0.0 5.0
98 63.0 63.0 0.0 0.0 5.0
99 63.0 63.0 0.0 0.0 5.0
100 63.0 63.0 0.0 0.0 5.0
101 63.0 63.0 0.0 0.0 5.0
102 63.0 63.0 0.0 0.0 5.0
103 63.0 63.0 0.0 0.0 5.0
104 63.0 63.0 0.0 0.0 5.0
105 63.0 63.0 0.0 0.0 5.0
106 63.0 63.0 0.0 0.0 5.0
107 63.0 63.0 0.0 0.0 5.0
108 63.0 63.0 0.0 0.0 5.0
109 63.0 63.0 0.0 0.0 5.0
110 63.0 63.0 0.0 0.0 5.0
111 63.0 63.0 0.0 0.0 5.0
112 63.0 63.0 0.0 0.0 5.0
113 63.0 63.0 0.0 0.0 5.0
114 63.0 63.0 0.0 0.0 5.0
115 63.0 63.0 0.0 0.0 5.0
116 63.0 63.0 0.0 0.0 5.0
117 63.0 63.0 0.0 0.0 5.0
118 63.0 63.0 0.0 0.0 5.0
119 63.0 63.0 0.0 0.0 5.0
120 63.0 63.0 0.0 0.0 5.0
121 63.0 63.0 0.0 0.0 5.0
122 63.0 63.0 0.0 0.0 5.0
123 63.0 63.0 0.0 0.0 5.0
124 63.0 63.0 0.0 0.0 5.0
125 63.0 63.0 0.0 0.0 5.0
126 63.0 63.0 0.0 0.0 5.0
127 63.0 63.0 0.0 0.0 5.0
128 63.0 63.0 0.0 0.0 5.0
129 63.0 63.0 0.0 0.0 5.0
130 63.0 63.0 0.0 0.0 5.0
131 63.0 63.0 0.0 0.0 5.0
132 63.0 63.0 0.0 0.0 5.0
133 63.0 63.0 0.0 0.0 5.0
134 63.0 63.0 0.0 0.0 5.0
135 63.0 63.0 0.0 0.0 5.0
136 63.0 63.0 0.0 0.0 5.0
137 63.0 63.0 0.0 0.0 5.0
138 63.0 63.0 0.0 0.0 5.0
139 63.0 63.0 0.0 0.0 5.0
140 63.0 63.0 0.0 0.0 5.0
141 63.0 63.0 0.0 0.0 5.0
142 63.0 63.0 0.0 0.0 5.0
143 63.0 63.0 0.0 0.0 5.0
144 63.0 63.0 0.0 0.0 5.0
145 63.0 63.0 0.0 0.0 5.0
146 63.0 63.0 0.0 0.0 5.0
147 63.0 63.0 0.0 0.0 5.0
148 63.0 63.0 0.0 0.0 5.0
149 63.0 63.0 0.0 0.0 5.0
150 63.0 63.0 0.0 0.0 5.0
151 63.0 63.0 0.0 0.0 5.0
152 63.0 63.0 0.0 0.0 5.0
153 63.0 63.0 0.0 0.0 5.0
154 63.0 63.0 0.0 0.0 5.0
155 63.0 63.0 0.0 0.0 5.0
