gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 3.0
3 0.0 0.0 10.0 9.0 3.0
4 0.0 0.0 10.0 9.0 3.0
5 0.0 0.0 10.0 9.0 3.0
6 0.0 0.0 10.0 9.0 3.0
7 0.0 0.0 10.0 9.0 3.0
8 0.0 0.0 10.0 9.0 3.0
9 0.0 0.0 10.0 9.0 3.0
10 0.0 0.0 10.0 9.0 3.0
11 0.0 0.0 10.0 9.0 3.0
12 7.0 7.0 9.0 8.0 3.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 7.0 7.0 9.0 8.0 3.0
19 7.0 7.0 9.0 8.0 3.0
20 7.0 7.0 9.0 8.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 21.0 21.0 7.0 6.0 3.0
23 21.0 21.0 7.0 6.0 3.0
24 21.0 21.0 7.0 6.0 3.0
25 21.0 21.0 7.0 6.0 3.0
26 21.0 21.0 7.0 6.0 3.0
27 22.0 22.0 7.0 6.0 3.0
28 22.0 22.0 7.0 6.0 3.0
29 23.0 23.0 7.0 6.0 3.0
30 23.0 23.0 7.0 6.0 3.0
31 23.0 23.0 7.0 6.0 3.0
32 23.0 23.0 7.0 6.0 3.0
33 23.0 23.0 7.0 6.0 3.0
34 23.0 23.0 7.0 6.0 3.0
35 23.0 23.0 7.0 6.0 3.0
36 23.0 23.0 7.0 6.0 3.0
37 23.0 23.0 7.0 6.0 3.0
38 23.0 23.0 7.0 6.0 3.0
39 23.0 23.0 7.0 6.0 3.0
40 23.0 23.0 7.0 6.0 3.0
41 23.0 23.0 7.0 6.0 3.0
42 23.0 23.0 7.0 6.0 3.0
43 23.0 23.0 7.0 6.0 3.0
44 23.0 23.0 7.0 6.0 3.0
45 23.0 23.0 7.0 6.0 3.0
46 23.0 23.0 7.0 6.0 3.0
47 23.0 23.0 7.0 6.0 3.0
48 23.0 23.0 7.0 6.0 3.0
49 23.0 23.0 7.0 6.0 3.0
50 23.0 23.0 7.0 6.0 3.0
51 23.0 23.0 7.0 6.0 3.0
52 23.0 23.0 7.0 6.0 3.0
53 23.0 23.0 7.0 6.0 3.0
54 23.0 23.0 7.0 6.0 3.0
55 23.0 23.0 7.0 6.0 3.0
56 23.0 23.0 7.0 6.0 3.0
57 23.0 23.0 7.0 6.0 3.0
58 23.0 23.0 7.0 6.0 3.0
59 23.0 23.0 7.0 6.0 3.0
60 23.0 23.0 7.0 6.0 3.0
61 23.0 23.0 7.0 6.0 3.0
62 23.0 23.0 7.0 6.0 3.0
63 23.0 23.0 7.0 6.0 3.0
64 23.0 23.0 7.0 6.0 3.0
65 23.0 23.0 7.0 6.0 3.0
66 35.0 35.0 5.0 4.0 3.0
67 35.0 35.0 5.0 4.0 3.0
68 35.0 35.0 5.0 4.0 3.0
69 35.0 35.0 5.0 4.0 3.0
70 35.0 35.0 5.0 4.0 3.0
71 35.0 35.0 5.0 4.0 3.0
72 35.0 35.0 5.0 4.0 3.0
73 35.0 35.0 5.0 4.0 3.0
74 35.0 35.0 5.0 4.0 3.0
75 35.0 35.0 5.0 4.0 3.0
76 35.0 35.0 5.0 4.0 3.0
77 35.0 35.0 5.0 4.0 3.0
78 35.0 35.0 5.0 4.0 3.0
79 35.0 35.0 5.0 4.0 3.0
80 39.0 39.0 5.0 4.0 3.0
81 39.0 39.0 5.0 4.0 3.0
