gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 18.0 18.0 7.0 4.0 4.0
2 18.0 18.0 7.0 4.0 4.0
3 21.0 21.0 7.0 4.0 3.0
4 21.0 21.0 7.0 4.0 3.0
5 21.0 21.0 7.0 4.0 3.0
6 21.0 21.0 7.0 4.0 3.0
7 21.0 21.0 7.0 4.0 3.0
8 21.0 21.0 7.0 4.0 3.0
9 45.0 45.0 3.0 0.0 4.0
10 45.0 45.0 3.0 0.0 4.0
11 45.0 45.0 3.0 0.0 4.0
12 45.0 45.0 3.0 0.0 4.0
13 45.0 45.0 3.0 0.0 4.0
14 45.0 45.0 3.0 0.0 4.0
15 45.0 45.0 3.0 0.0 4.0
16 45.0 45.0 3.0 0.0 4.0
17 45.0 45.0 3.0 0.0 4.0
18 45.0 45.0 3.0 0.0 4.0
19 45.0 45.0 3.0 0.0 4.0
20 45.0 45.0 3.0 0.0 4.0
21 45.0 45.0 3.0 0.0 4.0
22 45.0 45.0 3.0 0.0 4.0
23 45.0 45.0 3.0 0.0 4.0
24 45.0 45.0 3.0 0.0 4.0
25 45.0 45.0 3.0 0.0 4.0
26 45.0 45.0 3.0 0.0 4.0
27 45.0 45.0 3.0 0.0 4.0
28 45.0 45.0 3.0 0.0 4.0
29 45.0 45.0 3.0 0.0 4.0
30 45.0 45.0 3.0 0.0 4.0
31 45.0 45.0 3.0 0.0 4.0
32 45.0 45.0 3.0 0.0 4.0
33 45.0 45.0 3.0 0.0 4.0
34 45.0 45.0 3.0 0.0 4.0
35 45.0 45.0 3.0 0.0 4.0
36 45.0 45.0 3.0 0.0 4.0
37 45.0 45.0 3.0 0.0 4.0
38 45.0 45.0 3.0 0.0 4.0
39 45.0 45.0 3.0 0.0 4.0
40 45.0 45.0 3.0 0.0 4.0
41 45.0 45.0 3.0 0.0 4.0
42 45.0 45.0 3.0 0.0 4.0
43 45.0 45.0 3.0 0.0 4.0
44 45.0 45.0 3.0 0.0 4.0
45 45.0 45.0 3.0 0.0 4.0
46 45.0 45.0 3.0 0.0 4.0
47 45.0 45.0 3.0 0.0 4.0
48 45.0 45.0 3.0 0.0 4.0
49 45.0 45.0 3.0 0.0 4.0
50 45.0 45.0 3.0 0.0 4.0
51 45.0 45.0 3.0 0.0 4.0
52 45.0 45.0 3.0 0.0 4.0
53 45.0 45.0 3.0 0.0 4.0
54 46.0 46.0 3.0 0.0 4.0
55 46.0 46.0 3.0 0.0 4.0
56 46.0 46.0 3.0 0.0 4.0
57 46.0 46.0 3.0 0.0 4.0
58 46.0 46.0 3.0 0.0 4.0
59 46.0 46.0 3.0 0.0 4.0
60 46.0 46.0 3.0 0.0 4.0
61 46.0 46.0 3.0 0.0 4.0
62 46.0 46.0 3.0 0.0 4.0
63 46.0 46.0 3.0 0.0 4.0
64 46.0 46.0 3.0 0.0 4.0
65 49.0 49.0 3.0 0.0 3.0
66 49.0 49.0 3.0 0.0 3.0
67 49.0 49.0 3.0 0.0 3.0
68 49.0 49.0 3.0 0.0 3.0
69 49.0 49.0 3.0 0.0 3.0
70 49.0 49.0 3.0 0.0 3.0
71 49.0 49.0 3.0 0.0 3.0
72 49.0 49.0 3.0 0.0 3.0
73 49.0 49.0 3.0 0.0 3.0
74 49.0 49.0 3.0 0.0 3.0
75 49.0 49.0 3.0 0.0 3.0
76 49.0 49.0 3.0 0.0 3.0
77 49.0 49.0 3.0 0.0 3.0
78 49.0 49.0 3.0 0.0 3.0
79 49.0 49.0 3.0 0.0 3.0
80 49.0 49.0 3.0 0.0 3.0
81 49.0 49.0 3.0 0.0 3.0
82 49.0 49.0 3.0 0.0 3.0
83 49.0 49.0 3.0 0.0 3.0
84 49.0 49.0 3.0 0.0 3.0
85 49.0 49.0 3.0 0.0 3.0
86 49.0 49.0 3.0 0.0 3.0
87 49.0 49.0 3.0 0.0 3.0
88 49.0 49.0 3.0 0.0 3.0
89 49.0 49.0 3.0 0.0 3.0
90 49.0 49.0 3.0 0.0 3.0
91 49.0 49.0 3.0 0.0 3.0
92 49.0 49.0 3.0 0.0 3.0
93 49.0 49.0 3.0 0.0 3.0
94 49.0 49.0 3.0 0.0 3.0
95 49.0 49.0 3.0 0.0 3.0
96 49.0 49.0 3.0 0.0 3.0
97 49.0 49.0 3.0 0.0 3.0
98 49.0 49.0 3.0 0.0 3.0
99 49.0 49.0 3.0 0.0 3.0
100 49.0 49.0 3.0 0.0 3.0
101 49.0 49.0 3.0 0.0 3.0
102 49.0 49.0 3.0 0.0 3.0
103 49.0 49.0 3.0 0.0 3.0
104 49.0 49.0 3.0 0.0 3.0
105 49.0 49.0 3.0 0.0 3.0
106 49.0 49.0 3.0 0.0 3.0
107 49.0 49.0 3.0 0.0 3.0
108 49.0 49.0 3.0 0.0 3.0
109 49.0 49.0 3.0 0.0 3.0
110 49.0 49.0 3.0 0.0 3.0
111 49.0 49.0 3.0 0.0 3.0
112 49.0 49.0 3.0 0.0 3.0
113 49.0 49.0 3.0 0.0 3.0
114 49.0 49.0 3.0 0.0 3.0
115 49.0 49.0 3.0 0.0 3.0
116 49.0 49.0 3.0 0.0 3.0
117 49.0 49.0 3.0 0.0 3.0
118 49.0 49.0 3.0 0.0 3.0
119 49.0 49.0 3.0 0.0 3.0
120 49.0 49.0 3.0 0.0 3.0
121 49.0 49.0 3.0 0.0 3.0
122 49.0 49.0 3.0 0.0 3.0
123 49.0 49.0 3.0 0.0 3.0
124 49.0 49.0 3.0 0.0 3.0
125 49.0 49.0 3.0 0.0 3.0
126 49.0 49.0 3.0 0.0 3.0
127 49.0 49.0 3.0 0.0 3.0
128 49.0 49.0 3.0 0.0 3.0
129 49.0 49.0 3.0 0.0 3.0
130 49.0 49.0 3.0 0.0 3.0
131 49.0 49.0 3.0 0.0 3.0
132 49.0 49.0 3.0 0.0 3.0
133 49.0 49.0 3.0 0.0 3.0
134 49.0 49.0 3.0 0.0 3.0
135 49.0 49.0 3.0 0.0 3.0
136 49.0 49.0 3.0 0.0 3.0
137 49.0 49.0 3.0 0.0 3.0
138 49.0 49.0 3.0 0.0 3.0
139 49.0 49.0 3.0 0.0 3.0
140 49.0 49.0 3.0 0.0 3.0
141 49.0 49.0 3.0 0.0 3.0
142 49.0 49.0 3.0 0.0 3.0
143 49.0 49.0 3.0 0.0 3.0
144 49.0 49.0 3.0 0.0 3.0
145 49.0 49.0 3.0 0.0 3.0
146 49.0 49.0 3.0 0.0 3.0
147 49.0 49.0 3.0 0.0 3.0
148 49.0 49.0 3.0 0.0 3.0
149 49.0 49.0 3.0 0.0 3.0
150 49.0 49.0 3.0 0.0 3.0
151 49.0 49.0 3.0 0.0 3.0
152 49.0 49.0 3.0 0.0 3.0
153 49.0 49.0 3.0 0.0 3.0
154 49.0 49.0 3.0 0.0 3.0
155 49.0 49.0 3.0 0.0 3.0
156 49.0 49.0 3.0 0.0 3.0
157 49.0 49.0 3.0 0.0 3.0
158 49.0 49.0 3.0 0.0 3.0
159 49.0 49.0 3.0 0.0 3.0
160 49.0 49.0 3.0 0.0 3.0
161 49.0 49.0 3.0 0.0 3.0
162 49.0 49.0 3.0 0.0 3.0
163 49.0 49.0 3.0 0.0 3.0
164 49.0 49.0 3.0 0.0 3.0
165 49.0 49.0 3.0 0.0 3.0
166 49.0 49.0 3.0 0.0 3.0
167 49.0 49.0 3.0 0.0 3.0
168 49.0 49.0 3.0 0.0 3.0
169 49.0 49.0 3.0 0.0 3.0
170 49.0 49.0 3.0 0.0 3.0
171 49.0 49.0 3.0 0.0 3.0
172 49.0 49.0 3.0 0.0 3.0
173 49.0 49.0 3.0 0.0 3.0
174 49.0 49.0 3.0 0.0 3.0
175 49.0 49.0 3.0 0.0 3.0
176 49.0 49.0 3.0 0.0 3.0
177 49.0 49.0 3.0 0.0 3.0
178 49.0 49.0 3.0 0.0 3.0
179 49.0 49.0 3.0 0.0 3.0
180 49.0 49.0 3.0 0.0 3.0
181 49.0 49.0 3.0 0.0 3.0
182 49.0 49.0 3.0 0.0 3.0
183 49.0 49.0 3.0 0.0 3.0
184 49.0 49.0 3.0 0.0 3.0
185 49.0 49.0 3.0 0.0 3.0
186 49.0 49.0 3.0 0.0 3.0
187 49.0 49.0 3.0 0.0 3.0
188 49.0 49.0 3.0 0.0 3.0
189 49.0 49.0 3.0 0.0 3.0
190 49.0 49.0 3.0 0.0 3.0
191 49.0 49.0 3.0 0.0 3.0
192 49.0 49.0 3.0 0.0 3.0
193 49.0 49.0 3.0 0.0 3.0
194 49.0 49.0 3.0 0.0 3.0
195 49.0 49.0 3.0 0.0 3.0
196 49.0 49.0 3.0 0.0 3.0
197 49.0 49.0 3.0 0.0 3.0
198 49.0 49.0 3.0 0.0 3.0
199 49.0 49.0 3.0 0.0 3.0
200 49.0 49.0 3.0 0.0 3.0
201 49.0 49.0 3.0 0.0 3.0
202 49.0 49.0 3.0 0.0 3.0
203 49.0 49.0 3.0 0.0 3.0
204 49.0 49.0 3.0 0.0 3.0
205 49.0 49.0 3.0 0.0 3.0
206 49.0 49.0 3.0 0.0 3.0
207 49.0 49.0 3.0 0.0 3.0
208 49.0 49.0 3.0 0.0 3.0
209 49.0 49.0 3.0 0.0 3.0
210 49.0 49.0 3.0 0.0 3.0
211 49.0 49.0 3.0 0.0 3.0
212 49.0 49.0 3.0 0.0 3.0
213 49.0 49.0 3.0 0.0 3.0
214 49.0 49.0 3.0 0.0 3.0
215 49.0 49.0 3.0 0.0 3.0
216 49.0 49.0 3.0 0.0 3.0
217 49.0 49.0 3.0 0.0 3.0
218 49.0 49.0 3.0 0.0 3.0
219 49.0 49.0 3.0 0.0 3.0
220 49.0 49.0 3.0 0.0 3.0
221 49.0 49.0 3.0 0.0 3.0
222 49.0 49.0 3.0 0.0 3.0
223 49.0 49.0 3.0 0.0 3.0
224 49.0 49.0 3.0 0.0 3.0
225 49.0 49.0 3.0 0.0 3.0
226 49.0 49.0 3.0 0.0 3.0
227 49.0 49.0 3.0 0.0 3.0
228 49.0 49.0 3.0 0.0 3.0
229 49.0 49.0 3.0 0.0 3.0
230 49.0 49.0 3.0 0.0 3.0
