gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 21.0 21.0 7.0 4.0 3.0
2 21.0 21.0 7.0 4.0 3.0
3 21.0 21.0 7.0 4.0 3.0
4 21.0 21.0 7.0 4.0 3.0
5 28.0 28.0 6.0 3.0 3.0
6 28.0 28.0 6.0 3.0 3.0
7 28.0 28.0 6.0 3.0 3.0
8 28.0 28.0 6.0 3.0 3.0
9 28.0 28.0 6.0 3.0 3.0
10 28.0 28.0 6.0 3.0 3.0
11 28.0 28.0 6.0 3.0 3.0
12 28.0 28.0 6.0 3.0 3.0
13 28.0 28.0 6.0 3.0 3.0
14 28.0 28.0 6.0 3.0 3.0
15 28.0 28.0 6.0 3.0 3.0
16 28.0 28.0 6.0 3.0 3.0
17 28.0 28.0 6.0 3.0 3.0
18 29.0 29.0 6.0 3.0 3.0
19 29.0 29.0 6.0 3.0 3.0
20 29.0 29.0 6.0 3.0 3.0
21 29.0 29.0 6.0 3.0 3.0
22 29.0 29.0 6.0 3.0 3.0
23 29.0 29.0 6.0 3.0 3.0
24 29.0 29.0 6.0 3.0 3.0
25 29.0 29.0 6.0 3.0 3.0
26 29.0 29.0 6.0 3.0 3.0
27 29.0 29.0 6.0 3.0 3.0
28 29.0 29.0 6.0 3.0 3.0
29 29.0 29.0 6.0 3.0 3.0
30 29.0 29.0 6.0 3.0 3.0
31 29.0 29.0 6.0 3.0 3.0
32 29.0 29.0 6.0 3.0 3.0
33 29.0 29.0 6.0 3.0 3.0
34 29.0 29.0 6.0 3.0 3.0
35 29.0 29.0 6.0 3.0 3.0
36 29.0 29.0 6.0 3.0 3.0
37 29.0 29.0 6.0 3.0 3.0
38 29.0 29.0 6.0 3.0 3.0
39 29.0 29.0 6.0 3.0 3.0
40 29.0 29.0 6.0 3.0 3.0
41 29.0 29.0 6.0 3.0 3.0
42 29.0 29.0 6.0 3.0 3.0
43 29.0 29.0 6.0 3.0 3.0
44 29.0 29.0 6.0 3.0 3.0
45 29.0 29.0 6.0 3.0 3.0
46 29.0 29.0 6.0 3.0 3.0
47 29.0 29.0 6.0 3.0 3.0
48 29.0 29.0 6.0 3.0 3.0
49 29.0 29.0 6.0 3.0 3.0
50 29.0 29.0 6.0 3.0 3.0
51 29.0 29.0 6.0 3.0 3.0
52 29.0 29.0 6.0 3.0 3.0
53 29.0 29.0 6.0 3.0 3.0
54 36.0 36.0 5.0 2.0 3.0
55 36.0 36.0 5.0 2.0 3.0
56 36.0 36.0 5.0 2.0 3.0
57 36.0 36.0 5.0 2.0 3.0
58 36.0 36.0 5.0 2.0 3.0
59 36.0 36.0 5.0 2.0 3.0
60 36.0 36.0 5.0 2.0 3.0
61 36.0 36.0 5.0 2.0 3.0
62 36.0 36.0 5.0 2.0 3.0
63 36.0 36.0 5.0 2.0 3.0
64 36.0 36.0 5.0 2.0 3.0
65 36.0 36.0 5.0 2.0 3.0
66 36.0 36.0 5.0 2.0 3.0
67 36.0 36.0 5.0 2.0 3.0
68 36.0 36.0 5.0 2.0 3.0
69 36.0 36.0 5.0 2.0 3.0
70 36.0 36.0 5.0 2.0 3.0
71 36.0 36.0 5.0 2.0 3.0
72 36.0 36.0 5.0 2.0 3.0
73 36.0 36.0 5.0 2.0 3.0
74 36.0 36.0 5.0 2.0 3.0
75 36.0 36.0 5.0 2.0 3.0
76 36.0 36.0 5.0 2.0 3.0
77 36.0 36.0 5.0 2.0 3.0
78 36.0 36.0 5.0 2.0 3.0
79 36.0 36.0 5.0 2.0 3.0
80 36.0 36.0 5.0 2.0 3.0
81 36.0 36.0 5.0 2.0 3.0
82 36.0 36.0 5.0 2.0 3.0
83 36.0 36.0 5.0 2.0 3.0
84 36.0 36.0 5.0 2.0 3.0
85 36.0 36.0 5.0 2.0 3.0
86 36.0 36.0 5.0 2.0 3.0
87 36.0 36.0 5.0 2.0 3.0
88 36.0 36.0 5.0 2.0 3.0
89 36.0 36.0 5.0 2.0 3.0
90 36.0 36.0 5.0 2.0 3.0
91 36.0 36.0 5.0 2.0 3.0
92 36.0 36.0 5.0 2.0 3.0
93 36.0 36.0 5.0 2.0 3.0
94 36.0 36.0 5.0 2.0 3.0
95 36.0 36.0 5.0 2.0 3.0
96 36.0 36.0 5.0 2.0 3.0
97 36.0 36.0 5.0 2.0 3.0
98 36.0 36.0 5.0 2.0 3.0
99 36.0 36.0 5.0 2.0 3.0
100 36.0 36.0 5.0 2.0 3.0
101 36.0 36.0 5.0 2.0 3.0
102 36.0 36.0 5.0 2.0 3.0
103 36.0 36.0 5.0 2.0 3.0
104 36.0 36.0 5.0 2.0 3.0
