gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 76.0 76.0 0.0 0.0 4.0
2 76.0 76.0 0.0 0.0 4.0
3 76.0 76.0 0.0 0.0 4.0
4 76.0 76.0 0.0 0.0 4.0
5 76.0 76.0 0.0 0.0 4.0
6 76.0 76.0 0.0 0.0 4.0
7 76.0 76.0 0.0 0.0 4.0
8 76.0 76.0 0.0 0.0 4.0
9 76.0 76.0 0.0 0.0 4.0
10 76.0 76.0 0.0 0.0 4.0
11 76.0 76.0 0.0 0.0 4.0
12 76.0 76.0 0.0 0.0 4.0
13 76.0 76.0 0.0 0.0 4.0
14 76.0 76.0 0.0 0.0 4.0
15 76.0 76.0 0.0 0.0 4.0
16 76.0 76.0 0.0 0.0 4.0
17 76.0 76.0 0.0 0.0 4.0
18 76.0 76.0 0.0 0.0 4.0
19 76.0 76.0 0.0 0.0 4.0
20 76.0 76.0 0.0 0.0 4.0
21 76.0 76.0 0.0 0.0 4.0
22 76.0 76.0 0.0 0.0 4.0
23 76.0 76.0 0.0 0.0 4.0
24 76.0 76.0 0.0 0.0 4.0
25 76.0 76.0 0.0 0.0 4.0
26 76.0 76.0 0.0 0.0 4.0
27 76.0 76.0 0.0 0.0 4.0
28 76.0 76.0 0.0 0.0 4.0
29 76.0 76.0 0.0 0.0 4.0
30 76.0 76.0 0.0 0.0 4.0
31 76.0 76.0 0.0 0.0 4.0
32 76.0 76.0 0.0 0.0 4.0
33 76.0 76.0 0.0 0.0 4.0
34 76.0 76.0 0.0 0.0 4.0
35 76.0 76.0 0.0 0.0 4.0
36 76.0 76.0 0.0 0.0 4.0
37 76.0 76.0 0.0 0.0 4.0
38 76.0 76.0 0.0 0.0 4.0
39 76.0 76.0 0.0 0.0 4.0
40 76.0 76.0 0.0 0.0 4.0
41 76.0 76.0 0.0 0.0 4.0
42 76.0 76.0 0.0 0.0 4.0
43 76.0 76.0 0.0 0.0 4.0
44 76.0 76.0 0.0 0.0 4.0
45 76.0 76.0 0.0 0.0 4.0
46 76.0 76.0 0.0 0.0 4.0
47 76.0 76.0 0.0 0.0 4.0
48 76.0 76.0 0.0 0.0 4.0
49 76.0 76.0 0.0 0.0 4.0
50 76.0 76.0 0.0 0.0 4.0
51 76.0 76.0 0.0 0.0 4.0
52 76.0 76.0 0.0 0.0 4.0
53 76.0 76.0 0.0 0.0 4.0
54 76.0 76.0 0.0 0.0 4.0
55 76.0 76.0 0.0 0.0 4.0
56 76.0 76.0 0.0 0.0 4.0
57 76.0 76.0 0.0 0.0 4.0
58 76.0 76.0 0.0 0.0 4.0
59 76.0 76.0 0.0 0.0 4.0
60 76.0 76.0 0.0 0.0 4.0
61 76.0 76.0 0.0 0.0 4.0
62 76.0 76.0 0.0 0.0 4.0
63 76.0 76.0 0.0 0.0 4.0
64 76.0 76.0 0.0 0.0 4.0
65 76.0 76.0 0.0 0.0 4.0
66 76.0 76.0 0.0 0.0 4.0
67 76.0 76.0 0.0 0.0 4.0
68 76.0 76.0 0.0 0.0 4.0
69 76.0 76.0 0.0 0.0 4.0
70 76.0 76.0 0.0 0.0 4.0
71 76.0 76.0 0.0 0.0 4.0
72 76.0 76.0 0.0 0.0 4.0
73 76.0 76.0 0.0 0.0 4.0
74 76.0 76.0 0.0 0.0 4.0
75 76.0 76.0 0.0 0.0 4.0
76 76.0 76.0 0.0 0.0 4.0
77 76.0 76.0 0.0 0.0 4.0
78 76.0 76.0 0.0 0.0 4.0
79 76.0 76.0 0.0 0.0 4.0
80 76.0 76.0 0.0 0.0 4.0
81 76.0 76.0 0.0 0.0 4.0
82 76.0 76.0 0.0 0.0 4.0
83 76.0 76.0 0.0 0.0 4.0
84 76.0 76.0 0.0 0.0 4.0
85 76.0 76.0 0.0 0.0 4.0
86 76.0 76.0 0.0 0.0 4.0
87 76.0 76.0 0.0 0.0 4.0
88 76.0 76.0 0.0 0.0 4.0
89 76.0 76.0 0.0 0.0 4.0
90 76.0 76.0 0.0 0.0 4.0
91 76.0 76.0 0.0 0.0 4.0
92 76.0 76.0 0.0 0.0 4.0
93 76.0 76.0 0.0 0.0 4.0
94 76.0 76.0 0.0 0.0 4.0
95 76.0 76.0 0.0 0.0 4.0
96 76.0 76.0 0.0 0.0 4.0
97 76.0 76.0 0.0 0.0 4.0
98 76.0 76.0 0.0 0.0 4.0
99 76.0 76.0 0.0 0.0 4.0
100 76.0 76.0 0.0 0.0 4.0
101 76.0 76.0 0.0 0.0 4.0
102 76.0 76.0 0.0 0.0 4.0
103 76.0 76.0 0.0 0.0 4.0
104 76.0 76.0 0.0 0.0 4.0
105 76.0 76.0 0.0 0.0 4.0
106 76.0 76.0 0.0 0.0 4.0
107 76.0 76.0 0.0 0.0 4.0
108 76.0 76.0 0.0 0.0 4.0
109 76.0 76.0 0.0 0.0 4.0
110 76.0 76.0 0.0 0.0 4.0
111 76.0 76.0 0.0 0.0 4.0
112 76.0 76.0 0.0 0.0 4.0
113 76.0 76.0 0.0 0.0 4.0
114 76.0 76.0 0.0 0.0 4.0
115 76.0 76.0 0.0 0.0 4.0
116 76.0 76.0 0.0 0.0 4.0
117 76.0 76.0 0.0 0.0 4.0
118 76.0 76.0 0.0 0.0 4.0
119 76.0 76.0 0.0 0.0 4.0
120 76.0 76.0 0.0 0.0 4.0
121 76.0 76.0 0.0 0.0 4.0
122 76.0 76.0 0.0 0.0 4.0
123 76.0 76.0 0.0 0.0 4.0
124 76.0 76.0 0.0 0.0 4.0
125 76.0 76.0 0.0 0.0 4.0
126 76.0 76.0 0.0 0.0 4.0
127 76.0 76.0 0.0 0.0 4.0
128 76.0 76.0 0.0 0.0 4.0
129 76.0 76.0 0.0 0.0 4.0
130 76.0 76.0 0.0 0.0 4.0
131 76.0 76.0 0.0 0.0 4.0
132 76.0 76.0 0.0 0.0 4.0
133 76.0 76.0 0.0 0.0 4.0
134 76.0 76.0 0.0 0.0 4.0
135 76.0 76.0 0.0 0.0 4.0
136 76.0 76.0 0.0 0.0 4.0
137 76.0 76.0 0.0 0.0 4.0
138 76.0 76.0 0.0 0.0 4.0
139 76.0 76.0 0.0 0.0 4.0
140 76.0 76.0 0.0 0.0 4.0
141 76.0 76.0 0.0 0.0 4.0
142 76.0 76.0 0.0 0.0 4.0
143 76.0 76.0 0.0 0.0 4.0
144 76.0 76.0 0.0 0.0 4.0
145 76.0 76.0 0.0 0.0 4.0
146 76.0 76.0 0.0 0.0 4.0
147 76.0 76.0 0.0 0.0 4.0
148 76.0 76.0 0.0 0.0 4.0
149 76.0 76.0 0.0 0.0 4.0
150 76.0 76.0 0.0 0.0 4.0
151 76.0 76.0 0.0 0.0 4.0
152 76.0 76.0 0.0 0.0 4.0
153 76.0 76.0 0.0 0.0 4.0
154 76.0 76.0 0.0 0.0 4.0
155 76.0 76.0 0.0 0.0 4.0
156 76.0 76.0 0.0 0.0 4.0
157 76.0 76.0 0.0 0.0 4.0
158 76.0 76.0 0.0 0.0 4.0
159 76.0 76.0 0.0 0.0 4.0
160 76.0 76.0 0.0 0.0 4.0
161 76.0 76.0 0.0 0.0 4.0
162 76.0 76.0 0.0 0.0 4.0
163 76.0 76.0 0.0 0.0 4.0
164 76.0 76.0 0.0 0.0 4.0
165 76.0 76.0 0.0 0.0 4.0
166 76.0 76.0 0.0 0.0 4.0
167 76.0 76.0 0.0 0.0 4.0
168 76.0 76.0 0.0 0.0 4.0
169 76.0 76.0 0.0 0.0 4.0
170 76.0 76.0 0.0 0.0 4.0
171 76.0 76.0 0.0 0.0 4.0
172 76.0 76.0 0.0 0.0 4.0
173 76.0 76.0 0.0 0.0 4.0
174 76.0 76.0 0.0 0.0 4.0
175 76.0 76.0 0.0 0.0 4.0
176 76.0 76.0 0.0 0.0 3.0
177 78.0 78.0 0.0 0.0 3.0
178 78.0 78.0 0.0 0.0 3.0
179 78.0 78.0 0.0 0.0 3.0
180 78.0 78.0 0.0 0.0 3.0
181 78.0 78.0 0.0 0.0 3.0
182 78.0 78.0 0.0 0.0 3.0
183 78.0 78.0 0.0 0.0 3.0
184 78.0 78.0 0.0 0.0 3.0
185 78.0 78.0 0.0 0.0 3.0
