gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.0 35.0 5.0 5.0 3.0
2 35.0 35.0 5.0 5.0 3.0
3 35.0 35.0 5.0 5.0 3.0
4 36.0 36.0 5.0 5.0 3.0
5 36.0 36.0 5.0 5.0 3.0
6 36.0 36.0 5.0 5.0 3.0
7 36.0 36.0 5.0 5.0 3.0
8 49.0 49.0 3.0 3.0 3.0
9 49.0 49.0 3.0 3.0 3.0
10 49.0 49.0 3.0 3.0 3.0
11 49.0 49.0 3.0 3.0 3.0
12 49.0 49.0 3.0 3.0 3.0
13 49.0 49.0 3.0 3.0 3.0
14 49.0 49.0 3.0 3.0 3.0
15 49.0 49.0 3.0 3.0 3.0
16 49.0 49.0 3.0 3.0 3.0
17 49.0 49.0 3.0 3.0 3.0
18 49.0 49.0 3.0 3.0 3.0
19 49.0 49.0 3.0 3.0 3.0
20 49.0 49.0 3.0 3.0 3.0
21 49.0 49.0 3.0 3.0 3.0
22 49.0 49.0 3.0 3.0 3.0
23 49.0 49.0 3.0 3.0 3.0
24 49.0 49.0 3.0 3.0 3.0
25 49.0 49.0 3.0 3.0 3.0
26 49.0 49.0 3.0 3.0 3.0
27 49.0 49.0 3.0 3.0 3.0
28 49.0 49.0 3.0 3.0 3.0
29 49.0 49.0 3.0 3.0 3.0
30 49.0 49.0 3.0 3.0 3.0
31 49.0 49.0 3.0 3.0 3.0
32 49.0 49.0 3.0 3.0 3.0
33 52.0 52.0 3.0 3.0 3.0
34 52.0 52.0 3.0 3.0 3.0
35 64.0 64.0 2.0 2.0 2.0
36 71.0 71.0 1.0 1.0 3.0
37 71.0 71.0 1.0 1.0 3.0
38 71.0 71.0 1.0 1.0 3.0
39 71.0 71.0 1.0 1.0 3.0
40 71.0 71.0 1.0 1.0 3.0
41 71.0 71.0 1.0 1.0 3.0
42 71.0 71.0 1.0 1.0 3.0
43 71.0 71.0 1.0 1.0 3.0
44 71.0 71.0 1.0 1.0 3.0
45 71.0 71.0 1.0 1.0 3.0
46 71.0 71.0 1.0 1.0 3.0
47 71.0 71.0 1.0 1.0 3.0
48 71.0 71.0 1.0 1.0 3.0
49 71.0 71.0 1.0 1.0 3.0
50 71.0 71.0 1.0 1.0 3.0
51 71.0 71.0 1.0 1.0 3.0
52 71.0 71.0 1.0 1.0 3.0
53 71.0 71.0 1.0 1.0 3.0
54 71.0 71.0 1.0 1.0 3.0
55 71.0 71.0 1.0 1.0 3.0
56 71.0 71.0 1.0 1.0 3.0
57 71.0 71.0 1.0 1.0 3.0
58 71.0 71.0 1.0 1.0 3.0
59 71.0 71.0 1.0 1.0 3.0
60 71.0 71.0 1.0 1.0 3.0
61 71.0 71.0 1.0 1.0 3.0
62 71.0 71.0 1.0 1.0 3.0
63 71.0 71.0 1.0 1.0 3.0
64 71.0 71.0 1.0 1.0 3.0
65 71.0 71.0 1.0 1.0 3.0
66 71.0 71.0 1.0 1.0 3.0
67 71.0 71.0 1.0 1.0 3.0
68 71.0 71.0 1.0 1.0 3.0
69 71.0 71.0 1.0 1.0 3.0
70 71.0 71.0 1.0 1.0 3.0
71 71.0 71.0 1.0 1.0 3.0
72 71.0 71.0 1.0 1.0 3.0
73 71.0 71.0 1.0 1.0 3.0
74 71.0 71.0 1.0 1.0 3.0
75 71.0 71.0 1.0 1.0 3.0
76 71.0 71.0 1.0 1.0 3.0
77 71.0 71.0 1.0 1.0 3.0
78 71.0 71.0 1.0 1.0 3.0
79 71.0 71.0 1.0 1.0 3.0
80 71.0 71.0 1.0 1.0 3.0
81 71.0 71.0 1.0 1.0 3.0
82 71.0 71.0 1.0 1.0 3.0
83 71.0 71.0 1.0 1.0 3.0
84 71.0 71.0 1.0 1.0 3.0
85 71.0 71.0 1.0 1.0 3.0
86 71.0 71.0 1.0 1.0 3.0
87 71.0 71.0 1.0 1.0 3.0
88 71.0 71.0 1.0 1.0 3.0
89 71.0 71.0 1.0 1.0 3.0
90 71.0 71.0 1.0 1.0 3.0
91 71.0 71.0 1.0 1.0 3.0
92 71.0 71.0 1.0 1.0 3.0
93 71.0 71.0 1.0 1.0 3.0
94 71.0 71.0 1.0 1.0 3.0
95 71.0 71.0 1.0 1.0 3.0
96 71.0 71.0 1.0 1.0 3.0
97 71.0 71.0 1.0 1.0 3.0
98 71.0 71.0 1.0 1.0 3.0
99 71.0 71.0 1.0 1.0 3.0
100 71.0 71.0 1.0 1.0 3.0
101 71.0 71.0 1.0 1.0 3.0
102 71.0 71.0 1.0 1.0 3.0
103 71.0 71.0 0.0 0.0 3.0
104 71.0 71.0 0.0 0.0 3.0
105 71.0 71.0 0.0 0.0 3.0
106 71.0 71.0 0.0 0.0 3.0
107 71.0 71.0 0.0 0.0 3.0
108 71.0 71.0 0.0 0.0 3.0
109 71.0 71.0 0.0 0.0 3.0
110 71.0 71.0 0.0 0.0 3.0
111 71.0 71.0 0.0 0.0 3.0
112 71.0 71.0 0.0 0.0 3.0
113 71.0 71.0 0.0 0.0 3.0
114 71.0 71.0 0.0 0.0 3.0
115 71.0 71.0 0.0 0.0 3.0
116 71.0 71.0 0.0 0.0 3.0
117 71.0 71.0 0.0 0.0 3.0
118 71.0 71.0 0.0 0.0 3.0
119 71.0 71.0 0.0 0.0 3.0
120 71.0 71.0 0.0 0.0 3.0
121 71.0 71.0 0.0 0.0 3.0
122 71.0 71.0 0.0 0.0 3.0
123 71.0 71.0 0.0 0.0 3.0
124 71.0 71.0 0.0 0.0 3.0
125 71.0 71.0 0.0 0.0 3.0
126 71.0 71.0 0.0 0.0 3.0
127 71.0 71.0 0.0 0.0 3.0
128 71.0 71.0 0.0 0.0 3.0
129 71.0 71.0 0.0 0.0 3.0
130 71.0 71.0 0.0 0.0 3.0
131 71.0 71.0 0.0 0.0 3.0
