gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 31.0 31.0 4.0 4.0 5.0
2 44.0 44.0 2.0 2.0 5.0
3 44.0 44.0 2.0 2.0 5.0
4 44.0 44.0 2.0 2.0 5.0
5 44.0 44.0 2.0 2.0 5.0
6 44.0 44.0 2.0 2.0 5.0
7 44.0 44.0 2.0 2.0 5.0
8 44.0 44.0 2.0 2.0 5.0
9 44.0 44.0 2.0 2.0 5.0
10 44.0 44.0 2.0 2.0 5.0
11 44.0 44.0 2.0 2.0 5.0
12 45.0 45.0 1.0 1.0 5.0
13 45.0 45.0 1.0 1.0 5.0
14 52.0 52.0 1.0 1.0 5.0
15 52.0 52.0 1.0 1.0 5.0
16 52.0 52.0 1.0 1.0 5.0
17 53.0 53.0 1.0 1.0 5.0
18 53.0 53.0 1.0 1.0 5.0
19 53.0 53.0 1.0 1.0 5.0
20 53.0 53.0 1.0 1.0 5.0
21 53.0 53.0 1.0 1.0 5.0
22 53.0 53.0 1.0 1.0 5.0
23 53.0 53.0 1.0 1.0 5.0
24 53.0 53.0 1.0 1.0 5.0
25 53.0 53.0 1.0 1.0 5.0
26 53.0 53.0 1.0 1.0 5.0
27 53.0 53.0 1.0 1.0 5.0
28 53.0 53.0 1.0 1.0 5.0
29 53.0 53.0 1.0 1.0 5.0
30 53.0 53.0 1.0 1.0 5.0
31 53.0 53.0 1.0 1.0 5.0
32 53.0 53.0 1.0 1.0 5.0
33 53.0 53.0 1.0 1.0 5.0
34 53.0 53.0 1.0 1.0 5.0
35 53.0 53.0 1.0 1.0 5.0
36 53.0 53.0 1.0 1.0 5.0
37 53.0 53.0 1.0 1.0 5.0
38 53.0 53.0 1.0 1.0 5.0
39 53.0 53.0 1.0 1.0 5.0
40 53.0 53.0 1.0 1.0 5.0
41 53.0 53.0 1.0 1.0 5.0
42 53.0 53.0 1.0 1.0 5.0
43 53.0 53.0 1.0 1.0 5.0
44 53.0 53.0 1.0 1.0 5.0
45 53.0 53.0 1.0 1.0 5.0
46 53.0 53.0 1.0 1.0 5.0
47 53.0 53.0 1.0 1.0 5.0
48 53.0 53.0 1.0 1.0 5.0
49 53.0 53.0 1.0 1.0 5.0
50 53.0 53.0 1.0 1.0 5.0
51 53.0 53.0 1.0 1.0 5.0
52 53.0 53.0 1.0 1.0 5.0
53 53.0 53.0 1.0 1.0 5.0
54 53.0 53.0 1.0 1.0 5.0
55 53.0 53.0 1.0 1.0 5.0
56 53.0 53.0 1.0 1.0 5.0
57 53.0 53.0 1.0 1.0 5.0
58 53.0 53.0 1.0 1.0 5.0
59 53.0 53.0 1.0 1.0 5.0
60 53.0 53.0 1.0 1.0 5.0
61 53.0 53.0 1.0 1.0 5.0
62 53.0 53.0 1.0 1.0 5.0
63 53.0 53.0 1.0 1.0 5.0
64 53.0 53.0 1.0 1.0 5.0
65 57.0 57.0 0.0 0.0 6.0
66 57.0 57.0 0.0 0.0 6.0
67 57.0 57.0 0.0 0.0 6.0
68 57.0 57.0 0.0 0.0 6.0
69 57.0 57.0 0.0 0.0 6.0
70 57.0 57.0 0.0 0.0 6.0
71 57.0 57.0 0.0 0.0 6.0
72 57.0 57.0 0.0 0.0 6.0
73 57.0 57.0 0.0 0.0 6.0
74 57.0 57.0 0.0 0.0 5.0
75 57.0 57.0 0.0 0.0 5.0
76 57.0 57.0 0.0 0.0 5.0
77 57.0 57.0 0.0 0.0 5.0
78 57.0 57.0 0.0 0.0 5.0
79 57.0 57.0 0.0 0.0 5.0
80 57.0 57.0 0.0 0.0 5.0
81 57.0 57.0 0.0 0.0 5.0
82 57.0 57.0 0.0 0.0 5.0
83 57.0 57.0 0.0 0.0 5.0
84 57.0 57.0 0.0 0.0 5.0
85 57.0 57.0 0.0 0.0 5.0
86 57.0 57.0 0.0 0.0 5.0
87 57.0 57.0 0.0 0.0 5.0
88 57.0 57.0 0.0 0.0 5.0
89 57.0 57.0 0.0 0.0 5.0
90 57.0 57.0 0.0 0.0 5.0
91 57.0 57.0 0.0 0.0 5.0
92 58.0 58.0 0.0 0.0 5.0
93 58.0 58.0 0.0 0.0 5.0
94 58.0 58.0 0.0 0.0 5.0
95 58.0 58.0 0.0 0.0 5.0
96 58.0 58.0 0.0 0.0 5.0
97 58.0 58.0 0.0 0.0 5.0
98 58.0 58.0 0.0 0.0 5.0
99 58.0 58.0 0.0 0.0 5.0
100 59.0 59.0 0.0 0.0 5.0
101 59.0 59.0 0.0 0.0 5.0
102 59.0 59.0 0.0 0.0 5.0
103 59.0 59.0 0.0 0.0 5.0
104 59.0 59.0 0.0 0.0 5.0
