gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 8.0 5.0
2 5.0 5.0 9.0 8.0 5.0
3 5.0 5.0 9.0 8.0 5.0
4 5.0 5.0 9.0 8.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 5.0 5.0 9.0 8.0 5.0
14 5.0 5.0 9.0 8.0 5.0
15 5.0 5.0 9.0 8.0 5.0
16 5.0 5.0 9.0 8.0 5.0
17 5.0 5.0 9.0 8.0 5.0
18 5.0 5.0 9.0 8.0 5.0
19 5.0 5.0 9.0 8.0 5.0
20 20.0 20.0 6.0 5.0 5.0
21 20.0 20.0 6.0 5.0 5.0
22 28.0 28.0 6.0 5.0 3.0
23 28.0 28.0 6.0 5.0 3.0
24 28.0 28.0 6.0 5.0 3.0
25 28.0 28.0 6.0 5.0 3.0
26 28.0 28.0 6.0 5.0 3.0
27 28.0 28.0 6.0 5.0 3.0
28 28.0 28.0 6.0 5.0 3.0
29 28.0 28.0 6.0 5.0 3.0
30 28.0 28.0 6.0 5.0 3.0
31 28.0 28.0 6.0 5.0 3.0
32 28.0 28.0 6.0 5.0 3.0
33 28.0 28.0 6.0 5.0 3.0
34 28.0 28.0 6.0 5.0 3.0
35 32.0 32.0 6.0 5.0 2.0
36 32.0 32.0 6.0 5.0 2.0
37 32.0 32.0 6.0 5.0 2.0
38 32.0 32.0 6.0 5.0 2.0
39 32.0 32.0 6.0 5.0 2.0
40 32.0 32.0 6.0 5.0 2.0
41 32.0 32.0 6.0 5.0 2.0
42 53.0 53.0 3.0 2.0 3.0
43 53.0 53.0 3.0 2.0 3.0
44 53.0 53.0 3.0 2.0 3.0
45 53.0 53.0 3.0 2.0 3.0
46 53.0 53.0 3.0 2.0 3.0
47 53.0 53.0 3.0 2.0 3.0
48 53.0 53.0 3.0 2.0 3.0
49 53.0 53.0 3.0 2.0 3.0
50 53.0 53.0 3.0 2.0 3.0
51 53.0 53.0 3.0 2.0 3.0
52 53.0 53.0 3.0 2.0 3.0
53 53.0 53.0 3.0 2.0 3.0
54 53.0 53.0 3.0 2.0 3.0
55 53.0 53.0 3.0 2.0 3.0
