gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 11.0 11.0 7.0 4.0 7.0
2 11.0 11.0 7.0 4.0 7.0
3 11.0 11.0 7.0 4.0 7.0
4 11.0 11.0 7.0 4.0 7.0
5 11.0 11.0 7.0 4.0 7.0
6 11.0 11.0 7.0 4.0 7.0
7 11.0 11.0 7.0 4.0 7.0
8 11.0 11.0 7.0 4.0 7.0
9 11.0 11.0 7.0 4.0 7.0
10 11.0 11.0 7.0 4.0 7.0
11 11.0 11.0 7.0 4.0 7.0
12 11.0 11.0 7.0 4.0 7.0
13 11.0 11.0 7.0 4.0 7.0
14 11.0 11.0 7.0 4.0 7.0
15 11.0 11.0 7.0 4.0 7.0
16 11.0 11.0 7.0 4.0 7.0
17 11.0 11.0 7.0 4.0 7.0
18 11.0 11.0 7.0 4.0 7.0
19 11.0 11.0 7.0 4.0 7.0
20 11.0 11.0 7.0 4.0 7.0
21 11.0 11.0 7.0 4.0 7.0
22 11.0 11.0 7.0 4.0 7.0
23 18.0 18.0 7.0 4.0 4.0
24 18.0 18.0 7.0 4.0 4.0
25 18.0 18.0 7.0 4.0 4.0
26 18.0 18.0 7.0 4.0 4.0
27 18.0 18.0 7.0 4.0 4.0
28 18.0 18.0 7.0 4.0 4.0
29 18.0 18.0 7.0 4.0 4.0
30 18.0 18.0 7.0 4.0 4.0
31 18.0 18.0 7.0 4.0 4.0
32 23.0 23.0 6.0 3.0 5.0
33 23.0 23.0 6.0 3.0 5.0
34 23.0 23.0 6.0 3.0 5.0
35 23.0 23.0 6.0 3.0 5.0
36 23.0 23.0 6.0 3.0 5.0
37 23.0 23.0 6.0 3.0 5.0
38 23.0 23.0 6.0 3.0 5.0
39 23.0 23.0 6.0 3.0 5.0
40 23.0 23.0 6.0 3.0 5.0
41 23.0 23.0 6.0 3.0 5.0
42 23.0 23.0 6.0 3.0 5.0
43 23.0 23.0 6.0 3.0 5.0
44 23.0 23.0 6.0 3.0 5.0
45 23.0 23.0 6.0 3.0 5.0
46 23.0 23.0 6.0 3.0 5.0
47 23.0 23.0 6.0 3.0 5.0
48 23.0 23.0 6.0 3.0 5.0
49 23.0 23.0 6.0 3.0 5.0
