gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 7.0 7.0 9.0 8.0 3.0
2 7.0 7.0 9.0 8.0 3.0
3 7.0 7.0 9.0 8.0 3.0
4 7.0 7.0 9.0 8.0 3.0
5 7.0 7.0 9.0 8.0 3.0
6 7.0 7.0 9.0 8.0 3.0
7 7.0 7.0 9.0 8.0 3.0
8 7.0 7.0 9.0 8.0 3.0
9 7.0 7.0 9.0 8.0 3.0
10 7.0 7.0 9.0 8.0 3.0
11 7.0 7.0 9.0 8.0 3.0
12 7.0 7.0 9.0 8.0 3.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 7.0 7.0 9.0 8.0 3.0
19 7.0 7.0 9.0 8.0 3.0
20 7.0 7.0 9.0 8.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 7.0 7.0 9.0 8.0 3.0
23 7.0 7.0 9.0 8.0 3.0
24 7.0 7.0 9.0 8.0 3.0
25 7.0 7.0 9.0 8.0 3.0
26 7.0 7.0 9.0 8.0 3.0
27 7.0 7.0 9.0 8.0 3.0
28 7.0 7.0 9.0 8.0 3.0
29 7.0 7.0 9.0 8.0 3.0
30 7.0 7.0 9.0 8.0 3.0
31 8.0 8.0 9.0 8.0 2.0
32 8.0 8.0 9.0 8.0 2.0
33 8.0 8.0 9.0 8.0 2.0
34 8.0 8.0 9.0 8.0 2.0
35 8.0 8.0 9.0 8.0 2.0
36 15.0 15.0 8.0 7.0 3.0
37 36.0 36.0 5.0 4.0 3.0
38 36.0 36.0 5.0 4.0 3.0
39 36.0 36.0 5.0 4.0 3.0
40 36.0 36.0 5.0 4.0 3.0
41 36.0 36.0 5.0 4.0 3.0
42 36.0 36.0 5.0 4.0 3.0
43 36.0 36.0 5.0 4.0 3.0
44 36.0 36.0 5.0 4.0 3.0
45 36.0 36.0 5.0 4.0 3.0
46 36.0 36.0 5.0 4.0 3.0
47 36.0 36.0 5.0 4.0 3.0
48 36.0 36.0 5.0 4.0 3.0
49 36.0 36.0 5.0 4.0 3.0
50 36.0 36.0 5.0 4.0 3.0
51 36.0 36.0 5.0 4.0 3.0
52 36.0 36.0 5.0 4.0 3.0
53 36.0 36.0 5.0 4.0 3.0
54 36.0 36.0 5.0 4.0 3.0
55 36.0 36.0 5.0 4.0 3.0
56 36.0 36.0 5.0 4.0 3.0
57 36.0 36.0 5.0 4.0 3.0
58 36.0 36.0 5.0 4.0 3.0
59 36.0 36.0 5.0 4.0 3.0
60 36.0 36.0 5.0 4.0 3.0
61 36.0 36.0 5.0 4.0 3.0
62 36.0 36.0 5.0 4.0 3.0
63 36.0 36.0 5.0 4.0 3.0
64 36.0 36.0 5.0 4.0 3.0
65 36.0 36.0 5.0 4.0 3.0
66 36.0 36.0 5.0 4.0 3.0
67 36.0 36.0 5.0 4.0 3.0
68 36.0 36.0 5.0 4.0 3.0
69 36.0 36.0 5.0 4.0 3.0
70 36.0 36.0 5.0 4.0 3.0
71 36.0 36.0 5.0 4.0 3.0
72 36.0 36.0 5.0 4.0 3.0
73 36.0 36.0 5.0 4.0 3.0
74 36.0 36.0 5.0 4.0 3.0
75 36.0 36.0 5.0 4.0 3.0
76 36.0 36.0 5.0 4.0 3.0
77 36.0 36.0 5.0 4.0 3.0
78 36.0 36.0 5.0 4.0 3.0
79 36.0 36.0 5.0 4.0 3.0
80 36.0 36.0 5.0 4.0 3.0
81 36.0 36.0 5.0 4.0 3.0
82 36.0 36.0 5.0 4.0 3.0
83 36.0 36.0 5.0 4.0 3.0
84 36.0 36.0 5.0 4.0 3.0
85 36.0 36.0 5.0 4.0 3.0
86 36.0 36.0 5.0 4.0 3.0
87 36.0 36.0 5.0 4.0 3.0
88 36.0 36.0 5.0 4.0 3.0
89 36.0 36.0 5.0 4.0 3.0
90 36.0 36.0 5.0 4.0 3.0
91 36.0 36.0 5.0 4.0 3.0
92 36.0 36.0 5.0 4.0 3.0
93 36.0 36.0 5.0 4.0 3.0
94 36.0 36.0 5.0 4.0 3.0
95 36.0 36.0 5.0 4.0 3.0
96 36.0 36.0 5.0 4.0 3.0
97 36.0 36.0 5.0 4.0 3.0
98 36.0 36.0 5.0 4.0 3.0
99 36.0 36.0 5.0 4.0 3.0
100 36.0 36.0 5.0 4.0 3.0
101 36.0 36.0 5.0 4.0 3.0
102 36.0 36.0 5.0 4.0 3.0
103 36.0 36.0 5.0 4.0 3.0
104 36.0 36.0 5.0 4.0 3.0
105 36.0 36.0 5.0 4.0 3.0
106 36.0 36.0 5.0 4.0 3.0
107 36.0 36.0 5.0 4.0 3.0
108 36.0 36.0 5.0 4.0 3.0
109 36.0 36.0 5.0 4.0 3.0
110 36.0 36.0 5.0 4.0 3.0
111 36.0 36.0 5.0 4.0 3.0
112 36.0 36.0 5.0 4.0 3.0
113 36.0 36.0 5.0 4.0 3.0
114 36.0 36.0 5.0 4.0 3.0
115 36.0 36.0 5.0 4.0 3.0
116 36.0 36.0 5.0 4.0 3.0
117 36.0 36.0 5.0 4.0 3.0
118 36.0 36.0 5.0 4.0 3.0
119 36.0 36.0 5.0 4.0 3.0
120 36.0 36.0 5.0 4.0 3.0
121 36.0 36.0 5.0 4.0 3.0
122 36.0 36.0 5.0 4.0 3.0
123 36.0 36.0 5.0 4.0 3.0
124 36.0 36.0 5.0 4.0 3.0
125 36.0 36.0 5.0 4.0 3.0
126 36.0 36.0 5.0 4.0 3.0
127 36.0 36.0 5.0 4.0 3.0
128 36.0 36.0 5.0 4.0 3.0
129 36.0 36.0 5.0 4.0 3.0
130 36.0 36.0 5.0 4.0 3.0
131 36.0 36.0 5.0 4.0 3.0
132 36.0 36.0 5.0 4.0 3.0
133 36.0 36.0 5.0 4.0 3.0
134 36.0 36.0 5.0 4.0 3.0
135 36.0 36.0 5.0 4.0 3.0
136 36.0 36.0 5.0 4.0 3.0
137 36.0 36.0 5.0 4.0 3.0
138 36.0 36.0 5.0 4.0 3.0
139 36.0 36.0 5.0 4.0 3.0
140 36.0 36.0 5.0 4.0 3.0
141 36.0 36.0 5.0 4.0 3.0
142 36.0 36.0 5.0 4.0 3.0
143 36.0 36.0 5.0 4.0 3.0
144 36.0 36.0 5.0 4.0 3.0
145 36.0 36.0 5.0 4.0 3.0
146 36.0 36.0 5.0 4.0 3.0
147 36.0 36.0 5.0 4.0 3.0
148 36.0 36.0 5.0 4.0 3.0
149 36.0 36.0 5.0 4.0 3.0
150 36.0 36.0 5.0 4.0 3.0
151 36.0 36.0 5.0 4.0 3.0
152 36.0 36.0 5.0 4.0 3.0
153 36.0 36.0 5.0 4.0 3.0
154 36.0 36.0 5.0 4.0 3.0
155 36.0 36.0 5.0 4.0 3.0
156 36.0 36.0 5.0 4.0 3.0
157 36.0 36.0 5.0 4.0 3.0
158 36.0 36.0 5.0 4.0 3.0
159 36.0 36.0 5.0 4.0 3.0
160 36.0 36.0 5.0 4.0 3.0
161 36.0 36.0 5.0 4.0 3.0
162 36.0 36.0 5.0 4.0 3.0
163 36.0 36.0 5.0 4.0 3.0
164 36.0 36.0 5.0 4.0 3.0
165 36.0 36.0 5.0 4.0 3.0
166 36.0 36.0 5.0 4.0 3.0
167 36.0 36.0 5.0 4.0 3.0
168 36.0 36.0 5.0 4.0 3.0
169 36.0 36.0 5.0 4.0 3.0
170 36.0 36.0 5.0 4.0 3.0
171 36.0 36.0 5.0 4.0 3.0
172 36.0 36.0 5.0 4.0 3.0
173 36.0 36.0 5.0 4.0 3.0
174 36.0 36.0 5.0 4.0 3.0
175 36.0 36.0 5.0 4.0 3.0
176 36.0 36.0 5.0 4.0 3.0
177 36.0 36.0 5.0 4.0 3.0
178 36.0 36.0 5.0 4.0 3.0
179 36.0 36.0 5.0 4.0 3.0
180 36.0 36.0 5.0 4.0 3.0
181 36.0 36.0 5.0 4.0 3.0
182 36.0 36.0 5.0 4.0 3.0
183 36.0 36.0 5.0 4.0 3.0
184 36.0 36.0 5.0 4.0 3.0
185 36.0 36.0 5.0 4.0 3.0
186 36.0 36.0 5.0 4.0 3.0
187 36.0 36.0 5.0 4.0 3.0
188 36.0 36.0 5.0 4.0 3.0
189 36.0 36.0 5.0 4.0 3.0
190 36.0 36.0 5.0 4.0 3.0
191 36.0 36.0 5.0 4.0 3.0
192 36.0 36.0 5.0 4.0 3.0
193 36.0 36.0 5.0 4.0 3.0
194 36.0 36.0 5.0 4.0 3.0
195 36.0 36.0 5.0 4.0 3.0
196 36.0 36.0 5.0 4.0 3.0
197 36.0 36.0 5.0 4.0 3.0
198 36.0 36.0 5.0 4.0 3.0
199 36.0 36.0 5.0 4.0 3.0
200 36.0 36.0 5.0 4.0 3.0
201 36.0 36.0 5.0 4.0 3.0
202 36.0 36.0 5.0 4.0 3.0
203 36.0 36.0 5.0 4.0 3.0
204 36.0 36.0 5.0 4.0 3.0
205 36.0 36.0 5.0 4.0 3.0
206 36.0 36.0 5.0 4.0 3.0
207 36.0 36.0 5.0 4.0 3.0
208 36.0 36.0 5.0 4.0 3.0
209 36.0 36.0 5.0 4.0 3.0
210 36.0 36.0 5.0 4.0 3.0
211 36.0 36.0 5.0 4.0 3.0
212 36.0 36.0 5.0 4.0 3.0
213 36.0 36.0 5.0 4.0 3.0
214 36.0 36.0 5.0 4.0 3.0
215 36.0 36.0 5.0 4.0 3.0
216 36.0 36.0 5.0 4.0 3.0
217 36.0 36.0 5.0 4.0 3.0
218 36.0 36.0 5.0 4.0 3.0
219 36.0 36.0 5.0 4.0 3.0
220 36.0 36.0 5.0 4.0 3.0
221 36.0 36.0 5.0 4.0 3.0
222 36.0 36.0 5.0 4.0 3.0
223 36.0 36.0 5.0 4.0 3.0
224 36.0 36.0 5.0 4.0 3.0
225 36.0 36.0 5.0 4.0 3.0
226 36.0 36.0 5.0 4.0 3.0
227 36.0 36.0 5.0 4.0 3.0
228 36.0 36.0 5.0 4.0 3.0
229 36.0 36.0 5.0 4.0 3.0
230 36.0 36.0 5.0 4.0 3.0
231 36.0 36.0 5.0 4.0 3.0
232 36.0 36.0 5.0 4.0 3.0
233 36.0 36.0 5.0 4.0 3.0
234 36.0 36.0 5.0 4.0 3.0
235 36.0 36.0 5.0 4.0 3.0
236 36.0 36.0 5.0 4.0 3.0
237 36.0 36.0 5.0 4.0 3.0
238 36.0 36.0 5.0 4.0 3.0
239 36.0 36.0 5.0 4.0 3.0
240 36.0 36.0 5.0 4.0 3.0
241 36.0 36.0 5.0 4.0 3.0
242 36.0 36.0 5.0 4.0 3.0
243 36.0 36.0 5.0 4.0 3.0
244 36.0 36.0 5.0 4.0 3.0
245 36.0 36.0 5.0 4.0 3.0
246 36.0 36.0 5.0 4.0 3.0
247 36.0 36.0 5.0 4.0 3.0
248 36.0 36.0 5.0 4.0 3.0
249 36.0 36.0 5.0 4.0 3.0
250 36.0 36.0 5.0 4.0 3.0
251 36.0 36.0 5.0 4.0 3.0
252 36.0 36.0 5.0 4.0 3.0
253 36.0 36.0 5.0 4.0 3.0
254 36.0 36.0 5.0 4.0 3.0
255 36.0 36.0 5.0 4.0 3.0
256 36.0 36.0 5.0 4.0 3.0
257 36.0 36.0 5.0 4.0 3.0
258 36.0 36.0 5.0 4.0 3.0
259 36.0 36.0 5.0 4.0 3.0
260 36.0 36.0 5.0 4.0 3.0
261 36.0 36.0 5.0 4.0 3.0
262 36.0 36.0 5.0 4.0 3.0
263 36.0 36.0 5.0 4.0 3.0
264 36.0 36.0 5.0 4.0 3.0
265 36.0 36.0 5.0 4.0 3.0
266 36.0 36.0 5.0 4.0 3.0
267 36.0 36.0 5.0 4.0 3.0
268 36.0 36.0 5.0 4.0 3.0
269 36.0 36.0 5.0 4.0 3.0
270 36.0 36.0 5.0 4.0 3.0
271 36.0 36.0 5.0 4.0 3.0
272 36.0 36.0 5.0 4.0 3.0
273 36.0 36.0 5.0 4.0 3.0
274 36.0 36.0 5.0 4.0 3.0
275 36.0 36.0 5.0 4.0 3.0
276 36.0 36.0 5.0 4.0 3.0
277 36.0 36.0 5.0 4.0 3.0
278 36.0 36.0 5.0 4.0 3.0
279 36.0 36.0 5.0 4.0 3.0
280 36.0 36.0 5.0 4.0 3.0
281 36.0 36.0 5.0 4.0 3.0
282 36.0 36.0 5.0 4.0 3.0
283 36.0 36.0 5.0 4.0 3.0
284 36.0 36.0 5.0 4.0 3.0
285 36.0 36.0 5.0 4.0 3.0
286 36.0 36.0 5.0 4.0 3.0
287 36.0 36.0 5.0 4.0 3.0
288 36.0 36.0 5.0 4.0 3.0
289 36.0 36.0 5.0 4.0 3.0
290 36.0 36.0 5.0 4.0 3.0
291 36.0 36.0 5.0 4.0 3.0
292 36.0 36.0 5.0 4.0 3.0
293 36.0 36.0 5.0 4.0 3.0
294 36.0 36.0 5.0 4.0 3.0
295 36.0 36.0 5.0 4.0 3.0
296 36.0 36.0 5.0 4.0 3.0
297 36.0 36.0 5.0 4.0 3.0
298 36.0 36.0 5.0 4.0 3.0
299 36.0 36.0 5.0 4.0 3.0
300 36.0 36.0 5.0 4.0 3.0
301 36.0 36.0 5.0 4.0 3.0
302 36.0 36.0 5.0 4.0 3.0
303 36.0 36.0 5.0 4.0 3.0
304 36.0 36.0 5.0 4.0 3.0
305 36.0 36.0 5.0 4.0 3.0
306 36.0 36.0 5.0 4.0 3.0
307 36.0 36.0 5.0 4.0 3.0
308 36.0 36.0 5.0 4.0 3.0
309 36.0 36.0 5.0 4.0 3.0
310 36.0 36.0 5.0 4.0 3.0
311 36.0 36.0 5.0 4.0 3.0
312 36.0 36.0 5.0 4.0 3.0
313 36.0 36.0 5.0 4.0 3.0
314 36.0 36.0 5.0 4.0 3.0
315 36.0 36.0 5.0 4.0 3.0
316 36.0 36.0 5.0 4.0 3.0
317 36.0 36.0 5.0 4.0 3.0
318 36.0 36.0 5.0 4.0 3.0
319 42.0 42.0 4.0 3.0 3.0
320 42.0 42.0 4.0 3.0 3.0
321 42.0 42.0 4.0 3.0 3.0
322 42.0 42.0 4.0 3.0 3.0
323 42.0 42.0 4.0 3.0 3.0
324 42.0 42.0 4.0 3.0 3.0
325 42.0 42.0 4.0 3.0 3.0
326 42.0 42.0 4.0 3.0 3.0
327 42.0 42.0 4.0 3.0 3.0
328 42.0 42.0 4.0 3.0 3.0
329 42.0 42.0 4.0 3.0 3.0
330 42.0 42.0 4.0 3.0 3.0
331 42.0 42.0 4.0 3.0 3.0
332 42.0 42.0 4.0 3.0 3.0
333 42.0 42.0 4.0 3.0 3.0
334 42.0 42.0 4.0 3.0 3.0
335 42.0 42.0 4.0 3.0 3.0
336 42.0 42.0 4.0 3.0 3.0
337 42.0 42.0 4.0 3.0 3.0
338 42.0 42.0 4.0 3.0 3.0
339 42.0 42.0 4.0 3.0 3.0
340 44.0 44.0 4.0 3.0 3.0
341 46.0 46.0 4.0 3.0 3.0
342 46.0 46.0 4.0 3.0 3.0
343 46.0 46.0 4.0 3.0 3.0
344 46.0 46.0 4.0 3.0 3.0
345 46.0 46.0 4.0 3.0 3.0
346 46.0 46.0 4.0 3.0 3.0
347 46.0 46.0 4.0 3.0 3.0
348 46.0 46.0 4.0 3.0 3.0
349 46.0 46.0 4.0 3.0 3.0
350 46.0 46.0 4.0 3.0 3.0
351 46.0 46.0 4.0 3.0 3.0
352 46.0 46.0 4.0 3.0 3.0
353 46.0 46.0 4.0 3.0 3.0
354 46.0 46.0 4.0 3.0 3.0
355 46.0 46.0 4.0 3.0 3.0
356 46.0 46.0 4.0 3.0 3.0
357 46.0 46.0 4.0 3.0 3.0
358 46.0 46.0 4.0 3.0 3.0
359 46.0 46.0 4.0 3.0 3.0
360 46.0 46.0 4.0 3.0 3.0
361 46.0 46.0 4.0 3.0 3.0
362 46.0 46.0 4.0 3.0 3.0
363 46.0 46.0 4.0 3.0 3.0
364 46.0 46.0 4.0 3.0 3.0
365 46.0 46.0 4.0 3.0 3.0
366 46.0 46.0 4.0 3.0 3.0
367 46.0 46.0 4.0 3.0 3.0
368 46.0 46.0 4.0 3.0 3.0
369 46.0 46.0 4.0 3.0 3.0
370 46.0 46.0 4.0 3.0 3.0
371 46.0 46.0 4.0 3.0 3.0
372 46.0 46.0 4.0 3.0 3.0
373 46.0 46.0 4.0 3.0 3.0
374 46.0 46.0 4.0 3.0 3.0
375 46.0 46.0 4.0 3.0 3.0
376 46.0 46.0 4.0 3.0 3.0
377 46.0 46.0 4.0 3.0 3.0
378 46.0 46.0 4.0 3.0 3.0
379 48.0 48.0 3.0 2.0 4.0
380 48.0 48.0 3.0 2.0 4.0
381 48.0 48.0 3.0 2.0 4.0
382 48.0 48.0 3.0 2.0 4.0
383 48.0 48.0 3.0 2.0 4.0
384 48.0 48.0 3.0 2.0 4.0
385 48.0 48.0 3.0 2.0 4.0
386 48.0 48.0 3.0 2.0 4.0
387 48.0 48.0 3.0 2.0 4.0
388 48.0 48.0 3.0 2.0 4.0
389 48.0 48.0 3.0 2.0 4.0
