gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 10.0 10.0 8.0 7.0 5.0
2 10.0 10.0 8.0 7.0 5.0
3 10.0 10.0 8.0 7.0 5.0
4 10.0 10.0 8.0 7.0 5.0
5 10.0 10.0 8.0 7.0 5.0
6 10.0 10.0 8.0 7.0 5.0
7 10.0 10.0 8.0 7.0 5.0
8 10.0 10.0 8.0 7.0 5.0
9 10.0 10.0 8.0 7.0 5.0
10 10.0 10.0 8.0 7.0 5.0
11 10.0 10.0 8.0 7.0 5.0
12 10.0 10.0 8.0 7.0 5.0
13 10.0 10.0 8.0 7.0 5.0
14 10.0 10.0 8.0 7.0 5.0
15 10.0 10.0 8.0 7.0 5.0
16 10.0 10.0 8.0 7.0 5.0
17 10.0 10.0 8.0 7.0 5.0
18 10.0 10.0 8.0 7.0 5.0
19 10.0 10.0 8.0 7.0 5.0
20 10.0 10.0 8.0 7.0 5.0
21 10.0 10.0 8.0 7.0 5.0
22 10.0 10.0 8.0 7.0 5.0
23 10.0 10.0 8.0 7.0 5.0
24 10.0 10.0 8.0 7.0 5.0
25 10.0 10.0 8.0 7.0 5.0
26 10.0 10.0 8.0 7.0 5.0
27 10.0 10.0 8.0 7.0 5.0
28 10.0 10.0 8.0 7.0 5.0
29 10.0 10.0 8.0 7.0 5.0
30 10.0 10.0 8.0 7.0 5.0
31 10.0 10.0 8.0 7.0 5.0
32 15.0 15.0 7.0 6.0 5.0
33 15.0 15.0 7.0 6.0 5.0
34 21.0 21.0 7.0 6.0 3.0
35 21.0 21.0 7.0 6.0 3.0
36 21.0 21.0 7.0 6.0 3.0
37 21.0 21.0 7.0 6.0 3.0
38 21.0 21.0 7.0 6.0 3.0
39 21.0 21.0 7.0 6.0 3.0
40 21.0 21.0 7.0 6.0 3.0
41 24.0 24.0 7.0 6.0 2.0
42 24.0 24.0 7.0 6.0 2.0
43 24.0 24.0 7.0 6.0 2.0
44 24.0 24.0 7.0 6.0 2.0
45 24.0 24.0 7.0 6.0 2.0
46 24.0 24.0 7.0 6.0 2.0
47 24.0 24.0 7.0 6.0 2.0
48 24.0 24.0 7.0 6.0 2.0
49 24.0 24.0 7.0 6.0 2.0
50 24.0 24.0 7.0 6.0 2.0
51 24.0 24.0 7.0 6.0 2.0
52 24.0 24.0 7.0 6.0 2.0
53 24.0 24.0 7.0 6.0 2.0
54 24.0 24.0 7.0 6.0 2.0
55 24.0 24.0 7.0 6.0 2.0
56 24.0 24.0 7.0 6.0 2.0
57 24.0 24.0 7.0 6.0 2.0
58 24.0 24.0 7.0 6.0 2.0
59 24.0 24.0 7.0 6.0 2.0
60 24.0 24.0 7.0 6.0 2.0
61 24.0 24.0 7.0 6.0 2.0
62 24.0 24.0 7.0 6.0 2.0
63 24.0 24.0 7.0 6.0 2.0
64 24.0 24.0 7.0 6.0 2.0
65 24.0 24.0 7.0 6.0 2.0
66 24.0 24.0 7.0 6.0 2.0
67 24.0 24.0 7.0 6.0 2.0
68 24.0 24.0 7.0 6.0 2.0
69 24.0 24.0 7.0 6.0 2.0
70 24.0 24.0 7.0 6.0 2.0
71 24.0 24.0 7.0 6.0 2.0
72 24.0 24.0 7.0 6.0 2.0
73 24.0 24.0 7.0 6.0 2.0
74 24.0 24.0 7.0 6.0 2.0
75 24.0 24.0 7.0 6.0 2.0
76 24.0 24.0 7.0 6.0 2.0
77 40.0 40.0 5.0 4.0 2.0
78 40.0 40.0 5.0 4.0 2.0
79 40.0 40.0 5.0 4.0 2.0
80 40.0 40.0 5.0 4.0 2.0
81 40.0 40.0 5.0 4.0 2.0
82 40.0 40.0 5.0 4.0 2.0
83 40.0 40.0 5.0 4.0 2.0
84 40.0 40.0 5.0 4.0 2.0
85 40.0 40.0 5.0 4.0 2.0
86 40.0 40.0 5.0 4.0 2.0
87 40.0 40.0 5.0 4.0 2.0
88 40.0 40.0 5.0 4.0 2.0
89 40.0 40.0 5.0 4.0 2.0
90 40.0 40.0 5.0 4.0 2.0
91 40.0 40.0 5.0 4.0 2.0
92 40.0 40.0 5.0 4.0 2.0
93 40.0 40.0 5.0 4.0 2.0
94 40.0 40.0 5.0 4.0 2.0
95 40.0 40.0 5.0 4.0 2.0
96 40.0 40.0 5.0 4.0 2.0
97 40.0 40.0 5.0 4.0 2.0
98 40.0 40.0 5.0 4.0 2.0
99 40.0 40.0 5.0 4.0 2.0
100 40.0 40.0 5.0 4.0 2.0
101 40.0 40.0 5.0 4.0 2.0
102 40.0 40.0 5.0 4.0 2.0
103 40.0 40.0 5.0 4.0 2.0
104 40.0 40.0 5.0 4.0 2.0
105 40.0 40.0 5.0 4.0 2.0
106 40.0 40.0 5.0 4.0 2.0
107 40.0 40.0 5.0 4.0 2.0
108 40.0 40.0 5.0 4.0 2.0
109 40.0 40.0 5.0 4.0 2.0
110 40.0 40.0 5.0 4.0 2.0
111 40.0 40.0 5.0 4.0 2.0
112 40.0 40.0 5.0 4.0 2.0
113 40.0 40.0 5.0 4.0 2.0
114 40.0 40.0 5.0 4.0 2.0
115 40.0 40.0 5.0 4.0 2.0
116 40.0 40.0 5.0 4.0 2.0
117 40.0 40.0 5.0 4.0 2.0
118 40.0 40.0 5.0 4.0 2.0
119 40.0 40.0 5.0 4.0 2.0
120 40.0 40.0 5.0 4.0 2.0
121 40.0 40.0 5.0 4.0 2.0
122 40.0 40.0 5.0 4.0 2.0
123 40.0 40.0 5.0 4.0 2.0
124 40.0 40.0 5.0 4.0 2.0
125 40.0 40.0 5.0 4.0 2.0
126 40.0 40.0 5.0 4.0 2.0
127 40.0 40.0 5.0 4.0 2.0
128 40.0 40.0 5.0 4.0 2.0
129 40.0 40.0 5.0 4.0 2.0
130 40.0 40.0 5.0 4.0 2.0
131 40.0 40.0 5.0 4.0 2.0
132 40.0 40.0 5.0 4.0 2.0
133 40.0 40.0 5.0 4.0 2.0
134 40.0 40.0 5.0 4.0 2.0
135 40.0 40.0 5.0 4.0 2.0
136 40.0 40.0 5.0 4.0 2.0
137 40.0 40.0 5.0 4.0 2.0
138 40.0 40.0 5.0 4.0 2.0
139 40.0 40.0 5.0 4.0 2.0
140 40.0 40.0 5.0 4.0 2.0
141 40.0 40.0 5.0 4.0 2.0
142 40.0 40.0 5.0 4.0 2.0
143 40.0 40.0 5.0 4.0 2.0
144 40.0 40.0 5.0 4.0 2.0
145 40.0 40.0 5.0 4.0 2.0
146 40.0 40.0 5.0 4.0 2.0
147 40.0 40.0 5.0 4.0 2.0
148 40.0 40.0 5.0 4.0 2.0
149 40.0 40.0 5.0 4.0 2.0
150 40.0 40.0 5.0 4.0 2.0
151 40.0 40.0 5.0 4.0 2.0
152 40.0 40.0 5.0 4.0 2.0
153 40.0 40.0 5.0 4.0 2.0
154 40.0 40.0 5.0 4.0 2.0
155 40.0 40.0 5.0 4.0 2.0
156 40.0 40.0 5.0 4.0 2.0
157 40.0 40.0 5.0 4.0 2.0
158 40.0 40.0 5.0 4.0 2.0
159 40.0 40.0 5.0 4.0 2.0
160 40.0 40.0 5.0 4.0 2.0
161 40.0 40.0 5.0 4.0 2.0
162 40.0 40.0 5.0 4.0 2.0
163 40.0 40.0 5.0 4.0 2.0
164 40.0 40.0 5.0 4.0 2.0
165 40.0 40.0 5.0 4.0 2.0
166 40.0 40.0 5.0 4.0 2.0
167 40.0 40.0 5.0 4.0 2.0
168 40.0 40.0 5.0 4.0 2.0
169 40.0 40.0 5.0 4.0 2.0
170 40.0 40.0 5.0 4.0 2.0
171 40.0 40.0 5.0 4.0 2.0
172 40.0 40.0 5.0 4.0 2.0
173 40.0 40.0 5.0 4.0 2.0
174 40.0 40.0 5.0 4.0 2.0
175 40.0 40.0 5.0 4.0 2.0
176 40.0 40.0 5.0 4.0 2.0
177 40.0 40.0 5.0 4.0 2.0
178 40.0 40.0 5.0 4.0 2.0
179 40.0 40.0 5.0 4.0 2.0
180 40.0 40.0 5.0 4.0 2.0
181 40.0 40.0 5.0 4.0 2.0
182 40.0 40.0 5.0 4.0 2.0
183 41.0 41.0 5.0 4.0 2.0
184 41.0 41.0 5.0 4.0 2.0
185 41.0 41.0 5.0 4.0 2.0
186 41.0 41.0 5.0 4.0 2.0
187 41.0 41.0 5.0 4.0 2.0
188 41.0 41.0 5.0 4.0 2.0
189 41.0 41.0 5.0 4.0 2.0
190 41.0 41.0 5.0 4.0 2.0
191 41.0 41.0 5.0 4.0 2.0
192 41.0 41.0 5.0 4.0 2.0
193 41.0 41.0 5.0 4.0 2.0
194 41.0 41.0 5.0 4.0 2.0
195 41.0 41.0 5.0 4.0 2.0
196 41.0 41.0 5.0 4.0 2.0
197 54.0 54.0 3.0 2.0 3.0
198 54.0 54.0 3.0 2.0 3.0
199 54.0 54.0 3.0 2.0 3.0
200 54.0 54.0 3.0 2.0 3.0
201 54.0 54.0 3.0 2.0 3.0
202 54.0 54.0 3.0 2.0 3.0
203 54.0 54.0 3.0 2.0 3.0
204 54.0 54.0 3.0 2.0 3.0
205 54.0 54.0 3.0 2.0 3.0
206 54.0 54.0 3.0 2.0 3.0
207 54.0 54.0 3.0 2.0 3.0
208 54.0 54.0 3.0 2.0 3.0
209 54.0 54.0 3.0 2.0 3.0
210 54.0 54.0 3.0 2.0 3.0
211 54.0 54.0 3.0 2.0 3.0
212 54.0 54.0 3.0 2.0 3.0
213 54.0 54.0 3.0 2.0 3.0
214 54.0 54.0 3.0 2.0 3.0
215 54.0 54.0 3.0 2.0 3.0
216 54.0 54.0 3.0 2.0 3.0
217 54.0 54.0 3.0 2.0 3.0
218 54.0 54.0 3.0 2.0 3.0
219 54.0 54.0 3.0 2.0 3.0
220 54.0 54.0 3.0 2.0 3.0
221 54.0 54.0 3.0 2.0 3.0
222 54.0 54.0 3.0 2.0 3.0
223 54.0 54.0 3.0 2.0 3.0
224 54.0 54.0 3.0 2.0 3.0
225 54.0 54.0 3.0 2.0 3.0
226 54.0 54.0 3.0 2.0 3.0
227 54.0 54.0 3.0 2.0 3.0
228 54.0 54.0 3.0 2.0 3.0
229 54.0 54.0 3.0 2.0 3.0
230 54.0 54.0 3.0 2.0 3.0
231 54.0 54.0 3.0 2.0 3.0
232 54.0 54.0 3.0 2.0 3.0
233 54.0 54.0 3.0 2.0 3.0
234 54.0 54.0 3.0 2.0 3.0
235 54.0 54.0 3.0 2.0 3.0
236 54.0 54.0 3.0 2.0 3.0
237 54.0 54.0 3.0 2.0 3.0
238 54.0 54.0 3.0 2.0 3.0
239 54.0 54.0 3.0 2.0 3.0
240 54.0 54.0 3.0 2.0 3.0
241 54.0 54.0 3.0 2.0 3.0
242 54.0 54.0 3.0 2.0 3.0
243 54.0 54.0 3.0 2.0 3.0
244 54.0 54.0 3.0 2.0 3.0
245 54.0 54.0 3.0 2.0 3.0
246 54.0 54.0 3.0 2.0 3.0
247 54.0 54.0 3.0 2.0 3.0
248 54.0 54.0 3.0 2.0 3.0
249 54.0 54.0 3.0 2.0 3.0
250 54.0 54.0 3.0 2.0 3.0
251 54.0 54.0 3.0 2.0 3.0
252 54.0 54.0 3.0 2.0 3.0
253 54.0 54.0 3.0 2.0 3.0
254 54.0 54.0 3.0 2.0 3.0
255 54.0 54.0 3.0 2.0 3.0
256 54.0 54.0 3.0 2.0 3.0
257 54.0 54.0 3.0 2.0 3.0
258 54.0 54.0 3.0 2.0 3.0
259 54.0 54.0 3.0 2.0 3.0
260 54.0 54.0 3.0 2.0 3.0
