gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 4.0
2 0.0 0.0 10.0 7.0 4.0
3 0.0 0.0 10.0 7.0 4.0
4 0.0 0.0 10.0 7.0 4.0
5 0.0 0.0 10.0 7.0 4.0
6 5.0 5.0 9.0 6.0 5.0
7 6.0 6.0 9.0 6.0 4.0
8 6.0 6.0 9.0 6.0 4.0
9 6.0 6.0 9.0 6.0 4.0
10 6.0 6.0 9.0 6.0 4.0
11 6.0 6.0 9.0 6.0 4.0
12 6.0 6.0 9.0 6.0 4.0
13 6.0 6.0 9.0 6.0 4.0
14 6.0 6.0 9.0 6.0 4.0
15 6.0 6.0 9.0 6.0 4.0
16 18.0 18.0 7.0 4.0 4.0
17 18.0 18.0 7.0 4.0 4.0
18 18.0 18.0 7.0 4.0 4.0
19 21.0 21.0 7.0 4.0 3.0
20 21.0 21.0 7.0 4.0 3.0
21 21.0 21.0 7.0 4.0 3.0
22 21.0 21.0 7.0 4.0 3.0
23 21.0 21.0 7.0 4.0 3.0
24 21.0 21.0 7.0 4.0 3.0
25 21.0 21.0 7.0 4.0 3.0
26 21.0 21.0 7.0 4.0 3.0
27 21.0 21.0 7.0 4.0 3.0
28 21.0 21.0 7.0 4.0 3.0
29 21.0 21.0 7.0 4.0 3.0
30 21.0 21.0 7.0 4.0 3.0
31 21.0 21.0 7.0 4.0 3.0
32 21.0 21.0 7.0 4.0 3.0
33 21.0 21.0 7.0 4.0 3.0
34 21.0 21.0 7.0 4.0 3.0
35 21.0 21.0 7.0 4.0 3.0
36 21.0 21.0 7.0 4.0 3.0
37 21.0 21.0 7.0 4.0 3.0
38 21.0 21.0 7.0 4.0 3.0
39 21.0 21.0 7.0 4.0 3.0
40 21.0 21.0 7.0 4.0 3.0
41 21.0 21.0 7.0 4.0 3.0
42 21.0 21.0 7.0 4.0 3.0
43 21.0 21.0 7.0 4.0 3.0
44 21.0 21.0 7.0 4.0 3.0
45 28.0 28.0 6.0 3.0 3.0
46 28.0 28.0 6.0 3.0 3.0
47 28.0 28.0 6.0 3.0 3.0
48 28.0 28.0 6.0 3.0 3.0
49 28.0 28.0 6.0 3.0 3.0
50 28.0 28.0 6.0 3.0 3.0
51 28.0 28.0 6.0 3.0 3.0
52 28.0 28.0 6.0 3.0 3.0
53 28.0 28.0 6.0 3.0 3.0
54 28.0 28.0 6.0 3.0 3.0
55 28.0 28.0 6.0 3.0 3.0
56 28.0 28.0 6.0 3.0 3.0
57 28.0 28.0 6.0 3.0 3.0
58 28.0 28.0 6.0 3.0 3.0
59 28.0 28.0 6.0 3.0 3.0
60 28.0 28.0 6.0 3.0 3.0
61 28.0 28.0 6.0 3.0 3.0
62 28.0 28.0 6.0 3.0 3.0
63 28.0 28.0 6.0 3.0 3.0
64 28.0 28.0 6.0 3.0 3.0
65 28.0 28.0 6.0 3.0 3.0
66 28.0 28.0 6.0 3.0 3.0
67 28.0 28.0 6.0 3.0 3.0
68 28.0 28.0 6.0 3.0 3.0
69 35.0 35.0 5.0 2.0 3.0
70 35.0 35.0 5.0 2.0 3.0
71 35.0 35.0 5.0 2.0 3.0
72 35.0 35.0 5.0 2.0 3.0
73 35.0 35.0 5.0 2.0 3.0
74 35.0 35.0 5.0 2.0 3.0
75 35.0 35.0 5.0 2.0 3.0
76 35.0 35.0 5.0 2.0 3.0
77 35.0 35.0 5.0 2.0 3.0
78 35.0 35.0 5.0 2.0 3.0
