gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 4.0
2 0.0 0.0 10.0 7.0 3.0
3 0.0 0.0 10.0 7.0 3.0
4 0.0 0.0 10.0 7.0 3.0
5 0.0 0.0 10.0 7.0 3.0
6 0.0 0.0 10.0 7.0 3.0
7 0.0 0.0 10.0 7.0 3.0
8 0.0 0.0 10.0 7.0 3.0
9 0.0 0.0 10.0 7.0 3.0
10 7.0 7.0 9.0 6.0 3.0
11 7.0 7.0 9.0 6.0 3.0
12 7.0 7.0 9.0 6.0 3.0
13 13.0 13.0 8.0 5.0 4.0
14 13.0 13.0 8.0 5.0 4.0
15 13.0 13.0 8.0 5.0 4.0
16 13.0 13.0 8.0 5.0 4.0
17 13.0 13.0 8.0 5.0 4.0
18 13.0 13.0 8.0 5.0 4.0
19 13.0 13.0 8.0 5.0 4.0
20 13.0 13.0 8.0 5.0 4.0
21 13.0 13.0 8.0 5.0 4.0
22 13.0 13.0 8.0 5.0 4.0
23 13.0 13.0 8.0 5.0 4.0
24 13.0 13.0 8.0 5.0 4.0
25 25.0 25.0 6.0 3.0 4.0
26 25.0 25.0 6.0 3.0 4.0
27 25.0 25.0 6.0 3.0 4.0
28 25.0 25.0 6.0 3.0 4.0
29 25.0 25.0 6.0 3.0 4.0
30 25.0 25.0 6.0 3.0 4.0
31 25.0 25.0 6.0 3.0 4.0
32 25.0 25.0 6.0 3.0 4.0
33 25.0 25.0 6.0 3.0 4.0
34 25.0 25.0 6.0 3.0 4.0
35 25.0 25.0 6.0 3.0 4.0
36 25.0 25.0 6.0 3.0 4.0
37 25.0 25.0 6.0 3.0 4.0
38 25.0 25.0 6.0 3.0 4.0
39 25.0 25.0 6.0 3.0 4.0
40 25.0 25.0 6.0 3.0 4.0
41 25.0 25.0 6.0 3.0 4.0
42 25.0 25.0 6.0 3.0 4.0
43 25.0 25.0 6.0 3.0 4.0
44 25.0 25.0 6.0 3.0 4.0
45 25.0 25.0 6.0 3.0 4.0
46 25.0 25.0 6.0 3.0 4.0
47 25.0 25.0 6.0 3.0 4.0
48 25.0 25.0 6.0 3.0 4.0
49 25.0 25.0 6.0 3.0 4.0
50 25.0 25.0 6.0 3.0 4.0
51 25.0 25.0 6.0 3.0 4.0
52 25.0 25.0 6.0 3.0 4.0
53 25.0 25.0 6.0 3.0 4.0
54 25.0 25.0 6.0 3.0 4.0
55 25.0 25.0 6.0 3.0 4.0
56 25.0 25.0 6.0 3.0 4.0
57 25.0 25.0 6.0 3.0 4.0
58 25.0 25.0 6.0 3.0 4.0
59 29.0 29.0 5.0 2.0 5.0
60 29.0 29.0 5.0 2.0 5.0
61 29.0 29.0 5.0 2.0 5.0
62 29.0 29.0 5.0 2.0 5.0
63 29.0 29.0 5.0 2.0 5.0
64 29.0 29.0 5.0 2.0 5.0
65 29.0 29.0 5.0 2.0 5.0
66 29.0 29.0 5.0 2.0 5.0
67 29.0 29.0 5.0 2.0 5.0
68 29.0 29.0 5.0 2.0 5.0
69 29.0 29.0 5.0 2.0 5.0
70 29.0 29.0 5.0 2.0 5.0
71 29.0 29.0 5.0 2.0 5.0
72 29.0 29.0 5.0 2.0 5.0
73 29.0 29.0 5.0 2.0 5.0
74 29.0 29.0 5.0 2.0 5.0
75 29.0 29.0 5.0 2.0 5.0
76 29.0 29.0 5.0 2.0 5.0
77 29.0 29.0 5.0 2.0 5.0
78 29.0 29.0 5.0 2.0 5.0
79 29.0 29.0 5.0 2.0 5.0
80 29.0 29.0 5.0 2.0 5.0
81 29.0 29.0 5.0 2.0 5.0
82 29.0 29.0 5.0 2.0 5.0
83 29.0 29.0 5.0 2.0 5.0
84 29.0 29.0 5.0 2.0 5.0
85 29.0 29.0 5.0 2.0 5.0
86 29.0 29.0 5.0 2.0 5.0
87 29.0 29.0 5.0 2.0 5.0
88 29.0 29.0 5.0 2.0 5.0
89 29.0 29.0 5.0 2.0 5.0
90 29.0 29.0 5.0 2.0 5.0
91 29.0 29.0 5.0 2.0 5.0
92 29.0 29.0 5.0 2.0 5.0
93 29.0 29.0 5.0 2.0 5.0
94 29.0 29.0 5.0 2.0 5.0
95 29.0 29.0 5.0 2.0 5.0
96 29.0 29.0 5.0 2.0 5.0
97 29.0 29.0 5.0 2.0 5.0
98 29.0 29.0 5.0 2.0 5.0
99 29.0 29.0 5.0 2.0 5.0
100 29.0 29.0 5.0 2.0 5.0
101 29.0 29.0 5.0 2.0 5.0
102 29.0 29.0 5.0 2.0 5.0
103 29.0 29.0 5.0 2.0 5.0
104 29.0 29.0 5.0 2.0 5.0
105 39.0 39.0 3.0 0.0 5.0
106 39.0 39.0 3.0 0.0 5.0
107 39.0 39.0 3.0 0.0 5.0
108 39.0 39.0 3.0 0.0 5.0
109 39.0 39.0 3.0 0.0 5.0
110 39.0 39.0 3.0 0.0 5.0
111 39.0 39.0 3.0 0.0 5.0
112 39.0 39.0 3.0 0.0 5.0
113 39.0 39.0 3.0 0.0 5.0
114 39.0 39.0 3.0 0.0 5.0
115 39.0 39.0 3.0 0.0 5.0
116 39.0 39.0 3.0 0.0 5.0
117 39.0 39.0 3.0 0.0 5.0
118 39.0 39.0 3.0 0.0 5.0
119 39.0 39.0 3.0 0.0 5.0
120 39.0 39.0 3.0 0.0 5.0
121 39.0 39.0 3.0 0.0 5.0
122 39.0 39.0 3.0 0.0 5.0
123 39.0 39.0 3.0 0.0 5.0
124 39.0 39.0 3.0 0.0 5.0
125 39.0 39.0 3.0 0.0 5.0
126 39.0 39.0 3.0 0.0 5.0
127 39.0 39.0 3.0 0.0 5.0
128 39.0 39.0 3.0 0.0 5.0
129 39.0 39.0 3.0 0.0 5.0
130 39.0 39.0 3.0 0.0 5.0
131 39.0 39.0 3.0 0.0 5.0
132 39.0 39.0 3.0 0.0 5.0
133 39.0 39.0 3.0 0.0 5.0
134 39.0 39.0 3.0 0.0 5.0
135 39.0 39.0 3.0 0.0 5.0
136 39.0 39.0 3.0 0.0 5.0
137 39.0 39.0 3.0 0.0 5.0
138 39.0 39.0 3.0 0.0 5.0
139 39.0 39.0 3.0 0.0 5.0
140 39.0 39.0 3.0 0.0 5.0
141 39.0 39.0 3.0 0.0 5.0
142 39.0 39.0 3.0 0.0 5.0
143 39.0 39.0 3.0 0.0 5.0
144 39.0 39.0 3.0 0.0 5.0
145 39.0 39.0 3.0 0.0 5.0
146 39.0 39.0 3.0 0.0 5.0
147 39.0 39.0 3.0 0.0 5.0
148 39.0 39.0 3.0 0.0 5.0
149 39.0 39.0 3.0 0.0 5.0
150 39.0 39.0 3.0 0.0 5.0
151 39.0 39.0 3.0 0.0 5.0
152 39.0 39.0 3.0 0.0 5.0
153 39.0 39.0 3.0 0.0 5.0
154 39.0 39.0 3.0 0.0 5.0
155 39.0 39.0 3.0 0.0 5.0
156 39.0 39.0 3.0 0.0 5.0
157 39.0 39.0 3.0 0.0 5.0
158 39.0 39.0 3.0 0.0 5.0
159 39.0 39.0 3.0 0.0 5.0
160 39.0 39.0 3.0 0.0 5.0
161 39.0 39.0 3.0 0.0 5.0
162 39.0 39.0 3.0 0.0 5.0
163 39.0 39.0 3.0 0.0 5.0
164 39.0 39.0 3.0 0.0 5.0
165 39.0 39.0 3.0 0.0 5.0
166 39.0 39.0 3.0 0.0 5.0
167 39.0 39.0 3.0 0.0 5.0
168 39.0 39.0 3.0 0.0 5.0
169 39.0 39.0 3.0 0.0 5.0
170 39.0 39.0 3.0 0.0 5.0
171 39.0 39.0 3.0 0.0 5.0
172 39.0 39.0 3.0 0.0 5.0
173 39.0 39.0 3.0 0.0 5.0
174 39.0 39.0 3.0 0.0 5.0
175 39.0 39.0 3.0 0.0 5.0
176 39.0 39.0 3.0 0.0 5.0
177 39.0 39.0 3.0 0.0 5.0
178 39.0 39.0 3.0 0.0 5.0
179 39.0 39.0 3.0 0.0 5.0
180 39.0 39.0 3.0 0.0 5.0
181 39.0 39.0 3.0 0.0 5.0
182 39.0 39.0 3.0 0.0 5.0
183 39.0 39.0 3.0 0.0 5.0
184 39.0 39.0 3.0 0.0 5.0
185 39.0 39.0 3.0 0.0 5.0
186 39.0 39.0 3.0 0.0 5.0
187 39.0 39.0 3.0 0.0 5.0
188 39.0 39.0 3.0 0.0 5.0
189 39.0 39.0 3.0 0.0 5.0
190 39.0 39.0 3.0 0.0 5.0
191 39.0 39.0 3.0 0.0 5.0
192 39.0 39.0 3.0 0.0 5.0
193 39.0 39.0 3.0 0.0 5.0
194 39.0 39.0 3.0 0.0 5.0
195 39.0 39.0 3.0 0.0 5.0
196 39.0 39.0 3.0 0.0 5.0
197 39.0 39.0 3.0 0.0 5.0
198 39.0 39.0 3.0 0.0 5.0
199 39.0 39.0 3.0 0.0 5.0
200 39.0 39.0 3.0 0.0 5.0
201 39.0 39.0 3.0 0.0 5.0
202 39.0 39.0 3.0 0.0 5.0
203 39.0 39.0 3.0 0.0 5.0
204 39.0 39.0 3.0 0.0 5.0
205 39.0 39.0 3.0 0.0 5.0
206 39.0 39.0 3.0 0.0 5.0
207 39.0 39.0 3.0 0.0 5.0
208 39.0 39.0 3.0 0.0 5.0
209 39.0 39.0 3.0 0.0 5.0
210 39.0 39.0 3.0 0.0 5.0
211 39.0 39.0 3.0 0.0 5.0
212 39.0 39.0 3.0 0.0 5.0
213 39.0 39.0 3.0 0.0 5.0
214 39.0 39.0 3.0 0.0 5.0
215 39.0 39.0 3.0 0.0 5.0
216 39.0 39.0 3.0 0.0 5.0
217 39.0 39.0 3.0 0.0 5.0
218 39.0 39.0 3.0 0.0 5.0
219 39.0 39.0 3.0 0.0 5.0
220 39.0 39.0 3.0 0.0 5.0
221 39.0 39.0 3.0 0.0 5.0
222 39.0 39.0 3.0 0.0 5.0
223 39.0 39.0 3.0 0.0 5.0
224 39.0 39.0 3.0 0.0 5.0
225 39.0 39.0 3.0 0.0 5.0
226 39.0 39.0 3.0 0.0 5.0
227 39.0 39.0 3.0 0.0 5.0
228 39.0 39.0 3.0 0.0 5.0
229 39.0 39.0 3.0 0.0 5.0
230 39.0 39.0 3.0 0.0 5.0
231 39.0 39.0 3.0 0.0 5.0
232 39.0 39.0 3.0 0.0 5.0
233 39.0 39.0 3.0 0.0 5.0
234 39.0 39.0 3.0 0.0 5.0
235 39.0 39.0 3.0 0.0 5.0
236 39.0 39.0 3.0 0.0 5.0
237 39.0 39.0 3.0 0.0 5.0
238 39.0 39.0 3.0 0.0 5.0
239 39.0 39.0 3.0 0.0 5.0
240 39.0 39.0 3.0 0.0 5.0
241 39.0 39.0 3.0 0.0 5.0
242 39.0 39.0 3.0 0.0 5.0
243 39.0 39.0 3.0 0.0 5.0
244 39.0 39.0 3.0 0.0 5.0
245 39.0 39.0 3.0 0.0 5.0
246 39.0 39.0 3.0 0.0 5.0
247 39.0 39.0 3.0 0.0 5.0
248 39.0 39.0 3.0 0.0 5.0
249 39.0 39.0 3.0 0.0 5.0
250 39.0 39.0 3.0 0.0 5.0
251 39.0 39.0 3.0 0.0 5.0
252 39.0 39.0 3.0 0.0 5.0
253 39.0 39.0 3.0 0.0 5.0
254 39.0 39.0 3.0 0.0 5.0
255 39.0 39.0 3.0 0.0 5.0
256 39.0 39.0 3.0 0.0 5.0
257 39.0 39.0 3.0 0.0 5.0
258 39.0 39.0 3.0 0.0 5.0
259 39.0 39.0 3.0 0.0 5.0
260 39.0 39.0 3.0 0.0 5.0
261 39.0 39.0 3.0 0.0 5.0
262 39.0 39.0 3.0 0.0 5.0
263 39.0 39.0 3.0 0.0 5.0
264 39.0 39.0 3.0 0.0 5.0
265 39.0 39.0 3.0 0.0 5.0
266 39.0 39.0 3.0 0.0 5.0
267 39.0 39.0 3.0 0.0 5.0
268 39.0 39.0 3.0 0.0 5.0
269 39.0 39.0 3.0 0.0 5.0
270 39.0 39.0 3.0 0.0 5.0
271 39.0 39.0 3.0 0.0 5.0
272 39.0 39.0 3.0 0.0 5.0
273 39.0 39.0 3.0 0.0 5.0
274 39.0 39.0 3.0 0.0 5.0
275 39.0 39.0 3.0 0.0 5.0
276 39.0 39.0 3.0 0.0 5.0
277 39.0 39.0 3.0 0.0 5.0
278 39.0 39.0 3.0 0.0 5.0
279 39.0 39.0 3.0 0.0 5.0
280 39.0 39.0 3.0 0.0 5.0
281 39.0 39.0 3.0 0.0 5.0
282 39.0 39.0 3.0 0.0 5.0
283 39.0 39.0 3.0 0.0 5.0
284 39.0 39.0 3.0 0.0 5.0
285 39.0 39.0 3.0 0.0 5.0
286 39.0 39.0 3.0 0.0 5.0
287 39.0 39.0 3.0 0.0 5.0
288 39.0 39.0 3.0 0.0 5.0
289 39.0 39.0 3.0 0.0 5.0
290 39.0 39.0 3.0 0.0 5.0
291 39.0 39.0 3.0 0.0 5.0
292 39.0 39.0 3.0 0.0 5.0
293 39.0 39.0 3.0 0.0 5.0
294 39.0 39.0 3.0 0.0 5.0
295 39.0 39.0 3.0 0.0 5.0
296 39.0 39.0 3.0 0.0 5.0
297 39.0 39.0 3.0 0.0 5.0
298 39.0 39.0 3.0 0.0 5.0
299 39.0 39.0 3.0 0.0 5.0
300 39.0 39.0 3.0 0.0 5.0
301 39.0 39.0 3.0 0.0 5.0
302 39.0 39.0 3.0 0.0 5.0
303 39.0 39.0 3.0 0.0 5.0
304 39.0 39.0 3.0 0.0 5.0
305 39.0 39.0 3.0 0.0 5.0
306 39.0 39.0 3.0 0.0 5.0
307 39.0 39.0 3.0 0.0 5.0
308 39.0 39.0 3.0 0.0 5.0
309 39.0 39.0 3.0 0.0 5.0
310 39.0 39.0 3.0 0.0 5.0
311 39.0 39.0 3.0 0.0 5.0
312 39.0 39.0 3.0 0.0 5.0
313 39.0 39.0 3.0 0.0 5.0
314 39.0 39.0 3.0 0.0 5.0
315 39.0 39.0 3.0 0.0 5.0
316 39.0 39.0 3.0 0.0 5.0
317 39.0 39.0 3.0 0.0 5.0
318 39.0 39.0 3.0 0.0 5.0
319 39.0 39.0 3.0 0.0 5.0
320 39.0 39.0 3.0 0.0 5.0
321 39.0 39.0 3.0 0.0 5.0
322 39.0 39.0 3.0 0.0 5.0
323 39.0 39.0 3.0 0.0 5.0
324 39.0 39.0 3.0 0.0 5.0
325 39.0 39.0 3.0 0.0 5.0
326 39.0 39.0 3.0 0.0 5.0
327 39.0 39.0 3.0 0.0 5.0
328 39.0 39.0 3.0 0.0 5.0
329 39.0 39.0 3.0 0.0 5.0
330 39.0 39.0 3.0 0.0 5.0
331 39.0 39.0 3.0 0.0 5.0
332 39.0 39.0 3.0 0.0 5.0
333 39.0 39.0 3.0 0.0 5.0
334 39.0 39.0 3.0 0.0 5.0
335 39.0 39.0 3.0 0.0 5.0
336 39.0 39.0 3.0 0.0 5.0
337 39.0 39.0 3.0 0.0 5.0
338 39.0 39.0 3.0 0.0 5.0
339 39.0 39.0 3.0 0.0 5.0
340 39.0 39.0 3.0 0.0 5.0
341 39.0 39.0 3.0 0.0 5.0
342 39.0 39.0 3.0 0.0 5.0
343 39.0 39.0 3.0 0.0 5.0
344 39.0 39.0 3.0 0.0 5.0
345 39.0 39.0 3.0 0.0 5.0
346 39.0 39.0 3.0 0.0 5.0
347 39.0 39.0 3.0 0.0 5.0
348 39.0 39.0 3.0 0.0 5.0
349 39.0 39.0 3.0 0.0 5.0
350 39.0 39.0 3.0 0.0 5.0
351 39.0 39.0 3.0 0.0 5.0
352 39.0 39.0 3.0 0.0 5.0
353 39.0 39.0 3.0 0.0 5.0
354 39.0 39.0 3.0 0.0 5.0
355 39.0 39.0 3.0 0.0 5.0
356 39.0 39.0 3.0 0.0 5.0
357 39.0 39.0 3.0 0.0 5.0
358 39.0 39.0 3.0 0.0 5.0
359 39.0 39.0 3.0 0.0 5.0
360 39.0 39.0 3.0 0.0 5.0
361 39.0 39.0 3.0 0.0 5.0
362 39.0 39.0 3.0 0.0 5.0
363 39.0 39.0 3.0 0.0 5.0
364 39.0 39.0 3.0 0.0 5.0
365 39.0 39.0 3.0 0.0 5.0
366 39.0 39.0 3.0 0.0 5.0
367 39.0 39.0 3.0 0.0 5.0
368 39.0 39.0 3.0 0.0 5.0
369 39.0 39.0 3.0 0.0 5.0
370 39.0 39.0 3.0 0.0 5.0
371 39.0 39.0 3.0 0.0 5.0
372 39.0 39.0 3.0 0.0 5.0
373 39.0 39.0 3.0 0.0 5.0
374 39.0 39.0 3.0 0.0 5.0
375 39.0 39.0 3.0 0.0 5.0
376 39.0 39.0 3.0 0.0 5.0
377 39.0 39.0 3.0 0.0 5.0
378 39.0 39.0 3.0 0.0 5.0
379 39.0 39.0 3.0 0.0 5.0
