gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 3.0 3.0 9.0 6.0 7.0
2 3.0 3.0 9.0 6.0 7.0
3 3.0 3.0 9.0 6.0 7.0
4 4.0 4.0 9.0 6.0 6.0
5 4.0 4.0 9.0 6.0 6.0
6 4.0 4.0 9.0 6.0 6.0
7 5.0 5.0 9.0 6.0 5.0
8 5.0 5.0 9.0 6.0 5.0
9 5.0 5.0 9.0 6.0 5.0
10 7.0 7.0 9.0 6.0 3.0
11 7.0 7.0 9.0 6.0 3.0
12 7.0 7.0 9.0 6.0 3.0
13 7.0 7.0 9.0 6.0 3.0
14 7.0 7.0 9.0 6.0 3.0
15 7.0 7.0 9.0 6.0 3.0
16 13.0 13.0 8.0 5.0 4.0
17 13.0 13.0 8.0 5.0 4.0
18 13.0 13.0 8.0 5.0 4.0
19 13.0 13.0 8.0 5.0 4.0
20 13.0 13.0 8.0 5.0 4.0
21 13.0 13.0 8.0 5.0 4.0
22 13.0 13.0 8.0 5.0 4.0
23 13.0 13.0 8.0 5.0 4.0
24 13.0 13.0 8.0 5.0 4.0
25 13.0 13.0 8.0 5.0 4.0
26 13.0 13.0 8.0 5.0 4.0
27 13.0 13.0 8.0 5.0 4.0
28 13.0 13.0 8.0 5.0 4.0
29 13.0 13.0 8.0 5.0 4.0
30 13.0 13.0 8.0 5.0 4.0
31 13.0 13.0 8.0 5.0 4.0
32 13.0 13.0 8.0 5.0 4.0
33 13.0 13.0 8.0 5.0 4.0
34 13.0 13.0 8.0 5.0 4.0
35 32.0 32.0 6.0 3.0 2.0
36 32.0 32.0 6.0 3.0 2.0
37 32.0 32.0 6.0 3.0 2.0
38 32.0 32.0 6.0 3.0 2.0
39 32.0 32.0 6.0 3.0 2.0
40 32.0 32.0 6.0 3.0 2.0
41 32.0 32.0 6.0 3.0 2.0
42 32.0 32.0 6.0 3.0 2.0
43 32.0 32.0 6.0 3.0 2.0
44 32.0 32.0 6.0 3.0 2.0
45 32.0 32.0 6.0 3.0 2.0
46 32.0 32.0 6.0 3.0 2.0
47 32.0 32.0 6.0 3.0 2.0
48 32.0 32.0 6.0 3.0 2.0
49 32.0 32.0 6.0 3.0 2.0
50 32.0 32.0 6.0 3.0 2.0
51 32.0 32.0 6.0 3.0 2.0
52 32.0 32.0 6.0 3.0 2.0
53 32.0 32.0 6.0 3.0 2.0
54 32.0 32.0 6.0 3.0 2.0
55 32.0 32.0 6.0 3.0 2.0
56 32.0 32.0 6.0 3.0 2.0
57 32.0 32.0 6.0 3.0 2.0
