gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 6.0 6.0 9.0 8.0 4.0
2 6.0 6.0 9.0 8.0 4.0
3 6.0 6.0 9.0 8.0 4.0
4 6.0 6.0 9.0 8.0 4.0
5 6.0 6.0 9.0 8.0 4.0
6 6.0 6.0 9.0 8.0 4.0
7 24.0 24.0 6.0 5.0 4.0
8 24.0 24.0 6.0 5.0 4.0
9 24.0 24.0 6.0 5.0 4.0
10 24.0 24.0 6.0 5.0 4.0
11 24.0 24.0 6.0 5.0 4.0
12 24.0 24.0 6.0 5.0 4.0
13 24.0 24.0 6.0 5.0 4.0
14 24.0 24.0 6.0 5.0 4.0
15 24.0 24.0 6.0 5.0 4.0
16 24.0 24.0 6.0 5.0 4.0
17 24.0 24.0 6.0 5.0 4.0
18 24.0 24.0 6.0 5.0 4.0
19 24.0 24.0 6.0 5.0 4.0
20 24.0 24.0 6.0 5.0 4.0
21 24.0 24.0 6.0 5.0 4.0
22 24.0 24.0 6.0 5.0 4.0
23 24.0 24.0 6.0 5.0 4.0
24 24.0 24.0 6.0 5.0 4.0
25 24.0 24.0 6.0 5.0 4.0
26 24.0 24.0 6.0 5.0 4.0
27 24.0 24.0 6.0 5.0 4.0
28 24.0 24.0 6.0 5.0 4.0
29 24.0 24.0 6.0 5.0 4.0
30 24.0 24.0 6.0 5.0 4.0
31 24.0 24.0 6.0 5.0 4.0
32 24.0 24.0 6.0 5.0 4.0
33 24.0 24.0 6.0 5.0 4.0
34 24.0 24.0 6.0 5.0 4.0
35 24.0 24.0 6.0 5.0 4.0
36 24.0 24.0 6.0 5.0 4.0
37 24.0 24.0 6.0 5.0 4.0
38 35.0 35.0 5.0 4.0 3.0
39 35.0 35.0 5.0 4.0 3.0
40 35.0 35.0 5.0 4.0 3.0
41 35.0 35.0 5.0 4.0 3.0
42 35.0 35.0 5.0 4.0 3.0
43 35.0 35.0 5.0 4.0 3.0
44 35.0 35.0 5.0 4.0 3.0
45 35.0 35.0 5.0 4.0 3.0
46 35.0 35.0 5.0 4.0 3.0
47 35.0 35.0 5.0 4.0 3.0
48 35.0 35.0 5.0 4.0 3.0
49 35.0 35.0 5.0 4.0 3.0
50 35.0 35.0 5.0 4.0 3.0
51 35.0 35.0 5.0 4.0 3.0
52 35.0 35.0 5.0 4.0 3.0
53 35.0 35.0 5.0 4.0 3.0
54 35.0 35.0 5.0 4.0 3.0
55 35.0 35.0 5.0 4.0 3.0
56 35.0 35.0 5.0 4.0 3.0
57 35.0 35.0 5.0 4.0 3.0
58 35.0 35.0 5.0 4.0 3.0
59 35.0 35.0 5.0 4.0 3.0
60 35.0 35.0 5.0 4.0 3.0
61 35.0 35.0 5.0 4.0 3.0
62 35.0 35.0 5.0 4.0 3.0
63 35.0 35.0 5.0 4.0 3.0
64 35.0 35.0 5.0 4.0 3.0
65 35.0 35.0 5.0 4.0 3.0
66 35.0 35.0 5.0 4.0 3.0
67 35.0 35.0 5.0 4.0 3.0
68 35.0 35.0 5.0 4.0 3.0
69 35.0 35.0 5.0 4.0 3.0
70 35.0 35.0 5.0 4.0 3.0
71 35.0 35.0 5.0 4.0 3.0
72 35.0 35.0 5.0 4.0 3.0
73 35.0 35.0 5.0 4.0 3.0
74 35.0 35.0 5.0 4.0 3.0
