gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 22.0 22.0 6.0 5.0 5.0
2 22.0 22.0 6.0 5.0 5.0
3 22.0 22.0 6.0 5.0 5.0
4 22.0 22.0 6.0 5.0 5.0
5 22.0 22.0 6.0 5.0 5.0
6 22.0 22.0 6.0 5.0 5.0
7 22.0 22.0 6.0 5.0 5.0
8 22.0 22.0 6.0 5.0 5.0
9 22.0 22.0 6.0 5.0 5.0
10 25.0 25.0 5.0 4.0 5.0
11 25.0 25.0 5.0 4.0 5.0
12 25.0 25.0 5.0 4.0 5.0
13 25.0 25.0 5.0 4.0 5.0
14 25.0 25.0 5.0 4.0 5.0
15 25.0 25.0 5.0 4.0 5.0
16 25.0 25.0 5.0 4.0 5.0
17 25.0 25.0 5.0 4.0 5.0
18 25.0 25.0 5.0 4.0 5.0
19 25.0 25.0 5.0 4.0 5.0
20 25.0 25.0 5.0 4.0 5.0
21 25.0 25.0 5.0 4.0 5.0
22 25.0 25.0 5.0 4.0 5.0
23 25.0 25.0 5.0 4.0 5.0
24 25.0 25.0 5.0 4.0 5.0
25 25.0 25.0 5.0 4.0 5.0
26 25.0 25.0 5.0 4.0 5.0
27 25.0 25.0 5.0 4.0 5.0
28 25.0 25.0 5.0 4.0 5.0
29 25.0 25.0 5.0 4.0 5.0
30 25.0 25.0 5.0 4.0 5.0
31 25.0 25.0 5.0 4.0 5.0
32 25.0 25.0 5.0 4.0 5.0
33 25.0 25.0 5.0 4.0 5.0
34 25.0 25.0 5.0 4.0 5.0
35 25.0 25.0 5.0 4.0 5.0
36 25.0 25.0 5.0 4.0 5.0
37 25.0 25.0 5.0 4.0 5.0
38 25.0 25.0 5.0 4.0 5.0
39 25.0 25.0 5.0 4.0 5.0
40 25.0 25.0 5.0 4.0 5.0
41 25.0 25.0 5.0 4.0 5.0
42 25.0 25.0 5.0 4.0 5.0
43 25.0 25.0 5.0 4.0 5.0
44 25.0 25.0 5.0 4.0 5.0
45 25.0 25.0 5.0 4.0 5.0
46 25.0 25.0 5.0 4.0 5.0
47 25.0 25.0 5.0 4.0 5.0
48 25.0 25.0 5.0 4.0 5.0
49 25.0 25.0 5.0 4.0 5.0
