gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 4.0
2 0.0 0.0 10.0 9.0 4.0
3 0.0 0.0 10.0 9.0 4.0
4 0.0 0.0 10.0 9.0 4.0
5 0.0 0.0 10.0 9.0 4.0
6 0.0 0.0 10.0 9.0 4.0
7 0.0 0.0 10.0 9.0 4.0
8 0.0 0.0 10.0 9.0 4.0
9 0.0 0.0 10.0 9.0 4.0
10 0.0 0.0 10.0 9.0 4.0
11 10.0 10.0 8.0 7.0 5.0
12 10.0 10.0 8.0 7.0 5.0
13 10.0 10.0 8.0 7.0 5.0
14 10.0 10.0 8.0 7.0 5.0
15 10.0 10.0 8.0 7.0 5.0
16 10.0 10.0 8.0 7.0 5.0
17 10.0 10.0 8.0 7.0 5.0
18 10.0 10.0 8.0 7.0 5.0
19 10.0 10.0 8.0 7.0 5.0
20 10.0 10.0 8.0 7.0 5.0
21 10.0 10.0 8.0 7.0 5.0
22 10.0 10.0 8.0 7.0 5.0
23 10.0 10.0 8.0 7.0 5.0
24 10.0 10.0 8.0 7.0 5.0
25 10.0 10.0 8.0 7.0 5.0
26 12.0 12.0 8.0 7.0 4.0
27 12.0 12.0 8.0 7.0 4.0
28 12.0 12.0 8.0 7.0 4.0
29 12.0 12.0 8.0 7.0 4.0
30 12.0 12.0 8.0 7.0 4.0
31 12.0 12.0 8.0 7.0 4.0
32 12.0 12.0 8.0 7.0 4.0
33 12.0 12.0 8.0 7.0 4.0
34 12.0 12.0 8.0 7.0 4.0
35 12.0 12.0 8.0 7.0 4.0
36 12.0 12.0 8.0 7.0 4.0
37 12.0 12.0 8.0 7.0 4.0
38 12.0 12.0 8.0 7.0 4.0
39 12.0 12.0 8.0 7.0 4.0
40 12.0 12.0 8.0 7.0 4.0
41 12.0 12.0 8.0 7.0 4.0
42 18.0 18.0 7.0 6.0 4.0
43 18.0 18.0 7.0 6.0 4.0
44 18.0 18.0 7.0 6.0 4.0
45 18.0 18.0 7.0 6.0 4.0
46 18.0 18.0 7.0 6.0 4.0
47 18.0 18.0 7.0 6.0 4.0
48 18.0 18.0 7.0 6.0 4.0
49 18.0 18.0 7.0 6.0 4.0
50 18.0 18.0 7.0 6.0 4.0
51 18.0 18.0 7.0 6.0 4.0
52 18.0 18.0 7.0 6.0 4.0
53 18.0 18.0 7.0 6.0 4.0
54 18.0 18.0 7.0 6.0 4.0
55 18.0 18.0 7.0 6.0 4.0
56 18.0 18.0 7.0 6.0 4.0
57 24.0 24.0 6.0 5.0 4.0
58 24.0 24.0 6.0 5.0 4.0
59 24.0 24.0 6.0 5.0 4.0
60 24.0 24.0 6.0 5.0 4.0
61 24.0 24.0 6.0 5.0 4.0
62 24.0 24.0 6.0 5.0 4.0
63 24.0 24.0 6.0 5.0 4.0
64 24.0 24.0 6.0 5.0 4.0
65 24.0 24.0 6.0 5.0 4.0
66 24.0 24.0 6.0 5.0 4.0
67 24.0 24.0 6.0 5.0 4.0
68 24.0 24.0 6.0 5.0 4.0
69 24.0 24.0 6.0 5.0 4.0
70 24.0 24.0 6.0 5.0 4.0
71 24.0 24.0 6.0 5.0 4.0
72 29.0 29.0 5.0 4.0 5.0
73 29.0 29.0 5.0 4.0 5.0
74 29.0 29.0 5.0 4.0 5.0
75 29.0 29.0 5.0 4.0 5.0
76 29.0 29.0 5.0 4.0 5.0
77 37.0 37.0 4.0 3.0 4.0
78 37.0 37.0 4.0 3.0 4.0
79 37.0 37.0 4.0 3.0 4.0
80 37.0 37.0 4.0 3.0 4.0
81 37.0 37.0 4.0 3.0 4.0
82 37.0 37.0 4.0 3.0 4.0
83 37.0 37.0 4.0 3.0 4.0
84 37.0 37.0 4.0 3.0 4.0
85 37.0 37.0 4.0 3.0 4.0
86 37.0 37.0 4.0 3.0 4.0
