gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 2.0
3 0.0 0.0 10.0 9.0 2.0
4 0.0 0.0 10.0 9.0 2.0
5 0.0 0.0 10.0 9.0 2.0
6 0.0 0.0 10.0 9.0 2.0
7 0.0 0.0 10.0 9.0 2.0
8 0.0 0.0 10.0 9.0 2.0
9 0.0 0.0 10.0 9.0 2.0
10 0.0 0.0 10.0 9.0 2.0
11 0.0 0.0 10.0 9.0 2.0
12 0.0 0.0 10.0 9.0 2.0
13 0.0 0.0 10.0 9.0 2.0
14 0.0 0.0 10.0 9.0 2.0
15 0.0 0.0 10.0 9.0 2.0
16 0.0 0.0 10.0 9.0 2.0
17 0.0 0.0 10.0 9.0 2.0
18 0.0 0.0 10.0 9.0 2.0
19 0.0 0.0 10.0 9.0 2.0
20 0.0 0.0 10.0 9.0 2.0
21 0.0 0.0 10.0 9.0 2.0
22 0.0 0.0 10.0 9.0 2.0
23 0.0 0.0 10.0 9.0 2.0
24 0.0 0.0 10.0 9.0 2.0
25 0.0 0.0 10.0 9.0 2.0
26 0.0 0.0 10.0 9.0 2.0
27 0.0 0.0 10.0 9.0 2.0
28 0.0 0.0 10.0 9.0 2.0
29 0.0 0.0 10.0 9.0 2.0
30 0.0 0.0 10.0 9.0 2.0
31 0.0 0.0 10.0 9.0 2.0
32 0.0 0.0 10.0 9.0 2.0
33 0.0 0.0 10.0 9.0 2.0
34 0.0 0.0 10.0 9.0 2.0
35 7.0 7.0 9.0 8.0 3.0
36 7.0 7.0 9.0 8.0 3.0
37 7.0 7.0 9.0 8.0 3.0
38 7.0 7.0 9.0 8.0 3.0
39 7.0 7.0 9.0 8.0 3.0
40 8.0 8.0 9.0 8.0 2.0
41 8.0 8.0 9.0 8.0 2.0
42 8.0 8.0 9.0 8.0 2.0
43 8.0 8.0 9.0 8.0 2.0
44 8.0 8.0 9.0 8.0 2.0
45 8.0 8.0 9.0 8.0 2.0
46 8.0 8.0 9.0 8.0 2.0
47 8.0 8.0 9.0 8.0 2.0
48 8.0 8.0 9.0 8.0 2.0
49 8.0 8.0 9.0 8.0 2.0
50 8.0 8.0 9.0 8.0 2.0
51 8.0 8.0 9.0 8.0 2.0
52 8.0 8.0 9.0 8.0 2.0
53 8.0 8.0 9.0 8.0 2.0
54 8.0 8.0 9.0 8.0 2.0
55 8.0 8.0 9.0 8.0 2.0
56 8.0 8.0 9.0 8.0 2.0
57 8.0 8.0 9.0 8.0 2.0
58 8.0 8.0 9.0 8.0 2.0
59 8.0 8.0 9.0 8.0 2.0
60 8.0 8.0 9.0 8.0 2.0
61 8.0 8.0 9.0 8.0 2.0
62 29.0 29.0 6.0 5.0 3.0
63 29.0 29.0 6.0 5.0 3.0
64 29.0 29.0 6.0 5.0 3.0
65 29.0 29.0 6.0 5.0 3.0
66 29.0 29.0 6.0 5.0 3.0
67 29.0 29.0 6.0 5.0 3.0
68 29.0 29.0 6.0 5.0 3.0
69 29.0 29.0 6.0 5.0 3.0
70 29.0 29.0 6.0 5.0 3.0
71 29.0 29.0 6.0 5.0 3.0
72 29.0 29.0 6.0 5.0 3.0
73 29.0 29.0 6.0 5.0 3.0
