gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 6.0 5.0
2 5.0 5.0 9.0 6.0 5.0
3 5.0 5.0 9.0 6.0 5.0
4 5.0 5.0 9.0 6.0 5.0
5 5.0 5.0 9.0 6.0 5.0
6 5.0 5.0 9.0 6.0 5.0
7 5.0 5.0 9.0 6.0 5.0
8 5.0 5.0 9.0 6.0 5.0
9 5.0 5.0 9.0 6.0 5.0
10 5.0 5.0 9.0 6.0 5.0
11 5.0 5.0 9.0 6.0 5.0
12 5.0 5.0 9.0 6.0 5.0
13 5.0 5.0 9.0 6.0 5.0
14 5.0 5.0 9.0 6.0 5.0
15 5.0 5.0 9.0 6.0 5.0
16 6.0 6.0 9.0 6.0 4.0
17 6.0 6.0 9.0 6.0 4.0
18 6.0 6.0 9.0 6.0 4.0
19 6.0 6.0 9.0 6.0 4.0
20 6.0 6.0 9.0 6.0 4.0
21 6.0 6.0 9.0 6.0 4.0
22 6.0 6.0 9.0 6.0 4.0
23 6.0 6.0 9.0 6.0 4.0
24 6.0 6.0 9.0 6.0 4.0
25 6.0 6.0 9.0 6.0 4.0
26 6.0 6.0 9.0 6.0 4.0
27 6.0 6.0 9.0 6.0 4.0
28 6.0 6.0 9.0 6.0 4.0
29 6.0 6.0 9.0 6.0 4.0
30 6.0 6.0 9.0 6.0 4.0
31 6.0 6.0 9.0 6.0 4.0
32 6.0 6.0 9.0 6.0 4.0
33 6.0 6.0 9.0 6.0 4.0
34 6.0 6.0 9.0 6.0 4.0
35 6.0 6.0 9.0 6.0 4.0
36 6.0 6.0 9.0 6.0 4.0
37 6.0 6.0 9.0 6.0 4.0
38 6.0 6.0 9.0 6.0 4.0
39 6.0 6.0 9.0 6.0 4.0
40 6.0 6.0 9.0 6.0 4.0
41 6.0 6.0 9.0 6.0 4.0
42 6.0 6.0 9.0 6.0 4.0
43 6.0 6.0 9.0 6.0 4.0
44 6.0 6.0 9.0 6.0 4.0
45 6.0 6.0 9.0 6.0 4.0
46 6.0 6.0 9.0 6.0 4.0
47 6.0 6.0 9.0 6.0 4.0
48 6.0 6.0 9.0 6.0 4.0
49 6.0 6.0 9.0 6.0 4.0
50 12.0 12.0 8.0 5.0 4.0
51 12.0 12.0 8.0 5.0 4.0
52 12.0 12.0 8.0 5.0 4.0
53 12.0 12.0 8.0 5.0 4.0
54 12.0 12.0 8.0 5.0 4.0
55 12.0 12.0 8.0 5.0 4.0
56 12.0 12.0 8.0 5.0 4.0
57 12.0 12.0 8.0 5.0 4.0
58 12.0 12.0 8.0 5.0 4.0
59 12.0 12.0 8.0 5.0 4.0
60 12.0 12.0 8.0 5.0 4.0
61 12.0 12.0 8.0 5.0 4.0
62 12.0 12.0 8.0 5.0 4.0
63 12.0 12.0 8.0 5.0 4.0
64 12.0 12.0 8.0 5.0 4.0
65 12.0 12.0 8.0 5.0 4.0
66 12.0 12.0 8.0 5.0 4.0
67 12.0 12.0 8.0 5.0 4.0
68 12.0 12.0 8.0 5.0 4.0
69 12.0 12.0 8.0 5.0 4.0
70 12.0 12.0 8.0 5.0 4.0
71 12.0 12.0 8.0 5.0 4.0
72 12.0 12.0 8.0 5.0 4.0
73 12.0 12.0 8.0 5.0 4.0
74 12.0 12.0 8.0 5.0 4.0
75 12.0 12.0 8.0 5.0 4.0
